Tag1,Tag2,Num_Occurrence
computing,mathematics,1
archaic-language,auxiliaries,1
metaphor,offensive-words,1
sentence,tense,1
etymology,rendaku,4
particle-って,translation,3
gemination,sentence-final-particles,1
listening,words,3
auxiliaries,grammar,14
meaning,spelling,1
particles,writing-identification,1
handwriting,sentence,1
obsolete-kana,translation,1
particle-は,て-form,4
usage,wago-and-kango,2
history,names,2
translation,words,249
negation,subsidiary-verbs,2
nouns,synonyms,1
manga,past,1
jōyō-kanji,pronunciation,1
meaning,religion,3
particle-から,past,1
hentaigana,translation,1
syntax,translation,69
subsidiary-verbs,word-choice,9
etymology,food,10
dialects,meaning,18
academic-japanese,names,1
learning,phonetics,2
particle-に,relative-clauses,1
colours,usage,1
chinese,words,1
aspect,word-choice,2
names,writing-identification,1
phrase-requests,slang,3
expressions,kana,1
definitions,sports,1
particle-まで,reading-comprehension,2
homonyms,listening,1
conversations,particle-に,1
counters,mnemonics,1
dictionary,word-requests,2
greetings,pronunciation,1
sound-symbolism,translation,2
grammar,きり,1
homonyms,multiple-readings,1
comparative-linguistics,kanji,2
definitions,furigana,1
formality,nouns,1
colloquial-language,word-requests,3
etymology,verbs,16
jōyō-kanji,kanji,15
katakana,obsolete-kana,1
literature,usage,1
particle-など,reading-comprehension,1
ateji,meaning,4
particles,words,23
language-reform,spelling,1
onomatopoeia,orthography,1
etymology,particle-が,1
parsing,particle-の,2
manga,particle-が,3
conjugations,phonetics,1
parsing,particles,7
particle-に,word-choice,16
archaic-language,language-change,1
calligraphy,learning,1
language-change,long-vowels,1
demonstratives,particle-は,1
kanji-choice,usage,1
future,time,1
particle-が,subordinate-clauses,4
email,word-choice,2
dialects,nouns,1
adjectives,loanwords,1
morphology,orthography,1
negation,suffixes,3
comparative-linguistics,english-to-japanese,1
definitions,verbs,1
contractions,copula,5
feminine-speech,particle-の,2
demonstratives,irregularities-exceptions,1
metaphor,onomatopoeia,1
culture,words,21
particle-の,tense,1
negation,word-usage,1
history,old-japanese,1
furigana,manga,1
conjugations,verbs,112
haiku,orthography,2
poetry,song-lyrics,1
loanwords,rendaku,1
counters,metaphor,1
kana-usage,terminology,1
particle-が,syntax,11
dialects,sports,1
sentence,verbs,2
puns,usage,2
jōyō-kanji,rōmaji,1
politeness,subsidiary-verbs,1
particle-って,quotes,2
causation,conjugations,7
na-adjectives,particle-で,1
copula,translation,5
particle-の,word-order,1
phrases,syntax,6
conditionals,dialogue,1
negation,particle-は,13
conditionals,modification,1
conversations,subjects,1
grammar,particle-でも,11
english-to-japanese,suffixes,2
contractions,passive-voice,1
history,readings,5
ellipsis,particle-の,3
parsing,translation,25
adverbs,て-form,1
imperatives,particle-な,3
na-adjectives,に-and-で,1
particle-か,subordinate-clauses,5
nuances,word-choice,336
questions,は-and-が,1
counters,phrases,1
particle-に,passive-voice,14
chinese,readings,6
particle-を,pitch-accent,1
politeness,pragmatics,2
loanwords,words,27
metaphor,set-phrases,2
auxiliaries,conjugations,9
history,music,1
meaning,verbs,63
auxiliaries,て-form,1
expressions,syntax,5
particle-よ,spoken-language,1
no-da,usage,1
composition,resources,1
mathematics,translation,4
topic,は-and-が,1
particle-で,reading-comprehension,1
ateji,greetings,1
keigo,particle-を,1
adverbs,modality,2
particle-し,word-choice,1
comparative-constructions,particle-の,2
history,ichidan-verbs,1
jargon,usage,1
particle-か,particle-な,1
etymology,keigo,3
learning,reading-comprehension,1
etymology,transcription,1
readings,verbs,6
particle-って,particle-は,2
dictionary,multiple-readings,1
parts-of-speech,verbs,5
politeness,written-language,1
negation,slang,1
abbreviations,counters,1
kana-usage,loanwords,1
usage,て-form,19
business-japanese,readings,1
kana-usage,learning,1
loanwords,readings,3
etymology,first-person-pronouns,2
ellipsis,polarity-items,1
names,nuances,1
old-japanese,particle-から,1
anime,daily-life,1
katakana,wasei-eigo,4
dictionary,usage,3
na-adjectives,particle-に,3
nuances,particle-も,1
english-to-japanese,particle-は,1
i-adjectives,wago-and-kango,1
kanji,semantics,2
usage,word-usage,36
invitation,meaning,1
verbs,word-usage,4
manyōgana,orthography,1
nuances,particle-に,8
keigo,sonkeigo,4
modality,syntax,1
okinawan,particles,2
history,particle-が,1
child-speech,particle-は,1
connotation,usage,4
conjugations,godan-verbs,2
plurals,verbs,2
colloquial-language,culture,5
reading-comprehension,word-choice,1
katakana,sound-symbolism,2
i-adjectives,usage,4
spoken-language,verbs,2
etymology,puns,1
counters,song-lyrics,1
attributive,word-choice,1
parsing,sports,1
future,tense,2
idioms,time,1
comparative-linguistics,definitions,1
learning,names,1
set-phrases,vocabulary,2
phrases,quotes,1
personification,word-choice,1
adjectives,i-adjectives,24
music,verbs,1
conjugations,song-lyrics,1
history,kyūjitai-and-shinjitai,1
set-phrases,word-requests,3
phrase-requests,terminology,2
i-adjectives,potential-form,1
conversational,set-phrases,1
honorifics,word-usage,1
classical-japanese,counters,1
aspect,verbs,18
nouns,past,1
particle-は,punctuation,1
hiragana,reading-comprehension,1
imperatives,particle-と,1
pitch-accent,translation,1
pragmatics,volitional-form,1
i-adjectives,kanji,2
culture,email,3
nuances,word-order,1
auxiliaries,dialects,1
colloquial-language,particle-に,1
daily-life,questions,1
colloquial-language,readings,2
old-japanese,sentence-final-particles,1
phrase-requests,word-usage,1
computing,katakana,1
particle-だけ,particle-って,1
english-to-japanese,permission,1
conversations,jlpt,1
particle-ね,song-lyrics,2
meaning,word-order,3
grammar,religion,1
phrases,synonyms,1
names,numbers,1
potential-form,syntax,1
meaning,na-adjectives,2
classical-japanese,orthography,7
phonology,words,4
particle-にて,suffixes,1
reduplication,words,4
verbs,は-and-が,1
expressions,words,38
sentence,subsidiary-verbs,1
meaning,renyōkei,5
aspect,readings,1
manga,slang,1
abbreviations,word-choice,3
meaning,obsolete-kana,1
linguistics,syntax,1
first-person-pronouns,usage,5
particle-か,plurals,1
particle-に,verbs,15
colloquial-language,contractions,33
hiragana,long-vowels,1
katakana,language-evolution,1
particle-し,syntax,1
questions,verbs,5
expressions,particle-から,1
interpretation,words,1
casual,slang,1
okurigana,word-choice,4
orthography,syntax,1
casual,colloquial-language,2
homophonic-kanji,spoken-language,2
meaning,passive-voice,8
child-speech,word-choice,1
clause-pattern,て-form,2
causation,particle-は,1
contractions,vowels,1
dialects,i-adjectives,4
grammar,personification,1
grammar,tense,74
english-to-japanese,expressions,7
conjugations,word-choice,7
contractions,suffixes,1
orthography,semantics,1
aspect,expressions,2
sentence,word-requests,1
meaning,punctuation,7
jokes,words,1
culture,kana,2
particle-で,tense,1
phonetics,translation,1
meaning,particle-へ,1
jlpt,suffixes,1
onomatopoeia,rendaku,2
names,transcription,2
morphology,nuances,1
nuances,verbs,41
manga,punctuation,2
ellipsis,yoji-jukugo,1
particles,quotes,3
formality,て-form,2
kansai-ben,learning,1
grammar,reason,2
suffixes,time,2
language-reform,usage,1
negation,particles,2
politeness,words,8
particles,word-order,1
history,idioms,2
aspect,tense,29
compounds,syntax,2
dialects,negation,4
animals,katakana,1
learning,orthography,2
culture,religion,3
grammar,verbs-of-motion,4
embedded-question,word-choice,1
culture,orthography,1
feminine-speech,politeness,1
feminine-speech,role-language,1
business-japanese,word-requests,1
demonyms,kanji,1
grammar,i-adjectives,36
readings,word-choice,18
furigana,grammar,1
godan-verbs,ichidan-verbs,7
nominalization,particle-って,2
potential-form,usage,3
contractions,etymology,3
copula,particle-ばかり,1
haiku,phonetics,1
translation,word-choice,180
compounds,parsing,2
particle-と,subordinate-clauses,1
role-language,verbs,1
adjectives,negation,6
grammar,narration,1
formality,written-language,1
parsing,relative-clauses,12
meaning,pragmatics,2
no-da,particle-の,5
conjugations,past,4
nouns,nuances,8
na-adjectives,particle-の,1
keigo,particle-は,1
compound-verbs,okurigana,2
conjunctions,contractions,1
business-japanese,particle-から,1
adverbs,quantifiers,1
auxiliaries,renyōkei,2
idioms,translation,34
formality,gender,1
etymology,false-etymology,5
casual,meaning,1
ichidan-verbs,verbs,5
computing,verbs,2
formality,word-requests,1
conjunctions,syntax,4
spelling,words,11
chinese,history,8
etymology,phonetics,2
particle-が,song-lyrics,2
contractions,tag-question,1
register,verbs,2
particles,subordinate-clauses,2
particle-わ,particles,1
dialogue,grammar,3
abbreviations,morphology,1
etymology,katakana,15
multiple-readings,pronunciation,1
culture,idioms,1
academic-japanese,jargon,3
godan-verbs,verbs,8
verbs,written-language,1
adjectives,jlpt,1
dictionary,onyomi,1
usage,vocabulary,22
questions,time,1
classical-japanese,song-lyrics,4
passive-voice,tense,1
polarity-items,translation,2
classical-japanese,modality,1
literature,past,1
anime,particle-で,1
contractions,long-vowels,1
conditionals,questions,1
i-adjectives,negation,10
meaning,parsing,29
stroke-count,stroke-order,5
readings,suffixes,5
interrogatives,word-choice,1
spelling,terminology,2
jlpt,verbs,2
feminine-speech,spoken-language,2
giving-and-receiving,grammar,25
particle-か,translation,4
connotation,word-choice,4
food,suffixes,2
causation,etymology,1
learning,puns,1
particle-の,register,1
false-etymology,transitivity,1
animals,spelling,1
adjectives,syntax,3
meaning,transitivity,9
kansai-ben,keigo,2
archaic-language,translation,6
gender,word-choice,5
meaning,plural-suffixes,1
causation,syntax,4
history,word-requests,1
counters,words,7
translation,て-form,27
furigana,katakana,6
conjugations,tense,10
kanji,orthography,47
contractions,parsing,2
particle-を,word-order,1
kana,usage,4
questions,word-choice,11
dialects,history,2
na-adjectives,reduplication,1
etymology,particle-って,1
meaning,translation,545
hiragana,orthography,16
conjugations,particle-な,1
folklore,words,2
ateji,etymology,5
punctuation,translation,3
copula,dialects,4
keigo,particles,2
anime,phrases,1
learning,particle-の,1
phrases,slang,1
first-person-pronouns,pronouns,14
kanji,sentence,1
conversational,politeness,1
particles,reading-comprehension,1
auxiliaries,terminology,1
expressions,grammar,50
jōyō-kanji,names,2
conjunctions,particles,11
animals,homophonic-kanji,1
etymology,na-adjectives,4
cleft-sentences,particle-を,1
cleft-sentences,grammar,10
kyūjitai-and-shinjitai,usage,1
history,religion,1
honorifics,word-requests,1
feminine-speech,particle-か,1
ambiguity,copula,1
phonology,song-lyrics,1
linguistics,pitch-accent,2
kanji,rendaku,4
feminine-speech,usage,2
nuances,relative-clauses,3
pronouns,subjects,1
dialects,listening,1
grammar,relative-clauses,71
explanatory-の,modality,1
particle-に,particle-や,1
jargon,set-phrases,3
conjugations,syntax,4
lexicalization,prefixes,2
homophonic-kanji,terminology,1
anime,pronunciation,1
colloquial-language,idioms,1
copula,particle-の,3
adverbs,particle-を,2
particle-が,verbs,9
nuances,phrases,6
particle-か,usage,1
furigana,jlpt,1
plural-suffixes,words,1
i-adjectives,song-lyrics,1
adjectives,particle-は,5
website,word-choice,1
pronouns,usage,3
hiragana,typesetting,1
nuances,questions,14
etymology,old-japanese,7
multiple-readings,translation,1
grammar,obligations,2
jōyō-kanji,orthography,2
bikago,prefixes,4
i-adjectives,pronunciation,1
readings,terminology,2
computing,readings,1
particle-で,relational-nouns,1
causation,particle-と,1
business-japanese,computing,2
dialects,role-language,9
english-to-japanese,parsing,1
copywriting,phrases,1
dictionary,expressions,2
colloquial-language,set-phrases,4
internet-slang,slang,27
particle-って,particle-と,4
expressions,phrase-requests,4
literature,onomatopoeia,1
pronouns,word-choice,11
grammar,meaning,417
discourse-markers,particle-さ,1
meaning,phonology,1
culture,usage,8
demonstratives,meaning,1
copywriting,translation,6
particle-は,particles,59
old-japanese,pitch-accent,2
etymology,kana-usage,1
keigo,subsidiary-verbs,1
intonation,pronunciation,3
mathematics,symbols,2
gemination,volitional-form,1
english-to-japanese,literature,1
internet-slang,resources,1
history,onomatopoeia,1
food,katakana,3
grammar,nouns,26
dialects,kansai-ben,20
archaic-language,particle-は,2
particle-でも,potential-form,1
conversations,suffixes,1
internet-slang,pronunciation,1
morphology,transitivity,2
subjects,translation,6
nouns,sentence-final-particles,1
plurals,words,2
long-vowels,vowels,5
word-requests,word-usage,4
parts-of-speech,syntax,1
past,tense,9
parsing,quantifiers,1
compounds,pitch-accent,1
inversion,meaning,1
numbers,phonology,1
compound-verbs,conjugations,1
compounds,keigo,1
input-method,orthography,1
business-japanese,particle-が,1
history,particle-な,1
questions,translation,9
formal-nouns,particle-より,1
kanji-choice,phrase-requests,1
aspect,colloquial-language,1
conjunctions,etymology,2
colloquial-language,particle-わ,1
coordination,reading-comprehension,1
greetings,spelling,2
parsing,phrases,1
imperatives,keigo,1
ateji,compounds,2
classical-japanese,particle-を,1
colloquial-language,katakana,5
conjugations,greetings,1
anime,colloquial-language,2
counters,spoken-language,1
daily-life,spoken-language,1
pitch-accent,rendaku,1
auxiliary-ず,meaning,2
meaning,radicals,4
expressions,renyōkei,1
nominalization,syntax,5
conjunctions,word-choice,5
contractions,names,1
aspect,nuances,3
parsing,particle-から,1
culture,て-form,1
archaic-language,auxiliary-き,1
colours,vocabulary,1
definitions,jargon,1
formal-nouns,syntax,3
topic,translation,1
abbreviations,syntax,1
adjectives,colours,1
furigana,genkōyōshi,1
kanji,katakana,34
archaic-language,negation,1
meaning,politeness,6
kanji,spoken-language,2
dialects,words,20
color,words,1
business-japanese,synonyms,1
pronunciation,punctuation,1
sorting-order,syntax,1
classical-japanese,passive-voice,2
aspect,potential-form,3
adjectives,coordination,1
demonyms,meaning,1
food,meaning,9
expressions,particle-に,1
auxiliaries,translation,1
auxiliary-き,classical-japanese,2
ellipsis,questions,2
syntax,verbs,13
manga,role-language,3
adjectives,particle-が,4
grammar,particle-で,60
conditionals,usage,5
formal-nouns,translation,2
kanji,questions,4
greetings,word-choice,8
manga,spelling,1
song-lyrics,は-and-が,1
computing,translation,9
classical-japanese,particle-が,2
definitions,translation,22
particle-より,usage,1
adverbs,particle-に,8
formality,slang,3
metaphor,nuances,2
first-person-pronouns,kansai-ben,1
plurals,usage,1
modification,particle-に,1
child-speech,culture,1
phrases,questions,1
english-to-japanese,particles,6
furigana,names,2
deixis,time,1
imperatives,politeness,3
history,mathematics,2
particles,readings,1
i-adjectives,particle-って,2
grammar,transitivity,25
manyōgana,readings,1
handwriting,rōmaji,1
expressions,sports,4
parsing,particle-と,3
culture,meaning,10
grammar,particle-が,72
greetings,particle-は,1
demonstratives,usage,1
particle-こと,written-language,1
particles,potential-form,2
conversations,nuances,1
spoken-language,transcription,1
kanji,terminology,9
orthography,verbs,2
dialects,keigo,1
possession,syntax,1
conjunctions,meaning,4
jargon,meaning,1
particle-で,song-lyrics,2
history,puns,1
direction,meaning,1
grammar,vocabulary,12
song-lyrics,translation,44
jōyō-kanji,unicode,1
names,readings,16
pragmatics,usage,3
auxiliary-き,passive-voice,1
colloquial-language,suffixes,2
suffixes,syntax,5
renyōkei,words,3
child-speech,punctuation,1
english-to-japanese,kanji,4
gemination,grammar,3
kosoado,は-and-が,1
particle-から,particle-に,8
nuances,suffixes,4
anime,word-choice,5
definitions,okurigana,1
conjugations,particle-に,2
words,written-language,1
verbs,word-order,2
classical-japanese,imperatives,1
inversion,word-choice,1
readings,rendaku,9
phonology,register,2
names,pitch-accent,1
morphology,phonology,1
ellipsis,grammar,16
chinese,classical-japanese,3
particle-も,word-choice,2
auxiliaries,usage,3
interjections,kana,1
language-reform,offensive-words,1
chinese,usage,2
music,phonetics,1
names,pronunciation,12
honorifics,suffixes,3
classical-japanese,irregularities-exceptions,1
i-adjectives,resources,1
homonyms,word-choice,4
contractions,expressions,1
homophonic-kanji,written-language,1
nuances,particle-へ,2
politeness,tense,4
syntax,word-order,7
quotes,stroke-order,1
learning,spoken-language,1
subsidiary-verbs,usage,3
adverbs,particle-は,2
plurals,suffixes,4
auxiliaries,copula,1
relative-clauses,verbs,6
homophonic-kanji,linguistics,1
adjectives,particle-を,1
haiku,syntax,1
grammar,rōmaji,1
culture,manga,1
idioms,usage,8
aspect,casual,1
classical-japanese,history,9
rōmaji,stroke-order,1
ateji,kanji,15
grammar,irregularities-exceptions,2
copywriting,orthography,2
reading-comprehension,subordinate-clauses,2
colloquial-language,dialects,14
english-to-japanese,rōmaji,1
giving-and-receiving,keigo,2
counters,particle-で,1
questions,sentence,2
aspect,transitivity,1
email,usage,1
radicals,words,1
phonology,sound-symbolism,1
particle-より,translation,1
questions,register,2
colours,kanji,1
formal-nouns,usage,4
pronouns,word-usage,1
particle-の,particle-より,1
kana,translation,4
second-person-pronouns,usage,1
expressions,tense,1
academic-japanese,email,2
computing,word-choice,8
expressions,particle-ばかり,1
particles,に-and-で,10
gemination,て-form,2
abbreviations,history,2
kanji,suffixes,2
comparative-constructions,syntax,1
nuances,pronouns,5
ellipsis,particle-が,1
manga,spoken-language,1
particle-な,relative-clauses,1
potential-form,questions,1
readings,rōmaji,2
abbreviations,contractions,1
bikago,synonyms,2
colours,na-adjectives,1
animacy,word-usage,1
focus-particles,word-choice,1
lyrics,usage,1
meaning,particle-って,3
learning,phrase-requests,1
copywriting,wasei-eigo,1
phonology,pitch-accent,6
conjunctions,verbs,2
transitivity,て-form,3
keigo,spoken-language,1
lexicalization,negation,1
adverbs,meaning,19
kansai-ben,slang,3
nominalization,particle-が,1
counters,kanji,6
learning,website,1
counters,nuances,4
modality,particle-な,1
conjunctions,grammar,44
auxiliary-ぬ,renyōkei,1
perspective,synonyms,1
nuances,reading-comprehension,2
input-method,kanji,1
gender,grammar,4
history,particles,3
causation,relative-clauses,2
resources,words,2
comprehension,jlpt,1
word-choice,は-and-が,1
first-person-pronouns,role-language,2
definitions,time,2
particle-と,particle-まで,1
numbers,punctuation,2
grammar,particle-か,15
internet-slang,kana,1
particles,set-phrases,6
business-japanese,politeness,17
expressions,parsing,2
syntax,word-choice,20
dictionary,mathematics,1
contractions,song-lyrics,2
furigana,okurigana,3
particle-で,particle-よ,1
greetings,verbs,1
interpretation,meaning,17
history,obsolete-kana,6
ambiguity,syntax,5
katakana,nuances,2
katakana,written-language,2
kansai-ben,phonetics,1
counters,particles,2
pronouns,second-person-pronouns,7
idioms,volitional-form,1
colloquial-language,english-to-japanese,2
adverbs,jlpt,1
jlpt,particles,5
particle-も,usage,3
information-packaging,translation,1
adjectives,verbs,12
grammar,parsing,49
second-person-pronouns,words,1
nominalization,て-form,2
particles,によって-passives,1
culture,phrases,2
culture,greetings,7
adverbial,て-form,1
gemination,particle-か,1
politeness,second-person-pronouns,4
ateji,words,4
etymology,prefixes,2
jlpt,na-adjectives,1
genkōyōshi,orthography,1
chinese,politeness,1
particle-が,topic,1
conditionals,contractions,2
interjections,translation,5
archaic-language,classical-japanese,2
formal-nouns,no-da,1
katakana,sports,8
auxiliaries,personification,1
grammar,plural-suffixes,1
conjugations,keigo,5
hiragana,stroke-order,1
onomatopoeia,set-phrases,1
etymology,phonology,8
particle-に,translation,14
lexicalization,spelling,1
handwriting,readings,2
dialogue,translation,3
phonetics,words,2
grammar,proverbs,1
explanatory-の,nuances,1
deixis,giving-and-receiving,1
business-japanese,culture,7
jlpt,translation,10
jlpt,kanji,3
compounds,puns,1
orthography,resources,1
quotes,word-choice,1
kansai-ben,linguistics,1
classical-japanese,conjunctions,1
compensatory-lengthening,kansai-ben,1
nouns,prefixes,1
history,interjections,1
contractions,phrases,1
etymology,spelling,9
auxiliaries,compounds,1
particle-に,time,6
grammar,homonyms,1
abbreviations,symbols,1
negation,perspective,1
meaning,potential-form,8
irregularities-exceptions,word-choice,1
names,terminology,2
anime,transcription,1
offensive-words,translation,3
contractions,translation,8
colloquial-language,particles,6
honorifics,translation,3
particle-ばかり,particles,1
coordination,grammar,4
aspect,i-adjectives,1
conjunctions,particle-の,2
hiragana,kanji,44
grammar,particle-の,90
tense,time,4
colloquial-language,politeness,2
expressions,interjections,2
ambiguity,pronouns,1
na-adjectives,particles,5
relative-tense,tense,2
gender,spoken-language,1
animals,metaphor,1
counters,politeness,2
renyōkei,terminology,1
history,honorifics,1
nuances,translation,85
particle-が,particle-は,64
particle-の,particle-わ,1
adjectives,particle-な,2
names,puns,4
relative-clauses,subordinate-clauses,1
idioms,verbs,9
kanji-choice,set-phrases,1
particle-な,scope,1
aspect,etymology,1
expressions,particle-は,3
furigana,spelling,2
dialects,greetings,1
kanji,pronunciation,31
nominalization,word-choice,4
culture,resources,1
adjectives,tense,4
mathematics,resources,1
quotes,stroke-count,1
english-to-japanese,particle-が,1
orthography,publishing,2
focus-particles,meaning,1
future,subsidiary-verbs,1
conjugations,usage,19
kanji,stroke-order,13
onomatopoeia,word-choice,1
conditionals,nominalization,2
orthography,punctuation,10
kanji-choice,nuances,7
pronouns,reflexives,2
nouns,tense,1
definitions,homophonic-kanji,2
set-phrases,words,22
compounds,orthography,2
particle-と,song-lyrics,1
particle-に,questions,1
terminology,verbs,3
conjugations,transitivity,2
phrase-requests,set-phrases,12
particle-に,word-usage,1
business-japanese,particle-は,1
etymology,wasei-eigo,5
onyomi,readings,9
anime,particles,5
furigana,usage,1
explanatory-の,expressions,1
kana,obsolete-kana,5
particle-も,scope,1
orthography,translation,2
contractions,politeness,1
i-adjectives,irregularities-exceptions,2
reflexives,suffixes,1
gemination,kana-usage,1
false-etymology,kanji,1
role-language,連体形,1
comprehension,hiragana,1
particle-か,words,1
particle-を,phonology,1
sentence-final-particles,synonyms,1
etymology,imperatives,2
calligraphy,stroke-count,1
kanji,song-lyrics,4
handwriting,stroke-type,2
names,word-requests,2
hiragana,words,9
usage,word-requests,3
phrases,rhetoric,1
adverbs,causation,1
names,suffixes,3
conjugations,subsidiary-verbs,6
compound-verbs,meaning,2
offensive-words,slang,5
honorifics,interjections,1
parsing,song-lyrics,1
slang,translation,39
adverbial,attributive,1
grammar,sonkeigo,3
interrogatives,syntax,1
causation,translation,8
particle-ね,sentence-final-particles,2
demonstratives,syntax,1
conjugations,particle-は,1
phrase-requests,usage,11
kana-usage,orthography,6
perspective,pronouns,2
meaning,words,297
nouns,transitivity,1
imperatives,particle-こと,1
slang,word-requests,6
meaning,sports,25
mnemonics,verbs,1
particle-よ,particle-わ,1
kanji,time,2
particle-の,particle-は,15
archaic-language,dialects,2
phrases,word-choice,13
nominalization,suffixes,1
nouns,particle-が,2
particle-で,に-and-で,15
history,keigo,1
homonyms,readings,1
etymology,jargon,1
aspect,verbs-of-motion,3
kanji,set-phrases,5
particle-と,particle-や,1
furigana,word-choice,1
food,honorifics,1
furigana,sports,1
expressions,translation,51
expressions,word-choice,34
nouns,vocabulary,1
modality,polarity-items,1
conjugations,て-form,29
nuances,parts-of-speech,1
conjunctive,passive-voice,1
morphology,slang,1
learning,particles,3
chinese,stroke-order,1
history,translation,13
compounds,parts-of-speech,1
compensatory-lengthening,particles,2
na-adjectives,particle-は,1
particle-が,translation,13
particle-に,renyōkei,1
handwriting,punctuation,1
language-reform,obsolete-kana,1
future,suffixes,1
quotes,subordinate-clauses,1
compounds,phonology,3
manga,word-order,1
relative-clauses,tense,5
manga,symbols,2
classical-japanese,etymology,19
possession,verbs,6
honorifics,particles,2
ellipsis,particle-に,1
homonyms,kanji-choice,1
handwriting,quotes,1
names,obsolete-kana,1
hiragana,onomatopoeia,2
adverbs,colloquial-language,1
auxiliary-ぬ,meaning,1
grammar,metaphor,2
meaning,names,9
colloquial-language,manga,19
language-reform,names,1
grammar,particle-より,11
i-adjectives,morphology,1
compounds,negation,1
copula,register,3
counters,subjects,1
casual,verbs,1
katakana,nouns,3
katakana,terminology,1
anime,usage,3
i-adjectives,nuances,3
giving-and-receiving,volitional-form,2
haiku,language-reform,1
nuances,time,3
meaning,onomatopoeia,22
phrases,usage,5
i-adjectives,nominalization,2
phonetics,sound-symbolism,1
kanji,listening,1
names,rōmaji,4
particle-より,syntax,1
business-japanese,keigo,11
etymology,meaning,51
possession,word-usage,1
meaning,syntax,44
email,spelling,1
colours,grammar,1
archaic-language,reading-comprehension,1
counters,gemination,1
particle-で,particles,48
demonstratives,words,1
pronouns,は-and-が,1
child-speech,grammar,1
dialects,numbers,1
reading-comprehension,syntax,2
casual,formality,1
dialects,particle-と,1
idioms,word-choice,12
i-adjectives,nouns,1
sentence-final-particles,word-choice,6
food,nuances,1
antonyms,kanji,1
modality,word-usage,1
contractions,slang,6
calligraphy,translation,1
particle-を,song-lyrics,3
contractions,usage,8
parsing,passive-voice,3
kana,language-change,1
adverbial,nominalization,1
archaic-language,names,1
particle-って,word-choice,1
kansai-ben,sports,1
negation,tense,2
perspective,word-choice,2
classical-japanese,politeness,1
adverbs,spoken-language,2
nuances,vocabulary,22
meaning,puns,8
compounds,reading-comprehension,1
academic-japanese,religion,1
dialects,orthography,2
abbreviations,grammar,5
particle-を,subordinate-clauses,1
connotation,contractions,1
morphology,words,2
ateji,nuances,1
auxiliary-ぬ,conjugations,1
ellipsis,jlpt,1
readings,synonyms,1
academic-japanese,expressions,1
conversational,spoken-language,1
definitions,jlpt,2
furigana,meaning,3
i-adjectives,linguistics,1
particle-な,translation,1
grammar,readings,12
email,politeness,8
modality,verbs,2
idioms,plurals,2
readings,vocabulary,2
sports,words,8
terminology,word-choice,9
usage,words,133
auxiliaries,volitional-form,2
history,radicals,1
compounds,nouns,2
classical-japanese,idioms,1
animals,spoken-language,1
idioms,yoji-jukugo,3
definitions,vocabulary,5
particle-から,sentence-final-particles,1
colours,meaning,3
particle-より,renyōkei,1
katakana,translation,21
ambiguity,word-choice,3
coordination,copula,1
adjectives,nominalization,2
conjunctions,nominalization,1
etymology,subsidiary-verbs,1
compounds,food,1
information-packaging,nuances,1
learning,loanwords,1
conjunctions,keigo,1
etymology,yoji-jukugo,3
linguistics,morphology,4
kana-usage,katakana,4
particle-へ,word-choice,2
coordination,particle-か,1
subordinate-clauses,translation,2
auxiliaries,words,1
particle-まで,usage,1
embedded-question,grammar,2
object,particles,1
manga,particle-と,1
interpretation,semantics,2
particle-の,phonetics,1
explanatory-の,grammar,3
resources,website,2
kanji,stroke-count,7
grammar,second-person-pronouns,1
phrase-requests,programming,1
potential-form,verbs,21
hiragana,particle-は,1
conversations,questions,1
furigana,history,1
negation,words,1
adverbs,manga,1
kana,pronunciation,7
quotes,synonyms,1
adjectives,word-requests,1
dictionary,orthography,2
classical-japanese,phonology,1
expressions,keigo,3
jargon,word-choice,2
compensatory-lengthening,contractions,1
dialects,questions,2
word-order,は-and-が,1
culture,first-person-pronouns,2
grammar,honorifics,9
grammar,zero-particle,2
linguistics,pragmatics,1
role-language,slang,1
kana,okurigana,1
expressions,food,3
etymology,usage,24
demonstratives,particle-の,3
academic-japanese,politeness,4
pronunciation,suffixes,1
slang,transcription,1
homophonic-kanji,nuances,14
ateji,readings,1
poetry,quotes,1
meaning,nominalization,2
particle-か,questions,9
colloquial-language,spoken-language,9
dictionary,spelling,1
particle-を,punctuation,1
obsolete-kana,readings,1
comprehension,idioms,1
expressions,passive-voice,1
bikago,words,2
demonstratives,particle-で,1
colloquial-language,loanwords,2
colloquial-language,particle-と,2
politeness,renyōkei,1
conversations,particle-が,1
formality,names,2
copywriting,grammar,1
ambiguity,homonyms,1
phonetics,phonotactics,1
particle-が,particle-に,14
kana-usage,kanji,5
phrases,semantics,1
dictionary,loanwords,2
conjugations,grammar,114
internet-slang,word-choice,3
sonkeigo,usage,3
meaning,wago-and-kango,10
nuances,particle-でも,1
manga,tense,1
resources,usage,2
abbreviations,particle-の,1
colloquial-language,negation,5
particles,topic,2
colloquial-language,phrase-requests,3
politeness,time,1
i-adjectives,suffixes,2
role-language,word-choice,2
calligraphy,writing-identification,4
collocations,expressions,1
katakana,numbers,1
honorifics,passive-voice,2
keigo,reading-comprehension,1
antonyms,kanji-choice,1
translation,word-usage,10
nouns,word-choice,15
particle-よ,translation,1
grammar,scope,4
auxiliary-ず,grammar,2
morae,pronunciation,3
music,pronouns,1
kana,meaning,4
particle-を,relative-clauses,4
nuances,written-language,1
compound-verbs,verbs,9
translation,word-order,5
names,nouns,1
anime,conjugations,1
history,negation,1
sonkeigo,words,1
terminology,word-requests,3
