Tag1,Tag2,Num_Occurrence
bitbucket,jenkins,12
autoscaling,load-balance,2
azure,networking,1
jenkins-plugins,nexus,2
culture,post-mortem,1
maven,nexus,2
containers,continuous-delivery,1
configuration-management,servers,1
gradle,terminology,1
configuration,docker,3
architecture,microservices,3
feature-toggles,release-management,1
microservices,mysql,1
aws-elb,dns,1
bash,jenkins,2
builds,configuration,1
release,terminology,2
continuous-delivery,deployment,2
docker,macos,3
agile,github,1
amazon-rds,python,2
operating-model,operations,1
feature-flags,feature-toggles,3
bash,builds,1
docker-swarm,firewall,1
firewall,serverless,1
azure,redis,1
amazon-ec2,automation,3
composer,shell-script,1
azure-devops,project-management,2
automation,oracle-jdk,1
java,linux,1
amazon-ec2,ansible,3
continuous-delivery,jenkins,8
amazon-ecs,jenkins-pipeline,1
linux,node.js,1
amazon-s3,continuous-integration,1
comparison,servers,1
containers,immutable-servers,1
orchestration,organization,1
amazon-web-services,continuous-integration,5
containers,load-balance,2
immutable-servers,jenkins,1
mainframe,scm,1
docker,git,7
databases,subversion,1
automation,installation,1
ansible,windows,6
jenkins,kubernetes,7
systems,workflow,1
load-balance,sql,1
automation,testing,3
terminology,transformation,1
continuous-deployment,terminology,3
configuration-management,f5,1
databases,docker,5
docker,puppet,1
amazon-cloudwatch,aws-lambda,1
kubernetes,python,1
docker,npm,1
operating-model,terminology,1
deployment,immutable-servers,1
microservices,tomcat,1
azure,infrastructure-as-code,2
microservices,spring-boot,1
artifactory,jenkins-pipeline,1
jinja,yaml,3
containers,deployment,3
docker,linux,19
docker-swarm,kubernetes,3
appveyor,azure,1
continuous-delivery,speed,1
amazon-ec2,linux,1
project-management,terminology,1
builds,mysql,1
cdn,docker,1
deployment,ios,1
automation,builds,1
docker-swarm,rproxy,1
analysis,project-management,1
inspec,postgresql,1
curl,github,1
encryption,java,1
ansible,terminology,1
rancher,upgrade,1
images,tomcat,1
chef,github,1
dockerfile,dockerhub,1
jenkins-pipeline,jenkins2,5
cloud,data,1
linux,vagrant,1
cattle-vs-pet,terminology,1
composer,configuration-management,1
kubernetes,organization,1
ansible,deployment,6
amazon-web-services,toolchain,1
automation,selenium,1
automation,metrics,1
continuous-integration,docker,18
linux,php,1
amazon-ecs,amazon-web-services,11
google-cloud-platform,google-compute-engine,5
deployment,tomcat,1
continuous-integration,monorepo,3
bamboo,permissions,1
node.js,shell-script,1
data-protection,security,1
amazon-web-services,infrastructure-as-code,6
salt,scalability,1
amazon-ecs,containers,2
git,groovy,1
bluegreen,microservices,1
cloud,drupal,1
autoscaling,kubernetes,1
scm,software-recommendation,1
logging,ssl,1
gitlab,jenkins,12
kubernetes,storage,2
amazon-s3,backup,1
elastic,kubernetes,1
configuration,testing,2
ansible,apache-httpd,2
amazon-sqs,distributed-systems,1
ansible,ansible-inventory,4
jenkins-pipeline,terraform,1
deployment,methodology,2
culture,docker,3
hashicorp-vault,high-availability,1
docker,load-balance,4
amazon-web-services,git,3
culture,dependency-management,1
operating-model,process,1
codefresh,continuous-integration,1
continuous-integration,integration,1
docker,networking,19
culture,deployment,1
four-eyes,git,1
continuous-deployment,registry,1
elastic,helm,1
ansible,bash,2
continuous-integration,teamcity,1
aws-lambda,monitoring,1
continuous-deployment,dotnet,2
configuration-management,monorepo,1
dns,openstack,1
build-pipeline,methodology,1
dns,docker,1
monitoring,performance,1
ansible,shell-script,3
jenkins,tomcat,2
documentation,kubernetes,1
jenkins-plugins,upgrade,1
deployment,git,8
jenkins-plugins,sensu,1
kubernetes,yaml,2
git,versioning,1
git,spring-boot,1
scm,windows,1
continuous-integration,repository,1
gitlab,project-management,1
ansible,kubernetes,1
amazon-web-services,kubernetes,8
chef,process,1
encryption,storage,1
ssl,windows,1
installation,jenkins2,1
linux,virtualization,1
software-as-a-service,terminology,1
docker,scm,1
chef,gitlab-ci-runner,1
devsecops,salt,1
dependency-management,security,1
integration,kubernetes,1
continuous-integration,node.js,1
deployment,provisioning,1
practices,security,1
gitlab,workflow,1
security,ssl,1
puppet,rspec-puppet,1
curl,python,1
jenkins-pipeline,jenkins-plugins,18
aws-lambda,continuous-deployment,1
installation,zookeeper,1
amazon-ami,containers,2
aws-cli,scalr,1
circleci-2.0,monorepo,1
ansible,microservices,1
immutable-servers,terminology,1
containers,kubernetes,6
deployment,microservices,1
docker,vmware,2
distributed-systems,performance,1
dockerfile,images,1
aws-codedeploy,travis-ci,1
databases,docker-swarm,1
branch,continuous-integration,1
aws-lambda,github,1
jenkins,mainframe,2
monorepo,vcs,1
ansible,spring-boot,1
images,security,1
git,python,4
aws-cli,kubernetes,1
automation,jenkins,6
cicd,google-cloud-platform,1
azure,dockerfile,1
appveyor,installation,1
databases,risk,1
git-hooks,gitlab,1
docker,python,6
continuous-delivery,practices,1
capacity-planning,continuous-delivery,1
infrastructure,performance,1
distributed-systems,metrics,1
azure,key-management,2
dependency-management,docker,1
containers,minikube,1
builds,release,2
jenkins,nginx,1
azure-devops,code-coverage,1
ansible,build-pipeline,3
authentication,jenkins,2
jenkins,metrics,1
docker-swarm,serverless,1
immutable-servers,redis,1
build-pipeline,open-source,1
configuration,four-eyes,3
vagrant,virtualbox,5
data-protection,storage,1
centos,jenkins,1
containers,virtualization,1
circleci,travis-ci,1
chatops,operating-model,1
databases,open-source,1
ansible-vault,practices,1
amazon-ec2,software-engineering,1
amazon-web-services,ssl,1
architecture,docker,2
build-pipeline,maven,1
git,jenkins-plugins,4
encryption,microservices,3
bash,linux,1
deployment,jenkins,6
amazon-web-services,api,1
culture,testing,2
ansible,artifacts,1
containers,gitlab,1
artifacts,release-management,2
ant,interoperability,1
ansible,circleci-2.0,1
gocd,packer,1
build-pipeline,integration,1
ansible,gcp,1
complexity,integration,1
azure-devops,git,3
configuration-management,openshift,2
upgrade,windows,1
bitbucket,jenkins-plugins,3
infrastructure,kubernetes,1
configuration-management,deployment,6
containers,continuous-deployment,2
infrastructure-as-code,yaml,1
autoscaling,aws-cli,1
json,openshift,1
build-pipeline,gradle,1
azure,puppet,1
docker,packer,5
azure,packer,1
dockerfile,jenkins-pipeline,1
groovy,jenkins2,1
continuous-deployment,databases,1
practices,terminology,2
security,terraform,2
autoscaling,terraform,1
kubernetes,load-balance,3
ansible-vault,kubernetes,1
docker,feature-flags,1
consul,process,1
bluegreen,http,1
ansible-vault,security,2
databases,git,1
aws-cloudformation,git,1
github,shell-script,1
performance,prometheus,1
databases,provisioning,1
business,culture,1
docker,nagios,1
docker,rproxy,1
jenkins,jenkinsfile,24
branch,mysql,1
continuous-delivery,notifications,1
release,release-management,6
appveyor,continuous-deployment,1
process,terminology,1
linux,terraform,2
configuration-management,vagrant,1
cicd,docker-compose,1
amazon-s3,linux,1
culture,ops,1
azure-devops,jenkins,1
capacity-planning,scalability,1
aws-lambda,aws-vpc,2
gradle,jenkins,1
release,travis-ci,1
groovy,jenkins-pipeline,8
etcd,kubernetes,1
environment-variables,jenkinsfile,1
process,software-engineering,1
chef,terraform,3
cloud,openstack,1
microservices,networking,1
operating-model,sre,2
google-cloud-platform,security,1
circleci-2.0,kubernetes,1
github,microservices,2
capacity-planning,prometheus,1
aws-codedeploy,nuget,1
automation,bamboo,1
data-protection,docker,1
microservices,security,3
python,shell-script,2
azure-pipelines,release-management,2
terminology,vagrant,1
feature-toggles,nginx,1
deployment,travis-ci,1
git,workflow,3
organization,sre,1
configuration-management,continuous-integration,3
amazon-web-services,post-mortem,1
kubernetes,microservices,4
amazon-web-services,aws-vpc,3
builds,docker,2
ingress,microservices,1
deployment,gradle,1
ansible,continuous-deployment,1
artifactory,jenkinsfile,1
bamboo,continuous-integration,5
dotnet,nuget,1
aws-iam,configuration,1
cassandra,docker,1
kubernetes,virtualization,1
jenkins,ssl,1
elastic,monitoring,2
builds,hudson,1
docker-in-docker,macos,1
secret-management,sysadmin,1
devsecops,docker,1
bitbucket,git-hooks,1
aws-cloudformation,yaml,1
jenkins,load-balance,1
amazon-ecs,docker-compose,2
cloud,dockerfile,1
automation,azure-devops,1
linux,permissions,2
docker-compose,dockerfile,8
grafana,prometheus,2
process,salt,1
monitoring,training,1
dependency-management,open-source,2
job-role,sre,1
active-directory,ansible,1
amazon-ec2,vmware,1
automation,sysadmin,1
continuous-integration,upgrade,1
control-framework,terminology,1
bash,github,1
continuous-integration,security,1
builds,nginx,1
continuous-delivery,infrastructure-as-code,1
ansible,structure,1
jenkins2,windows,1
automation,tfs,2
configuration,gitlab,2
cloud,python,2
docker,openshift,3
security,storage,1
logging,security,1
terminology,toolchain,2
configuration-management,infrastructure,1
continuous-deployment,git,4
builds,deployment,1
continuous-integration,scalability,2
data,logging,1
logstash,performance,1
docker,postgresql,2
scm,terminology,1
jenkins-pipeline,maven,1
configuration,infrastructure-as-code,1
amazon-s3,storage,2
gitlab,node.js,1
jenkins-plugins,jira,2
amazon-cloudwatch,aws-cli,1
builds,release-management,3
linux,packer,1
analysis,process,1
automation,configuration-management,3
deployment,windows,3
cluster,etcd,1
amazon-s3,release-management,1
databases,helm,1
automation,continuous-delivery,1
alpine,docker,3
configuration,environments,1
culture,the-phoenix-project,1
mysql,terraform-workspace,1
composer,php,4
kubernetes,openshift,1
data-protection,toolchain,1
chef,continuous-integration,1
docker,jenkins-plugins,1
cicd,configuration,1
authentication,jenkins-pipeline,1
ansible,backup,1
amazon-ecs,deployment,1
bitbucket-pipelines,docker,1
docker,secret-management,1
certbot,dns,1
circleci-2.0,google-cloud-platform,1
apache-httpd,firewall,1
artifacts,infrastructure,1
continuous-integration,immutable-servers,1
bitbucket,git,3
azure,windows,2
devsecops,virtualization,1
monitoring,sensu,1
logging,openshift,2
jenkins,teamcity,1
github,travis-ci,4
dockerhub,jenkins-plugins,1
docker-swarm,prometheus,1
microservices,nginx,3
docker-swarm,dockerfile,1
authentication,complexity,1
puppet,vagrant,1
jenkins-plugins,testing,1
databases,security,1
data,kubernetes,1
continuous-integration,git-lfs,1
amazon-cloudwatch,jenkins-plugins,1
continuous-deployment,yaml,1
azure,chef,2
continuous-integration,docker-compose,1
dns,dns-hosting,1
amazon-sqs,amazon-web-services,5
configuration,software-recommendation,1
azure,vagrant,1
clair,docker-compose,1
ansible,python,2
continuous-integration,jenkins-pipeline,6
immutable-servers,vmware,1
automation,containers,2
configuration,vcs,1
cicd,docker,2
amazon-web-services,performance,1
docker,kubernetes,28
artifacts,terminology,4
distributed-systems,docker,1
docker-in-docker,travis-ci,1
servers,upgrade,1
amazon-ec2,terraform,7
artifacts,versioning,1
linux,servers,2
amazon-ecs,dns,1
backup,postgresql,1
java,javascript,1
docker,monitoring,4
docker,microservices,8
networking,vmware,1
jenkins,linux,7
continuous-integration,shell-script,1
configuration-management,jenkins,1
gitlab,vagrant,1
conferences,terminology,1
cicd,jenkins-pipeline,1
architecture,testing,1
dockerhub,github,1
docker,windows,24
aws-elb,containers,1
clair,containers,1
inspec,ports,1
logging,operations,1
amazon-web-services,capacity-planning,1
chef,tomcat,1
containers,logging,1
cloud,yaml,1
ansible,google-cloud-platform,1
azure-webapp-for-containers,containers,1
amazon-web-services,google-cloud-platform,2
docker,loadbalancing,2
amazon-rds,aws-cli,1
automation,terminology,2
architecture,images,1
jenkins,subversion,3
amazon-ecs,aws-elb,1
amazon-web-services,continuous-deployment,3
active-directory,amazon-web-services,1
encryption,python,1
amazon-ec2,configuration-management,1
immutable-servers,servers,1
load-balance,vmware,1
configuration-management,infrastructure-as-code,3
containers,vpn,1
performance,python,1
continuous-integration,versioning,1
feature-flags,terminology,1
aws-cloudformation,cloud,1
automation,jenkins-pipeline,2
continuous-deployment,google-cloud-platform,1
authentication,kubernetes,1
agile,culture,2
software-recommendation,versioning,1
amazon-web-services,redis,2
build-pipeline,ios,1
ansible,environment-variables,1
logstash,ssl,1
git,scm,4
docker,gitlab-ci-runner,3
salt,templating,1
continuous-integration,software-recommendation,1
java,tomcat,1
ansible,runit,1
amazon-web-services,culture,1
build-pipeline,builds,1
chef,packer,3
analysis,deployment,1
apache-httpd,docker,3
kubernetes,security,6
network-monitoring,networking,1
configuration,databases,1
continuous-deployment,python,2
active-directory,rundeck,1
builds,continuous-delivery,1
artifactory,nexus,2
culture,images,1
cloud,docker,2
github,metrics,1
continuous-integration,methodology,2
ansible,packer,6
jenkins,notifications,1
encryption,kubernetes,2
google-cloud-platform,kubernetes,7
nuget,windows,1
amazon-ecs,continuous-integration,1
artifacts,continuous-delivery,1
continuous-integration,job-role,1
ansible,virtualenv,1
kubernetes,monitoring,2
git,release,2
chef,docker,4
analysis,continuous-integration,1
networking,vpn,2
amazon-web-services,billing,1
gcp,infrastructure-as-code,1
ansible,automation,5
containers,microservices,4
openshift,security,1
aws-lambda,encryption,1
git,monorepo,2
ansible,rabbitmq,1
azure,ssl,1
immutable-servers,terraform,3
itil,terminology,1
aws-lambda,practices,1
artifactory,git-lfs,1
google-cloud-platform,load-balance,1
dns,rancher,1
nginx,performance,1
automation,kubernetes,1
autoscaling,cattle-vs-pet,1
jenkins-pipeline,salt,2
feature-flags,nginx,1
node.js,testing,1
agile,git,1
jenkins-pipeline,vpn,1
python,ssl,1
logstash,monitoring,1
devsecops,rancher,1
azure-pipelines,jenkins,1
elastic,ssl,1
artifacts,tfs,1
git,linux,2
environment-variables,shell-script,2
branch,release,1
images,open-source,1
ansible,aws-cloudformation,1
automation,monitoring,1
amazon-ec2,cost-management,1
amazon-web-services,aws-cli,9
openwhisk,serverless,1
deployment,rancher,2
java,monorepo,1
cicd,vcs,1
testing,windows,1
feature-toggles,terminology,2
docker,javascript,1
architecture,servers,1
docker-swarm,orchestration,1
artifacts,deployment,1
dockerhub,jenkinsfile,1
build-pipeline,continuous-deployment,2
project-management,terraform,1
branch,scm,1
jenkins-pipeline,kubernetes,1
configuration-management,environment-variables,1
amazon-ec2,monitoring,2
bamboo,yaml,1
cloud,microservices,1
ant,artifactory,1
automation,integration,1
devsecops,java,1
docker,molecule,1
builds,gitlab,1
gitlab,virtualbox,1
continuous-integration,kubernetes,4
amazon-cloudwatch,jenkins,1
json,python,1
amazon-web-services,security,9
salt,vagrant,1
data,security,1
deployment,nuget,1
azure,git,1
azure,continuous-integration,2
automation,gradle,1
continuous-integration,deployment,6
docker,java,4
jenkins,nexus,4
ansible,centos,2
jenkins-pipeline,spring-boot,1
key-management,vagrant,1
circleci-2.0,docker-compose,1
project-management,software-engineering,1
containers,python,1
authentication,cicd,1
docker,powershell,1
amazon-web-services,high-availability,1
infrastructure,provisioning,1
automation,vagrant,2
ec2,rancher,1
docker,firewall,2
bamboo,node.js,1
alpine,ports,1
amazon-kms,amazon-s3,1
immutable-servers,packer,1
docker-compose,security,3
docker-compose,dtap,1
repository,terraform,1
performance,vagrant,1
continuous-deployment,immutable-servers,1
build-pipeline,jenkins,6
amazon-ami,packer,1
ansible,logging,1
amazon-web-services,azure,4
security,terminology,1
git-hooks,python,2
encryption,git,1
amazon-web-services,yaml,1
github,jenkinsfile,2
certbot,nginx,2
metrics,terminology,1
amazon-web-services,php,1
linux,windows,6
aws-elb,immutable-servers,1
orchestration,project-management,2
build-pipeline,nginx,1
continuous-integration,jenkinsfile,1
builds,docker-compose,1
alpine,postgresql,1
configuration,salt,2
release-management,tfs,3
continuous-deployment,ios,1
azure,azure-devops,2
build-pipeline,hudson,1
data,financial-services,1
billing,cdn,1
open-source,toolchain,1
casc,configuration,1
gitlab,jenkins-pipeline,3
docker,dockerhub,4
performance,sla,1
financial-services,sre,1
consul,linux,1
git,jenkins-pipeline,2
amazon-s3,terraform,1
agile,process,2
continuous-delivery,google-cloud-platform,1
continuous-integration,git,7
branch,workflow,1
ansible,containers,1
dns,networking,2
autoscaling,infrastructure-as-code,1
bitbucket,codefresh,1
chef,linux,2
github,process,1
complexity,terminology,1
aws-cli,encryption,1
amazon-web-services,jenkins-plugins,2
analysis,jenkins,1
containers,linux,7
aws-lambda,continuous-integration,1
cloud,travis-ci,1
infrastructure-as-code,repository,1
integration,jenkins,1
containers,orchestration,4
dockerfile,java,1
git-lfs,methodology,1
azure,docker-compose,1
continuous-integration,travis-ci,4
architecture,infrastructure,2
backup,storage,1
configuration,jenkins,2
dockerfile,learning,1
dockerfile,nginx,2
cloud,continuous-integration,2
amazon-web-services,autoscaling,7
continuous-integration,vagrant,2
continuous-integration,github,5
jenkins,travis-ci,2
culture,metrics,1
culture,transformation,2
mysql,testing,1
builds,job-role,1
autoscaling,jenkins,1
amazon-s3,aws-cli,2
amazon-ec2,infrastructure,1
methodology,windows,1
circleci,jenkins,1
build-pipeline,circleci-2.0,1
distributed-systems,docker-swarm,1
chef,virtualbox,1
amazon-rds,databases,1
kafka,openshift,1
google-compute-engine,jenkins,1
amazon-sqs,aws-elb,1
artifactory,jenkins,3
agile,scalability,1
cattle-vs-pet,configuration-management,1
jenkinsfile,kubernetes,1
hashicorp-vault,secret-management,1
data-protection,gdpr,1
docker,virtualization,3
infrastructure,infrastructure-as-code,1
hashicorp-vault,jenkins,1
deployment,performance,1
cloud,organization,1
salt,windows,1
configuration-management,platform-as-a-service,1
http,resilience-testing,1
bitbucket,builds,2
docker,testing,5
bluegreen,circleci,1
bash,php,2
curl,testing,1
azure,encryption,2
databases,rancher,1
capistrano,chef,1
amazon-web-services,build-pipeline,3
cicd,gitlab,4
containers,dockerfile,4
google-cloud-platform,jenkins-x,1
docker-compose,node.js,1
automation,linux,3
amazon-cloudfront,amazon-web-services,3
continuous-deployment,infrastructure-as-code,1
amazon-cloudwatch,amazon-web-services,7
ansible,chef,2
active-directory,authentication,1
configuration-management,jenkins-pipeline,1
configuration,git,2
bamboo,jenkins,5
continuous-integration,nuget,1
amazon-ec2,ssl,1
cassandra,shell-script,1
amazon-web-services,aws-lambda,9
builds,continuous-integration,4
containers,provisioning,1
registry,scm,1
ansible,virtualization,1
encryption,key-management,1
terminology,testing,1
gdpr,toolchain,1
chef,provisioning,1
jenkins,shell-script,4
hashicorp-vault,software-as-a-service,1
configuration-management,linux,2
docker,redis,3
code-coverage,go,1
github,jenkins,10
azure,logging,1
configuration-management,testing,1
amazon-ec2,aws-cloudformation,1
disaster-recovery-plans,docker,1
git,tfs,1
amazon-sqs,aws-lambda,2
git,node.js,1
continuous-integration,jenkins,40
mysql,terraform,1
jenkins,security,2
ansible,powershell,1
deployment,testing,1
continuous-deployment,microservices,1
artifacts,nuget,1
azure,immutable-servers,1
jenkins,repository,1
composer,redis,1
deployment,http,1
continuous-integration,vso,1
monitoring,slack,1
build-pipeline,monorepo,1
appveyor,automation,1
azure-devops,azure-pipelines,6
docker,php,8
continuous-deployment,workflow,2
ansible,infrastructure-as-code,3
azure-devops,docker-swarm,1
backup,linux,2
ansible,passwords,2
jenkins-plugins,jenkins2,2
gradle,monorepo,1
jenkins,release,1
tdd,testing,1
jenkinsfile,windows,1
integration,jenkins-plugins,1
amazon-web-services,jenkins-pipeline,1
automation,methodology,1
amazon-web-services,bluegreen,2
chef,vagrant,1
salt,yaml,4
integration,testing,2
build-pipeline,php,1
docker,teamcity,2
nexus,security,1
jenkinsfile,tfs,1
microservices,terminology,1
linux,subversion,1
powershell,vso,1
deployment,packer,1
images,openshift,1
artifactory,github,1
centos,installation,1
active-directory,windows,1
continuous-deployment,tfs,1
environments,servers,1
culture,operations,1
git,organization,1
build-pipeline,practices,1
git-hooks,shell-script,1
continuous-delivery,continuous-deployment,12
performance,virtualenv,1
amazon-s3,jenkins,1
google-cloud-platform,infrastructure-as-code,1
docker-machine,dockerfile,1
nagios,network-monitoring,1
amazon-ec2,redis,1
jenkins-pipeline,jenkinsfile,18
ansible,bitbucket,2
amazon-ami,cattle-vs-pet,1
infrastructure-as-code,tdd,1
build-pipeline,continuous-delivery,2
docker-compose,load-balance,1
docker,ports,3
dockerfile,provisioning,1
deployment,kubernetes,5
aws-lambda,security,2
continuous-delivery,monorepo,1
jenkins2,linux,1
jenkins-plugins,vmware,1
agile,release,1
dotnet,travis-ci,1
git,terraform,1
cloud,containers,2
aws-codedeploy,docker-compose,1
prometheus,testing,1
github,infrastructure,1
amazon-web-services,dns,4
data,docker,1
drupal,jenkins,1
gitlab,loadbalancing,1
docker-swarm,networking,3
release-management,vagrant,1
jenkins-pipeline,python,1
amazon-ec2,cloud,2
bitbucket,gitlab,1
linux,shell-script,2
security,tomcat,1
configuration-management,software-recommendation,1
amazon-ec2,amazon-s3,1
risk,scm,1
apache-httpd,servers,1
metrics,performance,2
docker-compose,docker-in-docker,1
ops,process,1
java,python,1
chef,consul,2
grafana,performance,1
interoperability,python,1
jenkins,selenium,3
amazon-web-services,configuration-management,1
git,gitlab,9
automation,json,1
amazon-web-services,continuous-delivery,1
ansible-vault,git,2
chef,ssl,2
docker,jenkins2,1
ansible,github,4
builds,dockerfile,1
kubernetes,resilience-testing,1
amazon-s3,logstash,1
github,vagrant,1
casc,nagios,1
ansible,ansible-vault,3
bitbucket,linux,1
apache-httpd,bash,1
git,git-hooks,4
docker,make,1
deployment,terraform,2
deployment,installation,1
aws-iam,terraform,1
backup,hashicorp-vault,1
docker,security,10
github,google-apps,1
notifications,release-management,1
culture,security,2
docker,helm,2
docker,high-availability,3
ports,postgresql,1
databases,deployment,3
containers,scalability,1
gitlab,jenkins-plugins,1
capacity-planning,docker,1
deployment,docker,13
azure,deployment,3
amazon-ec2,vagrant,1
docker,post-mortem,1
architecture,logstash,1
databases,environment-variables,1
environments,terraform,1
loadbalancing,openshift,2
ansible,virtualbox,1
selenium,windows,1
jenkins,virtualenv,1
bamboo,configuration,1
docker-swarm,windows,2
containers,redis,1
servers,sysadmin,1
capacity-planning,kubernetes,1
git,risk,1
kubernetes,terraform,1
continuous-delivery,docker,2
capacity-planning,containers,2
amazon-web-services,databases,1
ansible,databases,2
linting,yaml,1
databases,prometheus,1
automation,culture,1
autoscaling,php,1
deployment,toolchain,1
builds,terminology,1
infrastructure,software-engineering,1
docker-swarm,security,1
bitbucket,docker,3
amazon-web-services,chef,3
authentication,integration,1
ansible,practices,2
checklist,workflow,1
amazon-web-services,travis-ci,1
informality,process,1
continuous-deployment,docker-compose,2
api,python,1
agile,azure-devops,1
certbot,gatling,1
azure-devops,continuous-integration,1
artifactory,artifacts,3
docker,jenkins-pipeline,8
continuous-integration,hudson,1
amazon-kms,terraform,1
jenkins,terraform,3
cloud,sla,2
interoperability,maven,1
autoscaling,capacity-planning,1
bamboo,casc,1
builds,methodology,1
backup,jenkins,3
automation,windows,1
dockerfile,jenkins,4
containers,risk,1
git,high-availability,1
virtualization,vmware,2
python,windows,2
hashicorp-vault,installation,1
ansible,configuration,3
continuous-deployment,gitlab-ci-runner,2
builds,permissions,1
macos,testing,1
release-management,terminology,4
ansible,azure-devops,1
autoscaling,yaml,1
amazon-ec2,amazon-ecs,5
architecture,performance,1
capacity-planning,terraform,1
methodology,operating-model,1
java,jenkins2,1
ansible,configuration-management,7
automation,servers,2
continuous-integration,gitlab,15
automation,dependency-management,1
kubernetes,orchestration,3
operations,toolchain,1
configuration-management,shell-script,1
infrastructure-as-code,vagrant,1
automation,terraform,1
configuration-management,linting,1
git,virtualenv,1
casc,yaml,1
deployment,jenkins-pipeline,3
builds,dependency-management,1
jira,templating,1
continuous-deployment,release,1
circleci,git-hooks,1
chef,immutable-servers,1
docker,interoperability,1
continuous-integration,gitlab-ci-runner,3
jenkins,jenkins-plugins,59
amazon-cloudwatch,pagerduty,1
chef,kubernetes,2
architecture,databases,1
comparison,nagios,1
azure,monitoring,2
devsecops,jenkins,2
automation,infrastructure-as-code,1
monitoring,postgresql,1
jenkins,python,6
monitoring,pagerduty,4
infrastructure-as-code,terminology,1
nginx,tomcat,1
circleci-2.0,continuous-integration,2
microservices,servers,1
docker-compose,jenkins-plugins,1
configuration,nginx,1
cattle-vs-pet,containers,2
deployment,github,1
linux,repository,1
systems,the-phoenix-project,2
k8s,rancher,1
continuous-deployment,gitlab,6
linux,release-management,1
ivy,maven,1
chef,infrastructure-as-code,4
key-management,provisioning,1
ansible,systems,1
databases,grafana,1
branch,jenkins,1
amazon-ecs,bluegreen,1
continuous-delivery,metrics,1
azure,travis-ci,1
aws-vpc,rancher,1
authentication,cloud,1
amazon-web-services,serverless,4
amazon-web-services,aws-cloudformation,7
build-pipeline,composer,1
java,security,1
agile,continuous-integration,1
azure,testing,1
google-cloud-platform,travis-ci,1
build-pipeline,cdn,1
cattle-vs-pet,docker,1
groovy,jenkins-plugins,1
interoperability,ivy,1
f5,load-balance,1
artifacts,jenkins-plugins,1
deployment,infrastructure-as-code,2
docker,open-source,2
encryption,jenkins,1
docker,node.js,4
metrics,the-phoenix-project,1
cluster,kubernetes,1
builds,tfs,1
amazon-web-services,infrastructure,1
git,jenkinsfile,2
automation,job-role,1
groovy,java,1
configuration,storage,1
branch,waterfall,1
autoscaling,continuous-deployment,1
scm,testing,1
continuous-integration,drupal,1
alpine,inspec,1
deployment,gitlab,2
amazon-web-services,ec2,2
high-availability,upgrade,1
jinja,templating,2
monitoring,systems,1
git,subversion,1
sre,sysadmin,1
jenkins-plugins,passwords,1
amazon-ec2,autoscaling,3
docker,vagrant,7
automation,jenkins-plugins,1
javascript,jenkins,1
cloud,key-management,1
continuous-integration,microservices,1
continuous-integration,databases,1
dotnet,tfs,1
jenkins2,jenkinsfile,3
environment-variables,php,1
git,windows,3
google-compute-engine,registry,1
docker,logging,2
devsecops,nexus,1
culture,project-management,3
cattle-vs-pet,databases,1
google-compute-engine,virtualization,1
ansible,azure,1
development-environment,environment-variables,1
bitbucket,jenkins-pipeline,2
continuous-delivery,windows,1
artifacts,build-pipeline,1
job-role,terminology,2
agile,waterfall,1
docker,jenkinsfile,2
amazon-web-services,jenkins,13
release-management,testing,1
authentication,slack,1
devsecops,kubernetes,2
jenkins-plugins,kubernetes,2
data-protection,financial-services,1
ansible,jenkins,7
amazon-ec2,aws-iam,2
docker,logstash,1
docker-compose,jenkins,5
jenkins,release-management,2
kubernetes,network-monitoring,1
capacity-planning,cloud,1
operations,post-mortem,1
configuration-management,php,1
culture,process,2
linux,nixos,1
circleci,docker,1
architecture,jenkins,1
deployment,feature-toggles,1
docker,storage,1
notifications,rundeck,1
build-pipeline,culture,1
metrics,roi,1
certbot,ssl,3
docker,permissions,3
aws-iam,security,1
continuous-deployment,jenkins,10
composer,drupal,1
infrastructure-as-code,testing,2
comparison,vmware,1
metrics,speed,1
backup,jenkins-plugins,1
