Tag1,Tag2,Num_Occurrence
computers,research,1
commute,ergonomics,1
effectiveness,efficiency,8
group-productivity,self-management,1
goals,self-management,7
gmail,note-taking,1
knowledge-management,software,1
performance,stress,1
knowledge-management,projects,1
computers,workspace,1
method,reading,1
distraction,team,1
procrastination,sleep,4
discipline,self-learning,5
home,tasks,1
focus,research,1
distraction,professional-life,2
break,concentration,2
time-management,trello,1
exam,motivation,1
listen,workspace,2
overwhelmed,ztd,1
organization,study,5
reminders,software,1
note-taking,research,1
computers,electronic-devices,2
methodology,personality,1
commute,time-management,2
behavior,techniques,1
organization,task-dependencies,1
projects,tracking,2
bookmark,note-taking,2
information-management,note-taking,2
persistance,professional-life,1
gtd,outlook,6
counseling,emotions,1
exercise,memory,1
home,note-taking,1
mac,time-tracking,1
projects,tagging,1
electronic-devices,techniques,1
memory,mnemonics,3
journal,organization,1
habit,work,2
money,planning,1
distraction,social-interaction,1
spaced-repetition,tools,2
efficiency,exercise,1
meditation,mindfulness,2
paper,planner,1
filtering,reading,1
organization,reading,1
procrastination,tasks,7
brainstorming,sleep-transition,1
mnemonics,techniques,1
efficiency,projects,2
email,tickler-file,1
procrastination,task-break-down,1
mac,windows,1
management,task-dependencies,1
performance,study,2
language-learning,mnemonics,1
discipline,techniques,6
learning,shorthand,1
reading,self-learning,1
calendar,tools,1
organization,routine,2
group-productivity,learning,1
evernote,information-overload,1
personal-kanban,pomodoro-technique,1
book,listen,1
concentration,stress,3
intelligence,software,1
personality,self-management,5
learning,work,3
goals,life,2
research,self-management,1
focus,overload,1
discipline,sleep-transition,1
exam,performance,2
emotions,stress,1
detail,skill,1
evernote,next-action,1
mental-fatigue,motivation,1
coffee,time-management,1
hours,time-tracking,1
anxiety,concentration,2
personal-kanban,software,1
concentration,emotions,2
efficiency,work,2
habit,reading,3
effectiveness,multitasking,1
gtd,syncing,3
exam,learning,1
communication,psychology,1
note-taking,personal-kanban,1
reminders,time-management,1
home,management,1
brain-training,self-management,2
contexts,method,1
mac,note-taking,1
new-job,time-management,1
calendar,focus,1
psychology,stress,2
pomodoro-technique,workflow,2
quantified-self,time-management,1
motivation,techniques,7
gtd,planner,1
list,pomodoro-technique,1
efficiency,self-learning,1
habit,learning,3
concentration,memory,8
book,research,1
scheduling,workflow,1
organization,tasks,17
brain,concentration,1
focus,motivation,4
management,self-management,3
break,time-management,8
procrastination,todo,2
contexts,time-management,1
goals,reading,1
book,speed,2
document-management,paper,2
freemind,mind-mapping,1
persistance,routine,1
life,priority,1
prioritization,scheduling,1
habit,techniques,4
concentration,exercise,2
communication,typing,1
redundancy,tracking,1
discipline,distraction,12
efficiency,mail,1
professional-life,social-interaction,1
notes,work,1
next-action,personal-kanban,1
learning,social-interaction,2
learning,reading,10
methodology,task-dependencies,1
brain-training,projects,2
computers,ergonomics,5
learning,problem-solving,1
motivation,quick-learning,1
reminders,tasks,4
information-management,management,1
priority,psychology,1
deadlines,procrastination,1
efficiency,time-tracking,1
monitors,office-setup,1
software,typing,1
listen,skill,1
sleep,sleep-transition,20
learning,personality,2
book,professional-life,1
memory,sleep-transition,1
spaced-repetition,tasks,2
collaboration,note-taking,2
evernote,redundancy,1
mnemonics,visualization,1
learning,study,10
planning,tracking,2
happiness,personality,2
task-break-down,task-dependencies,1
planning,scheduling,1
organization,outlook,2
learning,visualization,1
projects,task-dependencies,2
attention,self-management,1
organization,standard,1
efficiency,stress,2
self-management,todo,2
memory,methodology,1
management,methodology,2
outliners,software,1
tasks,work,9
performance,psychology,2
method,techniques,1
gamification,self-management,1
next-action,software,1
organization,team,1
habit,self-learning,1
mac,time-management,1
effectiveness,skill,1
brain-training,organization,1
introvert,personality,1
mindfulness,mood,1
home,personal-kanban,1
electronic-devices,reading,4
social-interaction,time-management,2
goals,self-learning,2
physical-condition,sleep-transition,1
paper,workspace,1
home,tools,1
book,list,1
procrastination,work,2
tools,workflow,5
efficiency,skill,2
metrics,relationships,1
motivation,sleep,3
overwhelmed,relationships,1
software,syncing,3
email,inbox,2
distraction,interruptions,1
next-action,todo,1
collaboration,workflow,2
effectiveness,memory,2
health,personality,1
physical-condition,social-interaction,1
learning,stress,1
email,pomodoro-technique,1
mac,projects,1
brainstorming,creativity,1
concentration,workflow,1
list,projects,3
self-management,tasks,14
computers,mobile,1
penmanship,writing,1
projects,speed,1
home,overload,1
reminders,routine,1
commute,multitasking,1
detail,tasks,1
habit,optimization,1
concentration,tasks,14
leisure,self-management,1
android,motivation,2
skill,tasks,2
deadlines,goals,3
discipline,sleep,3
filtering,note-taking,1
group-productivity,methodology,1
monitors,techniques,1
evernote,planning,1
files,windows,1
counseling,self-management,3
competition,gaming,1
pomodoro-technique,study,4
focus,social-interaction,1
effectiveness,personality,1
motivation,procrastination,23
concentration,procrastination,14
focus,goals,2
notes,penmanship,1
android,syncing,1
procrastination,software,3
effectiveness,methodology,3
learning,method,1
concentration,meditation,3
organization,sleep-transition,2
brain-training,research,1
health,psychology,1
android,nutrition,1
brain-training,concentration,6
efficiency,professional-life,1
gamification,organization,1
routine,self-management,1
computers,software,8
filtering,time-management,2
distraction,information-management,2
self-management,task-dependencies,2
outlook,software,1
motivation,reading,1
emotions,habit,1
exercise,motivation,1
note-taking,tasks,2
procrastination,time-tracking,4
decisionmaking,management,1
health,scheduling,1
files,information-management,1
positive-psychology,techniques,1
health,self-management,3
learning,performance,5
personal-kanban,tracking,1
behavior,concentration,1
reading,self-management,2
morning,sleep,1
exam,self-management,3
reading,techniques,6
concentration,life,1
next-action,planner,1
communication,personality,2
personality,professional-life,4
performance,personality,4
organization,research,4
break,task-break-down,1
study,time-tracking,1
sleep,time-management,10
gtd,mac,1
information-overload,techniques,2
motivation,time-tracking,4
learning,paper,1
gtd,self-management,4
reading,tasks,1
distraction,tools,1
stress,tools,1
addiction,home,1
personal-kanban,self-management,1
computers,projects,1
competition,skill,1
information-management,techniques,1
goals,planning,7
relationships,time-management,1
distraction,projects,1
behavior,motivation,1
sleep-transition,time-management,5
discipline,morning,2
concentration,home,2
goals,software,1
focus,memory,1
self-management,sleep-transition,1
sleep,study,5
management,overwhelmed,1
mental-fatigue,sleep-transition,1
techniques,time-management,13
email,note-taking,1
calendar,email,1
distraction,management,1
personal-kanban,todo,3
effectiveness,research,2
meetings,scheduling,1
email,psychology,1
money,paper,1
sleep,work,6
effectiveness,techniques,3
mail,time-management,1
ipad,software,1
motivation,software,4
organization,scheduling,1
computers,tools,3
goals,soft-skills,1
scheduling,time-management,4
hours,mental-fatigue,1
reading,todo,1
information-management,organization,1
organization,tagging,2
computers,time-management,4
self-learning,study,5
outlook,time-management,1
goals,list,1
distraction,task-dependencies,1
projects,research,1
calendar,planning,4
social-interaction,tasks,1
information-overload,research,2
nutrition,sleep,1
personal-kanban,team,1
exam,speed,1
concentration,work,16
gmail,tickler-file,1
quantified-self,tools,2
professional-life,software,3
projects,software,5
efficiency,problem-solving,1
typing,writing,5
computers,habit,1
coffee,morning,1
relaxation,work,2
list,personality,1
mindfulness,procrastination,1
memory,organization,5
contexts,pomodoro-technique,1
habit,time-management,8
interruptions,meetings,1
contexts,home,2
concentration,focus,23
bullet-journal,paper,1
gtd,stress,2
meetings,personality,1
quantified-self,tracking,2
calendar,software,1
evernote,time-management,1
research,study,1
tasks,trello,2
learning,lucid-dreaming,1
task-dependencies,tasks,7
computers,writing,1
home,workspace,3
concentration,creativity,2
outlook,tasks,3
performance,social-interaction,1
document-management,tools,1
exam,time-management,4
habit,overwhelmed,1
communication,listen,1
learning,organization,11
rtm,work,1
goals,positive-psychology,1
rtm,tasks,3
communication,goals,1
competition,method,2
email,information-management,1
focus,organization,2
brain-training,brainstorming,1
communication,workspace,1
gtd,habit,6
focus,learning,3
motivation,psychology,3
efficiency,study,5
listen,writing,1
note-taking,windows,1
discipline,listen,1
memory,mind-mapping,1
ergonomics,performance,1
distraction,motivation,5
motivation,sleep-transition,2
multitasking,tasks,7
life,performance,1
list,planning,1
efficiency,learning,7
motivation,work,13
routine,tasks,2
creativity,knowledge-management,1
multitasking,projects,4
evernote,habit,1
distraction,efficiency,1
book,reading,8
attention,problem-solving,1
meetings,planning,1
habit,psychology,1
listen,podcast,1
lucid-dreaming,sleep-transition,3
note-taking,projects,1
discipline,habit,6
collaboration,electronic-devices,1
discipline,research,2
stress,writing,1
reading,research,1
memory,tools,2
goals,writing,2
pomodoro-technique,projects,1
memory,self-management,1
emotions,mindfulness,1
anxiety,procrastination,1
flow,multitasking,1
motivation,self-learning,1
concentration,scheduling,1
effectiveness,focus,2
performance,teaching,1
learning,typing,1
brain-training,routine,1
focus,stress,2
break,reading,2
information-overload,quick-learning,1
coffee,concentration,2
communication,self-management,1
freemind,gtd,1
mental-fatigue,work,3
evernote,software,1
android,discipline,1
nutrition,scheduling,1
interruptions,pomodoro-technique,5
learning,self-management,10
brain-training,learning,2
information-management,tools,1
nutrition,planning,1
deadlines,motivation,2
gtd,note-taking,2
book,gtd,1
methodology,work,2
quick-learning,skill,1
goals,methodology,1
knowledge-management,self-management,1
information-management,knowledge-management,1
psychology,time-management,2
listen,techniques,1
management,organization,2
deadlines,self-management,2
personality,work,2
organization,software,14
brain-training,discipline,1
routine,work,2
goals,relationships,1
concentration,discipline,10
fear,self-management,1
positive-psychology,stress,2
projects,time-tracking,4
book,organization,1
overload,self-management,1
planning,procrastination,4
task-break-down,time-management,1
goals,stress,1
reading,sleep,2
computers,techniques,6
printing,tools,1
behavior,positive-psychology,1
pomodoro-technique,relaxation,1
mind-mapping,tools,1
break,note-taking,1
overwhelmed,professional-life,1
habit,skill,1
problem-solving,time-management,2
computers,office-setup,1
procrastination,techniques,7
gmail,time-management,1
book,focus,2
group-productivity,gtd,1
metrics,time-management,2
creativity,lucid-dreaming,1
anki,software,1
mood,self-management,1
email,inbox-zero,2
computers,time-tracking,1
management,self-learning,1
procrastination,study,5
goals,priority,1
addiction,mobile,1
organization,projects,3
goals,happiness,1
brain-training,new-job,1
self-management,skill,2
teaching,time-management,1
communication,memory,1
computers,personality,1
skill,techniques,1
android,pomodoro-technique,1
information-management,learning,1
break,sleep,1
exercise,techniques,2
gtd,pomodoro-technique,8
email,work,1
information-overload,memory,1
health,time-management,2
multitasking,software,2
attention,flow,1
syncing,tools,1
focus,methodology,1
life,overwhelmed,1
health,sleep,4
gtd,relaxation,2
anxiety,motivation,1
management,work,2
prioritization,tasks,4
information-overload,software,2
knowledge-management,organization,3
health,performance,1
brainstorming,tools,1
overload,relationships,1
electronic-devices,management,1
calendar,team,1
professional-life,team,1
focus,relationships,1
applications,bullet-journal,1
discipline,prioritization,1
ipad,writing,1
planning,tools,3
concentration,time-tracking,2
concentration,performance,7
work,workspace,3
goals,tools,2
planning,tasks,6
software,writing,1
planning,time-tracking,2
distraction,procrastination,9
projects,time-management,12
brain,intelligence,1
brain,effectiveness,1
creativity,problem-solving,1
