Tag1,Tag2,Num_Occurrence
gear,snorkeling,4
bears,wilderness,1
avalanche,rescue,2
backcountry,boots,1
paddling,river-navigation,1
eclipse,videography,1
running,walking,2
shoes,waterproof-clothing,1
gear-care,high-altitude,1
europe,united-states,5
edible,mushrooms,1
access-rights,railways,1
car-camping,waterproofing,1
winter,winter-climbing,5
arrows,roving,1
safety,target-shooting,1
health,survival,4
conservation,photography,2
climbing-anchors,trad-climbing,2
fishing-tackle,sea,1
alps,europe,3
gear,human-waste,1
bear-spray,safety,4
ice,snowboarding,1
animal-behaviour,trees,2
animal-behaviour,national-park,1
cleaning,wild-camping,1
geocaching,hiking,1
rock-climbing,top-roping,15
safety,self-rescue,2
alpine,clothing,1
insulation,tents,1
animals,elephants,1
trees,worms,1
canoes,wooden,1
alps,winter-camping,1
cleaning-fish,fishing,7
alligators,survival,1
bears,tents,3
bug-identification,germany,3
guns,hunting,9
high-altitude,hygiene,3
forests,uk,4
backpacking,navigation,3
bite,first-aid,2
bouldering,safety,6
bear-bags,solo-hiking,1
letterboxing,maps,1
children,trekking,2
bird-behaviour,california,1
car-camping,sleeping-pads,1
injury,lost,1
backpacking,sleeping-bags,11
health,improvised-gear,1
first-aid,wild-camping,2
gear-care,maintenance,2
california,rock-climbing,1
canoes,cooking,1
fossil-identification,terminology,1
electronic-gear,waterproofing,1
etiquette,fishing,1
mountaineering,shelter,1
acclimatization,mount-everest,1
rope,ultralight,1
ice,rescue,2
cell-phones,gps,2
climbing,health,5
dyneema,safety-standards,1
electronic-gear,rescue,1
backpacking,storage,2
bouldering,top-roping,1
scuba-diving,surfing,1
boots,vibram-five-fingers,1
alpine,rope,1
drinking-water,wild-camping,1
improvised-gear,sailing,1
animals,france,1
snow,terminology,1
bird-behaviour,national-park,1
backpacking,dogs,5
hunting,knives,1
lighting,tents,1
children,huts,1
norway,resources,1
caving,safety-standards,1
animal-behaviour,animals,19
geese,lakes,1
camping,spring,2
knives,scuba-diving,1
lakes,safety,1
hygiene,the-netherlands,1
terminology,uk,2
mountains,poland,1
backpacking,solo-backpacking,1
backpacks,hammock,1
chipmunks,rabbits,1
new-england,united-states,5
california,car-camping,3
hiking,leeches,2
grizzly-bears,hiking,3
tarp-tents,uk,1
alpine-touring,high-altitude,1
boots,uk,1
health,trekking,2
alpine,b2-boots,1
sea,survival,5
solo-trekking,trekking,3
groups,wild-camping,1
railways,safety,1
bear-bags,wild-camping,1
andes,peru,2
snow,temperature,1
fire,sweden,1
new-zealand,trails,1
cooking,water,1
surfing,united-states,1
tarp-tents,ultralight,3
alpine,hiking,1
edible,termites,1
bird-behaviour,ducks,4
fording,rivers,5
backpacking,repairs,4
down,shelter,1
camping,trees,1
forest-fires,survival,2
dive-sites,scuba-diving,2
bikes,gear,1
bow-hunting,tanning,1
gear,tents,2
hiking,resources,4
compasses,sea,1
caterpillars,india,1
austria,walking,1
repairs,trekking-poles,1
off-road-driving,united-states,1
knives,spears,1
canada,national-park,6
canoes,waterproofing,1
cold-weather,himalaya,1
animals,canoes,1
backcountry,food,1
gear-care,sleeping-bags,2
bugs,ticks,2
shooting,shotgun,1
plants,poison-oak,2
cleaning,hydration-bladders,3
children,mountaineering,1
climbing-grade,winter,1
books,survival,1
prevention,winter,1
thru-hike,trails,2
andes,trekking,2
united-states,women,1
belay,climbing-grade,1
caterpillars,moths,1
roving,safety,1
conservation,trees,1
bees,united-states,1
deer,forests,2
sweden,terminology,1
mountaineering,sleeping,1
boots,children,1
footwear,repairs,2
australia,trekking,1
avalanche,snow,2
bees,weather,1
safety,swamps,2
gear,grilling,1
mountaineering,spring,1
bird-watching,photography,1
bite,plants,1
mountains,wind,1
survival,winter-climbing,1
legality,thru-hike,1
down,sleeping-bags,7
cell-phones,gear,1
bird-behaviour,birdbaths,1
sun,sunglasses,1
deserts,weather,1
fuel,liquid-fuel-stoves,6
animal-behaviour,deer,2
tents,tyvek,1
alps,sleeping-bags,1
cross-country-skiing,repairs,2
hiking,mosquitoes,1
australia,camping,1
electronic-gear,radios,2
backcountry,lighting,1
backcountry,bears,1
backpacking,food,35
midge,uk,1
groups,trekking,1
first-aid,wilderness,1
europe,search-and-rescue,1
gps,spain,1
gear,walking,4
canoes,winter,1
gear,snow,5
bear-bags,cooking,1
rescue,snowboarding,1
animals,shelter,1
kayaks,plastic-kayaks,3
bird-behaviour,sea,1
frostbite,winter-camping,1
cold-weather,yosemite,1
lost,wilderness,1
paddling,rivers,1
self-rescue,solo-kayaking,1
binoculars,hunting-gear,1
hunting,hunting-gear,6
backcountry,shoulder-season,1
autumn,bird-feeding,1
eclipse,weather,1
fishing,medical-emergencies,1
fire,wild-camping,5
bees,hiking,1
packrafting,safety,2
rain,rope,2
backcountry,gore-tex,1
rope,trees,1
canvas,mold,1
history,turkeys,1
gear,prusik,1
birdbaths,birds,4
boots,prevention,1
bird-behaviour,birds,49
night,survival,1
gear,tree-climbing,2
alligators,swamps,1
books,camping,1
conservation,cross-country-skiing,1
bugs,united-states,3
cooking,road-kill,1
pennsylvania,rivers,1
first-aid,survival,10
climbing,prevention,1
children,trees,1
maintenance,rope,3
sunrise,uv-protection,1
bald-eagles,bird-behaviour,1
cooking,europe,1
forests,fungi-identification,1
fungi-identification,scotland,2
running,trail-running,2
backcountry,wild-camping,5
backcountry,resources,1
gear,rain,4
bears,cougars,2
gloves,maintenance,1
forests,hiking,1
training,trekking,3
animal-tracks,turtles,1
backpacks,preparation,2
cooking,groups,1
backpacks,children,1
acclimatization,mountains,1
gear-care,stoves,1
sleeping,winter,1
alpine-touring,cross-country-skiing,1
bouldering,climbing-grade,3
england,walking,2
emergencies,rivers,1
edible,emergencies,2
repairs,shoes,1
medical-emergencies,safety,3
arrows,hunting,1
compasses,scuba-diving,1
archery,sweden,1
mountaineering,snow,4
health,rv,1
sharks,swimming,1
andes,topographical-maps,1
clothing,fire,2
biking,hiking,4
backpacking,training,4
belay,mountaineering,3
blisters,hiking,6
fungi-identification,walking,1
blisters,first-aid,5
climbing-shoes,repairs,1
electronic-gear,maintenance,1
hiking,hot-weather,2
germany,railways,1
hypothermia,solo-kayaking,2
injury,survival,2
geocaching,outdoor-games,1
cooking,diy,2
food,health,7
camming-device,climbing,3
animals,squirrels,2
camping,europe,7
gear,rope,17
scotland,self-arrest,1
backpacks,improvised-gear,1
forests,plants,1
glacier,trekking,1
clothing,weather,2
mountains,national-park,1
bird-behaviour,geese,5
electronic-gear,water-purification,1
belay,self-arrest,1
leave-no-trace,running,1
drinking-water,sea,1
sleeping,survival,1
camping,new-zealand,1
backpacks,skiing,3
backpacking,diy,8
emergencies,navigation,4
rain,snowboarding,1
permits,wilderness,1
camping,terminology,2
canada,thru-hike,1
moths,trees,1
climbing,training,19
rain,walking,3
sleeping-bags,trekking,1
allergies,crack-climbing,1
backpacking,gps,2
gps,search-and-rescue,2
canvas,safety,1
edible,survival,5
ski-bindings,skiing,6
mountains,uk,1
hydration,medical-emergencies,1
dinosaurs,fossil-identification,4
continental-divide-trail,thru-hike,1
boats,theft,1
diy,ice-screws,1
fungi-identification,mushrooms,3
leeches,prevention,1
boats,navigation,1
diy,knife-sharpening,1
maintenance,walking,1
camping,slacklining,1
clove-hitch,knots,4
fishing,health,1
backcountry,legality,1
diy,improvised-gear,4
camping,theft,1
self-arrest,training,1
boats,safety,5
pitching,weather,1
bird-behaviour,hummingbirds,2
birds,india,2
hiking,snowshoeing,1
camping,waterfalls,1
allergies,shoes,1
gear,winter-climbing,2
diy,gear,16
camping,trails,1
canoes,cold-water,1
bears,cooking,2
climbing,prusik,4
bugs,plants,1
long-trail,thru-hike,1
geocaching,safety,2
continental-divide-trail,pacific-crest-trail,1
bait,fish,1
gear,rescue,4
boats,repairs,9
mushrooms,walking,1
hiking,spider,1
canister-stove,gear,5
boats,rivers,5
animals,england,1
kayaks,shotgun,1
legality,permits,4
lost,swamps,1
cold-water,survival,2
climbing,gear,43
fire,forest-fires,3
bird-behaviour,bird-identification,1
moths,united-states,1
camping,leave-no-trace,4
multi-pitch,rope-management,2
camping,wind,3
india,wilderness,1
climbing-grade,trad-climbing,1
norway,thru-hike,1
archery,rain,1
backpacking,pants,3
forests,massachusetts,1
blisters,kayaks,1
camping,kayaks,2
hammock,uk,1
uk,water-purification,3
maintenance,rain,1
snow,walking,1
ice,self-rescue,1
archery,trekking,1
dogs,rivers,1
resources,topographical-maps,2
fording,gear,1
forests,leave-no-trace,1
emergencies,water-purification,1
fossil-hunting,fossils,2
photography,terminology,1
biking,etiquette,1
books,rock-climbing,2
gear-identification,sailing,1
communication,emergencies,6
ice-axes,knot-identification,1
gear,waterproofing,3
knot-identification,knots,7
cold-water,gear,1
climbing,dyneema,3
health,urbex,1
gear-care,wet-gear,1
gear,personal-locator-beacons,2
fungi,united-states,1
belay,climbing,20
cleaning,water-sports,1
bird-feeding,ravens,1
backpacking,massachusetts,1
rain,weather,7
hiking,plants,2
health,hot-weather,2
plants,united-states,2
maps,trail-running,1
climbing,technique,3
animal-identification,united-states,9
gear,survival,10
england,georgia,1
bikes,railways,1
belay,multi-pitch,3
england,swimming,1
animal-behaviour,animal-identification,4
backpacking,rock-climbing,1
cooking,trees,1
leave-no-trace,trails,1
alps,mountains,1
french,prusik,1
canada,cougars,1
poison-ivy,poison-oak,2
rain-gear,winter,1
cold-weather,stoves,1
camping,himalaya,1
maintenance,repairs,4
archery,legality,1
trees,weather,1
trekking,weather,1
animal-behaviour,dogs,1
gear-care,snow,1
kayaks,lakes,2
cleaning,tents,3
backpacks,climbing,1
beach,conservation,1
alcohol,high-altitude,1
allergies,plants,3
huts,national-park,1
bear-bags,black-bears,1
rope,technique,1
rock-identification,united-states,1
alcohol,scotland,1
gloves,waterproofing,1
hiking,ice,3
boots,cleaning,2
climbing,repairs,2
hydration,hydration-bladders,1
allergies,health,1
sailing,survival,1
prusik,safety,1
avalanche,gear,1
camping,sleeping,6
hiking,pennsylvania,1
health,hygiene,1
california,permits,1
solo-hiking,survival,1
rattlesnake,united-states,1
conservation,moose,1
knives,swiss-army-knife,3
animal-behaviour,turkeys,1
sunglasses,trekking,1
footwear,gear,13
bear-bags,bears,7
mountaineering,portugal,2
archery,bow,9
drinking-water,mountaineering,2
new-zealand,weather,1
hunting,rabies,1
cooking,plants,2
cleaning,climbing-shoes,2
fire,temperature,1
medical-emergencies,survival,1
trekking,trekking-poles,5
gear,swimming,2
animal-behaviour,coyotes,1
preparation,roving,1
diy,maps,1
legality,personal-locator-beacons,1
camping,sleeping-pads,3
gore-tex,hiking,1
gloves,kayaks,1
muscle-cramps,safety,2
diy,waterproofing,1
injury,preparation,3
hydration,training,1
camping,stoves,7
hygiene,maintenance,1
birds,owls,4
fish-identification,sweden,1
hot-weather,temperature,1
allergies,water,1
climbing,diy,5
cooking,hygiene,3
boars,wild-camping,2
poison-ivy,united-states,1
animal-identification,birds,1
hiking,water,7
forests,history,1
dyneema,mountaineering,1
uk,wild-camping,4
sleeping-pads,winter,2
canada,topographical-maps,1
electronic-gear,terminology,1
avalanche-airbags,backpacks,1
bird-watching,ravens,1
backpacking,rope,1
europe,hunting,1
fuel,propane-tank,1
hunting,survival,3
camping,russia,1
cleaning,mold,3
forests,snow,1
fishing,gear-identification,1
snow,waterproofing,1
fishing,food,1
canister-stove,cooking,2
foraging,trees,3
canister-stove,cold-weather,1
cross-country-skiing,diy,1
gloves,water-sports,1
animals,backpacking,2
mountains,united-states,1
stoves,wild-camping,2
safety,united-states,13
ice,winter-walking,2
caving,conservation,1
guns,terminology,4
letterboxing,waterproofing,1
moose,photography,1
health,plants,2
beach,sea,11
emergencies,gear,6
cold-water,swimming,1
alps,trails,1
bird-watching,raptor,2
bird-watching,migration,1
recycling,tents,1
electronic-gear,photography,1
bikes,stoves,1
backpacking,tents,20
storage,waterproofing,2
history,kayaks,1
access-rights,kayaks,1
mountaineering,navigation,6
dogs,food,2
bird-watching,western-ghats,1
animals,trees,1
animals,history,1
backpacking,colorado,1
rescue,rope,3
beach,turtles,1
alps,archery,1
united-states,wild-camping,5
children,glacier,1
bear-bags,camping,4
improvised-gear,rope,2
tents,united-states,3
knots,tents,2
camping,canister-stove,2
hypothermia,wilderness,1
cooking,preparation,1
rock-climbing,trad-climbing,21
mountaineering,trail-running,1
gear,multi-pitch,1
hydration-bladders,water-purification,1
autumn,bird-watching,1
animal-tracks,hunting,1
blisters,thru-hike,1
bivouac,rope,1
first-aid,improvised-gear,3
camping,water,2
ammunition,guns,3
vibram-five-fingers,walking,1
access-rights,etiquette,1
gloves,mountaineering,1
first-aid,hypothermia,2
animal-behaviour,forests,1
barefoot,footwear,1
europe,temperature,1
shelter,wild-camping,1
arrows,gear,6
insulation,safety,1
edible,plants,8
survival,water-purification,17
clothing,wind,1
winter,women,1
skiing,sun,1
mountaineering,wild-camping,2
boats,water-sports,1
hydration-bladders,recycling,1
hiking,wild-camping,15
swimming,uk,3
europe,resources,1
fording,iceland,2
fish,sweden,1
car-camping,cooking,1
bears,conservation,1
bird-watching,birds,32
ice-axes,winter,3
animal-behaviour,uk,3
ice,winter,9
bison,water,1
birds,rabbits,1
maintenance,sleeping-bags,3
safety,water-sports,3
ice-axes,winter-walking,2
fishing,legality,2
hiking,ticks,4
exercises,scuba-diving,1
food,ice,1
camping,uk,5
car-camping,cold-weather,3
gear-care,sleeping-pads,1
pitching,tarp-tents,1
safety,walking,5
arctic,safety,2
bugs,termites,1
deserts,navigation,1
boats,winter,1
food,history,1
cleaning,injury,1
backpacks,gear-identification,1
fishing,ice,2
flashlight,gear,8
gear,long-bow,2
cold,shelter,1
bees,bugs,4
backpacking,iceland,1
eight-thousanders,survival,1
legality,sea,3
climbing,rope-management,5
hiking,pants,2
austria,bivouac,1
sun,winter,1
dyneema,rope,2
animal-behaviour,sea,1
disability-options,railways,1
groups,walking,1
climbing,trees,2
gear,ice-axes,4
camping,national-park,6
caving,rescue,2
hardening,shoes,1
wet-gear,winter,1
boots,gear-care,3
cold-weather,cotton,1
migration,terminology,1
mountains,tatra-mountains,1
gear-care,via-ferrata,1
barefoot,minimalist-shoes,1
cooking,trekking,2
robins,united-states,5
hammock,wild-camping,5
united-states,via-ferrata,1
ski-repair,skiing,3
clothing,winter-camping,2
bivouac,night,1
boots,wild-camping,1
acute-mountain-sickness,mountains,1
snow,wilderness,1
mountaineering,skiing,2
alligators,canoes,2
kayaks,technique,1
backcountry,electronic-gear,1
tents,trekking,4
cotton,survival,1
legality,uk,6
ammunition,hunting,3
hiking,norway,1
car-camping,colorado,1
canoes,survival,2
improvised-gear,recycling,1
backcountry,europe,1
everest-base-camp,trekking,2
backpacking,fire-starting,1
disability-options,safety,1
gear-care,gps,1
caving,uk,1
clothing,footwear,1
bear-bangers,bear-spray,1
mold,scat-identification,1
fiberglass-kayak,safety,1
trees,walking,1
cold-weather,rock-climbing,1
boats,leave-no-trace,1
feet,hiking,2
boats,bugs,1
compasses,high-altitude,1
diy,tents,5
united-states,winter,2
scrambling,terminology,1
everest-base-camp,mountaineering,1
prusik,rock-climbing,1
geese,weather,1
gear,harness,3
electronic-gear,ice,1
diy,drinking-water,1
sun,time,1
bird-behaviour,history,1
boats,camping,1
safety,trekking,10
long-trail,winter-camping,1
etiquette,wilderness,1
fungi,uk,1
australia,navigation,1
mountaineering,multi-pitch,1
camping,lightning,1
bouldering,climbing,26
safety,wilderness,3
uk,walking,4
technique,terminology,1
boats,canoes,8
fire,tents,1
gear,sunglasses,3
fishing,worms,3
bear-bangers,safety,1
bears,wild-camping,5
guns,legality,2
clothing,terminology,1
bees,safety,2
allergies,poison-ivy,4
etiquette,preparation,1
clothing,rain-gear,7
lakes,maps,1
diy,rope,4
camping,scotland,3
maps,trails,4
cold,snow,2
tree-identification,united-states,2
boots,dogs,1
climbing,gri-gri,1
drinking-water,ice,1
paddling,sea,1
backcountry,ice,1
food,training,1
navigation,sea,3
boots,technique,1
canada,food,2
forest-fires,sweden,1
gps,trees,1
backcountry,maps,2
rabbits,slingshot,1
forest-fires,national-park,2
bait,survival,1
insulation,survival,1
thru-hike,united-states,3
solo-hiking,wild-camping,1
firewood,legality,2
california,wind,1
hiking,legality,2
animals,trapping,1
canyoning,uk,1
cougars,united-states,3
hiking,waterfalls,4
fishing-tackle,gear,4
germany,rabies,2
food,winter,2
gear,gloves,2
conservation,fish,3
bees,hummingbirds,1
fungi,trees,1
camming-device,trad-climbing,2
running,vibram-five-fingers,1
rocky-mountains,winter,1
cooking,sun,2
trees,uk,3
compasses,survival,4
personal-locator-beacons,safety,2
gear,winter,12
bouldering,preparation,1
navigation,terminology,7
animal-behaviour,prevention,1
rappelling,rock-climbing,10
plant-identification,rocky-mountains,2
rivers,united-states,3
boats,diy,2
knot-identification,mountaineering,1
car-camping,food,3
canada,solo-hiking,1
hiking,off-road-driving,1
clothing,jackets,2
clothing,repairs,1
trails,training,1
sea,swimming,7
california,salamanders,1
california,wild-camping,4
gear-care,hydration-bladders,1
cleaning,knives,1
belay,top-roping,4
children,hiking,8
backpacks,dslr,1
camping,waterproofing,2
scrambling,snowdonia,1
bug-identification,lakes,1
water-purification,winter,1
bite,bugs,3
kilimanjaro,trekking,1
ice-axes,skiing,2
rain-gear,sun,1
food,mountaineering,1
spears,survival,2
diy,fishing,1
animal-identification,animals,6
bug-identification,safety,1
bears,bird-feeding,1
rivers,sailing,1
bivouac,high-altitude,2
gear-care,snowboarding,3
pants,rain-gear,1
animal-behaviour,black-bears,2
camming-device,rock-climbing,2
food,sweden,1
route-setting,sport-climbing,1
maps,tyvek,1
mountaineering,top-roping,1
animals,skunks,2
drinking-water,winter,2
edible,poison-ivy,1
bird-feeding,bird-identification,1
fish,rivers,1
mountains,trekking,2
fire,norway,1
beach,weather,1
canoes,youghiogheny-river,2
backpacks,food,1
geocaching,winter,1
emergencies,poland,1
allergies,camping,1
poison-ivy,prevention,1
electronic-gear,trekking,1
clothing,insulation,1
gore-tex,waterproof-clothing,3
backpacking,electronic-gear,3
massachusetts,united-states,2
canyoning,hiking,1
everest-base-camp,mount-everest,5
elk,safety,2
canvas,gear,2
animals,photography,2
thru-hike,winter,1
flashlight,headlamp,2
insulation,sleeping-bags,3
rescue,safety-standards,1
animals,moose,2
storage,tents,4
stoves,sun,1
bears,polar-bears,5
canvas,gear-care,1
deserts,training,1
gps,mountaineering,1
bite,ticks,1
acute-mountain-sickness,mountaineering,5
forests,winter,1
norway,united-states,1
clothing,tropic,2
hiking,nepal,1
gear,minimalist-shoes,3
injury,water,1
acute-mountain-sickness,health,7
mount-everest,survival,1
tyvek,ultralight,1
feet,health,4
backcountry,iceland,1
backcountry,uk,1
hygiene,socks,1
boars,hunting,4
boats,united-states,1
safety,water,3
alcohol,trekking,1
iceland,navigation,1
canada,grizzly-bears,1
alcohol,terminology,1
firewood,uk,1
leave-no-trace,litter,7
fire,firewood,1
bikes,camping,1
bison,yellowstone,1
fish,fishing-tackle,1
boars,bow-hunting,2
fire,trees,1
weather,winter,1
deserts,shelter,1
hiking,repairs,1
hunting,resources,1
hiking,spring,5
microspikes,shoes,1
maps,weather,1
canister-stove,storage,1
bird-feeding,water,1
beach,faroe-islands,1
avalanche,snowboarding,2
glacier,sunglasses,1
exercises,kayaks,1
bird-behaviour,united-states,7
cooking,leave-no-trace,1
finland,maps,1
personal-locator-beacons,search-and-rescue,2
plants,uk,3
footwear,history,1
lost,sos,1
self-rescue,skiing,1
alps,resources,2
mountaineering,walking,1
skiing,waterproofing,1
free-solo-climbing,rock-climbing,1
mold,skiing,1
fish,united-states,1
gri-gri,rock-climbing,2
alpine-touring,rescue,1
plants,rocky-mountains,2
bears,pack-animals,1
walking,winter-walking,1
climbing,united-states,1
cleaning,cold-water,1
water-purification,wild-camping,2
safety,self-arrest,1
united-states,yellowstone,2
cross-country-skiing,trekking,1
appalachian-trail,sleeping-bags,1
canada,migration,1
gear-care,rain,2
czech-republic,hiking,1
backpacking,maintenance,1
night,sleeping-bags,1
animals,coyotes,1
brown-bears,grizzly-bears,1
archery,shooting,1
trails,trekking,2
deserts,food,2
backcountry,injury,1
knife-sharpening,knives,7
diy,trekking,1
alpine,skiing,1
massachusetts,sea,1
solo-backpacking,solo-hiking,2
canada,via-ferrata,1
gore-tex,hammock,1
camping,canvas,2
blisters,prevention,3
huts,poland,1
food,sailing,1
alcohol,cooking,2
clothing,deserts,4
survival,united-states,1
gear,rivers,2
california,identification,1
himalaya,mount-everest,1
climbing,clove-hitch,2
foraging,sea,1
mosquitoes,survival,1
conservation,fly-fishing,1
carabiners,gear,7
sharks,surfing,2
alcohol,camping,1
drinking-water,water,2
first-aid,winter,2
archery,recurve-bow,6
carabiners,climbing,7
bugs,deer,1
allergies,gear,1
history,mountaineering,3
rivers,swimming,1
bugs,spider,2
iceland,winter,1
multi-pitch,safety,4
emergencies,wilderness,2
bugs,trees,1
diy,food,3
diy,wilderness,1
mount-everest,preparation,1
france,safety,1
animal-behaviour,rock-climbing,2
preparation,water-purification,1
bears,etiquette,1
trees,wooden,1
beach,biking,1
gps,wilderness,1
crampons,spring,1
slingshot,uk,1
animal-identification,salamanders,1
improvised-gear,sunglasses,1
canoes,swimming,1
improvised-gear,winter-camping,1
rattlesnake,safety,4
snow,uk,1
huts,norway,1
acute-mountain-sickness,high-altitude,10
cold-weather,everest-base-camp,1
gear,trad-climbing,7
clothing,water,1
black-bears,brown-bears,1
fishing-tackle,survival,1
bird-identification,robins,1
night,trails,1
monkeys,wild-camping,1
gear,trees,2
ice-axes,russia,1
first-aid,poison-ivy,1
hammock,safety,1
hiking,national-monument,1
dolomites,hiking,1
lightning,safety,4
boots,caving,1
camping,high-altitude,1
kayaks,wind,1
gps,maps,7
car-camping,gear,1
gear,slingshot,1
eight-thousanders,high-altitude,1
camping,gold-panning,2
climbing-shoes,socks,1
prevention,thru-hike,1
safety,urbex,2
knife-sharpening,survival,2
ice-screws,maintenance,1
crevasses,rescue,3
fishing,spears,1
footwear,snowboarding,1
bats,caving,1
communication,satellite-phones,1
backpacking,liquid-fuel-stoves,1
geocaching,gps,7
backpacking,edible,1
prevention,uv-protection,1
cooking,grilling,1
kayaks,safety,6
hiking,nutrition,2
climbing,safety,58
night,sleeping,1
geocaching,tree-climbing,2
temperature,winter-camping,3
clothing,hiking,20
fishing,united-states-gulf-coast,3
knots,survival,1
canoes,gear,2
california,mountain-identification,1
camping,wet-gear,1
compasses,hiking,1
crampons,maintenance,2
animal-identification,turtles,2
alpine-touring,ski-bindings,1
gear-care,liquid-fuel-stoves,1
cleaning,rv,1
bow-hunting,improvised-gear,1
california,deserts,3
birds,trees,1
california,firewood,1
allergies,waterproof-clothing,1
backpacking,leave-no-trace,4
hiking,western-ghats,3
cold-weather,waterproofing,1
climbing,harness,8
sport-climbing,terminology,2
biking,navigation,1
backcountry,skiing,12
bow-hunting,gear,3
free-climbing,yosemite,1
climbing,tree-climbing,2
backpacking,water-purification,5
bird-feeding,united-states,3
hiking,pack-animals,1
india,maintenance,1
dyneema,rock-climbing,3
b2-boots,uk,1
india,mountaineering,1
ammunition,safety,1
hiking,national-park,5
bears,hygiene,1
hiking,india,2
canada,trails,1
hiking,running,5
snow,trekking,1
squirrels,training,1
fuel,safety,2
gloves,snowboarding,1
cold-weather,winter-camping,5
animals,bugs,2
hygiene,plants,1
hiking,poison-oak,1
avalanche,electronic-gear,1
access-rights,united-states,1
training,windsurfing,1
emergencies,lost,3
bivouac,temperature,1
bird-behaviour,crows,1
lost,trails,2
boots,ski,1
children,tents,2
gear,preparation,1
bear-spray,bears,5
bow-hunting,preparation,1
high-altitude,trekking,4
etiquette,national-park,1
jackets,weather,1
health,search-and-rescue,1
massachusetts,plant-identification,1
crevasses,glacier,7
bear-spray,guns,1
bite,uk,1
lighting,safety,3
sport-climbing,trad-climbing,1
safety,solo-hiking,3
foraging,survival,2
bird-identification,snakes,1
backcountry,preparation,3
camming-device,diy,1
navigation,wilderness,1
animals,india,2
health,training,2
shoes,winter,1
fishing,lakes,4
backpacking,winter,3
united-states,wilderness,6
acclimatization,everest-base-camp,1
rain,sleeping-pads,1
etiquette,hiking,9
climbing,mountains,1
high-altitude,sleeping,1
car-camping,deserts,1
animals,tarp-tents,1
hiking,navigation,11
birds,migration,1
mountaineering,survival,5
footwear,hiking,19
mountaineering,snowshoes,1
bow-hunting,hiking,2
cleaning,skunks,1
sleeping,snakes,1
hygiene,survival,1
canister-stove,legality,1
coast,rock-pools,1
backcountry,safety,4
camping,hot-weather,2
alaska,dogs,1
hiking,safety-standards,2
children,night,1
rivers,thru-hike,1
backpacking,midge,1
bears,hunting,2
hiking,rivers,3
carabiners,climbing-anchors,1
sleeping-bags,survival,2
backpacking,spring,2
kayaks,paddling,6
cold,sleeping-bags,3
archery,united-states,1
wilderness,wolves,1
birds,ravens,2
rivers,spears,1
rivers,winter,1
rope,survival,2
appalachian-trail,bears,1
preparation,united-states,3
coast,uk,1
fly-fishing,terminology,1
cameras,litter,1
gear,safety,55
etiquette,wild-camping,1
high-altitude,stoves,1
preparation,sport-climbing,1
europe,rabies,1
forests,plant-identification,1
national-park,sweden,1
backpacking,bugs,3
black-bears,safety,3
gear-care,rope,2
3d-archery,archery,8
caving,footwear,1
camping,deserts,2
cold-water,wet-gear,1
clothing,skiing,2
europe,food,1
camping,disability-options,1
edible,snow,1
sea,surfing,4
canada,cooking,1
hiking,scrambling,1
beach,fire,1
safety,skiing,6
animal-behaviour,canada,2
identification,lakes,1
cleaning,water,3
bats,united-states,1
cooking,ultralight,1
bow-hunting,legality,1
bouldering,health,2
ice-screws,safety,1
bugs,fly-tying,1
gear,water-sports,7
cross-country-skiing,hiking,1
gloves,paddling,1
clothing,waterproof-clothing,1
polar-bears,safety,3
mountaineering,search-and-rescue,1
bouldering,gear,3
legality,massachusetts,1
avalanche,hiking,1
rappelling,safety,15
gear,lumen,1
drinking-water,hygiene,1
bird-behaviour,water,1
dslr,gear,2
cold-weather,lakes,1
climbing,cold-weather,1
muscle-cramps,swimming,2
3d-archery,hunting,1
children,rappelling,1
lighting,repairs,1
bikes,diy,1
huts,resources,2
conservation,litter,1
crevasses,mountaineering,5
camping,rivers,3
bugs,dogs,1
bird-behaviour,trees,1
cold-weather,footwear,1
plants,prevention,2
bow-hunting,moose,2
climbing,french,1
drinking-water,sun,2
bugs,moths,1
dogs,sleeping-bags,1
camping,cleaning,1
safety,turtles,2
safety,solo-trekking,3
national-park,united-states,16
rope-management,safety,1
clothing,walking,2
caving,scuba-diving,1
fire-starting,improvised-gear,5
surfing,swim-goggles,1
paddling,water-sports,1
cold-weather,sleeping,2
diy,safety,1
barefoot,blisters,1
blisters,paddling,1
animal-tracks,tortoises,1
footwear,technique,1
canoes,swamps,2
exercises,high-altitude,2
diy,jackets,3
plants,poison-ivy,2
bees,diy,1
cold,cold-weather,3
alpine-touring,skiing,11
exercises,rock-climbing,3
aid-climbing,trad-climbing,3
rivers,walking,1
jackets,repairs,3
electronic-gear,tents,1
cell-phones,geocaching,1
new-england,tree-identification,1
rabbits,trapping,1
drinking-water,survival,5
gold-panning,rivers,2
sailing,terminology,1
gear,storage,6
bird-identification,uk,4
backpacking,shoulder-season,1
food,human-waste,1
preparation,wild-camping,3
backpacking,hydration-bladders,5
health,poison-oak,1
hiking,horses,3
germany,hiking,4
gear,recurve-bow,4
emergencies,trekking,1
deer,shooting,1
grizzly-bears,polar-bears,1
camping,winter-camping,3
fire-starting,wilderness,1
gear,united-states,6
flashlight,scuba-diving,1
bowline-knots,rope,2
safety,wild-camping,18
winter-climbing,winter-walking,2
hunting,rabbits,3
conservation,gear,1
history,manmade-object-identification,1
coast,safety,1
emergencies,whistles,2
hydration,nutrition,1
boats,emergencies,1
children,shelter,1
birds,wind,1
caucasus,mountains,1
health,mountaineering,4
