Tag1,Tag2,Num_Occurrence
single-word-request,software,4
clauses,sentence-structure,5
dictionary,separable-verbs,1
declension,reference,1
adjectives,person-names,1
evolution,meaning,1
idioms,wordplay,1
austrian,spelling,1
letter,spelling,2
grammar-identification,idioms,1
comparison,conjunctions,1
english-to-german,modal-verbs,3
subjunctive,word-choice,4
teen-slang,translation,2
auxiliary-verbs,reflexives,1
negation,word-order,16
lyrics,objects,1
list,meaning-in-context,1
formality,style,3
dialects,incomprehensibility,1
etymology,scientific-language,1
nouns,possessive,1
sailor-jargon,translation,1
regional,salutation,2
idioms,subjunctive,1
adjective-endings,dative,5
definite-articles,time,1
past,tenses,9
differences,redundancy,1
vocabulary,word-order,2
dialects,spelling,2
gender,pronouns,14
grammar,poetry,3
listening-comprehension,single-word-request,1
pronunciation,usage,1
prepositions,slang,1
comma,word-choice,1
gender,nouns,24
parenthesis,sentence-structure,1
literature,sentence-structure,1
culture,sociolinguistics,1
grammar-identification,translation,2
pronouns,verb-usage,3
dictionary,northern-german,1
pronunciation,swiss-standard-german,1
adjectives,apposition,1
history,subjunctive,1
regional,time,1
grammatical-case,nominative,8
accusative,grammaticality,1
meaning-in-context,modal-verbs,4
negation,usage,5
adverbs,negation,3
infinitive,inflection,1
ambiguity,subordinate-clause,1
meaning,past-participle,1
meaning,participle,1
grammar,literature,2
english-to-german,reflexives,3
participle,translation,1
dative,indirect-speech,1
comparison,grammar,9
grammatical-number,verb-usage,3
declension,proper-noun,3
conjunctions,style,3
history,yiddish,1
adjective-endings,nominalization,1
dative,list,1
grammar-identification,personal-pronouns,2
auxiliary-verbs,grammaticality,2
capitalization,standard-german,2
grammar,semantics,1
style,technical-terminology,1
dative,imperative,1
pronouns,word-classes,1
standard-german,usage,3
idioms,sentence-structure,1
northern-german,phrases,1
style,valediction,2
nouns,word-formation,1
reference-request,translation,1
idioms,nouns,4
infinitive,words,1
political-correctness,reference-request,1
accusative,idiomaticity,1
learning,standard-german,4
meaning,synonyms,29
punctuation,relative-clauses,2
formality,word-usage,7
hyphenation,separable-verbs,1
adjectives,slang,1
expressions,idiomaticity,6
usage,verb-usage,5
colloquial,contractions,2
dialects,lyrics,1
history,pronunciation,6
grammar,history,1
meaning,meaning-in-context,156
nominalization,verbs,2
history,latin,1
etymology,idioms,34
expletiva,subjunctive,1
genitive,phrase-request,1
articles,vocabulary,1
connotation,synonyms,2
english-to-german,word-order,6
gender,single-word-request,2
grammar,word-classes,1
letter,reformed-orthography,1
grammar,sentence-structure,34
nominative,semantics,1
english-to-german,resources,2
nouns,slang,2
inflection,verbs,3
meaning-in-context,tenses,1
eszett,terminology,2
etymology,online-resources,1
dialects,swiss-standard-german,3
big-list,phrases,1
infinitive,separable-verbs,1
english,sociolinguistics,1
english-to-german,writing,1
grammar,translation,42
inflection,subjunctive,1
past-participle,phrases,1
political-correctness,salutation,1
german-to-english,sentence-structure,9
grammar,slang,1
punctuation,salutation,1
differences,etymology,11
phonetics,stress,3
negation,verbs,2
latin,loanwords,5
duden,rules,2
connotation,nuance,1
sentence-structure,subjunctive,3
analogy,nouns,1
grammatical-case,word-order,5
apposition,grammar,3
articles,gender-neutrality,1
interrogatives,subordinate-clause,2
dictionary,place-names,1
morphology,swiss-german,1
adjectives,sentence-structure,4
dialects,resources,3
colloquial,dialects,13
jokes,resources,1
english-to-german,german-to-english,48
brand-names,capitalization,1
grammatical-person,inflection,1
slang,spelling,1
indefinite-pronouns,pronouns,2
genitive,person-names,2
modal-verbs,umlaut,2
person-names,possessive,1
accusative,proper-noun,1
idiomaticity,letter,1
austrian,salutation,2
meaning-in-context,politeness,1
false-friends,loanwords,1
meaning,nominative,1
reformed-orthography,usage,1
sailor-jargon,word-usage,1
connotation,subjunctive,1
genitive,parallelism,1
anglicism,meaning,1
formality,past,1
etymology,single-word-request,8
dative,poetry,1
past,style,1
suffixes,word-formation,3
irregular-verb,verbs,7
infinitive,word-order,3
inflection,place-names,1
low-german,semantics,1
compounds,technical-terminology,2
conjugation,past,1
french,single-word-request,2
address,phrases,1
salutation,swiss-standard-german,1
modal-verbs,preterite,1
anglicism,verbs,2
differences,modal-verbs,7
possessive,reflexives,1
connotation,etymology,1
articles,differences,2
abbreviations,word-choice,1
possessive,usage,1
idioms,single-word-request,6
german-to-english,slang,3
pronunciation,reference,1
grammatical-case,possessive-pronouns,2
letter,translation,2
interjections,sociolinguistics,1
proper-noun,usage,2
english-to-german,words,1
accusative,sentence-structure,4
phrases,wordplay,1
colloquial,northern-german,2
subordinate-clause,word-order,23
meaning-in-context,resources,1
grammatical-case,passive,1
etymology,possessive,1
accusative,nouns,2
swiss-german,swiss-standard-german,4
dialects,reflexives,1
comparison,word-choice,2
swiss-german,writing,1
personal-pronouns,teen-slang,1
imperative,verbs,5
etymology,swiss-standard-german,2
phrases,verbs,6
countability,gender,1
declension,usage,4
capitalization,hyphen,3
comma,infinitive,4
book,translation,1
blackletter,book,1
business-correspondence,compounds,1
slang,word-choice,1
verbs,vocabulary,7
grammar,parallelism,1
dative,literature,1
meaning,teen-slang,2
infinitive,reflexives,4
imperative,infinitive,2
capitalization,quotes,2
conjugation,yiddish,1
consonant-sounds,spelling,1
history,word-order,1
apposition,grammatical-case,3
dative,word-usage,5
grammar,preterite,1
adverbs,modal-particles,3
compounds,grammar-identification,1
hyphen,spelling,8
conjunctions,indirect-speech,1
meaning,nuance,5
ellipsis,grammaticality,1
grammar,indirect-speech,4
formality,grammar,5
hyphenation,person-names,1
ellipsis,verbs,1
numbers,proper-noun,1
meaning,verb-choice,6
phrases,regional,3
subject,verbs,3
hyphen,writing,2
history,meaning,11
definite-articles,translation,1
english,sentence-structure,2
learning,listening-comprehension,5
expressions,verbs,8
mathematics,numbers,2
informal,oral-communication,1
place-names,pronunciation,4
relative-clauses,subordinate-clause,6
dictionary,vocabulary,5
abbreviations,meaning-in-context,4
austrian,past-participle,1
terminology,typography,1
diacritics,style,1
comparison,declension,2
grammatical-number,single-word-request,3
adjective-endings,list,1
expletiva,meaning,2
english-to-german,spelling,1
poetry,proverbs,1
grammaticality,lyrics,1
meaning-in-context,place-names,1
nouns,usage,4
infinitive,modal-verbs,4
colloquial,phrases,17
dictionary,tools,2
accusative,phrases,3
loanwords,software,2
northern-german,regional,3
german-to-english,person-names,2
latin,nouns,1
resources,vocabulary,8
english-to-german,loanwords,2
abbreviations,technical-terminology,1
pronunciation,single-word-request,1
diminutive,suffixes,3
numbers,usage,1
connotation,gender,1
future,grammar,2
grammatical-case,participle,2
place-names,regional,1
pronouns,speaking,1
meaning,salutation,2
definite-articles,english-to-german,1
dialects,possessive,2
grammatical-case,mnemonics,1
german-to-english,online-resources,1
grammar,imperative,1
possessive,regional,3
dative,separable-verbs,1
adjectives,pronouns,5
infinitive,verbs,15
german-to-english,prefixes,1
speaking,word-usage,2
blackletter,history,2
grammatical-case,history,3
comparison,questions,1
adverbs,interrogatives,2
address,politeness,4
dialects,salutation,2
participle,terminology,1
phrases,single-word-request,3
audio,pronunciation,3
curiosities,phrases,1
time,usage,9
abbreviations,slang,2
definite-articles,idioms,1
regional,word-choice,6
history,swabian,1
business-correspondence,usage,1
connotation,person-names,1
nuance,word-usage,2
collocation,possessive-pronouns,1
listening-comprehension,speaking,1
loanwords,past-participle,1
phonetics,schwas,1
synonyms,verb-usage,2
meaning,nouns,31
meaning,old-high-german,1
etymology,informal,1
colloquial,prepositions,1
english,english-to-german,7
grammar-identification,word-order,4
loanwords,spelling,3
redundancy,style,1
resources,verbs,3
compounds,participle,1
adjectives,participle,3
genitive,nominalization,2
compound-adjective,negation,1
bavarian,translation,5
differences,idiomaticity,2
phrases,word-order,5
articles,relative-pronouns,1
expressions,letter,2
grammatical-case,writing,1
adverbs,usage,7
book,resources,7
differences,perfect-tense,3
personal-pronouns,pronunciation,2
etymology,suffixes,8
idiomaticity,idioms,3
adjectives,verb-usage,1
idiomaticity,meaning,2
dialects,south-tyrol,2
contractions,curiosities,1
letter,valediction,4
connotation,prefixes,1
future,sentence-structure,1
person-names,spelling,3
modal-verbs,negation,3
prepositions,verb-choice,1
lyrics,particles,1
modal-verbs,separable-verbs,3
dative,ellipsis,1
poetry,words,1
colloquial,meaning-in-context,12
prepositions,semantics,2
auxiliary-verbs,verbs,1
regional,verbs,1
bavarian,idioms,1
regional,tenses,1
dictionary,list,1
accusative,usage,1
comparison,synonyms,1
grammar,punctuation,5
grammaticality,style,5
colloquial,style,1
regional,sailor-jargon,1
phrases,salutation,2
etymology,expressions,9
infinitive,objects,1
future,pluperfect,1
expletiva,idioms,1
differences,expletiva,2
expressions,word-order,4
idioms,personal-pronouns,1
obsolete-words,pronouns,1
adverbs,idiomaticity,1
formality,usage,3
german-to-english,handwriting,8
speaking,usage,1
articles,questions,1
past,subjunctive,1
genitive,religion,1
differences,verb-choice,10
grammar,possessive,3
modal-verbs,tenses,3
dative,personal-pronouns,4
umlaut,vowels,1
modal-verbs,spoken-language,2
lyrics,translation,2
conjugation,meaning,3
denominalization,prepositions,1
german-to-english,grammar,13
meaning,parallelism,1
learning,numbers,1
grammaticality,subject,1
business-correspondence,letter,1
german-to-english,software,2
reference,regional,1
reflexives,relative-clauses,1
colloquial,slang,7
religion,single-word-request,1
language-cultivation,political-correctness,1
differences,grammaticality,6
nouns,word-order,2
dialects,preterite,1
reference-request,vocabulary,1
differences,standard-german,2
etymology,word-choice,14
differences,usage,73
articles,idiomaticity,1
anglicism,compounds,1
oral-communication,regional,1
etiquette,modal-particles,1
definite-articles,grammar,6
conjugation,prepositions,1
particles,translation,3
imperative,sentence-structure,2
euphemism,single-word-request,1
indirect-speech,participle,1
phonetics,spoken-language,1
differences,verb-usage,17
phrase-request,telephone-conversation,1
big-list,words,1
pronunciation,valediction,1
german-to-english,suffixes,1
idioms,pronouns,1
german-to-english,relative-clauses,1
adverbials,grammatical-case,1
person-names,politeness,2
adverbials,word-choice,1
punctuation,quotes,6
gender,sociolinguistics,1
demonstrative-pronouns,meaning-in-context,2
differences,phrase-request,2
genitive,spelling,1
anglicism,english,1
conjugation,software,1
differences,word-order,5
grammatical-number,negation,2
past-participle,standard-german,1
conjugation,verb-usage,2
formality,valediction,4
grammar-identification,passive,1
sentence-structure,word-usage,14
colloquial,synonyms,1
gender,neologism,2
accusative,personal-pronouns,1
grammaticality,word-usage,9
grammar-identification,objects,1
declension,genitive,4
abbreviations,english-to-german,4
history,kurrent,1
formality,verb-usage,1
pronouns,relative-clauses,10
gender,proper-noun,3
interrogatives,particles,1
determiners,gender,1
grammaticality,pronouns,2
pronunciation,spoken-language,4
grammatical-case,tenses,1
etymology,slang,8
expressions,sentence-structure,3
ellipsis,teen-slang,1
definite-articles,gender,1
differences,single-word-request,5
meaning,tenses,2
possessive,possessive-pronouns,1
adverbs,time,4
participle,passive,1
passive,sentence-structure,6
phrases,writing,1
audio,scientific-language,1
terminology,word-usage,3
meaning-in-context,style,1
pronunciation,salutation,1
grammar,passive,20
adjectives,german-to-english,4
history,literature,1
history,spelling,22
formality,letter,13
jokes,verbs,1
comma,style,1
meaning,phonetics,1
grammar-identification,possessive,1
letter,word-usage,1
grammar,reference,1
listening-comprehension,resources,1
expressions,phrase-request,9
auxiliary-verbs,sein-or-haben,1
accusative,grammar,11
mathematics,suffixes,1
gender-neutrality,spelling,1
adjectives,mathematics,1
bavarian,preterite,2
determiners,word-usage,1
book,scientific-language,1
history,lyrics,4
colloquial,interjections,1
compounds,infinitive,1
history,loanwords,5
connotation,salutation,1
phonetics,pronunciation,14
compounds,prepositions,1
formality,standard-german,1
spelling,valediction,1
ellipsis,spelling,1
possessive,prepositions,2
list,typography,1
expressions,prepositions,5
grammatical-person,relative-clauses,1
grammar,past,2
accent,stress,1
interrogatives,lyrics,1
compounds,verbs,7
meaning-in-context,redundancy,1
informal,time,1
greek,latin,1
particles,person-names,1
conjugation,subordinate-clause,1
colloquial,possessive-pronouns,1
infinitive,pronominal-adverbs,2
english-to-german,terminology,4
conjugation,list,1
style,writing,1
single-word-request,vocabulary,5
handwriting,online-resources,1
letter,questions,1
hyphenation,scientific-language,1
conjugation,vowels,3
colloquial,verbs,3
meaning-in-context,reflexives,3
dictionary,terminology,2
literature,relative-clauses,1
inflection,pronouns,3
nominalization,spelling,5
grammar-identification,grammatical-case,1
etymology,religion,1
meaning,standard-german,2
definite-articles,person-names,4
etymology,mathematics,5
comma,relative-clauses,5
interjections,slang,4
meaning,phrases,48
quotes,resources,1
english-to-german,progressive,2
grammaticality,politeness,1
learning,prepositions,4
dialects,history,7
dialects,phonetics,1
dictionary,word-usage,2
formality,translation,2
adverbs,subject,1
subjunctive,terminology,2
determiners,english-to-german,1
dialects,slang,7
literature,subordinate-clause,1
letter,salutation,15
prefixes,terminology,2
grammar-identification,prepositions,4
learning,tenses,1
genitive,proper-noun,3
objects,verbs,4
bavarian,gender,1
genitive,hyphen,1
curiosities,verbs,4
handwriting,writing,1
letter,usage,2
past,spoken-language,2
particles,spoken-language,1
conjunctions,redundancy,1
regional,swiss-german,1
grammatical-number,regional,1
address,formality,2
adjective-endings,german-to-english,1
english-to-german,nuance,1
phonetics,sentence-stress,1
meaning,modal-verbs,6
spelling,style,1
gender-neutrality,politeness,1
meaning,wordplay,2
bavarian,jokes,1
adverbs,separable-verbs,2
poetry,verbs,2
past,pluperfect,1
differences,technical-terminology,3
adjectives,conjunctions,2
redundancy,translation,1
dative,reflexives,5
gender,word-usage,4
idiomaticity,relative-clauses,1
austrian,etiquette,1
german-to-english,grammaticality,1
perfect-tense,reflexives,1
future,indirect-speech,1
resources,word-choice,1
pronominal-adverbs,relative-clauses,2
conjugation,modal-particles,1
book,literature,4
etymology,history,33
japanese,spelling,1
imperative,negation,1
numbers,reformed-orthography,1
declension,time,1
articles,sentence-structure,1
grammatical-case,relative-pronouns,1
grammatical-number,nouns,9
dialects,english-to-german,1
neologism,word-usage,2
meaning,spelling,3
etymology,reference-request,2
sentence-structure,verb-usage,6
grammatical-number,list,5
lyrics,sentence-structure,2
articles,possessive-pronouns,3
synonyms,word-choice,33
perfect-tense,pluperfect,2
denominalization,spelling,1
phrases,reflexives,1
capitalization,ellipsis,2
grammar,reference-request,1
nouns,synonyms,7
etymology,sociolinguistics,3
loanwords,meaning,3
future,verb-usage,1
numbers,style,1
greek,pronunciation,1
meaning,religion,1
inflection,prefixes,2
relative-pronouns,translation,1
english,synonyms,1
big-list,culture,1
phrases,pronouns,2
bavarian,colloquial,1
big-list,colloquial,1
articles,time,5
expressions,verb-usage,1
articles,conjunctions,1
meaning,swiss-german,3
dialects,sentence-structure,1
standard-german,tenses,1
dialects,meaning,13
reference,style,2
adjectives,technical-terminology,1
english-to-german,verb-usage,3
imperative,translation,2
russian-to-german,word-usage,1
numbers,swiss-standard-german,1
meaning-in-context,particles,2
etymology,technical-terminology,4
infinitive,poetry,1
particles,word-usage,7
english-to-german,gender,4
ellipsis,list,1
book,pronunciation,1
differences,grammatical-case,11
blackletter,umlaut,1
northern-german,salutation,1
grammar,tenses,12
german-to-english,phrases,9
separable-verbs,time,1
english-to-german,future,1
loanwords,morphology,1
comparison,spelling,1
mathematics,scientific-language,2
adverbs,pronominal-adverbs,2
genitive,prepositions,20
clauses,subordinate-clause,3
curiosities,prefixes,1
grammar,speaking,1
compounds,genitive,2
personal-pronouns,south-tyrol,1
contractions,dialects,2
dative,questions,2
connotation,expressions,2
brand-names,inflection,1
subjunctive,subordinate-clause,1
person-names,vowel-length,1
connotation,curiosities,1
formality,nouns,2
preterite,subjunctive,2
compounds,person-names,1
etymology,verbs,12
grammar-identification,poetry,1
dative,possessive-pronouns,3
english,translation,3
regional,single-word-request,3
verb-choice,word-choice,4
culture,expressions,1
idiomaticity,prepositions,5
english-to-german,objects,1
software,umlaut,1
english-to-german,relative-pronouns,1
articles,inflection,1
prepositions,resources,1
colloquial,morphology,1
anglicism,single-word-request,1
conjugation,umlaut,4
inflection,sentence-structure,1
grammar-identification,infinitive,4
infinitive,prefixes,1
differences,rule-of-thumb,1
adjectives,numbers,2
literature,meaning,6
abbreviations,middle-high-german,1
proper-noun,umlaut,1
quotes,scientific-language,1
neologism,style,1
loanwords,standard-german,2
definite-articles,differences,1
lyrics,word-order,2
conjunctions,relative-pronouns,1
adverbs,regional,1
address,pronunciation,1
latin,suffixes,2
listening-comprehension,translation,2
comma,subjunctive,1
interjections,writing,1
conjugation,word-usage,1
accusative-and-infinitive,grammar-identification,1
adverbs,morphology,1
connotation,nouns,2
prefixes,slang,1
compounds,stress,1
apposition,comma,6
mathematics,word-usage,1
definite-articles,prepositions,4
indefinite-pronouns,poetry,1
colloquial,swabian,1
english-to-german,software,8
politeness,translation,3
differences,indirect-speech,1
proper-noun,single-word-request,1
adverbs,grammar-identification,3
history,suffixes,2
preterite,word-order,1
grammar-identification,pronouns,4
meaning-in-context,technical-terminology,5
slang,spoken-language,1
reference,scientific-language,2
comparison,verbs,2
bavarian,past,1
online-resources,tools,5
culture,words,1
middle-high-german,regional,1
verbs,writing,1
numbers,pronunciation,3
history,obsolete-words,1
slang,teen-slang,3
negation,word-usage,3
dative,prepositions,44
rhetoric,style,1
phrase-request,writing,2
ellipsis,nouns,1
colloquial,infinitive,1
phrase-request,questions,3
single-word-request,word-choice,32
book,history,2
grammaticality,modal-verbs,1
dictionary,homonym,1
grammar,modal-verbs,7
grammatical-case,prepositions,59
nouns,reference,2
eszett,reformed-orthography,2
english-to-german,idiomaticity,9
grammaticality,word-order,10
expressions,handwriting,1
english,etymology,2
english-to-german,letter,5
separable-verbs,subordinate-clause,1
scientific-language,translation,3
future,phrases,1
anglicism,terminology,1
modal-verbs,time,1
greek,morphology,1
person-names,regional,1
proper-noun,translation,1
english,phrase-request,1
possessive,pronouns,1
anglicism,meaning-in-context,1
address,personal-pronouns,1
dative,relative-clauses,5
compounds,loanwords,1
grammatical-number,indefinite-pronouns,2
articles,regional,3
differences,particles,5
dictionary,prepositions,2
gerund,grammar,1
expressions,loanwords,1
lyrics,poetry,4
book,ellipsis,1
blackletter,meaning,1
meaning-in-context,spelling,1
relative-clauses,sentence-structure,10
english-to-german,prepositions,21
interjections,usage,2
word-choice,word-order,5
declension,mathematics,2
passive,past-participle,7
german-to-english,lyrics,2
proficiency-tests,standard-german,2
compounds,grammar,5
anglicism,hyphen,1
duden,vocabulary,2
formality,phrase-request,1
dative,grammaticality,4
meaning,verbs,55
idioms,letter,1
synonyms,technical-terminology,1
infinitive,past-participle,4
separable-verbs,word-usage,2
slang,standard-german,1
single-word-request,time,1
capitalization,differences,1
past-participle,spelling,1
phrase-request,proverbs,4
main-clauses,word-order,1
accusative,grammar-identification,2
grammatical-number,style,3
mathematics,translation,5
translation,verb-usage,7
sentence-structure,usage,9
articles,english,1
dialects,insults,1
english,standard-german,1
abbreviations,loanwords,2
apostrophe,etymology,1
quotes,yiddish,1
dialects,swabian,10
dictionary,verbs,2
passive,word-usage,3
reference,translation,1
english-to-german,handwriting,1
modal-verbs,verb-usage,1
articles,objects,1
indirect-speech,quotes,1
style,time,1
lyrics,verbs,4
colloquial,conjugation,2
passive,prepositions,2
etymology,speaking,1
comma,parenthesis,4
grammatical-person,verbs,1
differences,inflection,1
future,usage,2
verbs,word-usage,37
subordinate-clause,translation,2
english,literature,1
bavarian,conjugation,1
swiss-standard-german,terminology,1
particles,usage,5
dative,evolution,1
modal-verbs,semantics,1
interjections,single-word-request,1
hyphen,sentence-structure,1
grammatical-number,word-usage,8
poetry,word-choice,1
blackletter,standard-german,1
phonetics,swiss-german,1
reflexives,word-order,3
meaning,political-correctness,2
grammatical-case,idioms,8
preterite,verbs,4
idioms,lyrics,1
german-to-english,word-choice,2
translation,vocabulary,8
learning,phrases,2
meaning,writing,1
adverbs,pronouns,3
gender-neutrality,political-correctness,3
book,idioms,1
gerund,translation,2
poetry,prepositions,2
verbs,words,3
german-to-english,pronunciation,1
differences,history,2
rule-of-thumb,verbs,2
connotation,spelling,1
usage,word-usage,47
english,german-to-english,1
informal,meaning,2
expressions,interjections,1
grammar,particles,2
separable-verbs,verb-usage,3
nominalization,sentence-structure,1
spelling,technical-terminology,4
grammaticality,particles,1
accusative,word-usage,4
connotation,usage,1
differences,modal-particles,2
conjugation,past-participle,3
speaking,writing,2
colloquial,spelling,4
idioms,numbers,1
word-usage,yiddish,1
differences,separable-verbs,3
analogy,verbs,1
colloquial,phrase-request,4
dialects,spoken-language,1
eszett,sociolinguistics,1
grammar,grammaticality,10
adverbs,word-classes,4
synonyms,verb-choice,1
compounds,meaning,3
dative,time,1
blackletter,german-to-english,3
genitive,word-order,2
idioms,time,1
history,regional,4
letter,word-choice,4
brand-names,colloquial,1
conjunctions,standard-german,2
questions,rhetoric,1
english-to-german,quotes,1
phrases,quotes,1
accusative,adverbs,3
connotation,phrase-request,1
comparison,word-usage,2
dative,suffixes,1
intonation,sentence-stress,1
adjectives,word-classes,5
english-to-german,genitive,2
genitive,word-usage,1
adjective-endings,phrases,1
grammar,resources,1
capitalization,software,1
gender,spelling,1
gerund,infinitive,3
meaning,pronominal-adverbs,1
dialects,word-usage,6
english-to-german,subjunctive,9
technical-terminology,translation,16
past-participle,word-usage,1
big-list,slang,1
grammaticality,possessive,1
expletiva,grammar-identification,1
passive,questions,1
bavarian,phrases,3
conjunctions,word-usage,14
compounds,english-to-german,5
english-to-german,valediction,1
punctuation,spelling,5
pronunciation,terminology,1
pronouns,regional,1
meaning,word-order,4
etymology,phrases,37
conjunctions,semantics,1
particles,phrases,1
reflexives,sentence-structure,3
articles,prepositions,14
inflection,pronunciation,2
comma,list,2
gerund,word-usage,1
nouns,objects,1
curiosities,spelling,3
grammar,idiomaticity,2
differences,english-to-german,33
politeness,valediction,1
grammaticality,reference-request,1
terminology,time,1
sailor-jargon,single-word-request,2
conjugation,dictionary,2
countability,nouns,1
sentence-structure,word-order,37
grammar,infinitive,20
meaning,particles,4
prepositions,rule-of-thumb,1
gender,reference-request,2
curiosities,learning,1
english-to-german,subordinate-clause,4
english,resources,1
nouns,pronouns,3
conjunctions,separable-verbs,1
denominalization,morphology,1
colloquial,translation,13
capitalization,etymology,1
phrases,terminology,1
articles,politeness,1
grammar,obsolete-words,1
nominalization,numbers,2
questions,verbs,6
adjective-endings,inflection,3
declension,grammaticality,3
dialects,personal-pronouns,1
diacritics,pronunciation,1
phrase-request,synonyms,1
accusative,differences,2
passive,translation,3
determiners,prepositions,1
compounds,writing,1
adjectives,place-names,3
history,modal-verbs,2
adjectives,prepositions,1
diminutive,swabian,1
komma,punctuation,1
insults,word-usage,2
adjectives,curiosities,1
declension,indefinite-pronouns,2
genitive,usage,5
northern-german,single-word-request,1
grammatical-case,rules,1
future,verbs,1
gender,phrase-request,1
declension,letter,1
grammar,perfect-tense,9
english-to-german,learning,3
connotation,lyrics,1
etymology,meaning-in-context,9
hyphenation,spelling,1
capitalization,english-to-german,1
bavarian,valediction,1
capitalization,punctuation,1
prefixes,single-word-request,1
gender,grammatical-case,7
ellipsis,punctuation,1
grammatical-number,punctuation,1
personal-pronouns,sociolinguistics,1
genitive,inflection,4
dictionary,slang,2
verb-usage,word-usage,11
accusative,verbs,7
dictionary,translation,5
etymology,morphology,4
pronunciation,regional,10
big-list,politeness,1
nouns,phrase-request,1
future,grammaticality,1
pronouns,vocabulary,2
technical-terminology,terminology,3
apposition,grammaticality,2
infinitive,usage,1
grammatical-case,literature,2
dative,nominative,5
declension,word-usage,2
single-word-request,translation,62
neologism,words,1
meaning,poetry,5
nouns,single-word-request,10
articles,poetry,1
swiss-german,translation,1
insults,sociolinguistics,1
pronouns,relative-pronouns,2
capitalization,pronunciation,1
apostrophe,possessive,1
listening-comprehension,meaning-in-context,1
resources,synonyms,2
negation,particles,2
english-to-german,word-usage,54
idiomaticity,vocabulary,1
capitalization,pronouns,3
abbreviations,differences,1
particles,word-order,2
politeness,style,2
history,idioms,2
perfect-tense,questions,1
grammar,single-word-request,4
vocabulary,word-usage,13
gender,resources,1
apostrophe,punctuation,1
greek,spelling,1
bavarian,english-to-german,1
connotation,politeness,1
adjectives,comparative,1
comma,interrogatives,2
articles,grammatical-person,1
taboos,word-choice,1
meaning,swabian,1
business-correspondence,gender,1
neologism,prefixes,1
clauses,grammar,6
idioms,mathematics,1
adjective-endings,word-usage,2
sein-or-haben,tenses,1
proverbs,word-choice,1
collocation,prepositions,1
lyrics,word-choice,1
learning,spelling,1
declension,grammatical-number,5
differences,nouns,30
comma,terminology,1
austrian,history,1
grammatical-case,sentence-structure,12
alemannic,single-word-request,1
infinitive,subjunctive,1
adjectives,poetry,1
questions,word-order,9
ambiguity,grammar-identification,1
translation,word-choice,68
past,usage,1
declension,meaning,1
demonstrative-pronouns,grammatical-number,1
learning,slang,1
adverbs,differences,21
etymology,translation,7
conjugation,idiomaticity,1
etymology,word-usage,38
prefixes,verbs,24
grammatical-case,word-usage,9
adjectives,negation,3
expressions,learning,1
grammatical-case,translation,9
gender,political-correctness,5
nouns,regional,1
adjective-endings,suffixes,1
pronouns,terminology,2
auxiliary-verbs,future,2
insults,usage,1
french,translation,2
style,tools,1
politeness,verbs,1
grammaticality,phrase-request,2
german-to-english,perfect-tense,1
past,word-order,1
low-german,meaning-in-context,1
mathematics,phrase-request,1
context,informal,1
idioms,translation,36
colloquial,online-resources,1
adjective-endings,grammaticality,1
history,single-word-request,2
proficiency-tests,reference-request,1
sentence-structure,subordinate-clause,16
english-to-german,style,3
declension,vocabulary,1
grammatical-case,meaning,4
meaning,obsolete-words,1
formality,word-choice,7
spelling,words,1
meaning-in-context,word-order,1
german-to-english,past-participle,1
sentence-structure,style,4
insults,political-correctness,1
phonetics,terminology,1
english-to-german,usage,20
online-resources,spoken-language,1
dictionary,nouns,1
handwriting,umlaut,2
phrases,sentence-structure,4
inflection,meaning-in-context,1
numbers,typography,2
capitalization,loanwords,2
culture,idioms,1
reference,typography,1
future,terminology,1
articles,negation,1
history,political-correctness,1
usage,vocabulary,3
lyrics,prepositions,2
pronunciation,sound,1
german-to-english,vocabulary,7
diminutive,morphology,1
japanese,phrase-request,2
nouns,verbs,13
questions,time,4
german-to-english,particles,1
accusative,genitive,4
articles,contractions,3
book,writing,1
pronunciation,stress,8
politeness,software,1
bavarian,verbs,1
articles,proper-noun,5
austrian,etymology,6
interrogatives,sociolinguistics,1
dative,indefinite-pronouns,1
slang,sociolinguistics,1
audio,german-to-english,2
tenses,time,1
declension,differences,1
past,word-usage,3
interrogatives,word-choice,2
particles,verbs,1
adverbs,articles,1
english,writing,1
passive,tenses,3
adjective-endings,adverbs,2
differences,relative-clauses,1
adjectives,possessive,2
grammar,nominalization,5
contractions,infinitive,1
audio,learning,1
word-usage,writing,3
connotation,word-choice,2
dialects,oral-communication,1
book,style,1
connotation,phrases,3
low-german,varieties,1
learning,vocabulary,10
grammar,lyrics,3
connotation,neologism,1
separable-verbs,word-order,15
homonym,meaning-in-context,1
punctuation,rules,1
history,nouns,4
german-to-english,standard-german,6
religion,yiddish,1
meaning,semantics,3
meaning,sentence-structure,13
modal-verbs,word-usage,4
gender-neutrality,language-cultivation,1
colloquial,writing,1
grammatical-number,poetry,1
expressions,meaning,12
alemannic,dialects,2
subject,subordinate-clause,1
political-correctness,style,1
conjunctions,interrogatives,2
connotation,taboos,1
adjectives,quotes,1
questions,word-choice,1
resources,tools,2
comparison,translation,2
future,tenses,6
past,verbs,6
negation,vocabulary,1
meaning,translation,129
english,vocabulary,1
learning,mathematics,1
english-to-german,slang,5
loanwords,suffixes,3
curiosities,eszett,2
english,mathematics,1
conjunctions,spelling,1
lyrics,reference,1
idioms,phrase-request,16
definite-articles,usage,3
japanese,translation,1
schwas,spoken-language,1
etiquette,word-usage,1
grammatical-person,personal-pronouns,1
expressions,nuance,1
reference,verbs,1
