Tag1,Tag2,Num_Occurrence
crashes,permissions,1
6.0-marshmallow,bandwidth,1
cyanogenmod,htc-hd2,2
data-recovery,root-access,11
google,google-account,29
google-hangouts,viber,1
root-access,settings,9
samsung-galaxy-tab-2-7,stock-rom,1
samsung-galaxy-s-3,wifi-tethering,1
alarm,alerts,2
applications,outlook,1
root-access,ssh,11
headphone-jack,intents,1
fonts,htc,2
boot-loop,nandroid,1
automation,gps,5
applications,mi-a1,1
google-play-services,wakelock,4
audio-recording,usb-on-the-go,1
album-art,photos,1
gallery,geolocation,1
google-account,system-apps,1
5.0-lollipop,antivirus,3
4.0-ice-cream-sandwich,notification-bar,9
fastboot,treble,1
7.0-nougat,nexus-9,3
android-versions,voice-recognition,1
battery,popup,4
charging,samsung-galaxy-star,1
5.1-lollipop,apn,1
2.3-gingerbread,motorola-droid-bionic,4
performance,voice-command,1
nexus,notifications,4
ntlm,rss,1
data-plan,sim-unlocking,1
auto-rotation,nexus-6p,1
restore,samsung-epic-4g,1
5.0-lollipop,missed-calls,1
contacts,whatsapp-messenger,43
google-maps,voice-recognition,1
developer-options,installation,1
contacts,moto-x,1
android-one,rom,1
nfc,system-error,1
nexus-5,remote-access,1
locked-out,nexus-4,2
t-mobile,twrp,1
asus-zenfone-2,lenovo,1
samsung-galaxy-tab,video-conference,2
locked-out,sms,1
networking,system,2
7.1-nougat,android-x86,4
dolphin-browser,google-maps,1
networking,scripts,1
developer-options,settings,7
browser,settings,14
htc-one,usb-tethering,1
keyboard,sony-xperia-x10-mini-pro,1
8.0-oreo,updates,4
cache,location-services,1
4.0-ice-cream-sandwich,import,1
alerts,email,3
4.4-kitkat,privacy,4
encryption,samsung-galaxy-s-6,1
hidden,notifications,1
streaming,sync,1
backup,s-memo,1
google-play-services,samsung-galaxy-s7,1
compatibility,nexus-5,1
4.4-kitkat,system-error,4
5.0-lollipop,insufficient-memory,4
bluetooth,xiaomi-redmi-note-4g,1
browser,samsung-galaxy-tab-10,1
password,samsung-galaxy-s,4
battery,download-manager,1
android-emulator,google-play-books,1
fastboot,password,1
clock,stock-android,1
usb-tethering,wifi-hotspot,8
5.0-lollipop,google-account,11
3g,dns,3
adb,boot,30
hard-reset,samsung-galaxy-note-3,2
connection-issues,samsung-galaxy-tab-10,1
miui,updates,3
tasker,user-interface,1
data-recovery,nexus-4,6
5.1-lollipop,cloud,1
5.0-lollipop,voice-recognition,1
email,updates,1
samsung-galaxy-tab-10,usb-debugging,1
8.1-oreo,broken-screen,1
6.0-marshmallow,motorola-nexus-6,1
adb,motorola-moto-g5,2
applications,reverse-tether,1
rom-flashing,samsung-galaxy-nexus,10
5.1-lollipop,installation,8
google-calendar,notifications,10
factory-reset,unrooting,4
system,whatsapp-messenger,2
pdf,stock-browser,1
adoptable-storage,hardware,1
motorola,rooting,7
lg-doubleplay,unbricking,1
external-sd,sony-xperia-x10-mini-pro,1
orientation,samsung-galaxy-s,1
htc-desire,os,1
disk-encryption,motorola-moto-g,1
contacts,logging,1
insufficient-memory,motorola-droid,1
backup,nexus-5,16
2.2-froyo,settings,14
clockworkmod-recovery,samsung-galaxy-s-4,4
htc,sd-card,3
keyboard,miui,2
kernel,usb-drivers,8
adb,oppo-coloros,1
automation,samsung-galaxy-s,1
audio-recording,samsung-galaxy-note-4,1
cyanogenmod,navbar,2
samsung-galaxy-s-duos,troubleshooting,1
cyanogenmod,widgets,6
google-play-store,smart-lock,1
5.0-lollipop,camera-flash,3
htc-desire-s,stock-rom,1
front-camera,nexus-7,1
5.1-lollipop,remote-control,1
5.0-lollipop,samsung-galaxy-j3,2
force-close,lookout,1
motorola-moto-g,usb-on-the-go,1
samsung-galaxy-s-4,speaker,2
htc-hero,rom-manager,1
dialer,voice-command,3
boot-loop,htc-one-v,1
nexus-5x,teamviewer,1
dual-sim,roaming,1
2-step-verification,gmail,2
samsung-apps,samsung-touchwiz,1
4.3-jelly-bean,storage,4
lan,proxy,1
vibration,xposed-framework,1
internet,signal,1
6.0-marshmallow,face-unlock,1
cyanogenmod,flashtool,3
5.1-lollipop,google-cardboard,2
nexus-7,setup-wizard,1
gps,gsm,2
applications,cyanogen-os,3
bootloader-lock,security,3
screen-resolution,video-out,1
app-data,restore,2
mobile-network,samsung-galaxy-note-3,1
usb-debugging,xiaomi-mi4,1
carriers,cdma,1
htc-one-x+,vanilla-android,1
device-administrator,google-account,3
android-tv,app-ratings,1
contacts,email,14
netflix,smart-tv,1
networking,usb-peripherals,2
google-account,stock-browser,2
usb-debugging,wi-fi,5
2.3-gingerbread,xmpp,1
samsung-galaxy-s-5,samsung-galaxy-s-6,1
device-migration,samsung-galaxy-s-9,1
python,root-access,2
installation,rom-manager,1
dialer,voicemail,1
screen-brightness,video,2
4.1-jelly-bean,authorization,1
4.4-kitkat,huawei-ascend-p7,1
malware,verizon,2
5.1-lollipop,7.0-nougat,3
htc,htc-one-m9,2
force-close,htc-desire,1
google-play-movies,sd-card,1
disk-encryption,partitions,1
broken-screen,nexus-6p,5
samsung-galaxy-s-2,task-management,1
cloud,storage,3
mtp,nexus-7,8
6.0-marshmallow,notification-icons,8
lenovo-p2,rom-flashing,1
data-connection,samsung-nexus-s,4
dns,wifi-tethering,1
processes,system-info,1
google-contacts,oneplus-3,1
bugs,stock-email-app,1
adblock-plus,nexus-7,1
calls,troubleshooting,1
flashtool,sony-xperia-l,2
bootloader-lock,motorola,2
data-recovery,samsung-kies,1
2.1-eclair,skype,2
sim-card,sim-unlocking,13
search,trebuchet,1
samsung-galaxy-y,sim-card,1
8.0-oreo,notifications,24
link2sd,rooting,2
asus-zenfone-2,att,1
custom-roms,recovery-mode,42
cyanogenmod,music-player,6
3.2-honeycomb,motorola-droid-x,1
installation,media-player,1
4.0-ice-cream-sandwich,google-now,2
calculator,wi-fi,1
ram,resource-monitoring,3
micromax-yu-yureka,wi-fi,1
4.0-ice-cream-sandwich,calendar,14
bluetooth-audio,default-applications,2
locked-out,motorola-moto-g,4
internal-storage,samsung-galaxy-j3,2
screen,updates,1
mobile-data,samsung-galaxy-s-3,3
amazon-kindle-fire,ebook-reader,2
storage,termux,2
clockworkmod-recovery,fastboot,15
2.2-froyo,samsung-kies,8
nexus-7,unknown-sources,1
notification-led,vibration,1
calls,htc-one,4
emulators,file-permissions,1
mobile-data,motorola-moto-g2,4
auto-start,google-play-store,2
notification-bar,vibration,1
8.1-oreo,backup,1
filter,wifi-hotspot,1
lineageos,safety-net,1
hard-reset,reformat,1
4.1-jelly-bean,intents,1
4.3-jelly-bean,wifi-hotspot,1
applications,bluetooth-audio,3
4.0-ice-cream-sandwich,root-access,8
default-applications,google-play-store,1
kernel,rom-update,1
google-backup,whatsapp-messenger,3
applications,troubleshooting,5
2.3-gingerbread,password,1
adb,formatting,5
openvpn,security,1
applications,mute,1
amazon-kindle-fire-hd,root-access,1
htc-hero,htc-sense,2
file-permissions,stock-android,2
touchscreen,twrp,1
4.2-jelly-bean,reverse-tether,3
factory-reset,samsung-galaxy-tab-e,1
aosp,root-access,1
google-apps,youtube,5
finger-print-scanner,security,10
color,mms,1
cyanogenmod,htc-one-x,7
external-sd,tasker,1
rooting,samsung-galaxy-tab,8
search,text-to-speech,1
prestigio-multipad,recovery-mode,1
mobile-network,stock-android,1
lg-g2,water-damage,1
5.1-lollipop,samsung-galaxy-tab-s-10.5,2
motorola-droid-razr,system-error,1
bluetooth,download-manager,1
miracast,samsung-galaxy-s-5,1
5.0-lollipop,crashes,12
dialer-codes,samsung-galaxy-s-4,1
android-pc,push-notifications,1
nexus-5,volume,1
bluetooth,music,13
htc-desire,nexus-one,1
lineageos,samsung-galaxy-note-10.1,3
downloading,huawei-honor-6,1
samsung-galaxy-ace-2,samsung-galaxy-s-5,1
stagefright,updates,1
5.1-lollipop,motorola-moto-e,10
bugs,data-transfer,1
factory-image,flashtool,1
audio,htc-wildfire,1
external-sd,user-interface,1
samsung,samsung-galaxy-a5,8
4.4-kitkat,call-history,2
sprint,system-error,1
password,security,37
usb-connection-mode,wi-fi,2
huawei-u8150,video-calling,1
asus-zenfone-2,mobile-data,1
magisk,partitions,1
9.0-pie,applications,2
htc-desire,settings,3
notifications,usb-connection-mode,1
samsung-galaxy-note-8,side-loading,1
5.1-lollipop,pattern-lock,2
battery,nfc,2
2.3-gingerbread,pdf,1
performance,samsung-galaxy-note-10.1,1
background-data,camera,1
dual-sim,lg-g3,1
resource-monitoring,sync,1
4.3-jelly-bean,adb,4
ssh,terminal,15
motorola-moto-e,usb-on-the-go,2
contacts,external-sd,4
menu,share-menu,1
applications,background-data,8
2.1-eclair,networking,1
contact-photo,export,1
gmail,import,2
keyboard,usb-on-the-go,3
google-apps,privacy,3
samsung-epic-4g,usb,1
htc,nexus-one,3
google-maps-navigation,google-voice-actions,1
htc-sense,sim-card,1
menu,samsung-galaxy-mega-2,4
bluetooth-audio,xiaomi,1
ftp,sync,1
cellular-radio,connection-issues,3
android-wear,standby,1
1.6-donut,backup,1
calls,email,1
rooting,samsung-galaxy-chat,1
app2sd,cyanogenmod,5
applications,installation,115
clockworkmod-recovery,external-sd,5
htc-sense,samsung-galaxy-s-3,1
root-access,supersu,18
ms-office,text-editor,1
audiobooks,text-to-speech,1
dns,mobile-network,4
5.1-lollipop,samsung-galaxy-note,1
cyanogenmod,htc-mytouch-3g-slide,1
bootloader-lock,htc-one-x,1
media-files,mount,1
hardware,sync,1
htc-one-x,languages,1
bluetooth,nexus-6,2
google-search,nexus-6p,1
export,wpa-supplicant,1
certificates,k9-mail,3
2.1-eclair,auto-start,1
bluetooth,google-play-movies,1
google-pixel,networking,1
2.1-eclair,crashes,1
color,nexus-5,1
fastboot,terminal,2
auto-rotation,system-freeze,1
samsung,samsung-galaxy-j7,8
samsung-galaxy-player,sip,1
airplane-mode,amazon-kindle-fire,1
customization,samsung-galaxy-tab-3-7,1
htc-desire-hd,rooting,2
motorola-droid,storage,2
router,usb-on-the-go,1
contact-groups,settings,1
google-plus-photos,samsung-galaxy-s-3,2
3g,ip-address,2
hardware,sim-unlocking,3
system-freeze,video-calling,1
chrome-for-android,push-notifications,1
data-transfer,google-authenticator,1
google-plus,lost-phone,1
external-sd,odin,1
4.1-jelly-bean,home-screen-shortcuts,1
disk-encryption,google-pixel,2
cyanogenmod,samsung-galaxy-sl,2
ota-update,updates,71
htc-desire,launcher,2
google-voice,oneplus-one,2
7.0-nougat,redmi,3
motorola-droid-x,notification-bar,2
sms,widgets,2
google-account,restore,7
exchange,screen-timeout,1
google-voice,sync,2
htc-wildfire-s,screen,1
chrome-for-android,google-drive,1
bluestacks,windows,7
antivirus,lock-screens,4
gyroscope,nexus-5,1
downloading,performance,1
files,firefox,2
front-camera,skype,1
app2sd,chrome-for-android,1
mute,navigation,1
aokp,custom-roms,1
samsung,security,20
python,scripts,2
lineageos,oneplus-one,2
performance,vanilla-android,1
rooting,samsung-galaxy-star,1
lg-g4,recovery-mode,3
keyboard,touchscreen,4
buttons,volume-control,10
background-data,google-play-store,3
google-account,samsung-galaxy-y,1
3g,internet,9
echo,terminal,1
gmail,pokemon-go,1
2.3-gingerbread,customization,2
2.2-froyo,html,1
supersu,superuser,11
immersive-mode,notifications,1
crashes,samsung-galaxy-ace,2
dalvik,root-access,1
automation,battery-life,4
automation,live-display,1
linux,streaming,2
htc-sense,voice-recognition,1
battery,wireless-charging,1
default-applications,system-apps,4
call-recording,root-access,1
7.1-nougat,malware,2
gsm,nexus-4,1
google-talk,samsung-galaxy-s,3
downloading,google-apps,2
huawei,launcher,1
hardware,tablet,10
android-versions,rom,1
google-play-store,wi-fi,26
photos,snapchat,1
disable-app,intents,1
amazon-kindle-fire,usb-connection-mode,1
media-files,sync,1
dhcp,wifi-direct,1
4.1-jelly-bean,clash-of-clans,1
6.0-marshmallow,screen-sharing,1
6.0-marshmallow,apn,1
5.1-lollipop,alarm,4
htc-desire,stock-android,3
clock,kiosk-mode,1
gps,usb,1
3g,data-plan,1
malware,system,2
4.4-kitkat,broken-screen,1
text-editor,text-selection,1
command-line,stock-android,1
link2sd,samsung-galaxy-y,1
2.3-gingerbread,sip,4
firefox,share-menu,1
lenovo,sync,2
firefox,sony-xperia-z,1
home-button,tasker,2
miui,unbricking,2
google-apps,vpn,1
samsung,samsung-galaxy-s-7-edge,26
battery,remote-access,1
compass,samsung-galaxy-s-4-mini,1
android-emulator,keyboard,7
4.1-jelly-bean,twrp,1
keyboard,multi-user,1
htc-sense,voice-command,1
samsung-galaxy-tab,samsung-knox,2
bootloader,crashes,1
samsung-galaxy-s-4,video-recording,2
google-hangouts,samsung-galaxy-tab,1
authorization,touchscreen,1
crashes,notifications,2
external-sd,htc-sensation,1
custom-roms,htc-one-x+,2
motorola-moto-g,settings,2
2.3-gingerbread,voip,3
accessibility,album-art,1
app-data,networking,1
images,warranty,1
htc-desire,sd-card,8
8.1-oreo,aosp,3
contacts,verizon-backup-assistant,1
5.0-lollipop,command-line,7
4.3-jelly-bean,google-hangouts,2
google-account,samsung-galaxy-s-7-edge,1
screen-brightness,themes,1
external-sd,formatting,24
android-mini-pc,windows,1
4.1-jelly-bean,system-apps,4
bookmarks,browser-history,1
google-photos,sony-xperia,1
k9-mail,malware,1
clash-of-clans,google-play-services,4
command-line,processes,1
permissions,termux,1
4.0-ice-cream-sandwich,vibration,4
applications,calendar,15
nexus-5,notifications,14
applications,uninstallation,70
file-management,pdf,1
delete,motorola-xoom,1
battery,disable-app,1
rooting,samsung-gear-vr,1
reverse-tether,superuser,1
instant-upload,photos,3
file-sharing,mount,1
chrome-for-android,samsung-galaxy-s-4,2
home-screen-shortcuts,youtube,1
bluestacks,data-recovery,1
motorola,wi-fi,4
mx-player,tasker,1
application-manager,volume,1
9.0-pie,charging,1
bootloader-lock,htc-flyer,1
contacts,motorola-moto-g3,1
mount,usb-drivers,1
redmi-1s,xiaomi,1
battery,customization,1
htc-hd2,windows-mobile,2
external-sd,ringtone,1
keyboard,termux,1
adobe-air,huawei,1
android-emulator,chrome-for-android,2
insufficient-memory,samsung-galaxy-note-2,1
firefox,nexus-5,1
file-system,screen-brightness,1
adb,file-properties,2
screen-sharing,usb,1
browser,htc-droid-incredible,1
gsm,unrooting,1
installation,non-market,2
microphone,usb-on-the-go,1
factory-reset,samsung,31
calendar,system-error,2
bluetooth,profiles,2
clock,docking-station,1
kernel,samsung-galaxy-spica,1
mp3,sync,3
default-applications,twrp,2
htc-one-xl,twrp,2
call-recording,google-hangouts,1
5.1-lollipop,gmail,4
linux,nook,1
cyanogenmod,networking,10
4.0-ice-cream-sandwich,localization,3
audio,echo,1
google-talk,speaker,1
audio,google-keep,1
bandwidth,internet,4
google,samsung,14
cloud,whatsapp-messenger,1
contacts,spam,1
performance,root-access,4
open-source,shell,1
contact-groups,images,1
internal-sd,lg-optimus-2x,1
sleep,usb-on-the-go,1
4.0-ice-cream-sandwich,hardware,4
calls,samsung-galaxy-apollo,3
media-player,recovery-mode,1
facebook-messenger,google-messenger,1
date-and-time,settings,5
internal-storage,video-recording,1
gallery,htc-one-s,1
8.0-oreo,system-apps,1
4.2-jelly-bean,bootloader-lock,2
firewall,nexus-4,1
cyanogenmod,miui,10
launcher,motorola-droid-4,1
5.1-lollipop,uninstallation,3
google-backup,samsung-galaxy-s7,1
nexus-7,wireless-charging,1
amazon-kindle-fire,boot-loop,3
custom-roms,media-scanner,1
logging,vpn,2
6.0-marshmallow,lg-g-stylo,1
cyanogenmod,mouse,1
huawei,usb-drivers,1
custom-sounds,motorola-droid-4,1
input-methods,languages,9
asus-zenfone-2,factory-reset,2
front-camera,touchscreen,2
custom-roms,imei,3
calls,system,3
ouya,remote-control,1
bootloader-lock,motorola-moto-g-4g-plus,1
mi-a1,xposed-framework,1
dual-sim,imei,2
boot,clockworkmod-recovery,8
images,root-access,1
encryption,prey,1
music-player,voice-recognition,1
audio,xposed-framework,2
2.3-gingerbread,search,2
external-sd,sony-xperia-z3-compact,1
android-sdk,external-sd,1
2.3-gingerbread,data-connection,6
android-device-manager,usb,1
samsung-galaxy-note-2,usb-on-the-go,1
apk,rom-flashing,3
music,samsung-galaxy-player,1
connection-issues,windows,9
insufficient-memory,samsung-galaxy-s,3
android-wear,bugs,2
boot,htc-wildfire-s,1
browser,java,2
google-play-store,google-search,3
7.1-nougat,rom,1
linux,nexus-7,10
dual-boot,partitions,1
bluetooth-audio,cyanogenmod,1
8.0-oreo,sd-card,3
google-cardboard,virtualization,1
charging,mouse,1
import,localization,1
applications,multiple-devices,8
device-migration,whatsapp-messenger,1
nexus-6p,quick-settings,1
stock-android,yahoo-mail,1
headphones,samsung-galaxy-s-3,4
battery,lg-g5,1
samsung-galaxy-s-3-mini,volume,1
google-play-store,samsung-galaxy-s-6,2
2.3-gingerbread,data-transfer,4
audio,pdf,1
bloatware,motorola-droid-x,1
karbonn,karbonn-a10,1
downloading,home-screen-shortcuts,1
samsung,samsung-galaxy-tab-a,3
apn,mms,8
cyanogenmod,launcher,11
lg-optimus-l5,unbricking,1
2.2-froyo,samsung-galaxy-tab,9
google,popup,1
outlook,samsung-infuse-4g,1
att,sms,2
finger-print-scanner,oneplus-5t,1
6.0-marshmallow,external-sd,61
gps,motorola-moto-g2,1
chrome-for-android,root-access,1
4.0-ice-cream-sandwich,sony-live-with-walkman,1
google-now,recent-apps-list,1
huawei-honor-6,samsung-galaxy-note-2,1
signal,zte-blade,1
2.3-gingerbread,google-play-music,1
resurrection-remix-os,samsung,1
downloading,installation,10
headphones,headset,8
boot-animation,nexus-4,1
background-data,processes,2
motorola-droid,motorola-moto-g,2
factory-reset,hard-reset,35
6.0-marshmallow,video,6
android-sdk,nexus-5,1
8.0-oreo,oxygenos,1
charging,screen,15
cyanogenmod,lg-optimus-l5,1
clockworkmod-recovery,samsung-nexus-s,3
bootloader-lock,nexus-7,1
aldiko,nook-simple-touch,1
bluetooth,video-recording,3
ads,xposed-framework,1
cyanogenmod,privacy,14
cyanogenmod,samsung-galaxy-gear,1
gprs,samsung-nexus-s,1
music,wi-fi,8
antivirus,rom,1
malware,rom,1
4.2-jelly-bean,calls,7
copy-paste,google-hangouts,2
4.0-ice-cream-sandwich,odin,2
2.2-froyo,handcent-sms,1
custom-roms,processes,2
4.3-jelly-bean,samsung-galaxy-s-2,1
samsung-galaxy-tab-4,stock-android,1
4.4-kitkat,karbonn-a51+,1
launcher,system,1
4.0-ice-cream-sandwich,samsung-apps,1
file-transfer,ftp,7
boot,rom,7
8.0-oreo,here-maps,1
auto-fill,google,1
lg,t-mobile,1
htc-desire-s,htc-sense,2
samsung-galaxy-note-10.1,wi-fi,2
file-transfer,images,1
nexus-7,samsung-galaxy-s-3,1
bootloader,custom-roms,17
htc-incredible-s,wi-fi,1
4.4-kitkat,7.0-nougat,4
mms,nexus-one,1
rom-flashing,samsung-galaxy-s-duos,1
oneplus-5,oneplus-5t,1
keyboard,text-editor,5
hdmi,htc-evo,1
asus-eee-pad-transformer,installation,1
genymotion,instagram,1
google-plus-photos,stock-android,1
sony-xperia-z3-compact,windows,1
asus-zenfone-2,charging,1
4.1-jelly-bean,motorola-droid-razr,5
mms,unknown-sources,1
calls,htc-sensation,1
activation,viber,2
file-system,whatsapp-messenger,5
astro,samsung-galaxy-nexus,1
audio-recording,samsung-galaxy-s-4,3
camera,power-on,2
4.4-kitkat,google-account,5
networking,sip,2
aldiko,epub,1
connection-issues,imap,1
settings,virtualization,1
iptables,offline,1
security,swiftkey,2
facebook-messenger,nexus-7,1
mount,supersu,1
4.4-kitkat,builds,3
audio-recording,podcast,1
8.1-oreo,nexus-5x,2
internal-storage,sd-card,87
android-versions,recovery-mode,1
android-versions,usb-on-the-go,1
proximity-sensor,samsung-galaxy-j3,1
sip,wi-fi,3
5.0-lollipop,google-calendar,5
cyanogenmod,partitions,16
htc-sensation-xe,mobile-data,1
home-screen-shortcuts,import,1
internal-storage,karbonn-a9,1
crashes,photos,2
non-market,side-loading,2
facebook,nexus-4,2
lg-g3,speaker,1
volume,wi-fi,1
applications,battery-history,1
emui,wifi-hotspot,1
speaker,tablet-apps,1
dock,sms,1
cache,settings,4
copy-paste,password,2
google-play-store,privacy,17
java,lenovo-thinkpad-tablet,1
samsung-galaxy-s-2,signal,2
shell,storage,2
dictionary,stock-android,1
customization,sony-xperia-neo-v,1
force-close,settings,2
applications,samsung-galaxy-grand,1
6.0-marshmallow,auto-rotation,1
alarm,samsung-galaxy-s,4
2.3-gingerbread,ebook-reader,1
clash-of-clans,lg-g4,1
rooting,wifi-hotspot,2
languages,samsung-galaxy-tab-2-7,1
bluetooth,security,5
asus-zenfone-5,security,1
samsung-galaxy-s-8,security,1
google-play-store,htc-desire,8
lg-escape,usb-drivers,1
google,motorola-droid,1
chromecast,samsung-touchwiz,1
google-voice-actions,localization,1
hardware,notes,1
partitions,stock-android,1
alternative-markets,google-play-store,3
android-mini-pc,rooting,1
micromax-yu-yuphoria,system,1
4.4-kitkat,bloatware,3
google-photos,motorola-moto-g,2
android-versions,images,1
emulators,https,1
6.0-marshmallow,rsync,1
google-maps,micromax-yu-yureka,1
5.0-lollipop,storage,7
5.0-lollipop,python,1
sd-card,sim-card,2
cyanogenmod,rom,34
firefox,tor,2
google-glass,sensors,1
7.0-nougat,samsung-galaxy-j7,2
unrooting,wifi-hotspot,1
samsung-galaxy-s-2,speaker,1
chrome-for-android,file-system,1
custom-roms,xolo,1
google-play-games,restore,1
mobile-data,services,2
samsung-galaxy-y,system-apps,1
battery,nexus-6p,2
5.0-lollipop,silent-mode,2
htc-desire,supersu,2
5.0-lollipop,lock-screens,49
bluestacks,file-permissions,1
google-authenticator,google-play-store,1
attachments,exchange,2
4.0-ice-cream-sandwich,motorola,1
restore,samsung-kies,6
auto-start,boot,12
4.2-jelly-bean,easter-egg,2
android-device-manager,password-protection,2
browser,malware,7
device-firmware,samsung-galaxy-s-7-edge,1
android-emulator,root-access,7
rom-flashing,samsung-galaxy-note-4,3
6.0-marshmallow,samsung-galaxy-s-4,6
7.0-nougat,file-transfer,3
2.2-froyo,imei,1
emulators,voice-message,1
facebook,fonts,1
tablet,xiaomi,1
hardware,usb-drivers,2
boot,water-damage,1
applications,smart-tv,2
external-keyboard,usb-host-mode,1
android-tv,screen-brightness,1
data-connection,instant-messaging,1
lg-g5,push-notifications,1
root-access,samsung-galaxy-tab-3-10.1,1
dalvik,linux,2
adb,samsung-galaxy-tab-10,2
htc-one-m9,uninstallation,1
date-and-time,gps,1
4.0-ice-cream-sandwich,google-apps,5
documentation,fastboot,1
nexus-7,physical-damage,1
automation,delete,2
cache,rooting,3
browser,geolocation,1
nexus-9,usb,2
alerts,nfc,2
ebook-reader,sync,2
google-keyboard,sync,1
keyboard,nexus-5,3
oneplus-two,rooting,1
color,lock-screens,1
app-icons,contacts,1
6.0-marshmallow,productivity,1
htc-one-x,tegra,1
cyanogenmod,navigation,3
adoptable-storage,system-freeze,1
settings,webview,1
custom-roms,downloading,1
lock-screens,usb-debugging,3
htc-sense,themes,2
heimdall,recovery-mode,7
calls,htc-desire-z,3
dialer,samsung-galaxy-note,2
gprs,security,1
itunes,mac-os-x,1
ios,stock-android,5
gallery,oneplus-one,1
3g,motorola-moto-g2,1
application-autoupdate,youtube,1
notifications,security,5
4g,cyanogen-os,1
aosp,stock-rom,1
encryption,ota-update,2
broken-screen,remote-wipe,2
crashes,samsung-galaxy-note-2,1
silent-mode,vibration,9
baseband,t-mobile,1
charging,email,1
custom-roms,samsung-galaxy-note,6
calls,internet,4
battery,gsm,2
recovery-mode,samsung-galaxy-j3,2
4.2-jelly-bean,ussd,1
recovery-mode,samsung-galaxy-nexus,6
airpush,applications,1
proxy,sony-xperia-s,1
downloading,nexus-4,1
htc-desire-hd,vibration,1
asus-eee-pad-transformer,default-applications,1
4.0-ice-cream-sandwich,htc-sensation-xe,2
es-file-explorer,samsung,1
htc-desire,system-freeze,1
6.0-marshmallow,troubleshooting,4
samsung-galaxy-5,security,1
htc-sense,rooting,1
external-sd,selinux,1
android-versions,kernel,5
app-drawer,archos-gen8,1
doubletwist,music-player,1
google-play-music,windows,1
rooting,safety-net,3
delete,lg-g4,1
6.0-marshmallow,insufficient-memory,13
privacy,updates,2
export,lg,1
chrome-for-android,mouse,3
samsung-galaxy-ace,sms,5
samsung,samsung-galaxy-tab-2-10.1,1
3g,carriers,3
6.0-marshmallow,localization,1
locked-out,touchscreen,3
samsung-galaxy-551,volume-control,1
fonts,installation,1
mms,spam,1
2.3-gingerbread,htc,3
permissions,wi-fi,3
google-apps,in-app-purchase,1
samsung,vcard,1
documentation,file-management,1
alcatel-pixi-3,boot,1
samsung-galaxy-note-2,teamviewer,1
keyboard,spell-check,10
nexus,partitions,1
remote-control,samsung-galaxy-s-6,1
malware,samsung-galaxy-s-5,3
crashes,sd-card,1
samsung-galaxy-s-4,services,2
hardware,imei,2
5.1-lollipop,bluetooth,4
tablet,usb-debugging,3
3g,video-calling,2
mac-os-x,z4root,1
htc-desire,task-management,1
browser,files,3
contacts,htc-droid-incredible,3
ssh,usb,1
device-firmware,formatting,1
browser,internet,10
charging,external-keyboard,2
7.0-nougat,paid-apps,1
data-connection,tasker,2
search,vlc,1
dhcp,mobile-data,1
busybox,wi-fi,1
custom-roms,locked-out,1
2.2-froyo,touch,1
nexus-5,samsung-galaxy-s-4,1
partitions,samsung-galaxy-s,1
screen,t-mobile,1
6.0-marshmallow,motorola-moto-e,7
twrp,zip,4
chromecast,streaming,3
delete,samsung,3
nexus-5x,security,2
google-play-store,samsung-galaxy-s-8,3
default-applications,samsung-galaxy-note,1
device-firmware,radio-firmware,3
factory-reset,settings,11
app2sd,sony-xperia-m-dual,1
mtp,sd-card,4
boot,hard-reset,4
5.1-lollipop,micromax-yu-yureka,1
htc-desire-hd,nfc,1
app-data,google-play-services,1
android-x86,asus-zenfone-2,1
google-pixel-2,swiftkey,1
8.0-oreo,yubikey,1
5.0-lollipop,lg-g2,8
data-connection,samsung-stellar,1
adb,motorola-defy,1
8.1-oreo,gmail,1
google-apps,reboot,2
samsung-galaxy-s-2,twrp,4
2g,tasker,1
charging,motorola-moto-g2,3
google,mp3,1
adb,asus-eee-pad-transformer,3
huawei-honor-7x,installation,1
audio,audio-recording,11
lineageos,samsung-galaxy-note-8,1
samsung,usb-drivers,8
photos,water-damage,1
ok-google,smart-lock,1
4.2-jelly-bean,htc-sense,3
flashtool,sony-xperia-neo-v,1
rooting,whatsapp-messenger,3
htc-sensation,localization,1
device-firmware,huawei,4
game-controllers,samsung-nexus-10,1
hardware,installation,5
google-assistant,root-access,1
firewall,wi-fi,8
contacts,notification-bar,1
recovery-mode,sync,1
backlight,charging,1
wifi-direct,zte-blade,1
background-data,lineageos,2
auto-answer,samsung-galaxy-s,1
4.4-kitkat,tasker,3
contacts,motorola-defy,3
htc-one,screen,1
alerts,vibration,2
settings,text-to-speech,3
battery,samsung-galaxy-note-4,2
applications,samsung-galaxy-apollo,1
4.4-kitkat,sony-xperia-z1,4
nexus-7,power-on,4
battery-life,processor,3
audio,screen,1
sip,voip,15
ipv6,oneplus-5,1
debug,microphone,1
pdf,troubleshooting,1
browser,user-interface,3
7.1-nougat,compatibility,1
applications,wifi-tethering,2
application-autoupdate,wi-fi,3
android-wear,shutdown,2
adb,titanium-backup,5
nexus-9,voice-recognition,1
baseband,partitions,1
backup,delete,2
compass,nexus-5x,2
camera,spotify,1
4.4-kitkat,swap,3
cyanogenmod,s-off,2
4.0-ice-cream-sandwich,rooting,23
asus-transformer-infinity,external-keyboard,1
mirror,usb,1
gmail,htc-evo,1
antivirus,hardware,2
internet,sim-card,2
firefox,open-source,1
external-sd,file-transfer,14
bootloader,usb-peripherals,1
screen,smart-lock,1
boot-animation,samsung-galaxy-tab-2-7,1
mount,permissions,5
