Tag1,Tag2,Num_Occurrence
friends,teaching,1
ear,sickness,1
safety,temperatures,1
health,relationships,1
development,homeschooling,1
co-parenting,divorce,9
emotion,working-parents,1
discipline,maturity,2
formula,milk,5
age-appropriate,movies,2
discipline,separation,1
breastmilk,newborn,7
communication,friends,1
babyfood,toddler,1
attachment,toddler,8
formula,weight,1
feeding,naps,1
mental-health,single-parent,1
discipline,food,4
bottle-feeding,safety,2
autism,discipline,1
communication,parents,24
adult-child,behavior,9
pre-schooler,programming,1
conflict,tantrums,1
family-activities,toddler,5
christmas,pre-schooler,1
language,social-development,2
games,newborn,1
friends,rules,2
attachment,primary-schooler,1
death,religion,1
immunizations,sickness,1
money,usa,1
motivation,reward,1
colic,crying,2
middle-childhood,socialization,1
gender,self-esteem,1
communication,divorce,3
development,social-development,11
bottle-feeding,transition,1
abuse,pre-schooler,3
ankyloglossia,infant,1
behavior,lgbtq,2
discipline,morals,1
childcare,discipline,2
age-appropriate,relationships,4
daycare,eating,1
games,video-games,1
drugs,medicine,1
tantrums,violence,1
pacifier,potty-training,1
adult-child,pre-schooler,2
morals,teen,1
books,learning,1
behavior,night-time,1
hitting,socialization,1
doctor,hygiene,1
motivation,reading,2
adult-child,infant,1
morals,teacher,1
development,swaddling,1
sex,sex-education,1
natural-consquences,personality,1
step-parents,violence,1
cloth-diaper,money,1
divorce,separation,4
crying,separation,1
attachment,conflict,1
discipline,speech,1
friends,play,1
depression,self-esteem,1
emotional-well-being,extended-family,1
grandparents,newborn,1
mother,stay-at-home,1
development,sex,3
development,safety,6
constipation,junkfood,1
drugs,emotional-well-being,1
crying,eyes,1
age-appropriate,independence,3
hitting,time-out,1
adult-child,working-parents,2
social-development,travel,1
psychology,working-parents,1
anxiety,crying,3
math,psychology,1
language,pre-teen,2
activities,motivation,4
clothes,health,3
age-appropriate,pets,1
childcare,gifted,1
adhd,primary-schooler,8
communication,glasses,1
fighting,food,1
outdoor,sports,1
conflict,potty-training,1
childcare,movies,1
fears,halloween,1
communication,menstruation,1
party,presents,2
divorce,siblings,2
pre-schooler,pre-teen,3
behavior,motivation,6
safety,weaning,1
attention,food,2
abuse,social-development,1
discipline,dogs,1
media,safety,1
bedtime,breastfeeding,2
morals,pre-schooler,2
adhd,drugs,1
noise,parents,1
bedtime,parents,2
feeding,health,5
emotional-well-being,infant,3
breastmilk,safety,2
etiquette,friends,2
grandparents,money,1
fears,reading,1
social-media,tablet-computer,1
food,special-needs,1
primary-schooler,self-esteem,4
bonding,religion,1
family-activities,grandparents,1
emotion,primary-schooler,4
night-time,pre-schooler,2
diaper,enuresis,1
cognitive-development,motivation,4
crawling,learning,2
bottle-feeding,cleaning,3
bilingual,communication,3
mouthing,toddler,1
tantrums,walking,3
gifted,school,4
personality,speech,1
misbehavior,step-parents,1
outdoor,play,2
newborn,urine,1
education,shopping,1
education,mental-health,1
pacifier,thumb-sucking,3
infant,medicine,1
play,playground,1
bed-wetting,primary-schooler,2
bedroom,temperatures,1
social-development,teen,5
motivation,pregnancy,1
death,television,1
middle-childhood,school,10
co-parenting,potty-training,1
development,television,7
bedroom,pre-teen,1
custody,separation,2
daily-routine,pre-schooler,2
friends,girls,2
animal-interaction,teaching,1
middle-childhood,toddler,1
communication,language,1
clothes,newborn,6
crawling,safety,3
behavior,hyperactiveness,1
behavior,privacy,1
coping,play-time,1
animal-interaction,pre-schooler,1
adoption,religion,1
pre-teen,psychology,1
fine-motor-skills,teacher,1
sickness,weight,1
lying,middle-childhood,1
communication,violence,2
birthday,presents,2
freedom,money,1
father,step-parents,1
games,teaching,2
bedtime,sleep,34
feeding,sleep,14
newborn,walking,1
habits,hygiene,1
bilingual,discipline,1
bilingual,socialization,1
adhd,special-needs,2
conflict,drugs,2
communication,media,2
money,parents,5
communication,family-planning,1
elimination,health,1
growth,night-time,1
habits,parents,1
autism,middle-childhood,1
pre-teen,sex,5
fears,vomiting,1
age-appropriate,pacifier,1
adult-child,lgbtq,1
age-appropriate,holidays,1
pregnancy,toddler,2
hygiene,teen,2
math,school,3
allergies,skin-care,1
autism,encopresis,1
bullying,legal,1
fine-motor-skills,primary-schooler,5
infant,walking,7
teen,temper,1
adult-child,fighting,1
bonding,teen,1
infant,jealousy,2
feeding,safety,1
education,games,1
divorce,parents,10
behavior,jealousy,2
daycare,toys,2
independence,safety,2
competitiveness,video-games,1
motivation,teen,6
games,learning,2
attachment,self-esteem,1
clothes,diaper,1
abuse,toddler,1
behavior,transition,2
communication,time-management,1
development,names,1
aggression,pre-teen,1
focus,listening,1
games,independence,1
homeschooling,primary-schooler,4
adult-child,sex-education,1
abuse,socialization,1
development,fine-motor-skills,2
crib,newborn,3
focus,socialization,1
milestones,newborn,1
behavior,mouthing,3
travel,vomiting,2
research,separation,1
bedroom,crib,2
development,stay-at-home,1
health,standing,1
potty-training,special-needs,1
noise,toys,1
electrocution,safety,2
life-skills,parents,1
activities,food,1
babyfood,eating,1
add,development,1
temper,toddler,1
behavior,death,1
attachment,toys,1
anger,temper,1
arguments,discipline,1
sleep,television,1
communication,pre-teen,7
competitiveness,step-parents,1
development,supervision,1
extended-family,mental-health,1
mental-health,night-terrors,1
education,presents,1
adult-child,chores,1
infant,motor-development,4
safety,teething,1
education,reading,16
learning,problem-solving-skills,1
computer,infant,3
sleep,transition,1
baby,education,1
infant,newborn,73
adhd,siblings,1
bedtime,formula,1
independence,infant,2
reading,self-esteem,1
history,television,1
cosleeping,crib,2
divorce,toilet-training,1
elimination-communication,toddler,2
cellphone,teen,2
bedtime,infant,17
communication,independence,1
age-appropriate,newborn,2
sleep-training,weaning,1
glasses,pre-schooler,4
self-esteem,teen,3
bedroom,infant,6
development,doctor,1
discipline,parents,17
social-media,toddler,1
freedom,maturity,1
religion,school,1
discipline,mental-health,2
infant,research,2
books,middle-childhood,1
autism,communication,2
crawling,sleep,1
family-activities,health,2
safety,step-parents,1
age-appropriate,cognitive-development,4
pets,pregnancy,1
handwriting,primary-schooler,3
toilet-training,transition,1
depression,mental-health,1
money,working-parents,1
language-development,sign-language,2
internet,pre-teen,2
learning,motivation,3
infant,skin-care,2
car-seat,pre-schooler,1
habits,middle-childhood,2
junkfood,toddler,3
gender-stereotypes,sex-education,1
airplane,health,2
breathing,pre-schooler,1
education,primary-schooler,26
communication,fears,1
favoritism,toddler,1
father,teen,6
conflict,privacy,1
family,toddler,2
potty-training,toilet-training,4
bullying,hitting,2
coping,mental-health,1
fears,socialization,1
primary-schooler,shopping,1
attention,toddler,2
encopresis,toddler,1
addiction,development,1
development,newborn,15
chores,computer,1
clothes,urine,1
gender,toddler,3
play,reading,1
development,hygiene,1
dating,single-parent,3
tantrums,teaching,1
bilingual,toddler,15
discipline,middle-childhood,13
health,teaching,1
bedroom,noise,1
nightwaking,sharing,1
gender-stereotypes,pre-schooler,1
conflict,friends,1
research,safety,1
clothes,pregnancy,1
homework,primary-schooler,8
religion,social-development,1
growth,health,1
life-skills,toddler,2
eating,food,29
crying,mental-health,2
birth,health,1
breastmilk,diaper-rash,1
behavior,emotional-well-being,8
gender,gender-stereotypes,3
personality,pre-schooler,2
cognitive-development,social-development,4
age-appropriate,supervision,1
potty-training,toddler,57
daily-routine,grandparents,1
bullying,misbehavior,1
infant,stay-at-home,1
rules,siblings,1
discipline,girls,2
feeding,nightwaking,1
drugs,newborn,1
activities,money,1
daycare,language-development,4
adoption,behavior,1
health,sleep,6
babyfood,weight,1
age-appropriate,co-parenting,1
anxiety,motivation,1
travel,water,1
chores,pre-schooler,1
diaper,toilet-training,1
nursing,sleep,1
development,swimming,1
airplane,pre-teen,1
conflict,death,1
milestones,potty-training,1
conflict,misbehavior,1
behavior,colic,1
extended-family,grandparents,4
medicine,nutrition,1
life-skills,tools,1
adult-child,childcare,1
gifted,teen,1
listening,pre-schooler,1
food,twins,1
constipation,pain,1
primary-schooler,speech,3
daycare,transition,3
formula,twins,1
chores,reward,2
daily-routine,outdoor,1
manners,primary-schooler,1
coping,newborn,1
communication,infant,3
development,sexual-development,2
adoption,primary-schooler,3
death,emotion,3
discipline,television,2
discipline,relationships,4
newborn,sleep-training,5
sleep,teething,4
bilingual,language-development,37
behavior,cosleeping,1
alcohol,autism,1
bullying,middle-childhood,3
