Tag1,Tag2,Num_Occurrence
components,discharge,2
555,resistors,14
bridge-rectifier,scr,2
electromagnetism,ltspice,1
delta,generator,2
hacking,raspberry-pi,1
asic,embedded,3
phototransistor,solar-cell,2
simulation,vhdl,64
opto-isolator,output,2
analog,slew-rate,2
current-transformer,voltage-divider,1
boolean-algebra,sensor,1
c,led,18
load-cell,verilog,1
arduino,rtc,21
time,ultrasound,1
noise-spectral-density,signal,6
ethernet,sensor,5
radio,smart-card,1
charger,mains,3
conductive,lightning,1
driver,i2c,6
h-bridge,mosfet-driver,30
dsp,linux,2
bluetooth-low-energy,zigbee,2
commutation,gate-driving,1
altium,subversion,2
heat,induction,6
legal,usb-device,1
input-offset-voltage,single-supply-op-amp,1
soldering,troubleshooting,2
ground,physics,1
transducer,wifi,1
monostable,trigger,2
pcb-fabrication,rohs,1
battery-operated,buck,5
embedded,logic-analyzer,1
integrated-circuit,interface,5
microcontroller,processor,5
ac,rcd,3
arm7,i2c,1
12v,power-line-communication,1
simulation,transmission-line,6
delay,stm32f103c8t6,1
schematics,short-circuit,1
clock,jitter,10
power-engineering,synchro-check,1
capacitor,piezoelectricity,3
choke,common-mode-choke,1
distance,via,1
pulse,sensor,4
ce,raspberry-pi,1
pinout,switches,1
el-wire,mains,1
555,ttl,3
24v,pinout,1
adc,fifo,7
dc-motor,proximity-sensor,1
configuration,debugging,1
parasitic-capacitance,switches,2
camera,pixels,1
i2c,ltspice,2
bjt,high-voltage,2
licensing,xilinx,2
charging,electricity,2
bus,network,2
component-selection,i2c,1
arduino-uno,mobile-robot,1
etching,plastic,1
dac,sound-card,1
reed,timer,1
decoupling-capacitor,led-strip,1
pcb,robotics,2
addressing,verilog,1
bit-rate,stm32cubemx,1
photodiode,phototransistor,35
capacitor,laplace-transform,8
modelsim,typecast,1
driver,resistors,4
signal,wifi,20
footprint,pads,4
raspberry-pi,switching-regulator,2
oscillator,texas-instruments,1
circuit-analysis,high-pass-filter,5
amplifier,cutoff-frequency,6
button,led,21
amperage,router,1
instrumentation-amplifier,low-pass,3
digital-communications,linux,1
diagram,sram,1
12v,switching-regulator,1
ballast,fluorescent-lamp,3
power-consumption,transducer,2
cable-assemblies,identification,4
step-up,usb,1
arduino,vacuum-fluorescent,1
circuit-analysis,step-response,10
common-mode,small-signal,1
piezo-buzzer,raspberry-pi,4
dimming,step-down,1
multimeter,real-power,1
led-strip,lifetime,1
connector,signal,3
diodes,gpio,5
short-circuit,single-phase,1
dc-offset,rectifier,1
layout,open-collector,1
oscilloscope,serial,7
converter,data-acquisition,1
efficiency,interconnect,1
dc,nodal-analysis,2
gnss,sdr,1
i2s,interface,1
pcb,polyfuse,1
datasheet,logic-gates,3
bnc,connector,7
led,transmitter,2
arduino,probe,1
electricity,solenoid,1
discharge,tools,2
batteries,ecg,1
power-consumption,thermal,1
led,vibration,2
fault,pcb,5
piezo-buzzer,transistors,8
discharge,integrator,1
analog,crt,1
current-limiting,microcontroller,10
semiconductors,transmitter,1
assembly,hacking,1
capacitor,oscilloscope,15
alignment,qfn,1
cmos,non-volatile-memory,1
circuit-analysis,phototransistor,3
antenna,iphone,2
pins,stm32f10x,1
cpu,peltier,2
eda,pricing,1
enclosure,series,1
cmos,dram,1
cables,level-shifting,1
home-automation,switching,1
actuator,op-amp,2
clock,hdl,7
pcb-design,power-dissipation,4
diy,socket,1
antenna,microwave,19
counter,snubber,1
autonomous,camera,1
crystal-set,microcontroller,1
neutral,wire,1
arduino,instrumentation-amplifier,17
atmel,ethernet,2
capacitor,cutoff-frequency,3
ac,transformer,127
maximum-ratings,voltage-divider,3
vhdl,waveform,5
multiplexer,sharedbus,1
bipolar,gain,1
circuit-analysis,component-selection,3
digital-logic,sensor,20
matlab,noise,4
ac-dc,automation,1
ac,rotor,2
digital-filter,hardware,1
bjt,programmable-logic,1
esd,pcb-assembly,1
microcontroller,sinking,1
dc-dc-converter,power-dissipation,1
terminology,usb,2
field-strength,radio,2
microcontroller,multiplexer,38
distance,test,1
diodes,igbt,2
max232,raspberry-pi,2
component-selection,multiplexer,1
accelerometer,intel,1
dac,trigger,1
flipflop,input,1
amperage,voltage-divider,2
ac,relay,76
esp8266,wifi,39
antenna,filter,4
power,strain-gage,1
pcb,proteus,14
ideal,step-response,1
imu,teensy,1
transistors,waterproof,1
efficiency,switching-regulator,8
memory,temperature,1
embedded,timing,2
lithium-poly,schottky,1
grounding,ionization,1
power-electronics,switches,23
adc,slave,1
ltspice,microcontroller,1
induction-motor,loss,1
electricity,solar-energy,1
adc,low-power,6
impedance,transformer,32
12v,analog,1
fat,usb-hub,1
power,ultrasound,3
gate-driving,pmos,2
interface,rs232,9
altium,heatsink,1
testbench,uart,1
buck,ringing,1
bus,shunt,1
plc,power,1
atmel,bluetooth-low-energy,1
laptop,safety,2
fluorescent-lamp,microcontroller,1
signal-integrity,tdr,1
floating,schematics,1
enclosure,shielding,2
choke,circuit-design,1
configuration,magnetic-flux,1
low-side,pwm,1
high-current,switches,14
bom,digital-logic,1
camera,pcb-design,4
graph,hardware,1
high-pass-filter,physics,1
analog-switch,pulldown,1
capacitor,line,1
led,logisim,2
bootloader,microcontroller,42
nixie,ttl,1
ac,biopotential,1
l298,parallel,1
artix-series-fpga,serial,1
battery-operated,sensor,6
atmel,delay,3
brushless-dc-motor,texas-instruments,3
power-supply,stepper-motor,39
arc,heat,1
enclosure,outdoors,2
rc5,stm32,1
memory,pointers,1
noise,reflection,3
fan,interference,1
atmega,eeprom,11
arduino,tri-state,4
pwm,sensor,12
leap,rx8900,1
output,programming,2
circuit-design,voltage,42
contact,reliability,1
batteries,electric,2
radar,wireless,1
alternator,power-engineering,3
configuration,stm32,2
formula-derivation,signal,1
capacitance,level-shifting,1
addressing,flipflop,1
batteries,reed,1
bluetooth,gpio,1
lifepo4,replacement,1
dpdt,power,1
preamp,sensitivity,1
low-power,vlsi,2
components,esp8266,2
design,sourcing,1
high-voltage,safety,24
gilbert-cell,resistors,1
analog,base,1
heatsink,schottky,1
interrupts,noise,1
diy,guitar-amplifier,1
logic-level,st,1
induction-motor,motor,104
level-shifting,scaling,2
dsp,system-on-chip,1
generator,magnet,2
atmega,interrupts,42
microwave,radio,5
power,terminology,3
adc,sdr,5
infrared,materials,3
integrated-circuit,video,3
adhesives,esp8266,1
documentation,standard,3
alignment,tolerance,1
cellphone,wireless,8
atmel-studio,avr32,1
coupling,emitter-follower,1
optical-fibre,phy,1
linker,msp430,4
fall,rise,1
ldo,usb-device,1
error,pins,1
feedback,non-inverting,2
arduino,autotransformer,1
ac-polarity,three-phase,1
8085,io,1
ethernet,packages,1
laser-diode,voltage-regulator,1
laser-driver,temperature,1
ac-dc,fuses,5
high-impedance,op-amp,4
ground,rs232,5
adapter,conversion,2
loss,op-amp,1
cmsis,software,1
buying,computers,1
pullup,system-on-chip,1
crystal,ham-radio,3
mixed-signal,oscillator,1
test-equipment,thermocouple,1
networking,switches,2
efficiency,flux,1
arm,bootloader,12
electrical,embedded,2
binary,proteus,1
relay,vacuum-tube,1
biopotential,small-electronics,1
dll,gps,1
7segmentdisplay,pinout,5
pcb-assembly,test,1
esp8266,power-consumption,2
repair,solar-cell,1
step-down,transformerless,1
cad,software,2
1-wire,sensor,12
embedded,switching,1
i2c,robot,1
12v,mobile,3
physical-design,switches,1
impedance-matching,lumped,2
conversion,microcontroller,5
microphone,raspberry-pi,2
inverter,microchip,2
analog,diodes,32
bluetooth-low-energy,imageprocessing,1
ac-dc,tantalum,1
pcb-design,semiconductors,1
5v,distribution-board,1
ethernet,latency,1
flow-sensor,water,2
interrupts,xmega,3
atmega,stack,1
infrared,line,1
cables,pullup,1
drift,ldo,1
microwave,transmitter,2
adc,damage,1
logic-analyzer,synthesis,1
frequency-response,test,1
analog,signal-processing,37
capacitor,frequency-response,4
battery-charging,thermocouple,1
education,nmos,1
three-phase,triac,3
oscilloscope,static,1
humidity,led,1
converter,wiring,2
mains,power-electronics,25
piezo-buzzer,transformer,1
input,pulldown,3
c18,hi-tech-compiler,1
latch,spartan,1
lamp,switches,5
control,potentiometer,6
avr,oscillation,1
single-phase,split-phase,2
capacitive,flash,1
decibel,fft,1
circuit-analysis,logisim,2
port,server,1
fet,nand,1
current,laser,2
can,resistance,2
duty-cycle,ne555,2
sampling,sound,2
display,flip-dot,2
attenuator,field,1
non-linear,oscillator,2
data-storage,instrumentation,1
buck-boost,lithium,1
ground-plane,safety,1
duty-cycle,timer,4
mosfet,shift-register,3
ac,homework,7
connector,standard,13
amba,fpga,3
ac,pcb,10
radar,sonar,1
pid-controller,robot,2
arduino,charging,6
boost,thermal,1
decoder,led,3
datasheet,flipflop,2
pnp,power,3
portable,power-supply,5
discharge,static,3
pulse,summing,1
cell-battery,failure,1
bias,datasheet,1
battery-operated,wire,3
instrumentation,remote-control,1
bootloader,oscilloscope,1
in-circuit-emulator,microchip,1
eeprom,stm32f0,4
arm,pll,4
bjt,isolation,1
certification,power,1
decoupling-capacitor,led,2
arm,library,3
cadence,pcb-layers,1
charger,safety,10
power-line-communication,power-meter,2
mains,microcontroller,15
low-power,static-electricity,1
gain,multiplier,1
power-amplifier,troubleshooting,1
cutoff-frequency,simulation,1
charging,lipo,22
adc,xilinx,3
leakage-current,reactance,2
emi-filtering,mosfet,3
current,grounding,7
processor,spi,2
communication,laser-driver,1
hc-sr04,sound,1
enclosure,pcb-assembly,2
buffer,lipo,1
opto-isolator,plc,4
band-pass,signal-processing,1
low-voltage,power,2
light,phototransistor,10
conductors,voltage,3
cellphone,sensing,1
gate-driving,led,2
cables,wiring,17
digital-logic,pcb-assembly,1
efficiency,waveform,1
pc,power-engineering,1
amplifier,multimeter,4
dmx512,interrupts,1
components,how-does-it-work,1
l293d,power,1
dc-dc-converter,potentiometer,2
breadboard,inductor,1
shift-register,uart,3
feedback,linear,4
frequency,ham-radio,2
ccd,nxp,1
mosfet-driver,proteus,1
alternator,stator,2
battery-operated,transistors,3
hard-drive,motor,1
noise,wire,3
dds,pll,2
solar-cell,transmission-line,1
lpc,wifi,1
thevenin,verification,1
replacement,routing,1
circuit-design,non-inverting,2
programmer,switches,1
signal,wiring,3
hdl,schematics,1
atmega32u4,power,1
bipolar,modeling,1
dc-motor,mixer,1
pov,rgb,2
arduino,keyboard,10
attenuation,band-pass,1
modulation,phase,5
laplace-transform,stability,1
capacitor-charging,integrated-circuit,1
piezoelectricity,potentiometer,1
low-power,usb-device,4
component-selection,transistors,10
common-collector,emitter-follower,2
robot,speed,1
amplifier,atx,1
simulink,torque,1
amplifier,current-sensing,1
led,uart,10
pcb,power-meter,1
tdma,telephone,1
matlab,transimpedence,1
pic,usb-device,12
dac,pulse,3
code,stm32,2
filter,robotics,1
joule-thief,voltage-regulator,2
phase,voltage,8
boost,load,3
continuity,voltage,1
control-system,system,13
lpc43xx,usb,1
atmel,cortex-m0,2
probe,tools,1
circuit-design,replacement,1
jfet,multisim,1
brushed-dc-motor,energy-harvesting,1
darlington,stepper-motor,1
bluetooth,protocol,4
input-impedance,op-amp,22
calculator,transistors,1
current,nixie,1
arm,serial,5
12v,cpu,1
buffer,power-supply,7
rgb,schematics,2
logic-analyzer,protocol,1
digital-communications,ground-plane,1
lighting,shield,1
coil,component-selection,1
embedded,tools,1
smoothing-capacitor,vintage,1
pcb,timing,3
dimming,power-electronics,1
inverter,zener,2
dc-dc-converter,esp8266,3
charge,voltage-regulator,5
analog,bandwidth,6
code,microchip,1
amplitude-modulation,inductor,1
mosfet-driver,soldering,1
passive-networks,transmitter,1
lifepo4,strobelight,1
programming,stm32f4,3
phase-shift,pulse,1
ringing,unity-gain,1
antenna,software,1
gsm,protocol,1
audio,non-volatile-memory,1
low-voltage,voltage-clipping,1
802.11,fcc,1
multimeter,substitution,1
pads,wire,1
high-frequency,software-defined-radio,1
frequency-measurement,op-amp,3
laser,phototransistor,9
led,vacuum,1
ac,computers,1
load-cell,usb,1
low-pass,synthesizer,1
schematics,solenoid,2
computers,programming,4
counter,hardware,1
intel,memory,2
creepage,fuses,1
c,glcd,5
power-electronics,power-supply,153
electrical,pid-controller,1
3.3v,battery-operated,1
best-practice,surface-mount,1
microchip,pc,1
activehdl,modelsim,1
design,standard,2
reverse-polarity,wiring,1
8051,open-drain,1
adc,embedded,23
busbar,through-hole,1
interconnect,schematics,1
battery-charging,mains,3
bnc,matching,1
amperage,audio,1
configuration,xbee,2
attenuator,oscilloscope,4
asic,cost,2
clock,power,7
multimeter,voltage-regulator,3
driver,series,2
current,oscillator,5
lightning,power-engineering,1
conductors,electron,1
ccd,through-hole,1
error,pcb-design,6
hdmi,layout,1
logic-analyzer,mac,1
network,networking,2
cmos,multivibrator,2
cooling,wire,2
control-system,smart-card,1
baudrate,bit-rate,8
laplace-transform,signal,3
capacitor,tantalum,23
h-bridge,relay,6
batteries,custom,2
bit-rate,cpu,1
analog,digital-isolator,1
dip,latch,1
inductive,mirror,1
decoupling,led-driver,1
control,tutorial,1
discharge,lead-acid,8
encoder,standard,1
communication,signal-theory,5
design,low-pass,3
cooling,heat,18
phototransistor,transmitter,1
distribution-network,voltage-measurement,1
oled,tft,3
decibel,gain,3
data,impedance,1
atmega,rgb,5
troubleshooting,wien-bridge,3
emissions,igbt,1
arc,static-electricity,1
bit-bang,z80,1
balancing,cell-battery,1
stm32f3,uart,3
efficiency,oscillator,1
mutual-inductance,power,2
audio,series,3
isp,psoc,2
isolation,offset,1
ampacity,test,1
junction,transistors,2
hdd,safety,1
i2c,spartan,1
mains,wireless,1
bit-rate,usb-device,1
gps,gsm,24
brownout,raspberry-pi,1
voltage-regulator,ws2811,1
loss,transmission-line,3
netduino,sensor,3
datasheet,rom,1
cpu,motherboard,7
button,controller,1
ethernet,wire,3
adc,three-phase,3
rotary,sound,1
magnetics,wireless,6
c++,pic,7
1-wire,led,1
converter,ground,1
character-lcd,embedded,2
programmer,uart,3
avr,ftdi,4
adc,photodiode,9
fpga,planahead,3
buffer,mosfet-driver,1
noise,telephone,2
pcb,sourcing,1
power,reverse-polarity,1
control,phase,2
heat,mc34063,1
design,transimpedence,1
antenna,prototyping,1
analog,rotary,1
capacitor,hardware,1
log,potentiometer,1
layout,routing,10
impedance,maximum-ratings,1
circuit-design,oscilloscope,5
signal,ttl,3
optoelectronics,protection,1
sensor,solar-cell,5
automotive,signal,1
inductor,parasitic-capacitance,3
charging,circuit-design,4
circuit-analysis,ltspice,30
piezoelectricity,switches,1
diagram,relay,4
linux,mac,1
motor-controller,power-supply,14
rs232,spi,3
calibration,cpu,1
bus,cpu,11
character-lcd,microprocessor,1
brushless-dc-motor,waveform,1
connector,crimp,15
alternator,electrical,2
batteries,mosfet-driver,2
electromagnetism,music,1
cadence,contact,1
error,power-factor-correction,1
proximity-sensor,rf,3
performance,power-supply,1
bus,current-source,1
cables,raspberry-pi,7
signal-to-noise,terminology,1
electromagnetism,ferrite,1
hfe,low-voltage,1
antenna,switching,1
datasheet,nxp,2
arduino,precision,4
arduino,mosfet-driver,22
resolution,touchscreen,1
atmega328p,hc-sr04,1
keyboard,vhdl,2
electrolytic-capacitor,power-supply,10
energy,voltage,22
dc-dc-converter,wall-wart,2
mosfet,sourcing,1
amplifier,usb,5
dxf,pcb,3
mosfet,specifications,1
crosstalk,headphones,1
h-bridge,low-power,1
pulse,thyristor,3
debounce,matrix,2
drc,power,1
ftdi,usb,66
dip,mount,1
small-signal,system,1
bias,impedance-matching,2
rectifier,ttl,1
accelerometer,msp430,4
power-factor-correction,reactance,2
accuracy,conversion,1
igbt,msp430,2
coil,isolation,1
pll,thyristor,1
crosstalk,pic,1
encryption,reverse-engineering,2
balancing,headphones,1
5v,avr,1
clock,nixie,3
standard,video,2
thermal,wiring,1
digital-logic,maximum-ratings,1
artix-series-fpga,error,1
magnetometer,radiation,1
high-frequency,safety,1
capacitive,diy,1
output,phasor,1
passive-networks,poe,1
noise,stm32f0,1
power-supply,rs232,3
circuit-protection,stripboard,1
nand,timer,1
function,linker,1
binary,truth-table,1
proteus,transistors,8
dual,latch,1
bluetooth-low-energy,sensor,7
lipo,remote-control,6
signal,stepper-motor,2
buying,e-ink,1
math,thermal,2
inrush-current,sepic,2
single-phase,transformer,4
data,hd,1
light-sensor,transimpedence,1
certification,device,1
communication,solid-state-relay,1
computers,robotics,1
circuit-analysis,magnetic-flux,2
atx,test,1
reactive-power,single-phase,1
led,resistance,47
lithium,ptc,1
antenna,passive-networks,4
electron,mechanical,1
keyboard,lcd,1
sound,source,1
avr,pointers,1
circuit-design,multiplexer,10
comparator,constant,2
bootloader,stm32f103c8t6,1
detection,npn,2
pcb,vintage,1
clock,vivado,4
amplifier,rs232,1
amplifier,maximum-ratings,2
resistors,snubber,3
brushless-dc-motor,uav,1
internet,signal-to-noise,1
adc,opto-isolator,3
noise,pic,9
emc,spark,1
adapter,lithium-ion,1
ethernet,poe,33
remote-control,voltage-divider,1
brownout,test,1
pn-junction,temperature,2
humidity,temperature,11
emitter-follower,opto-isolator,1
cell-battery,led,5
bus,voltage,2
pad,rf,1
c,script,1
allegro,eagle,2
compiler,linker-script,1
freescale,pullup,1
robotics,signal-processing,1
ffc,identification,1
clamp,measurement,1
biopotential,ground,2
floating,switch-mode-power-supply,5
datasheet,microphone,1
automation,pir,1
bypass-capacitor,electrolytic-capacitor,1
arm,sim,1
capacitive,shielding,1
bus,pc,1
switches,tutorial,1
audio,schmitt-trigger,1
buffer,eagle,1
impedance-matching,rfid,2
charge,vintage,1
integrated-circuit,microchip,21
bjt,gumstix,1
homework,ripple-counter,1
capacitor,music,2
compiler,development,2
emitter-follower,feedback,1
button,toggle-switch,6
inrush-current,power-electronics,4
remote,stm32,1
schottky,switching,1
die,memory,1
quad-copter,signal,1
connector,ul,1
reactance,resistance,9
data,hdmi,2
pll,spi,2
fpga,ibis,1
battery-operated,portable,2
asic,power-electronics,1
board,interference,1
dma,verilog,1
pwm,stm32cubemx,9
current-source,diff-amp,3
colour,inductance,1
drift,gyro,2
cascode,opto-isolator,1
gdt,varistor,2
acoustic-noise,balanced,1
arm,variable,1
motor,serial-bus,1
connector,modbus,2
filter,load,4
audio,theory,4
buffer,cpu,2
pid-controller,rotor,1
db9,rs422,1
debounce,zener,1
lcd,multimeter,1
adapter,heat,1
server,synchronization,1
buying,transistors,1
ethernet,manchester-coding,1
components,ground,1
baudrate,stepper-motor,1
assembly,atmel,5
cdc,metastability,6
earth,esd,5
high-frequency,trace,2
digital-communications,soc,1
lcd,transformer,1
magnetic-flux,push-pull,1
battery-operated,pwm,2
low-voltage,thermostat,1
image-sensor,spectrum,1
capacitor,spi,1
feedback,motor,7
thunderbolt,usb,2
connector,stereo,1
computers,troubleshooting,1
eda,kicad,5
boost,pcb-design,8
cellphone,waveguide,1
decoupling-capacitor,resistors,2
optimization,temperature,1
cadence,clock,2
fpga,speed,5
autonomous,wireless,2
pullup,sinking,1
custom,intel-fpga,1
resonant-converter,zvs,1
switching,timing-analysis,1
arm,ddr,1
at-commands,website,1
components,soldering,11
distortion,piezo,1
air-pressure,pcb-design,1
inverting-amplifier,schmitt-trigger,1
ac,android,1
codevision,oled,1
pcb,toner-transfer,2
oscillator,virtual-ground,1
distance,efficiency,1
logic-level,sensor,2
rectifier,single-phase,2
varactor,voltage-divider,1
conversion,power-consumption,1
phase,transmission,2
ferrite-bead,power-electronics,1
crystal,rtc,13
oscillation,resistors,1
desfire,parallax,1
component-failure,level,1
power-supply,security,1
diodes,mov,3
terminology,uart,2
leakage-current,vfd,1
pcb,usb-hub,2
scr,voltage,1
sensing,voltage-measurement,2
bandwidth,light-sensor,1
cdc,stm32f7,1
io,latch,1
logic-analyzer,reverse-engineering,5
brushless-dc-motor,y-to-delta,1
rf,wave,14
random,verilog,2
distortion,fourier,1
electrostatic,high-voltage,3
instrumentation-amplifier,offset,3
components,transformer,8
common-mode,high-speed,1
verification,watchdog,1
bjt,resonance,1
diodes,substitution,1
jumper,power-supply,1
amplifier,electrolytic-capacitor,4
buffering,tracking,1
charge-pump,input-impedance,1
circuit-analysis,summing,3
gauge,ribbon-cable,1
current,soldering,5
io,noise,1
3.3v,lm78xx,1
arm7,lcd,1
dimmer,driver,1
audio,offset,2
linear-regulator,lm78xx,3
atmega,instrumentation-amplifier,1
oscilloscope,vacuum-tube,1
ac,dds,1
breadboard,dc-dc-converter,2
debugging,microchip,6
atmega328p,square,1
neutral,wire-size,1
pcb-assembly,thermocouple,1
dcdc,linear,1
converter,stepper-motor,1
neutral,single-phase,1
power-supply,spice,2
power-electronics,power-generation,3
dac,latch,1
serial,skin-effect,1
network,voltage,4
symbol,vacuum-tube,1
common,mode,6
mosfet,oscillator,13
ceramic,switching,1
alkaline,damage,1
battery-charging,integrated-circuit,14
raspberry-pi,video,3
mirror,pcb,2
sequence-detector,signal,1
depletion-region,nmos,3
arduino,gps,37
frequency-measurement,ltspice,2
magnetometer,math,2
linear,synthesizer,1
i2c,schottky,1
cascode,gain,3
lcd,linux,2
battery-operated,expander,1
conversion,electricity,2
components,tantalum,1
batteries,photoresistor,1
industrial,io,1
inverter,ohms-law,1
libero,testbench,1
security,uart,1
error,thermistor,1
frequency-response,phase-shift,4
7segmentdisplay,reverse-polarity,1
pcb-design,tvs,2
high-voltage,industrial,2
instrumentation,pcb,1
cables,jtag,2
duty-cycle,motor-controller,2
component-selection,tolerance,1
dimming,microcontroller,2
input-impedance,laplace-transform,1
image-sensor,lcd,1
communication,digital-logic,11
beaglebone-black,display,2
design,noise,3
electromagnetism,power-supply,11
nixie,switching,1
circuit-analysis,programming,2
dc-dc-converter,push-pull,7
not-gate,resistor-transistor-logic,1
polyfuse,supercapacitor,1
buck,h-bridge,1
audio,signal-processing,24
current-measurement,rms,1
comparator,pspice,2
circuit-protection,theory,1
amplifier,eeg,2
education,practical,1
capacitive,copper,1
motor-controller,pmsm,5
rf,via,10
ads,varicap,1
current,parallel,47
controller,pwm,4
rfid,sparkfun,1
coin-cell,schottky,1
mplab,oscillator,2
asic,simulation,2
current,switching-regulator,3
output,resistance,13
encoder,tm4c123g,1
digital-communications,pcb-design,4
nfc,stm32f0,1
computers,ttl,2
ac,clock,2
rgb,stripboard,1
cost,transmission-line,1
dimmer,halogen,3
cellular,network,1
led-strip,line,1
power,short,2
msp430,tutorial,1
power-engineering,wire,3
midi,teensy,1
filter,rfid,1
24v,communication,1
noise,ofdm,1
diodes,nimh,4
automotive,mechanical,1
reset,solenoid,1
atmega,gps,4
slave,stm32l,1
asic,constraints,1
decoupling-capacitor,transient-suppression,1
measurement,transformer,12
electric-machine,electromagnetic,3
led,model-railroad,1
capacitance,testing,1
pcb,terminal-block,1
diodes,spectrum,1
pcb,pcb-fabrication,272
circuits,electric,3
feedback,frequency,6
pulse,reed,2
atmega,input,3
electricity,microphone,1
pcb,thermal,19
jtag,keil,2
lithium-ion,voltage-regulator,20
antenna,error,1
atmega328p,dds,1
op-amp,resonance,4
diodes,soldering,2
fpga,power-consumption,3
identification,manufacturing,1
capacitor,derating,3
pmos,source,1
signal,simulation,3
led,variable,1
embedded,nfc,1
development,signal-processing,1
amplifier,power-engineering,1
distance,magnet,1
analog-switch,switches,1
basic-stamp,breadboard,1
microcontroller,motherboard,3
24v,3.3v,1
iphone,microphone,10
circuit-analysis,electric,1
connector,motor,3
capacitance,high-impedance,1
impedance-matching,small-electronics,1
power,texas-instruments,3
guitar-amplifier,vacuum-tube,3
production,voltage,1
dc-motor,sensing,1
conductors,diy,1
servo,voltage-measurement,1
bootstrap,common-collector,1
circuit-analysis,tolerance,1
noise,putty,1
mosfet-driver,ne555,2
ac-dc,led,14
i2c,low-power,2
balanced,shielding,1
igbt,powermosfet,4
mbed,transistors,1
dc-motor,nmos,3
current-source,laser-driver,2
design,repair,1
led,rf,8
atx,power,8
homework,switch-mode-power-supply,1
circuit-analysis,ripple,2
diodes,solenoid-valve,2
ground,negative-voltage,1
analysis,sd,1
microprocessor,wireless,3
keypad,microchip,2
cooling,dc,1
filter,phasor,1
bluetooth,system-on-chip,3
groundloops,h-bridge,1
hard-drive,voltage,1
capacitance,ceramic,4
distribution-network,graph,1
rgb,timer,1
short-circuit,switching,1
outlet,thermal-cutoff,1
solar-energy,standard,1
adc,constraints,2
decoder,verilog,5
avr,reverse-engineering,3
signal-integrity,texas-instruments,1
modeling,stack-up,1
dc-dc-converter,ltspice,7
jfet,symbol,1
batteries,precision,1
altium,components,20
conversion,current,4
adc,ground,18
audio,lcd,4
mov,sensing,1
generator,mosfet-driver,1
nfc,update,1
port,vga,1
gpio,nucleo,2
math,vhdl,1
soc,transistors,1
crosstalk,length-matching,1
control-system,pulse,1
barcode,ftdi,1
amplifier,stability,11
loss,transmitter,1
differential,pcb-layers,2
noise,surface-mount,2
mbed,sim900,1
flash,parallel,2
design,linear,2
component-failure,motor-controller,1
battery-operated,wiring,4
assembly,dfm,1
coil,wire,7
arduino,magnetics,4
inverter,square,1
ethernet,stack,1
batteries,gsm,9
clock-speed,counter,1
computers,electricity,2
partsim,step-response,1
modeling,texas-instruments,1
certification,power-supply,3
programming,tri-state,1
power-consumption,wireless,2
detector,image-sensor,1
h-bridge,voltage,12
low-pass,phase-shift,6
infrared,led-strip,2
interrupts,kinetis,1
cables,groundloops,3
apple,trs,1
555,high-voltage,6
camera,space,1
resistance,trace,1
igbt,logic-gates,1
solid-state-relay,three-phase,2
microchip,microwave,2
button,waterproof,1
energy,graph,1
photoresistor,resistance,2
led,stm32f4,3
potentiometer,subcircuit,1
environmental-sealing,terminology,1
frequency-response,passive-networks,1
gate-driving,push-pull,2
adc,vivado,1
counter,logisim,2
library,lora,1
compass,digital-logic,1
emitter,pn-junction,1
circuits,comparator,1
grounding,ltspice,1
noise,spectrum-analyzer,8
usb-host,waterproof,1
phase-shift,rectifier,1
altium,import,1
cell-battery,short-circuit,2
charger,indicator,3
control,usb,4
linear-regulator,peltier,1
convolution,encoder,1
multimeter,poe,1
programmer,rs232,2
oscilloscope,trace,2
constraints,feedback,1
homework,noise-spectral-density,1
output,potentiometer,1
stm32f10x,temperature,4
high-speed,usb-c,1
pcb,pcie,6
cad,model,1
input,reverse-engineering,1
soldering,waterproof,1
24v,npn,1
kirchhoffs-laws,transistors,5
clock,parallel,1
op-amp,power-engineering,1
impedance,ladder,1
control,modeling,7
debugwire,soldering,1
alternator,battery-charging,5
fpga,soldering,2
spi,vga,1
inductance,wireless-charging,3
logic-analyzer,troubleshooting,1
potentiometer,varistor,1
output,spi,1
actuator,energy,1
bode-plot,pole-zeroplot,8
mosfet,terminology,2
fpga,gnss,1
mplab,rs232,2
h-bridge,pmos,4
power,short-circuit,26
alternator,automotive,3
led,transceiver,3
design,layout,8
circuit-analysis,software-defined-radio,1
accelerometer,math,6
atmega,clock,15
hard-drive,stepper-motor,3
12v,electric-machine,1
fft,sound,8
bluetooth,connect,2
motor-controller,synchronous-motor,1
audio,unbalanced,6
embedded,security,6
brushless-dc-motor,rectifier,6
heatsink,switch-mode-power-supply,7
proteus,twi,1
filter,impedance,16
design,soldering,2
74hc595,current,3
connector,enclosure,1
frequency-measurement,phase,3
cables,coupling,1
data-rate,oscilloscope,1
capacitor,magnet,2
opto-isolator,swd,1
oscillator,serial,3
amplifier,boost,3
dc,ohms-law,5
circuit-design,soc,1
nmos,solid-state-devices,1
drift,velocity,1
math,modeling,5
amperage,bridge-rectifier,1
24v,reverse-polarity,1
automotive,continuity,1
clothing,humidity,1
communication,high-frequency,5
adc,thermistor,11
counter,pressure,1
clearance,standard,1
arm,design,6
latch,resistors,1
digital-communications,fifo,1
dc-dc-converter,voltage-regulator,90
switches,variable,1
impedance,verilog,1
atmega,switches,3
charlieplexing,matrix,1
power-supply,stm32f0,1
current,maximum-ratings,29
analog,relay,10
high-frequency,wireless,1
