Tag1,Tag2,Num_Occurrence
ibm,old-hardware-adaptation,1
case,history,3
backup,software,1
compaq,windows-98,1
color-computer,commodore-64,1
apple-ii,disassembly,1
audio,commodore-64,4
bios,graphics,1
atari-st,atari-tt,1
nintendo-ds,z80,1
restoration,zenith-supersport,1
sega-genesis,software-recommendation,1
coco,z80,1
emulation,software,1
atari,memory,2
cost,membrane-keyboard,1
assembly,identify-this-computer,1
atari-800,emulation,2
game-boy,nintendo,3
disk-image,floppy-disk,4
1990s,scsi,1
display,graphics,4
cassette-tape,color-computer,1
keyboards,ti-99,1
copy-protection,disk-drive,1
memory,motorola-68000,1
ibm-pc,power,1
connector,screen,1
crt-monitor,repair,3
assembly,microsoft-basic,1
crt-monitor,maintenance,2
apple-macintosh,operating-system,7
file-system,unix,2
compilers,forth,1
mos-6520,mos-6526,1
history,z80,8
commodore-64,floppy-disk,6
80286,minix,1
diy,keyboards,1
cassette,maintenance,1
software-recommendation,windows-98,1
apple-ii,chip,1
arcade,display,1
apple,motorola-68000,1
apple-ii,new-hardware-adaptation,1
gui,windows31,1
motorola-68000,rom,1
apple,software-development-kit,1
bbc-micro,video,1
books,sinclair,1
80286,maintenance,1
8080,s-100,1
6502,vga,1
dec,programming,1
atari-800,performance,1
cassette-tape,storage,1
compilers,programming,6
amiga,new-hardware-adaptation,1
apple-ii,software-recommendation,1
a3000,amiga,1
floating-point,software,1
education,market,1
emulation,qemu,1
unix,vt100,1
8086,terminology,1
apple-macintosh,terminal,1
chip,cpu,1
repair,sony-playstation,1
homemade,z80,4
compilers,z80,2
16-bit,ms-dos,1
amiga,amiga-workbench-1.3,3
game-cartridge,rs232,1
arcade,intel-8080,2
amiga,programming,2
apple-ii,hard-disk,1
cost,keyboards,2
intel,mainframe,1
minicomputers,terminal,1
file-format,floppy-disk,2
pal,zx-spectrum,2
new-hardware-adaptation,power-macintosh,1
hardware,ibm-pc,11
80286,real-mode,1
software-recommendation,ti-basic,1
commodore,repair,2
old-hardware-adaptation,printer,1
analytics,software,1
nintendo-64,software,1
compilers,sgi,2
floppy-disk,hard-disk,1
8080,history,2
8080,intel,5
s-video,vga,4
apple-macintosh,sound,1
component-failure,memory,1
amiga,sound,1
bbs,modem,2
rm,rm-nimbus,1
amiga,commodore,5
mainframe,programming,2
amiga,floppy-disk,9
assembly,operating-system,1
bbc-micro,color-display,1
scart,vga,2
atari-st,commodore,1
apple-macintosh,commodore-64,1
mouse,portable,1
ibm-5100,microcode,1
commodore-64,keyboards,3
8080,pdp-10,1
driver,video,1
intel,intel-8080,2
apple,powerbook,1
basic,emulation,1
instruction-set,pdp-11,5
80286,disk-drive,1
apple-ii,software,1
amiga,keyboards,2
acorn,history,1
history,software-development,8
commodore-64,jiffydos,2
emulation,zx-spectrum,3
file-format,windows-95,2
ibm,software-development,1
8080,altair-8800,1
hard-disk,market,2
game-boy-advance,nintendo-ds,2
coco,commodore-128,1
amiga,assembly,1
operating-system,programming,2
emulation,intel,1
8088,assembly,1
apple-ii,apple-macintosh,1
apple-ii,floppy-disk,5
bbc-micro,hardware-testing,1
terminal,vt100,3
atari-2600,video,1
game-boy,software-development-kit,1
applesoft-basic,vic-20,1
serial,terminal,3
graphics,pal,1
eniac,memory,1
atari,crt-monitor,1
composite,tandy,1
copy-protection,cpc,1
mouse,restoration,2
6502,mos-650x,2
membrane-keyboard,ti-99,1
handheld,hardware,1
cp-m,zx-spectrum,2
ibm-pc,windows-98,3
programming,television,1
defrag,ms-dos,1
game-boy-advance,game-cartridge,1
apple-ii,internet,1
8-bit-microcomputers,programming,1
compilers,unix,2
apple-iigs,power,1
history,ibm,4
cd-rom,windows-98,2
memory,zx80,2
apple-macintosh,gaming,1
history,nintendo-64,1
history,nes,1
mainframe,text,1
emulation,floppy-disk,2
joystick,zx-spectrum,2
sega-genesis,sony-playstation,1
65816,assembly,2
ms-dos,multitasking,2
restoration,ti-99,1
commodore-128,floppy-disk,1
amiga-500,video,1
alu,z80,1
assembly,snes,3
debugging,hardware,1
hardware,vt100,2
apple,hardware,2
history,mainframe,7
80286,ibm-pc,1
graphics,video,7
hardware,testing,1
sega-genesis,video,1
rom,serial,1
display,scart,2
amiga-cdtv,amiga-kickstart,1
operating-system,segmentation,1
pdp-11,terminal,3
mos-650x,z80,1
6502,programming,5
cd-rom,sony-playstation,1
compilers,cp-m,1
pdp-11,unix,4
cassette-tape,ti-99,1
coco,composite,1
apple-ii,maintenance,1
ibm,portable,1
case,screw,1
dosbox,windows-95,1
dithering,graphics,1
nes,software-development,2
qemu,sunos,1
mouse,plastic,1
atari-800,ibm-pc,2
belt,epson,1
cpc464,hardware,1
terminology,z80,1
clone,video,1
8-bit-microcomputers,gaming,1
digital-audio,zx-spectrum,1
amiga,repair,2
bbc-micro,new-hardware-adaptation,1
cga,vga,1
disk-image,file-system,1
game-boy,nintendo-ds,1
game-cartridge,history,5
compilers,fortran,1
assembly,software-development,3
amiga,chassis,1
commodore-64,programming,10
hp,unicode,1
assembly,software-recommendation,1
ms-dos,vga,1
energy-efficiency,power,1
basic,graphics,1
file-system,ms-dos,2
ussr,z80,1
graphics,z8410,1
amiga,motorola-68000,3
amiga,emulation,3
amiga-3000,motorola-68000,1
rom,storage,1
performance,video,1
memory,ms-dos,4
mac-os-classic,software-development-kit,1
commodore-64,vic-20,6
8-bit-microcomputers,commodore,1
commodore-64,s-video,1
memory,z80,2
color-display,history,2
ms-dos,serial,1
atari-800,joystick,1
apple,screen,1
basic,books,2
history,old-hardware-adaptation,2
firmware,memory-layout,1
nes,nintendo-64,1
screen,zx-spectrum,2
amiga,digital-audio,1
windows-98,windows31,1
graphics,programming,4
floppy-disk,mac-os-classic,1
hard-disk,ms-dos,2
apple-iigs,identify-this-game,1
8080,microprocessor,1
basic,cpc464,1
amiga-kickstart,rom,1
power,zenith-supersport,1
modem,network,2
gaming,zx-spectrum,1
imac,imac-g3,3
software-recommendation,ti-83,1
audio,game-boy,1
6502,chip,2
ibm-pc,market,1
amiga,boot,2
graphics,ibm-pc,3
disk-drive,nintendo,1
emulation,ms-dos,3
pdp-11,ussr,1
history,unix,2
intel,protected-mode,1
apple-ii,memory,3
data-transfer,storage,1
assembly,game-cartridge,1
storage,utilities,1
8080,application-program,1
amiga,linux,1
game-and-watch,history,1
6502,compatibility,1
acorn,video,2
r800,z80,1
basic,commodore-pet,1
apple-ii,applesoft-basic,11
atari,atari-400,1
cryptography,ibm-5100,1
bbs,software-recommendation,1
atari-5200,atari-800,1
amiga,amiga-cd32,1
ibm,ibm-pc,3
commodore-64,commodore-pet,5
battery,palm-zire,1
cpc464,display,1
game-cartridge,z80,1
file-system,pascal,1
history,memotech,1
nintendo,snes,3
emulation,simulator,1
game-boy,memory-layout,1
display,zx-spectrum,1
arcade,z80,1
apple-dos,malware,1
amiga,amiga-2000,2
data-transfer,television,1
8086,8088,3
compilers,segmentation,1
connector,history,1
apple,power-macintosh,1
overclocking,sega-genesis,1
ibm-pc,software,3
clone,ibm-pc,1
65816,apple-iigs,1
cga,display,1
calculator,software-recommendation,1
instruction-set,intel,3
file-system,performance,1
memory,vic-20,1
80286,memory,2
besm-6,instruction-set,2
data-transfer,hfs,1
amiga-500,amigashell,1
game-cartridge,gaming,3
bbc-micro,network,1
altair-8800,application-program,1
apple-lisa,apple-macintosh,1
history,memory-layout,1
history,modem,3
80286,segmentation,1
vga,video,3
file-format,operating-system,1
disk-image,vice,1
applesoft-basic,microsoft-basic,2
c,z80,1
game-boy,hardware-mods,1
interrupt,z80,1
apple-macintosh,debugging,1
modem,windows-98,1
8080,testing,1
commodore-pet,screen,1
emulation,windows-95,2
intel,performance,1
atari-800,video,1
keyboards,symbolics,1
cp-m,display,1
nintendo,power,1
basic,memory,1
graphics,hgc,1
compilers,history,1
apple,dosbox,1
star-commander,vice,1
history,pdp-11,1
instruction-set,nintendo-64,1
cleaning,snes,1
barcode,hardware,1
8080,game-boy,1
history,ussr,1
internet,network,1
apple,apple-macintosh,11
floppy-disk,rom,2
data-transfer,zx-spectrum,1
basic,disassembly,1
disk-drive,old-hardware-adaptation,1
msx,rom,1
assembly,basic,4
software-development,testing,1
intel,lcd-display,1
snes,sony,1
apple,commodore-pet,1
apple-ii,serial,1
joystick,repair,1
apple,memory,1
gaming,software,4
apricot,keyboards,1
cc65,programming,1
compression,hardware,1
minix,ms-dos,1
display,vga,1
operating-system,unix,3
dram,hardware,1
glitches,software,1
ms-dos,windows31,8
debugging,reverse-engineering,1
ibm,xt-ide,1
commodore-64,copy-protection,2
apple-ii,data-transfer,1
commodore-64,identify-this-game,2
arcade,mame,1
cpu,history,1
memory-layout,snes,1
hardware-mods,keyboards,1
amiga,amiga-3000,3
connector,display,1
atari-2600,memory,1
driver,windows-98,2
rm,rm-nimbus-pc-186,1
ibm,serial,1
hardware,interrupt,1
basic,gaming,3
crt-monitor,terminal,1
commodore-128,maintenance,1
chip,sprite,2
apple-macintosh,video,1
nes,power,1
apple,trs-80,1
amiga,compression,1
assembly,sprite,1
software-development-kit,software-recommendation,1
hp,ide,1
history,robotics,1
debugging,mac-os-classic,1
ibm,vga,2
apple-ii,identify-this-game,5
joystick,old-hardware-adaptation,1
amiga-workbench-1.3,ntsc,1
cuts,kansas-city,1
applesoft-basic,joystick,1
chip,nintendo,1
amiga,software,2
atari-st,crt-monitor,1
graphics,itt-2020,1
mainframe,minicomputers,1
history,trs-80,1
compatibility,nintendo,1
s-video,video,3
windows-95,windows-me,1
memory,performance,8
commodore,power,2
8080,motorola-68000,1
game-and-watch,nintendo,2
apple-macintosh,mouse,2
ms-dos,reverse-engineering,1
compilers,ms-dos,1
dump,game-boy,1
8-bit-microcomputers,hardware,1
ms-dos,text,1
maintenance,membrane-keyboard,1
hard-disk,scsi,4
commodore-128,graphics,1
software,windows-95,1
ibm,rom,2
microsoft,ms-dos,2
dump,sharp-el9000,1
6502,software-development,1
cleaning,restoration,1
homemade,utilities,1
dump,hardware,1
ibm-pc,unix,1
compilers,msx,1
bios,history,1
crt-monitor,vt100,1
color-computer,program-pak,1
assembly,memory,2
acorn,risc-pc,2
software,windows-98,1
data-preservation,data-transfer,1
floppy-disk,ibm-pc,7
famicom,sony,1
commodore-64,cpc,1
history,keyboards,6
8051,microprocessor,1
bios,xt-ide,2
rom,xt-ide,1
history,sony,1
cassette,emulation,1
386,x86,1
8085,intel,2
lcd-display,ms-dos,1
apple-macintosh,unicode,1
hardware,software-development,1
commodore-128,vic-20,3
assembly,memory-layout,1
atari-2600,joystick,2
archival,hardware,2
data-transfer,ibm-pc,1
keyboards,restoration,1
atari,atari-2600,3
chip,hardware,8
history,joystick,1
sinclair,video,1
8080,emulation,2
file-format,windows-98,2
bbc-micro,memory-layout,2
belt,hx-20,1
file-format,windows-me,1
video,z80,2
identify-this-computer,radio-shack,1
boot,restoration,1
compaq,screen,1
disk-image,emulation,1
gaming,television,1
hardware,hardware-mods,3
game-boy,repair,1
apple-dos,hard-disk,1
software,windows-me,1
80286,history,1
80286,z80,1
commodore-128,programming,1
joystick,rs232,1
apple-macintosh,maintenance,2
basic,programming,7
game-boy,game-cartridge,4
s-100,zx-spectrum,1
65c02,apple,1
clone,compatibility,1
television,video,1
mac-os-classic,windows-98,1
simulator,z80,1
apple-ii,trs-80,1
scart,video,1
graphics,vga,1
file-format,hard-disk,1
basic,history,2
ms-dos,windows-me,1
history,ibm-pc,12
c,cc65,1
cleaning,floppy-disk,1
identify-this-game,windows-95,2
history,serial,1
dec,pdp-6,2
battery,palm,1
atari,mouse,1
graphics,sprite,4
dosbox,windows31,1
repair,zx-spectrum,1
apple-dos,rom,1
6845,hardware,1
arcade,emulation,1
new-hardware-adaptation,serial,1
identify-this-game,windows-98,2
windows-95,windows-98,6
mac-os-classic,memory,2
game-boy-advance,z80,1
color-display,dithering,1
ibm,restoration,1
instruction-set,programming,1
boot,toshiba,1
driver,pdp-11,1
hp,rom,1
amiga,restoration,2
apple-ii,file-system,1
disk-drive,floppy-disk,8
mos-650x,programming,1
65c02,apple-ii,1
audio,game-boy-advance,1
atari-2600,commodore-64,1
case,ibm-pc,1
tandy,video,1
ibm,mainframe,3
history,zx-spectrum,2
hardware,power,6
unix,xenix,1
software-development,software-recommendation,2
magnetic-tape,ms-dos,1
mainframe,serial,1
color-display,ms-dos,1
apple-dos,programming,1
compatibility,msx,1
color-display,ntsc,4
repair,video,1
apple-macintosh,restoration,1
audio,vga,1
apple,arcade,1
386,ms-dos,1
atari,color-computer,1
6809,history,1
floppy-disk,identify-this-computer,1
apple-macintosh,appletalk,1
bios,software,1
hardware,mouse,1
chip,rom,3
disk-drive,hardware,2
driver,tos,1
game-boy,lcd-display,1
pdp-11,z80,1
apple,software,1
graphics,zx-spectrum,1
amiga-1000,amiga-kickstart,2
ms-dos,shell,1
driver,ms-dos,1
history,sony-playstation,1
cd-rom,ibm,1
unix,xwindow-x10,1
game-cartridge,nes,4
c,sgi,4
6502,commodore-64,4
acorn,vga,1
arcade,video,1
amiga,sega,1
atari,software-development-kit,1
operating-system,z80,1
data-transfer,serial,1
apple-ii,scsi,3
apple-ii,arcade,1
atari-800,game-cartridge,1
8080,terminology,1
dec,network,1
compilers,r800,1
history,minicomputers,1
assembly,hx-20,2
printer,usb,1
form-factor,market,1
clone,zx-spectrum,3
mos-6522,mos-6526,1
game-cartridge,maintenance,1
hardware,restoration,6
atari-800,maintenance,1
cpc,floppy-disk,1
keyboards,zx-spectrum,2
programming,vic-20,1
msx,programming,1
hardware,scsi,2
8086,emulation,2
atari-800,disk-image,1
collectability,nes,1
cpu,instruction-set,1
restoration,zx-spectrum,1
mos-650x,pdp-8,1
ms-dos,rom,1
amiga,history,2
8088,history,1
debugging,programming,2
commodore-pet,memory,1
cp-m,history,4
data-preservation,floppy-disk,4
display,power-macintosh,1
driver,ibm-pc,1
hardware,mac-os-classic,2
disk-drive,driver,1
nintendo,nintendo-64,11
coco,program-pak,1
80286,cost,1
color-computer,maintenance,1
amiga,power,1
commodore,hardware,1
amiga,atari,2
audio,interrupt,1
assembly,z80,2
ibm,mouse,1
atari-800,history,3
game-cartridge,nintendo-64,3
file-format,zx-spectrum,1
386,identify-this-computer,1
commodore-64,sprite,3
assembly,msx,2
amiga,graphics,5
sega,sony-playstation,1
history,lcd-display,1
cleaning,plastic,1
electron,vga,1
m68k,motorola-68000,1
apple-ii,ntsc,2
80286,ms-dos,2
video,zx-spectrum,4
performance,rom,1
connector,crt-monitor,1
architecture,history,3
amiga,mouse,2
basic,software-development,3
cleaning,touchpad,1
amiga-3000,battery,1
apple-dos,floppy-disk,2
bbc-micro,electron,1
atari-800,atari-st,1
boot,risc-pc,1
rom,thomson,1
commodore-64,digital-audio,2
amiga-workbench-1.3,boot,1
debugging,history,1
commodore,file-system,1
floppy-disk,hxc,1
apple-ii,keyboards,1
snes,software-recommendation,1
nintendo,sony-playstation,1
disk-image,hard-disk,1
apple-macintosh,disassembly,1
commodore-128,video,2
atari-2600,sprite,1
history,sound,3
amiga-kickstart,motorola-68000,1
amiga,shielding,1
file-system,pdp-11,1
floppy-disk,windows-95,2
alu,besm-6,1
ms-dos,software,2
bbc-micro,identify-this-game,1
apple-iii,pascal,1
cp-m,hardware,2
c,ibm-pc,2
maintenance,zx-spectrum,1
commodore-64,joystick,3
atari,chip,1
battery,repair,1
memory,windows-98,1
floppy-disk,usb,2
amiga,hardware,12
nes,undocumented-opcodes,1
chassis,restoration,1
disk-image,star-commander,1
chip,hardware-mods,1
cd-rom,history,1
gaming,ibm-pc,1
basic,microsoft-basic,2
commodore,ted,1
architecture,microprocessor,1
file-format,ms-dos,1
linux,ms-dos,1
commodore-64,star-commander,1
apple-macintosh,disk-drive,2
atari,disk-drive,1
amiga,hxc,1
game-boy-advance,rom,1
amiga,amiga-500,3
8086,instruction-set,2
ibm-pc,windows-95,1
unix,xwindow-x11,2
16-bit,snes,1
ibm-pc,ms-dos,7
color-display,commodore-64,1
commodore-64,licensing,1
atari,keyboards,2
compilers,nes,1
commodore-pet,trs-80,3
hardware,memory-layout,1
screen,video,1
motorola-68000,operating-system,1
8085,instruction-set,1
graphics,hard-disk,1
imac-g3,memory,1
bios,operating-system,1
emulation,windows31,1
memory,programming,2
coco,commodore-64,1
ms-dos,old-hardware-adaptation,1
cp-m,identify-this-computer,1
ibm-pc,mouse,1
compression,utilities,1
apple-macintosh,reverse-engineering,3
cassette-tape,magnetic-tape,3
apple-ii,coco,1
apple,apple-ii,4
nes,rom,1
mos-6522,testing,1
cassette-tape,data-transfer,2
emulation,software-recommendation,4
compilers,emulation,2
8-bit-microcomputers,software,1
data-preservation,scsi,1
amiga-500,repair,1
keyboards,ms-dos,1
history,sega-genesis,1
calculator,emulation,1
6502,atari,1
linux,unix,2
commodore,commodore-128,7
atari-800,gaming,1
cpc464,video,1
game-cartridge,hardware-mods,1
hardware,windows-98,1
cpc464,history,1
history,memory,13
graphics,snes,4
apple-ii,interrupt,1
apple-ii,text,2
terminal,unix,2
apple-dos,apple-ii,7
atari-2600,graphics,2
history,powerbook,1
apple-macintosh,mac-os-classic,14
nintendo-64,video,1
atari,software-development,1
netscape,sgi,1
history,microsoft,2
assembly,r800,1
amiga-500,hardware,1
atari-st,identify-this-game,2
cassette-tape,disk-drive,2
hardware,video,14
audio,display,1
dosbox,gaming,1
compilers,dosbox,1
ibm-pc,ibm-pcjr,1
atari,atari-basic,3
apple-ii,power,1
gaming,programming,2
new-hardware-adaptation,power,1
commodore-64,game-cartridge,1
6809,color-computer,1
clone,hardware,1
apple,collectability,1
powermac-g5,powerpc,1
dec,terminal,2
emulation,gaming,4
maintenance,restoration,3
history,maintenance,1
pascal,programming,4
benchmarking,oric-atmos,1
graphics,rs232,1
apple-ii,cpu,1
basic,msx,1
famicom,undocumented-opcodes,1
debugging,ms-dos,1
apple,ms-dos,1
6845,commodore-pet,1
atari,utilities,1
history,linux,3
ti-83,ti-basic,1
hardware,hardware-testing,3
plastic,restoration,2
data-transfer,text,1
6502,turbografx-16,1
atari,data-transfer,1
crt-monitor,ibm,3
apricot,repair,1
ibm,microsoft,1
clone,history,1
history,s-100,2
commodore-64,mos-6581,1
emulation,memory-layout,1
connector,floppy-disk,1
6502,microsoft-basic,1
emulation,z80,3
hardware-mods,memory,1
6502,z80,6
history,rom,4
assembly,simulator,1
emulation,nintendo-64,2
boot,operating-system,1
diy,repair,1
powerpc,restoration,1
m68k,mac-os-classic,1
amiga,ntsc,1
dec,pdp-11,1
tandy-1000,usb,1
apple,apple-iigs,3
power,repair,1
hardware,microcode,1
386,8080,2
debugging,file-format,1
8086,segmentation,1
architecture,graphics,1
16-bit,color-display,1
mac-os-classic,sheepshaver,7
hardware,nintendo-64,2
atari,atari-tt,1
hard-disk,old-hardware-adaptation,3
6502,performance,1
apple-macintosh,sony,1
amigashell,commodore,1
audio,z80,1
collectability,ibm,1
8086,floating-point,1
acorn,boot,1
cd-rom,driver,2
commodore-pet,history,3
arcade,graphics,1
bbc-micro,testing,1
6502,assembly,10
floating-point,history,1
boot,linux,1
identify-this-computer,unix,1
amiga,audio,3
apple-dos,operating-system,1
printer,restoration,1
forth,jupiter-ace,1
color-computer,os-9,2
atari-800,atari-xl,1
apple,keyboards,1
lcd-display,vga,1
compatibility,unix,1
intel,memory,2
cp-m,wordstar,1
keyboards,membrane-keyboard,4
emulation,fortran,1
amigashell,rom,1
assembly,system-call,1
apple,appletalk,1
pdp-6,software,2
apple-macintosh,books,1
graphics,ntsc,6
calculator,ti-86,1
hardware,reverse-engineering,1
1990s,ms-dos,1
cray,virtual-memory,1
apple,operating-system,1
hardware,zx-spectrum,5
gaming,nintendo-64,1
apple,identify-this-computer,3
graphics,software,3
6502,firmware,1
apple-macintosh,hfs,3
lcd-display,video,1
floppy-disk,trs-80,1
8-bit-microcomputers,z80,2
80286,protected-mode,2
hard-disk,hp,1
pdp-11,vt100,1
old-hardware-adaptation,serial,1
bbc-micro,lvrom,1
6502,sinclair,1
floppy-disk,ibm,2
software-development,zx-spectrum,1
commodore-128,lcd-display,1
assembly,intel-8080,1
emulation,turbografx-16,1
modem,rs232,1
atari-basic,software-development-kit,1
dec,pdp-8,1
assembly,instruction-set,2
amiga-cd32,amiga-cdtv,1
benchmarking,commodore-128,1
8080,8086,1
programming,zx-spectrum,1
game-cartridge,memory,1
coco,programming,1
dosbox,emulation,1
cassette-tape,hardware,1
gaming,identify-this-game,4
disassembly,reverse-engineering,1
cryptography,hardware,1
file-format,pdp-11,1
hardware-mods,zx-spectrum,1
nintendo,rom,2
commodore,vic-20,3
c,compilers,8
8051,8080,1
atari,hardware,2
hardware,power-macintosh,1
coco,video,1
intel,rom,2
file-system,multics,1
graphics,sgi,2
emulation,usb,1
floppy-disk,windows31,2
interrupt,pdp-10,1
history,mos-650x,2
apple-ii,pascal,1
interrupt,vic-20,1
apple-dos,ms-dos,1
cassette-tape,commodore-64,2
architecture,cpu,1
apple-macintosh,floppy-disk,4
dec,software,2
hardware,z80,8
sega-genesis,television,1
linux,terminal,1
apple,software-development,1
application-program,documentation,1
data-transfer,emulation,1
basic,zx-spectrum,6
driver,history,2
backup,punched-cards,1
8086,x86,1
floppy-disk,repair,1
ibm-pc,memory-layout,2
apple-macintosh,file-format,2
atari,atari-5200,1
audio,connector,1
reverse-engineering,zx-spectrum,1
hardware,ibm-5100,1
game-cartridge,repair,2
graphics,sega,2
membrane-keyboard,zx-spectrum,3
8080,z80,8
cpu,intel,1
bbc-micro,memory,1
hardware,motorola-68000,3
apple-ii,disk-drive,1
history,magnetic-tape,3
operating-system,s-100,1
cga,ntsc,1
cp-m,motorola-68000,1
instruction-set,software,2
history,programming,10
rm-nimbus,rm-nimbus-pc-186,1
compatibility,graphics,1
history,motorola-68000,2
hardware-mods,video,1
cost,hardware,4
color-basic,disk-image,1
cassette,trs-80-model-iii,1
amiga,serial,1
atari,memory-layout,1
memory-layout,nintendo,2
amiga,rom,3
intel,real-mode,1
game-cartridge,hardware,3
audio,zx-spectrum,1
dec,ussr,1
crt-monitor,display,5
amiga,unix,1
display,new-hardware-adaptation,1
nintendo,software,3
apple-macintosh,intel,1
cassette,hx-20,1
amiga,atari-st,1
ibm-pc,restoration,3
display,simulator,1
cleaning,mouse,2
identify-this-game,ms-dos,3
identify-this-game,unix,1
amiga,amiga-cdtv,1
dec,vt100,1
escape-codes,ms-dos,1
instruction-set,text,1
connector,ibm-pc,1
hgc,ibm-pc,1
atari,commodore-64,1
8080,interrupt,2
old-hardware-adaptation,scsi,1
history,utilities,1
commodore,rom,2
hardware-testing,joystick,1
dec,hard-disk,1
8008,software-development,1
atari,software,4
architecture,pdp-11,1
80286,x86,1
windows-95,z80,1
apple-macintosh,hardware,10
8086,intel,5
disk-drive,hard-disk,2
cga,lcd-display,1
driver,hard-disk,1
game-boy,rom,1
boot,hard-disk,1
analytics,software-development,1
ibm-pc,operating-system,2
boot,history,1
hardware,trs-80,1
amiga,disk-drive,1
basic,bbc-micro,3
amiga,color-display,1
hard-disk,history,2
386,intel,2
atari,display,1
identify-this-game,simulator,1
c,pascal,1
apple-ii,apple-iii,1
ms-dos,windows-98,5
microsoft,programming,1
architecture,assembly,1
applesoft-basic,basic,3
bios,ibm,2
basic,cassette,1
amiga-cd32,amiga-kickstart,1
commodore,cp-m,1
imac-g3,windows-98,1
file-format,terminology,1
atari-800,keyboards,2
palm,palm-zire,1
commodore-64,video,7
6809,z80,2
emulation,sheepshaver,7
8080,arcade,2
8-bit-microcomputers,homemade,2
memory,zx-spectrum,2
debugging,intel,1
trs-80,video,2
nes,programming,1
apple,ucsd-p-system,1
commodore-64,memory,1
epson,maintenance,1
repair,zenith-supersport,1
serial,usb,2
arcade,color-display,1
palm,rom,1
microprocessor,mos-650x,1
programming,segmentation,1
game-boy-advance,nintendo,2
assembly,gaming,1
pdp-10,software,1
8086,assembly,3
history,intel,3
msx,r800,1
apple-ii,integer-basic,1
rubber,touchpad,1
6502,software,1
dram,graphics,1
commodore-128,cp-m,1
mouse,touchpad,1
emulation,ti-83,1
pal,power,1
disk-drive,snes,1
old-hardware-adaptation,usb,1
epson,portable,1
6809,emulation,1
ibm,keyboards,2
ide,old-hardware-adaptation,1
graphics,nintendo,1
famicom,snes,1
6502,commodore-pet,1
commodore,commodore-pet,2
apple-macintosh,m68k,1
c,segmentation,1
canon,crt-monitor,1
game-boy,game-boy-advance,1
data-preservation,storage,1
netscape,unix,1
ms-dos,windows-95,4
sasi,scsi,1
basic,z80,3
dosbox,ucsd-p-system,1
performance,sound,1
graphics,nes,5
cga,graphics,2
4116,graphics,1
history,identify-this-computer,1
6502,8080,2
atari-st,compatibility,1
6502,memory,1
programming,software-development,4
software-recommendation,zx-spectrum,1
s-video,scart,1
apple-ii,disk-ii,2
instruction-set,microprocessor,1
backup,storage,1
chip,commodore,3
commodore-pet,memory-layout,1
ibm,minicomputers,2
assembly,x86,3
emulation,pdp-10,1
archival,floppy-disk,1
architecture,zx-spectrum,1
display,interrupt,1
software,software-development-kit,3
simh,unix,3
atari,commodore,3
gaming,software-recommendation,1
atari,atari-falcon,1
basic,trs-80-model-iii,1
interrupt,s-100,1
data-preservation,emulation,1
hardware,joystick,2
amiga,identify-this-game,1
pdp-11,software-development,2
power,trs-80-model-iii,1
apple-ii,boot,1
architecture,microcode,1
collectability,commodore-64,1
apple,hfs,1
apple-iigs,history,2
8086,hardware,1
boot,disk-image,2
amiga,amiga-1200,4
new-hardware-adaptation,nintendo-64,1
apple-iigs,color-display,1
graphics,software-development,2
game-cartridge,s-100,1
color-display,video,2
80286,8086,1
scsi,storage,1
motorola-68000,z80,1
emulation,graphics,1
crt-monitor,ibm-pc,1
acorn,graphics,1
cassette-tape,cuts,1
archival,storage,2
commodore-64,zx-spectrum,3
modem,vic-20,1
6502,basic,2
atari-st,gaming,2
amiga-workbench-1.3,pal,1
atari,connector,1
graphics,sony-playstation,4
imac,windows-98,1
basic,ibm-pc,1
commodore-64,vga,1
display,ntsc,2
amiga,screw,1
apple-ii,vic-20,1
programming,text,1
palm-zire,pda,1
ibm-pc,scsi,1
instruction-set,software-development,2
commodore-64,rs232,1
famicom,nintendo,4
6809,assembly,2
debugging,x86,1
chip,intel,1
nes,software-development-kit,1
intel,unix,1
cleaning,rubber,1
memory-layout,windows-95,1
apple-macintosh,boot,2
hard-disk,repair,1
display,identify-this-game,1
cryptography,microcode,1
licensing,nintendo-64,1
amiga-500,floppy-disk,1
history,text,3
