Tag1,Tag2,Num_Occurrence
story-identification,the-canterbury-tales,1
far-from-the-madding-crowd,thomas-hardy,2
diary,dutch-literature,1
meaning,the-importance-of-being-earnest,6
french-literature,michael-herr,1
song-lyrics,trickbaby,1
historical-context,russian-literature,2
inspiration,j-r-r-tolkien,2
history-of-literature,paradise-lost,1
agatha-christie,peril-at-end-house,1
harry-turtledove,worldwar-series,1
russian-literature,symbolism,4
italian-literature,the-art-of-war-machiavelli,1
mystery-novels,rex-stout,1
it-cant-happen-here,sinclair-lewis,1
german-literature,song-lyrics,1
much-ado-about-nothing,the-handmaids-tale,1
poetry,r-s-thomas,2
terminology,word-coinage,1
editions,fight-club,1
greek-literature,philology,1
paul-verlaine,poetry,1
ian-mcguire,the-north-water,1
latin-literature,virgil,2
ian-fleming,james-bond,2
hafez,poetry,1
mikhail-lermontov,russian-literature,2
symbolism,the-bible,2
symbolism,the-waves,1
intertextuality,jasper-fforde,1
michael-ende,the-neverending-story,13
khamoshi-shayari,urdu-literature,2
history-of-literature,thomas-hardy,1
charles-m-schulz,peanuts,1
moomin-series,tove-jansson,1
agatha-christie,and-then-there-were-none,3
the-princess-bride,william-goldman,3
awards,definition-of-literature,1
c-s-lewis,title,1
bill-watterson,name-significance,1
setting,the-comedy-of-errors,1
george-orwell,wording-choice,1
arabic-literature,scansion,1
quote-identification,story-identification,1
john-le-carre,pseudonym,1
historical-context,ngugi-wa-thiongo,1
style,vampirates,1
franz-kafka,the-trial,4
apocryphal-works,strugatsky-brothers,1
franklin-w-dixon,hardy-boys,2
aldous-huxley,brave-new-world-revisited,1
genre,richmal-crompton,1
sherlock-holmes,short-stories,2
harry-mulisch,pliny-the-younger,1
comics,symbolism,6
dying-of-the-light,meaning,1
jules-verne,michel-strogoff,1
mark-twain,meaning,1
charles-dickens,terminology,1
franz-kafka,german-literature,4
it,stephen-king,2
a-view-from-the-bridge,arthur-miller,1
french-literature,stendhal,1
meaning,the-iliad,1
patrick-rothfuss,the-kingkiller-chronicle,5
j-r-r-tolkien,the-hobbit,3
a-song-of-ice-and-fire,editions,1
character-analysis,poetry,1
animal-farm,symbolism,6
american-psycho,character-analysis,1
intertextuality,jean-rhys,1
cocteau-twins,song-lyrics,1
chinese-literature,the-three-body-problem,1
intertextuality,thursday-next,1
j-k-rowling,race-issues,1
ayn-rand,worldbuilding,1
reading-order,the-expanse,1
censorship,marjane-satrapi,1
german-literature,symbolism,1
theory,william-wordsworth,1
meaning,trickbaby,1
symbolism,wislawa-szymborska,1
ebooks,mark-z-danielewski,1
patricia-maclachlan,sarah-plain-and-tall,1
isaac-asimov,theme,1
lionel-shriver,the-mandibles-a-family-2029-2047,1
herta-muller,the-hunger-angel,1
editions,translation,1
comics,peanuts,1
maria-amalia-vaz-de-carvalho,short-stories,1
c-s-lewis,neil-gaiman,1
the-comedy-of-errors,william-shakespeare,1
avicenna,poetry,1
e-nesbit,meaning,1
russian-literature,theme,1
rick-riordan,the-lost-hero,1
elliot-s-maggin,last-son-of-krypton,1
leonid-andreyev,russian-literature,1
meaning,urdu-literature,1
edgar-allan-poe,history-of-literature,1
la-fiesta-del-chivo,vargas-llosa,1
cormac-mccarthy,style,1
brandon-sanderson,character-analysis,1
childhoods-end,story-identification,1
symbolism,william-rose-benet,1
dee-raain,poetry,1
symbolism,the-north-water,1
h-p-lovecraft,history-of-literature,1
name-significance,susanna-clarke,2
character-analysis,monica-ali,1
opera,turandot,1
inspiration,song-lyrics,1
literary-device,martin-luther-king,1
edgar-allan-poe,story-identification,1
liu-cixin,the-three-body-problem,1
inspiration,setting,1
ambrose-bierce,wording-choice,1
finnish-literature,terminology,1
literary-device,william-goldman,2
japanese-literature,scansion,1
anna-karenina,russian-literature,3
russian-literature,sigizmund-krzhizhanovsky,1
editions,the-seven-seas,1
character-analysis,joseph-heller,3
italian-literature,under-the-jaguar-sun,1
greek-literature,scansion,1
master-and-margarita,russian-literature,2
panama-oxridge,tartan-of-thyme,1
poetry,rumi,4
meaning,sat-ii-success-literature,1
graham-hancock,the-bible,1
honorverse,writing-process,1
allegory,night-watch-cycle,1
a-view-from-the-bridge,wording-choice,1
character-analysis,sherlock-holmes,3
gerrit-de-veer,publication,1
character-analysis,the-bible,1
samuel-beckett,waiting-for-godot,1
brandon-sanderson,stormlight-archive,1
c-s-lewis,stardust,1
english-renaissance-theater,sequel,1
dune,religion,1
autobiography-of-a-corpse,sigizmund-krzhizhanovsky,1
character-analysis,comics,3
jean-paul-sartre,no-exit,1
myths,william-butler-yeats,1
brave-new-world,name-significance,1
history-of-literature,the-bible,2
history-of-literature,motif,2
songs-of-innocence,u2,1
myths,poetry,4
puddnhead-wilson,symbolism,1
bridge-to-terabithia,symbolism,1
german-literature,the-wall-jumper,1
character-analysis,the-kalevala,2
character-analysis,jeffrey-eugenides,1
french-literature,latin-literature,1
myths,norse-mythology,3
alexander-pushkin,character-analysis,1
inferno,inspiration,1
for-whom-the-bell-tolls,historical-context,1
polish-literature,stanislaw-lem,3
neil-gaiman,norse-mythology,2
john-bunyan,name-significance,1
david-weber,writing-process,1
german-literature,lassalle-fragt-herrn-herbert-nach-s,1
french-literature,song-lyrics,3
german-literature,setting,2
joseph-campbell,the-hero-with-1000-faces,2
character-analysis,the-chronicles-of-narnia,7
for-whom-the-bell-tolls,robert-jordan,1
foundations-of-geopolitics,translation,1
song-lyrics,splean,1
all-quiet-on-the-western-front,meaning,1
historical-context,homer,1
great-illustrated-classics,theory,1
book-care,physical-books,3
folk-tales,myths,1
character-analysis,ian-fleming,1
title,watership-down,1
nineteen-eighty-four,the-giver,1
aristotle-and-dante-discover,benjamin-alire-saenz,1
character-analysis,finnish-literature,2
bridge-to-terabithia,katherine-paterson,1
anne-frank,dutch-literature,5
orson-scott-card,reading-order,1
james-joyce,ulysses,7
censorship,ray-bradbury,1
comedy,story-identification,1
don-juan,lord-byron,26
margery-allingham,quote-identification,1
editions,michael-ende,1
jules-verne,setting,1
lois-lowry,the-giver,2
john-le-carre,meaning,1
thomas-pynchon,v,3
interactive-fiction,with-those-we-love-alive,1
emily-dickinson,literary-device,1
f-scott-fitzgerald,the-great-gatsby,20
brooke-bolander,character-analysis,1
main-street,sinclair-lewis,5
a-song-of-ice-and-fire,divine-comedy,1
isuna-hasekura,japanese-literature,1
a-grain-of-wheat,meaning,1
jean-craighead-george,my-side-of-the-mountain,1
historical-accuracy,the-crucible,1
character-analysis,curious-incident-dog-in-night-time,1
lord-byron,meaning,26
jack-london,meaning,1
digable-planets,meaning,1
symbolism,wheel-of-time,1
don-delillo,meaning,1
mistborn,symbolism,1
gloria-d-miklowitz,symbolism,1
the-hitchhikers-guide-to-the-galaxy,title,1
historical-context,race-issues,1
dutch-literature,hendrik-conscience,1
inspiration,neil-gaiman,4
bullet-the-blue-sky,song-lyrics,1
brian-jacques,reading-order,1
h-g-wells,the-war-of-the-worlds,1
around-the-world-80-days,inspiration,1
comics,story-identification,5
strugatsky-brothers,translation,2
joseph-heller,timeline,1
edward-fitzgerald,meaning,1
greek-literature,poetry,4
name-significance,william-faulkner,1
quote-identification,somerset-maugham,1
john-bunyan,pilgrims-progress,2
dutch-literature,french-literature,1
character-analysis,manga,1
character-analysis,robert-louis-stevenson,1
samuel-taylor-coleridge,the-rime-of-the-ancient-mariner,4
german-literature,ludwig-van-beethoven,1
hermann-hesse,publication,1
geoffrey-chaucer,story-identification,1
authorial-intent,textualism,1
rush,song-lyrics,1
hercule-poirot,sherlock-holmes,1
history-of-literature,john-milton,1
character-analysis,short-stories,2
poetry,the-raven,3
ivanhoe,sir-walter-scott,1
neal-stephenson,style,1
michael-ende,publishing,1
nathaniel-hawthorne,the-scarlet-letter,3
n-k-jemisin,short-stories,1
french-literature,story-identification,2
meaning,the-merchant-of-venice,1
history-of-literature,race-issues,1
niccolo-machiavelli,translation,1
scandinavian-literature,tove-jansson,1
poetry,the-medical-poem,1
history-of-literature,style,2
china-mieville,the-scar,1
style,title,1
poetry,wystan-hugh-auden,1
discourses-on-livy,italian-literature,3
cultural-context,midnight-robber,3
arnold-wesker,song-lyrics,1
illustrators,publishing,1
character-analysis,hard-to-be-a-god,1
francois-rabelais,gargantua-and-pantagruel,1
inspiration,la-fontaine,1
polish-literature,wislawa-szymborska,1
the-heroes-of-olympus,the-lost-hero,1
meaning,spanish-literature,4
latin-literature,lucan,1
cultural-context,nalo-hopkinson,3
19-days-one-day,old-xian,2
meaning,samuel-taylor-coleridge,4
michael-northrop,tombquest,3
homer,virgil,1
the-lord-of-the-rings,the-silmarillion,1
antonio-candido-goncalves-crespo,short-stories,1
the-bastard-of-istanbul,title,1
beast-and-man-in-india,meaning,1
cultural-context,meaning,1
metaliterature,the-canterbury-tales,1
origins,suzanne-collins,1
jude-the-obscure,thomas-hardy,8
hebrew-literature,history-of-literature,1
don-delillo,running-dog,1
catch-22,franz-kafka,1
inspiration,wheel-of-time,1
character-analysis,eugene-onegin,1
cakes-and-ale,quote-identification,1
island,meaning,1
nikolai-gogol,short-stories,1
polish-literature,solaris,1
character-analysis,manfred,2
textualism,theory,1
james-fenton,meaning,2
name-significance,robert-louis-stevenson,1
charles-simic,poetry,1
in-search-of-lost-time,title,1
editions,theory,1
ludwig-van-beethoven,poetry,1
charles-dickens,nicholas-nickleby,2
margaret-atwood,much-ado-about-nothing,1
ab-urbe-condita-libri,italian-literature,2
charles-dickens,quote-identification,1
dan-brown,meaning,1
symbolism,virginia-woolf,1
censorship,french-literature,1
katherine-paterson,symbolism,1
20000-leagues-under-the-sea,jules-verne,1
character-analysis,dracula,1
dedication,john-lockwood-kipling,1
meaning,six-wakes,1
isaac-bashevis-singer,yiddish-literature,2
robert-louis-stevenson,setting,1
author-identification,story-identification,2
elia-kazan,meaning,2
inspiration,songs-of-experience,1
setting,william-golding,1
mary-shelley,percy-bysshe-shelley,1
history-of-literature,virgil,1
russian-literature,tower-of-secrets,1
brandon-sanderson,wheel-of-time,1
philip-k-dick,the-man-in-the-high-castle,3
the-hunchback-of-notre-dame,victor-hugo,1
adaptation-comparison,theory,1
inspiration,john-milton,1
louisa-may-alcott,terminology,1
evelyn-waugh,meaning,2
religion,songs-of-experience,1
editions,the-neverending-story,1
thomas-mann,vladimir-nabokov,1
hari-kunzru,white-tears,1
character-analysis,suzanne-collins,3
charles-dickens,historical-context,1
religion,richard-adams,1
censorship,persian-literature,1
japanese-literature,yasunari-kawabata,2
persian-literature,rumi,4
greek-literature,myths,4
setting,strugatsky-brothers,1
editions,thomas-malory,1
julius-caesar,william-shakespeare,3
literary-device,short-stories,1
hercule-poirot,inspiration,1
definition-of-literature,poetry,1
history-of-literature,post-modernism,1
aldous-huxley,meaning,2
crime-and-punishment,publication,1
character-analysis,v-s-naipaul,1
du-contrat-social,jean-jacques-rousseau,1
french-literature,reading-order,1
arabic-literature,dante-alighieri,1
character-analysis,navajo-tribal-police-series,1
editions,german-literature,1
frankenstein,percy-bysshe-shelley,1
jungian-archetypes,the-many-colored-land,1
song-lyrics,terry-pratchett,1
elif-shafak,the-bastard-of-istanbul,2
italian-literature,umberto-eco,2
khrushchev-remembers,russian-literature,1
j-r-r-tolkien,symbolism,1
russian-literature,terminology,1
a-passage-to-india,e-m-forster,1
anne-elisabeth-stengl,inspiration,1
greek-literature,virgil,1
symbolism,the-brothers-karamazov,2
juan-rulfo,spanish-literature,1
moby-dick,symbolism,1
alternate-endings,death-comes-as-the-end,1
carlo-collodi,italian-literature,1
anonymity,publication,1
khamoshi-shayari,poetry,2
anne-frank,translation,1
george-orwell,rudyard-kipling,1
doug-dorst,ergodicity,1
antonio-candido-goncalves-crespo,portuguese-literature,1
dr-seuss,moral,1
commonwealth-saga,peter-f-hamilton,1
calvin-and-hobbes,name-significance,1
boris-spassky,meaning,1
emily-bronte,lord-byron,1
sine-ergun,turkish-literature,1
jaun-eliya,khamoshi-shayari,1
edgar-guest,poetry,1
bob-dylan,music,1
allusions,the-giver,1
religion,watership-down,1
geoffrey-chaucer,inspiration,1
arabic-literature,meaning,1
dr-seuss,publication,1
e-e-cummings,poetry,2
character-analysis,george-orwell,3
historical-accuracy,the-scarlet-letter,1
brandon-sanderson,symbolism,2
inspiration,midnight-robber,2
e-nesbit,psammead-trilogy,1
german-literature,translation,2
literary-device,russian-literature,1
character-analysis,the-great-gatsby,2
comics,terminology,2
definition-of-literature,theory,1
george-orwell,terminology,1
inspiration,james-joyce,1
apocryphal-works,russian-literature,1
meaning,rick-riordan,1
inspiration,max-beerbohm,1
jack-london,martin-eden,1
john-keats,terminology,1
martin-niemoller,translation,1
erin-morgenstern,the-night-circus,1
prisoners-of-power,russian-literature,2
allusions,thursday-next,1
comedy,meaning,1
jorge-luis-borges,metaliterature,1
brandon-sanderson,cosmere,2
cultural-context,robert-e-howard,1
harold-pinter,the-dumb-waiter,1
daniel-defoe,realism,1
the-things-they-carried,tim-o-brien,1
dungeons-and-dragons,inspiration,1
sarah-tolmie,symbolism,1
russian-literature,uncle-vanya,2
music,turandot,1
hercule-poirot,quote-identification,1
the-seagull,theme,1
dutch-literature,publication,1
historical-context,short-stories,1
meaning,peter-schneider,1
inspiration,isaac-asimov,2
meaning,religion,1
simon-spurrier,the-spire,1
german-literature,heinrich-heine,2
atlas-shrugged,symbolism,2
quote-identification,stefan-zweig,1
intertextuality,william-shakespeare,1
last-of-the-light-brigade,rudyard-kipling,1
irony,lord-of-the-flies,1
symbolism,the-unbearable-lightness-of-being,1
digable-planets,intertextuality,1
don-mclean,mike-ness,1
french-literature,no-exit,1
little-house-series,realism,1
meaning,song-lyrics,9
sat-ii-success-literature,william-blake,1
federico-garcia-lorca,the-king-of-harlem,2
arabic-literature,one-thousand-and-one-nights,5
prisoners-of-power,strugatsky-brothers,2
percy-bysshe-shelley,quote-identification,1
geoffrey-chaucer,short-stories,1
shelby-foote,wording-choice,1
plot-element,robert-w-chambers,1
charles-darwin,literary-criticism,1
19-days-one-day,chinese-literature,2
history-of-literature,naftali-herz-imber,1
h-g-wells,the-island-of-doctor-moreau,1
meaning,thomas-de-quincey,1
eagles,song-lyrics,1
allusions,j-r-r-tolkien,1
italian-literature,plagiarism,1
alan-moore,stanislaw-lem,1
haiku,japanese-literature,1
de-leeuw-van-vlaanderen,dutch-literature,1
history-of-literature,philology,1
jane-austen,mansfield-park,1
spanish-literature,story-identification,1
symbolism,the-war-between-the-classes,1
character-analysis,justin-cronin,1
anton-chekhov,uncle-vanya,2
iraj-pezeshkzad,my-uncle-napoleon,1
character-analysis,tess-of-the-durbervilles,1
if-you-give-a-mouse-a-cookie,laura-numeroff,1
kay-chronister,short-stories,2
till-we-have-faces,title,1
song-lyrics,symbolism,4
comics,simon-spurrier,1
love-in-the-time-of-cholera,meaning,1
chinese-literature,ursula-le-guin,1
symbolism,the-sandman,4
pseudonym,tartan-of-thyme,1
poetry,wilfred-owen,5
george-macdonald,name-significance,1
don-henley,song-lyrics,2
poetry,wording-choice,4
casey-at-the-bat,poetry,1
russian-literature,victor-sheymov,1
homer,oral-tradition,1
jane-eyre,thomas-hardy,1
latin-literature,pharsalia,1
elif-shafak,translation,2
poetry,the-bible,1
khalil-gibran,short-stories,1
nalo-hopkinson,name-significance,1
jorge-luis-borges,symbolism,5
audiobook,publishing,1
gulzar,poetry,1
peter-f-hamilton,reading-order,1
tower-of-secrets,victor-sheymov,1
inspiration,name-significance,1
poetry,william-wordsworth,5
stefan-zweig,the-world-of-yesterday,1
john-steinbeck,the-pearl,1
khrushchev-remembers,nikita-khrushchev,1
bob-dylan,nobel-prize,1
aldous-huxley,brave-new-world,5
character-analysis,love,1
diary,thomas-wolfe,1
aristotle-and-dante-discover,unreliable-narrator,1
arthur-oshaughnessy,poetry,1
meaning,wording-choice,3
french-literature,historical-context,1
historical-romance,sexuality,1
asterix,comics,1
german-literature,momo,2
japanese-literature,translation,1
poetry,song-lyrics,1
inspiration,the-canterbury-tales,1
meaning,rudyard-kipling,1
william-shakespeare,word-coinage,2
the-canterbury-tales,translation,1
dan-simmons,hyperion-cantos,1
jorge-luis-borges,robert-louis-stevenson,1
a-christmas-carol,charles-dickens,2
character-analysis,james-bond,1
character-analysis,treasure-island,1
erich-maria-remarque,meaning,1
karen-joy-fowler,wits-end,1
guy-de-maupassant,pierre-et-jean,1
terminology,theme,1
italian-literature,niccolo-machiavelli,4
adventures-of-tom-sawyer,mark-twain,2
short-stories,theodore-l-thomas,1
hari-kunzru,name-significance,1
ana-castillo,peel-my-love-like-an-onion,2
post-modernism,terminology,1
intertextuality,songs-of-experience,1
name-significance,william-blake,1
the-dynasts,thomas-hardy,1
leonid-andreyev,story-identification,1
diana-wynne-jones,fire-and-hemlock,1
othello,william-shakespeare,1
jay-mcinerney,symbolism,1
b-s-johnson,the-unfortunates,1
l-frank-baum,oz,3
edwin-abbott-abbott,flatland,5
john-galsworthy,short-stories,1
anton-chekhov,historical-context,1
nick-bostrom,short-stories,1
mary-gentle,setting,1
allegory,inspiration,1
james-joyce,song-lyrics,1
biography,publishing,1
translation,umberto-eco,1
song-lyrics,the-bible,1
character-analysis,name-significance,2
t-s-eliot,ted-hughes,1
fahrenheit-451,ray-bradbury,5
character-analysis,ken-follett,1
l-ron-hubbard,terminology,1
philip-pullman,the-amber-spyglass,1
symbolism,the-forty-rules-of-love,1
religion,robert-jordan,1
moral,the-midwich-cuckoos,1
dungeons-and-dragons,the-chronicles-of-narnia,1
faust,symbolism,1
allusions,inspiration,1
emily-fox-seton,meaning,1
albert-camus,author-identification,1
j-r-r-tolkien,the-fall-of-arthur,1
jostein-gaarder,scandinavian-literature,4
publication,translation,2
leo-tolstoy,war-and-peace,2
symbolism,the-hunger-games,1
ghost-stories-of-an-antiquary,the-bible,1
name-significance,songs-of-experience,1
genre,metaliterature,1
s-n-u-f-f,translation,1
arthurian-legend,j-r-r-tolkien,1
decline-and-fall-of-roman-empire,meaning,1
hayao-miyazaki,japanese-literature,1
darius-simpson,scout-bostley,1
epic-of-gilgamesh,the-bible,1
symbolism,the-tempest,1
robert-jordan,wheel-of-time,6
dante-alighieri,italian-literature,1
charles-robert-maturin,melmoth-the-wanderer,1
eugene-onegin,translation,1
sayyid-qutb,social-justice-in-islam,1
inspiration,terry-pratchett,1
close-reading,italo-calvino,1
arabic-literature,koran,1
comics,neil-gaiman,20
book-care,book-collecting,1
j-r-r-tolkien,the-lord-of-the-rings,17
j-r-r-tolkien,theme,1
brothers-grimm,fairy-tales,1
continuity,james-a-owen,1
french-literature,short-stories,4
c-s-lewis,the-chronicles-of-narnia,28
character-analysis,the-elephant-and-the-kangaroo,1
inspiration,myths,1
the-waves,virginia-woolf,1
emily-dickinson,meaning,2
h-p-lovecraft,reading-order,1
german-literature,michael-ende,15
publication,russian-literature,1
beatrice-and-virgil,yann-martel,3
music,title,1
stephen-king,the-dark-tower-king,2
agatha-christie,death-comes-as-the-end,1
hard-to-be-a-god,strugatsky-brothers,15
name-significance,the-sandman,1
geoffrey-chaucer,metaliterature,1
john-wyndham,moral,1
character-analysis,jonathan-strange-and-mr-norrell,1
fictional-languages,meaning,1
far-from-the-madding-crowd,title,1
caesar-and-cleopatra,george-bernard-shaw,1
ernest-hemingway,george-orwell,1
religion,sherlock-holmes,1
homer,setting,1
lord-of-the-flies,setting,1
le-morte-darthur,roger-lancelyn-green,1
j-d-salinger,meaning,1
dante-alighieri,george-r-r-martin,1
neil-gaiman,song-lyrics,1
burning-the-old-year,symbolism,1
the-lady-of-shalott,wording-choice,1
samuel-taylor-coleridge,scansion,2
james-fenimore-cooper,mark-twain,1
inspiration,sherlock-holmes,2
mark-twain,symbolism,2
publishing,songs-of-experience,1
inspiration,the-bible,1
inspiration,robert-louis-stevenson,4
character-analysis,moliere,1
joseph-heller,the-trial,1
intertextuality,sherlock-holmes,1
charles-m-schulz,comics,1
greek-literature,meaning,1
meaning,sinclair-lewis,4
alan-turing,science-and-technology-studies,1
john-bunyan,symbolism,1
poetry,t-s-eliot,6
geoffrey-chaucer,translation,1
editions,rudyard-kipling,1
agatha-christie,meaning,1
short-stories,title,2
elif-shafak,title,1
french-literature,meaning,8
jay-asher,thirteen-reasons-why,1
fyodor-dostoyevsky,publication,1
myths,translation,1
c-s-lewis,translation,1
comedy,short-stories,1
poetry,siegfried-sassoon,2
e-nesbit,the-enchanted-castle,1
marjane-satrapi,persepolis,1
pearl-s-buck,the-good-earth,1
character-analysis,toni-morrison,1
jorge-luis-borges,quote-identification,1
french-literature,jean-jacques-rousseau,1
aldous-huxley,symbolism,1
alfred-tennyson,wording-choice,1
robert-frost,the-road-not-taken,1
ann-leckie,audiobook,1
historical-accuracy,jim-corbett,1
allusions,dispatches,1
david-weber,honorverse,1
david-lodge,out-of-the-shelter,1
dao-de-jing,translation,1
ab-urbe-condita-libri,niccolo-machiavelli,2
arthurian-legend,le-morte-darthur,2
history-of-literature,theater,2
allusions,melmoth-the-wanderer,1
character-analysis,robert-jordan,1
historical-context,the-idiot,1
character-analysis,the-godfather,1
anton-chekhov,russian-literature,5
poetry,wallace-stevens,1
meaning,running-dog,1
stephenie-meyer,the-host,2
poetry,robert-graves,1
hyperion-cantos,john-keats,1
poetry,terminology,9
dan-brown,reading-order,1
amal-elmohtar,meaning,1
hindi-literature,poetry,2
alice-in-wonderland,inspiration,1
japanese-literature,publication,1
the-hobbit,the-lord-of-the-rings,1
eleanor-h-porter,gene-stratton-porter,1
character-analysis,charles-dickens,2
poetry,wislawa-szymborska,1
amazing-adventures-kavalier-clay,michael-chabon,1
edgar-rice-burroughs,tarzan,1
james-s-a-corey,setting,1
perspective,writing-process,1
eva-ibbotson,inspiration,1
brandon-sanderson,inspiration,1
atlas-shrugged,worldbuilding,1
jane-c-loudon,l-frank-baum,1
politics,symbolism,1
poetry,shel-silverstein,2
allegory,hard-to-be-a-god,1
setting,treasure-island,1
jane-austen,mark-twain,1
comics,tintin,1
inspiration,secrets-immortal-nick-flamel,1
james-baldwin,race-issues,1
philology,poetry,1
the-chronicles-of-narnia,the-last-battle,1
catch-22,joseph-heller,12
bill-watterson,comics,1
robert-m-pirsig,zen-and-art-of-motorcycle-maint,1
alex-rider,the-gatekeepers,1
neil-gaiman,short-stories,1
poetry,william-rose-benet,1
rachel-rising,terry-moore,2
character-analysis,israel-horovitz,1
poetry,spanish-literature,5
poetry,publication,5
hayao-miyazaki,manga,1
digable-planets,song-lyrics,1
e-l-konigsburg,the-view-from-saturday,1
justin-cronin,the-passage,1
dune,frank-herbert,1
middlemarch,symbolism,1
american-gods,character-analysis,2
ayn-rand,historical-accuracy,1
john-keats,poetry,11
a-grain-of-wheat,ngugi-wa-thiongo,2
song-lyrics,u2,3
publication,viktor-frankl,1
character-analysis,neil-gaiman,5
character-analysis,no-exit,1
czech-literature,historical-accuracy,1
friedrich-schiller,german-literature,1
inspiration,paradise-lost,1
adaptations,poetry,1
l-frank-baum,politics,1
intertextuality,rick-riordan,1
meaning,poetry,52
fictional-languages,j-r-r-tolkien,2
scott-mccloud,the-sculptor,1
dan-brown,inferno,3
cthulhu,religion,1
nick-hornby,slam,1
inferno,meaning,1
anton-chekhov,wording-choice,1
anna-karenina,symbolism,2
gravitys-rainbow,thomas-pynchon,1
mark-z-danielewski,style,1
character-analysis,danny-the-champion-of-the-world,1
arthur-miller,the-crucible,1
richard-iii,william-shakespeare,4
arabic-literature,italian-literature,1
jane-eyre,jean-rhys,1
american-gods,neil-gaiman,7
the-bastard-of-istanbul,translation,1
a-tale-of-two-cities,charles-dickens,2
j-j-abrams,s,1
motif,ursula-le-guin,2
bob-dylan,definition-of-literature,1
history-of-literature,tess-of-the-durbervilles,1
cultural-context,inspiration,2
munro-leaf,the-story-of-ferdinand,1
german-literature,herta-muller,1
poetry,theory,2
russian-literature,story-identification,4
j-k-rowling,the-casual-vacancy,1
meaning,to-kill-a-mockingbird,2
charlotte-riddell,meaning,1
horace-mccoy,title,1
character-analysis,william-golding,2
diary,the-motorcycle-diaries,1
metaliterature,terminology,1
emily-dickinson,music,1
sequel,theater,1
sherwood-anderson,short-stories,1
jonathan-strange-and-mr-norrell,susanna-clarke,5
inspiration,stormlight-archive,1
english-renaissance-theater,theater,2
comics,last-son-of-krypton,1
intertextuality,japanese-literature,1
historical-context,the-odyssey,1
finnegans-wake,james-joyce,4
aurora-leigh,poetry,1
character-analysis,harry-potter,7
meaning,the-fault-in-our-stars,1
george-orwell,literary-device,1
lord-byron,manfred,2
character-analysis,line,1
dante-alighieri,divine-comedy,3
quote-identification,richard-feynman,1
michael-ende,translation,1
margery-allingham,publication,1
character-analysis,the-fountainhead,1
lorna-doone,title,1
inspiration,moomin-series,1
hebrew-literature,poetry,1
the-forty-rules-of-love,translation,1
ella-minnow-pea,meaning,1
aeneid,latin-literature,1
stephen-king,the-shining,1
biography,little-house-series,1
french-literature,greek-literature,1
giacomo-puccini,turandot,1
japanese-literature,story-identification,2
dying-of-the-light,george-r-r-martin,1
john-keats,percy-bysshe-shelley,1
story-identification,time-travel,5
narrator,terminology,1
giacomo-puccini,music,1
japanese-literature,wording-choice,1
english-renaissance-theater,scansion,1
hugh-howey,title,1
mikhail-bulgakov,russian-literature,2
comedy,northrop-frye,1
historical-accuracy,my-india,1
character-analysis,j-k-rowling,7
cranford,meaning,1
sequel,shades-of-grey,1
meaning,terry-pratchett,1
symbolism,the-chronicles-of-narnia,5
inspiration,latin-literature,1
meaning,robert-frost,6
anton-chekhov,character-analysis,1
short-stories,thomas-hardy,1
story-identification,strugatsky-brothers,1
character-analysis,thomas-hardy,1
carl-solomon,poetry,1
j-r-r-tolkien,the-silmarillion,3
religion,wheel-of-time,1
greek-literature,sophocles,2
definition-of-literature,metaliterature,1
meaning,the-king-of-harlem,2
german-literature,publication,2
comics,digger,2
short-stories,spanish-literature,15
j-d-salinger,symbolism,1
character-analysis,the-pillars-of-the-earth,1
bright-lights-big-city,symbolism,1
chips-with-everything,song-lyrics,1
childhoods-end,g-k-chesterton,1
inspiration,the-fountainhead,1
translation,vladimir-nabokov,1
beast-and-man-in-india,john-lockwood-kipling,1
much-ado-about-nothing,william-shakespeare,4
russian-literature,the-seagull,1
danny-the-champion-of-the-world,roald-dahl,1
steven-hall,the-raw-shark-texts,1
simon-and-garfunkel,symbolism,1
title,william-blake,1
a-christmas-carol,character-analysis,1
hercule-poirot,reading-order,1
italian-literature,italo-calvino,3
graham-hancock,meaning,3
the-raven,wording-choice,1
comics,greg-rucka,1
arabic-literature,sayyid-qutb,1
emily-bronte,wuthering-heights,2
nero-wolfe,story-identification,1
emily-fox-seton,frances-hodgson-burnett,1
les-miserables,victor-hugo,6
french-literature,the-little-prince,2
author-identification,quote-identification,1
george-orwell,nineteen-eighty-four,32
politics,short-stories,1
mary-shelley,meaning,2
meaning,translation,1
character-analysis,strugatsky-brothers,1
fairy-tales,terminology,1
character-analysis,the-hunger-games,3
paul-simon,song-lyrics,1
friedrich-schiller,ludwig-van-beethoven,1
emile-zola,french-literature,1
poetry,william-butler-yeats,4
les-miserables,translation,1
poetry,tony-harrison,1
name-significance,suzanne-collins,2
jim-corbett,my-india,1
poetry,samuel-taylor-coleridge,5
german-literature,name-significance,3
in-search-of-lost-time,translation,1
carlo-collodi,the-adventures-of-pinocchio,1
franklin-w-dixon,reading-order,1
i-robot,theme,1
meaning,the-space-trilogy,1
d-h-lawrence,studies-classic-american-literature,1
censorship,russian-literature,2
french-literature,maurice-druon,1
nineteen-eighty-four,wording-choice,1
historical-accuracy,religion,1
oscar-wilde,the-importance-of-being-earnest,8
french-literature,guy-de-maupassant,4
gilbert-and-sullivan,ruddigore,1
nalo-hopkinson,race-issues,1
anna-karenina,leo-tolstoy,4
sexuality,the-chronicles-of-narnia,1
james-clavell,king-rat-clavell,1
reading-order,thomas-pynchon,1
martin-eden,meaning,1
