Tag1,Tag2,Num_Occurrence
electromagnetic-radiation,homework-and-exercises,78
hamiltonian-formalism,resonance,1
cosmology,magnetic-fields,2
supersymmetry,theory-of-everything,2
atomic-physics,electromagnetism,78
distance,rocket-science,1
general-relativity,lagrangian-formalism,171
moon,planets,21
fluctuation-dissipation,non-equilibrium,4
observables,probability,7
group-theory,spin-models,1
estimation,lenses,1
coherence,waves,16
helicity,poincare-symmetry,5
beyond-the-standard-model,resource-recommendations,4
home-experiment,lightning,1
operators,qft-in-curved-spacetime,2
fourier-transform,thermal-radiation,1
metric-tensor,speed-of-light,10
electrostatics,wavefunction,1
elementary-particles,leptons,2
partition-function,quantum-gravity,4
integration,metric-tensor,3
potential,spinors,1
gravity,measurements,10
drag,vacuum,3
geometry,string-theory,8
string-theory,superspace-formalism,4
electromagnetism,nuclear-physics,35
geometry,spacetime,32
locality,navier-stokes,1
algorithms,soft-question,1
displacement,lattice-model,1
atmospheric-science,experimental-technology,1
higgs-mechanism,standard-model,15
group-theory,superalgebra,4
acceleration,jerk,31
ion-traps,temperature,1
baryons,terminology,1
earthquake,gyroscopes,1
astrophysics,multipole-expansion,1
energy-conservation,quantum-spin,1
evaporation,water,77
fractals,theory-of-everything,1
kinematics,visible-light,5
energy,photon-emission,3
homework-and-exercises,vibrations,24
charge,conductors,104
harmonic-oscillator,vacuum,3
time-dilation,velocity,2
conformal-field-theory,operators,48
black-holes,vortex,3
integration,signal-processing,2
astrophysics,star-clusters,15
energy-conservation,ferromagnetism,1
refraction,spectroscopy,2
electrostatics,gravitational-waves,1
event-horizon,explosions,1
amplituhedron,higgs,1
supergravity,terminology,2
entropy,non-linear-systems,2
string-theory,trace,2
conductors,work,2
big-bang,particle-accelerators,1
rotational-dynamics,superposition,1
hydrogen,phase-transition,3
inductance,magnetic-fields,61
coherent-states,homework-and-exercises,12
parity,radioactivity,1
leptons,particle-physics,28
fine-tuning,higgs-boson,1
arrow-of-time,time-reversal-symmetry,21
conservation-laws,visible-light,7
gravity,rocket-science,10
experimental-physics,terminology,23
acoustics,inductance,1
group-theory,s-matrix-theory,2
galaxies,potential-energy,1
higgs-boson,yang-mills,1
gauge,pressure,2
frame-dragging,gravitational-waves,1
error-analysis,projectile,3
quantization,quantum-electrodynamics,9
group-representations,mathematics,4
fusion,ions,1
acoustics,meteors,1
energy,photovoltaics,16
causality,s-matrix-theory,1
insulators,many-body,1
gauge-theory,spacetime,1
batteries,conservative-field,1
ghosts,homework-and-exercises,7
biology,sun,4
fock-space,quantum-mechanics,3
coulombs-law,dipole,2
potential-energy,rotational-dynamics,12
quantum-spin,soft-question,2
education,specific-reference,11
classical-mechanics,reversibility,4
photon-emission,raman-spectroscopy,1
definition,lenses,1
design,thermodynamics,1
quantum-electrodynamics,spacetime,1
approximations,differential-geometry,1
general-relativity,jupiter,1
dirac-delta-distributions,visible-light,2
angular-momentum,magnetic-monopoles,3
fourier-transform,strong-force,1
fine-tuning,string-theory-landscape,1
dipole,greens-functions,1
density-operator,duality,1
linear-systems,non-linear-optics,1
ideal-gas,vacuum,5
born-oppenheimer-approx,spectroscopy,1
signal-processing,speed,1
resource-recommendations,unified-theories,4
electricity,electrostatics,351
black-holes,dark-energy,10
momentum,visible-light,20
home-experiment,ice,3
hawking-radiation,homework-and-exercises,3
definition,states-of-matter,1
pions,renormalization,1
charge,energy-conservation,3
rotation,universe,2
majorana-fermions,mass-energy,1
electric-circuits,electronics,92
harmonic-oscillator,simulations,4
error-analysis,integration,1
electromagnetism,fusion,8
pressure,voltage,2
dimensional-analysis,interactions,2
quantum-optics,x-ray-crystallography,1
quantum-teleportation,speed-of-light,2
space-expansion,symmetry,3
classical-mechanics,experimental-physics,42
cosmic-microwave-background,earth,1
feynman-diagrams,leptons,2
observables,time-evolution,4
research-level,spacetime-dimensions,5
estimation,waves,3
space-expansion,terminology,3
interferometry,refraction,1
quantum-electrodynamics,rotational-dynamics,1
pair-production,radiation,2
light,newtonian-mechanics,1
quantum-field-theory,vibrations,2
big-bang,supernova,1
degrees-of-freedom,eigenvalue,1
phase-transition,spin-chains,1
length,time,2
electromagnetic-induction,magnetic-fields,123
polarization,structural-beam,1
condensed-matter,magnetic-moment,14
computational-physics,density-of-states,1
magnetic-moment,terminology,1
conventions,time-evolution,4
cosmology,relative-motion,7
black-holes,observable-universe,1
medical-physics,thermodynamics,1
heisenberg-uncertainty-principle,quantum-information,11
geometry,group-representations,1
x-ray-crystallography,x-rays,28
boundary-conditions,dipole,1
blackbody,physical-chemistry,1
field-theory,hamiltonian,9
drag,software,3
newtonian-mechanics,stress-energy-momentum-tensor,3
physical-constants,resource-recommendations,2
schroedingers-cat,wavefunction,2
solid-state-physics,thought-experiment,1
condensed-matter,glass,5
condensed-matter,spin-glass,2
distance,error-analysis,4
special-relativity,visualization,4
classical-electrodynamics,steady-state,1
mathematical-physics,trace,2
classical-mechanics,energy-conservation,114
biophysics,quantum-interpretations,1
carrier-particles,causality,4
education,water,1
greens-functions,notation,1
gravitational-waves,quantum-spin,9
laser,rocket-science,2
dark-energy,time,4
conservation-laws,nuclear-physics,7
white-holes,wormholes,11
electrical-engineering,radar,1
experimental-technique,molecules,1
magnetic-fields,semiclassical,4
information,topological-entropy,1
hydrogen,vacuum,1
hilbert-space,states-of-matter,1
reversibility,superconductivity,2
electricity,inductance,26
linear-algebra,propagator,2
non-linear-optics,superposition,1
continuum-mechanics,dirac-matrices,1
entropy,wick-rotation,1
electrical-resistance,induction,4
electromagnetic-radiation,simulations,4
atmospheric-science,definition,1
definition,perturbation-theory,2
complex-numbers,wigner-transform,1
calculus,differential-equations,4
aerodynamics,hydrostatics,2
astrophysics,leptogenesis,1
home-experiment,moment-of-inertia,1
rocket-science,vacuum,3
cold-atoms,harmonic-oscillator,1
parallax,star-clusters,1
photon-emission,wavefunction,1
1pi-effective-action,variational-calculus,1
cosmology,quantum-mechanics,62
loop-quantum-gravity,singularities,1
galilean-relativity,rotational-kinematics,1
homework-and-exercises,scattering,65
electromagnetic-radiation,sun,30
black-holes,leptons,1
fluid-dynamics,planets,9
electroweak,hadron-dynamics,1
angular-velocity,rotational-dynamics,82
induction,numerics,1
unified-theories,weak-interaction,1
curvature,specific-reference,1
electronics,noise,2
definition,waves,17
ground-state,probability,1
cosmic-string,mass-energy,1
relativity,universe,13
non-linear-systems,probability,3
event-horizon,mass-energy,3
field-theory,momentum,9
information,phase-space,1
mathematical-physics,simulations,3
astronomy,dark-energy,3
grassmann-numbers,second-quantization,3
phonons,photons,9
history,poincare-symmetry,1
free-electron-lasers,x-rays,2
research-level,soft-question,4
calabi-yau,supergravity,2
antimatter,gravity,25
ads-cft,critical-phenomena,1
quantum-chemistry,quantum-information,2
design,magnetic-fields,2
si-units,software,1
forces,oscillators,16
general-relativity,numerical-method,2
lenses,polarization,2
boundary-conditions,potential-energy,2
scattering,time-reversal-symmetry,2
air,velocity,12
bohmian-mechanics,superconductivity,1
electronic-band-theory,heisenberg-uncertainty-principle,1
atomic-excitation,atoms,1
electrons,standard-model,24
correlation-functions,vectors,1
fourier-transform,josephson-junction,1
experimental-physics,fine-tuning,1
spinors,topological-phase,1
coulombs-law,diffusion,1
short-circuits,superconductivity,1
group-theory,lagrangian-formalism,19
navier-stokes,newtonian-mechanics,5
particle-physics,quantum-mechanics,428
applied-physics,coulombs-law,1
binding-energy,electromagnetism,5
non-linear-systems,refraction,1
fine-tuning,symmetry,3
particle-physics,spacetime-dimensions,11
critical-phenomena,scattering-cross-section,1
dirac-equation,gauge,1
quarks,supersymmetry,1
friction,molecules,1
everyday-life,volume,1
estimation,renewable-energy,1
electrical-engineering,magnetostatics,1
hydrogen,pressure,11
energy-conservation,neutron-stars,2
solar-cells,terminology,1
elementary-particles,standard-model,38
non-linear-optics,nuclear-physics,1
cosmology,gauge-theory,3
differential-geometry,magnetic-monopoles,6
classical-electrodynamics,gauge-symmetry,1
covariance,variational-calculus,3
quantum-field-theory,string-theory,293
linear-algebra,notation,15
electric-current,magnetic-fields,154
berry-pancharatnam-phase,time-reversal-symmetry,3
adiabatic,terminology,5
accelerator-physics,optics,1
fermi-liquids,tomonaga-luttinger-liquid,1
quantum-mechanics,strong-correlated,1
curvature,observable-universe,4
solar-wind,spectroscopy,2
flow,harmonic-oscillator,1
newtonian-gravity,virial-theorem,10
homework-and-exercises,hydrostatics,75
computational-physics,mathematical-physics,10
gauge-invariance,linearized-theory,1
molecular-dynamics,quantization,1
diffraction,radio-frequency,1
differential-equations,quantum-field-theory,6
electromagnetism,magnetic-moment,135
chemical-potential,potential,3
lsz-formalism,s-matrix-theory,1
electromagnetic-radiation,field-theory,7
linear-algebra,many-body,2
differential-geometry,field-theory,42
hologram,interference,9
acceleration,rotational-kinematics,24
equilibrium,variational-calculus,1
quantum-spin,scattering-cross-section,2
forces,pauli-exclusion-principle,9
inertial-frames,poincare-symmetry,3
space-expansion,time-evolution,2
acceleration,angular-velocity,22
charge,quasiparticles,1
magnetic-fields,notation,4
acoustics,measurements,16
quantum-gravity,thermoelectricity,1
lagrangian-formalism,variational-calculus,168
spacetime,stars,4
accelerator-physics,particle-accelerators,29
non-commutative-geometry,non-commutative-theory,3
quantum-field-theory,scale-invariance,29
positronium,proton-decay,1
fine-tuning,renormalization,9
electric-current,units,4
power,solar-system,1
building-physics,water,2
branes,path-integral,1
numerical-method,second-quantization,1
biophysics,polarization,1
definition,moment-of-inertia,5
classical-electrodynamics,topological-field-theory,1
differential-geometry,group-representations,6
holographic-principle,research-level,7
magnetic-monopoles,spin-models,1
acceleration,physical-constants,1
dirac-matrices,quantum-spin,5
poincare-recurrence,time-reversal-symmetry,1
magnetic-moment,protons,1
many-body,orbital-motion,3
experimental-physics,particle-accelerators,17
conductors,density,1
astrophysics,popular-science,2
ionization-energy,optics,1
acceleration,statics,1
energy,specific-reference,3
binding-energy,quantum-tunneling,1
decoherence,reflection,2
thermodynamics,wavefunction-collapse,1
bose-einstein-condensate,quantum-entanglement,6
applied-physics,water,2
heat-engine,torque,1
renewable-energy,soft-question,1
equilibrium,schroedinger-equation,1
centrifugal-force,planets,19
photonics,wave-particle-duality,1
spin-models,statistical-mechanics,30
earth,weather,7
condensed-matter,density-operator,4
nuclear-engineering,simulations,1
information,theory-of-everything,1
black-holes,non-locality,1
gauge-theory,many-body,2
dirac-delta-distributions,loop-quantum-gravity,1
charge-conjugation,spacetime-dimensions,1
duality,group-representations,3
inertial-frames,thermal-radiation,2
black-holes,complex-numbers,3
classical-mechanics,optics,18
rotational-dynamics,sports,6
computational-physics,notation,1
non-linear-systems,vibrations,4
research-level,x-ray-crystallography,1
conformal-field-theory,symmetry,31
conventions,quantum-information,4
black-holes,closed-timelike-curve,4
astrophysics,navier-stokes,1
metals,neutrons,1
physical-chemistry,statistical-mechanics,33
applied-physics,food,1
electromagnetic-radiation,potential-energy,3
general-relativity,gyroscopes,3
entropy,operators,1
duality,string-theory-landscape,1
adiabatic,heat-engine,2
forces,models,4
lightning,particle-physics,2
higgs-boson,quantum-mechanics,3
data-analysis,order-of-magnitude,1
forces,unit-conversion,8
calabi-yau,elementary-particles,1
popular-science,universe,13
black-holes,tachyon,8
atomic-physics,forces,14
greens-functions,variational-principle,1
elements,fusion,4
popular-science,projectile,1
mathematical-physics,research-level,80
protons,quantum-field-theory,2
dipole,entropy,1
deformation-quantization,phase-space,10
experimental-technique,flow,1
hamiltonian-formalism,photoelectric-effect,1
homework-and-exercises,identical-particles,12
classical-electrodynamics,cosmology,1
rotation,tensors,4
geodesics,orbital-motion,14
geophysics,metals,3
absorption,fluorescence,3
atmospheric-science,kinetic-theory,2
integration,software,3
energy-conservation,fusion,7
air,ideal-gas,10
antimatter,electricity,3
aerodynamics,coordinate-systems,1
dipole-moment,exchange-interaction,1
foundations,newtonian-mechanics,2
coordinate-systems,poisson-brackets,20
estimation,thermal-radiation,7
density-of-states,plasma-physics,1
gauge-theory,loop-quantum-gravity,2
computational-physics,gauge-theory,2
phonons,temperature,3
covariance,education,1
fan,humidity,1
complex-numbers,heisenberg-uncertainty-principle,2
algebraic-geometry,special-relativity,1
design,energy,2
integration,waves,2
laser,quantum-electrodynamics,5
error-analysis,geometric-optics,2
electromagnetic-radiation,magnetic-fields,89
electronics,thermoelectricity,2
speed-of-light,visualization,1
data,observational-astronomy,1
mathematical-physics,wormholes,1
conventions,electric-current,32
group-theory,loop-quantum-gravity,2
effective-field-theory,field-theory,8
jerk,rotational-dynamics,1
epr-experiment,measurement-problem,6
boundary-conditions,classical-field-theory,5
electromagnetism,pressure,13
stochastic-processes,vectors,1
conductors,infrared-radiation,1
compactification,symmetry-breaking,1
diffeomorphism-invariance,yang-mills,1
higgs-field,string-theory,1
atmospheric-science,classical-mechanics,4
klein-gordon-equation,variational-calculus,2
