Tag1,Tag2,Num_Occurrence
color,ionization-energy,3
entropy,units,1
isomers,reactivity,1
crystal-structure,solid-state-chemistry,59
concentration,water,15
halides,organic-chemistry,223
applied-chemistry,chemical-engineering,1
colloids,statistical-mechanics,1
gloves,halides,1
periodic-trends,temperature,1
aromatic-compounds,terminology,1
acid-base,mole,6
electrochemistry,hydrogen,13
drugs,temperature,1
hydrocarbons,ionic-compounds,1
halides,vsepr-theory,2
bond,geometrical-isomerism,1
everyday-chemistry,precipitation,7
carbonyl-compounds,organophosphorus-compounds,4
erratum,everyday-chemistry,2
coordination-compounds,isomers,19
chemical-biology,solutions,1
medicinal-chemistry,stereochemistry,2
geochemistry,solubility,1
ions,mass-spectrometry,6
boiling-point,intermolecular-forces,24
atoms,spectroscopy,4
environmental-chemistry,halides,2
molecules,orbitals,3
carbonyl-compounds,electrochemistry,1
geometrical-isomerism,organic-chemistry,51
biochemistry,heat,5
lipids,solubility,1
amines,entropy,1
acid-base,nmr-spectroscopy,1
food-chemistry,solutions,9
organic-chemistry,stereoelectronics,13
purification,thermodynamics,3
enzymes,kinetics,17
kinetics,units,12
carbonyl-complexes,reaction-mechanism,1
computational-chemistry,coordination-compounds,4
covalent-compounds,redox,1
pressure,radicals,1
dipole,molecules,4
homework,mixtures,5
metal,radioactivity,1
ph,pressure,1
drugs,extraction,2
chemistry-in-fiction,materials,1
oxidation-state,spectroscopy,2
physical-chemistry,quantum-chemistry,164
surfactants,toxicity,2
fats,titration,1
home-experiment,surfactants,6
chromatography,coordination-compounds,1
atoms,metal,4
elements,ionic-compounds,5
entropy,hydrogen,1
magnetism,theoretical-chemistry,1
analytical-chemistry,coordination-compounds,2
photochemistry,temperature,2
absorption,catalysis,1
computational-chemistry,orbitals,19
electronegativity,theoretical-chemistry,1
analytical-chemistry,nmr-spectroscopy,16
elements,semiconductors,1
electrochemistry,osmosis,1
homework,spectrophotometry,6
lipids,organic-chemistry,4
hydrogen,periodic-trends,1
intermolecular-forces,resonance,1
colligative-properties,materials,1
intermolecular-forces,molecular-mechanics,5
electronegativity,halides,4
biochemistry,ionic-compounds,2
elements,temperature,1
kinetic-theory-of-gases,temperature,5
electromagnetic-radiation,ir-spectroscopy,1
halides,isotope,1
equipment,reference-request,3
entropy,free-energy,26
boiling-point,thermodynamics,13
analytical-chemistry,raman,2
fuel,viscosity,1
metal,physical-chemistry,23
crystal-structure,software,18
molecules,stoichiometry,6
inorganic-chemistry,polarity,10
aqueous-solution,hydrogen-bond,4
chromatography,purification,5
home-experiment,proteins,1
aromatic-compounds,chromatography,2
coordination-compounds,nanotechnology,3
melting-point,stability,1
alcohols,ir-spectroscopy,1
fats,hydrogen,1
drugs,theoretical-chemistry,1
stoichiometry,transition-metals,1
inorganic-chemistry,organosulfur-compounds,2
halides,solutions,1
coordination-compounds,group-theory,5
electrons,spin,11
intermolecular-forces,molecular-structure,3
magnetism,nmr-spectroscopy,5
alcohols,erratum,3
orbitals,phenols,1
ir-spectroscopy,molecular-structure,2
grignard-reagent,organosulfur-compounds,1
solid-state-chemistry,stoichiometry,2
atoms,crystal-structure,5
home-experiment,polymers,7
intermolecular-forces,mole,1
analytical-chemistry,ph,14
lewis-structure,transition-metals,1
acid-base,hsab,4
density-functional-theory,intermolecular-forces,2
alloy,energy,1
home-experiment,identification,9
electricity,organic-chemistry,2
equipment,purification,1
decomposition,synthesis,1
carbene,phenols,1
stoichiometry,surfactants,1
aqueous-solution,theoretical-chemistry,3
reaction-coordinate,surface-chemistry,1
organic-chemistry,pharmacology,15
electronic-configuration,relativistic,2
everyday-chemistry,solubility,23
alkali-metals,metallurgy,2
crystal-structure,proteins,6
energy,hydrogen,6
metallurgy,solubility,2
polymers,proteins,1
history-of-chemistry,pharmacology,2
elements,enthalpy,1
density,homework,6
alcohols,bond,1
liquids,plastics,1
formal-charge,homework,3
basis-set,books,1
elements,gas-laws,2
history-of-chemistry,periodic-trends,1
dna-rna,quantum-chemistry,1
reactivity,solutions,1
aqueous-solution,mixtures,6
equipment,temperature,3
colloids,computational-chemistry,1
computational-chemistry,physical-chemistry,75
periodic-table,thermodynamics,2
biochemistry,temperature,1
metallurgy,silver,1
colloids,polymers,1
corrosion,everyday-chemistry,2
analytical-chemistry,solid-state-chemistry,2
stability,structural-formula,1
allotropes,hydrogen,2
carbonyl-compounds,organosulfur-compounds,4
enthalpy,pressure,6
safety,solid-state-chemistry,1
optical-properties,plastics,2
databases,mass-spectrometry,2
nmr-spectroscopy,software,4
concentration,photochemistry,1
hydrogen,terminology,2
aromatic-compounds,software,2
green-chemistry,purification,1
dipole,vsepr-theory,1
reduction-potential,statistical-mechanics,1
boiling-point,entropy,1
computational-chemistry,metal,1
ceramics,ionic-compounds,1
acid-base,surface-chemistry,2
statistical-mechanics,temperature,1
atoms,lewis-structure,2
alloy,color,2
equipment,reaction-mechanism,1
mixtures,redox,1
catalysis,precipitation,1
smell,transition-metals,1
alcohols,carbonyl-compounds,17
extraction,metal,3
relativistic,transition-metals,2
applied-chemistry,environmental-chemistry,1
analytical-chemistry,melting-point,1
covalent-compounds,solutions,3
geometrical-isomerism,structural-biology,2
homework,nitro-compounds,1
electron-affinity,homework,1
experimental-chemistry,polarity,1
electrochemistry,units,2
pharmacology,terminology,1
hydrogen,symmetry,1
bond,catalysis,1
orbitals,transition-metals,12
aqueous-solution,lattices,1
computational-chemistry,kinetics,10
alloy,eutectic,1
analytical-chemistry,intermolecular-forces,2
electrons,ions,17
melting-point,periodic-trends,14
heat,titration,1
food-chemistry,terminology,1
carbonyl-compounds,organosilicon-compounds,1
qtaim,quantum-chemistry,1
metal,separation-techniques,1
analytical-chemistry,molecular-structure,2
distillation,everyday-chemistry,3
radioactivity,silver,1
polarity,water,8
inorganic-chemistry,metallurgy,26
dye,history-of-chemistry,1
extraction,reaction-mechanism,2
nitro-compounds,stability,2
boiling-point,databases,1
amino-acids,surface-chemistry,1
applied-chemistry,solubility,1
carbon-allotropes,hybridization,1
hydrocarbons,organic-reduction,9
lewis-structure,molecular-structure,15
chirality,homework,3
electronic-configuration,reactivity,2
isomers,physical-chemistry,1
nucleophilic-substitution,stereochemistry,1
nuclear,protons,2
entropy,redox,2
colloids,structural-formula,1
intermolecular-forces,molecular-dynamics,5
atoms,temperature,1
photochemistry,solvents,1
lipids,medicinal-chemistry,1
hybridization,nucleophilic-substitution,1
molecules,stability,5
cleaning,ph,1
physical-chemistry,solid-state-chemistry,28
applied-chemistry,viscosity,1
esters,nomenclature,6
biochemistry,chromatography,5
alcohols,reaction-control,1
organic-chemistry,water-treatment,3
applied-chemistry,water,2
ab-initio,nmr-spectroscopy,1
molecular-structure,structural-biology,2
electromagnetic-radiation,ions,1
acid-base,erratum,7
coordination-compounds,energy,3
atoms,radioactivity,6
organocatalysis,regioselectivity,1
absorption,everyday-chemistry,6
astrochemistry,bond,1
c-c-addition,elimination,1
electronegativity,homework,4
chirality,pericyclic,1
carbonyl-compounds,esters,15
boiling-point,purification,2
energy,pressure,2
homework,quantum-chemistry,18
alloy,chemical-engineering,2
energy,inorganic-chemistry,14
ozone,water-treatment,3
coordination-compounds,hsab,2
mixtures,solutions,15
color,precipitation,2
fuel,physical-chemistry,6
electromagnetic-radiation,physical-chemistry,8
oxidation-state,symmetry,1
alloy,inorganic-chemistry,8
distillation,synthesis,1
esters,home-experiment,1
homework,ionization-energy,2
colloids,metal,2
equilibrium,formal-charge,1
crystallography,recrystallization,2
atomic-radius,ions,13
ethers,regioselectivity,1
ozone,toxicity,1
identification,physical-chemistry,1
osmosis,physical-chemistry,5
acid-base,quantum-chemistry,3
homework,identification,3
electronic-configuration,multi-reference,2
mole,molecules,18
chemistry-in-fiction,home-experiment,1
inorganic-chemistry,precipitation,27
carbon-family,pnictogen,1
experimental-chemistry,toxicity,3
coordination-compounds,reference-request,2
geochemistry,water,1
intermolecular-forces,organic-chemistry,43
chemical-engineering,ph,1
aromatic-compounds,spin,1
electrochemistry,water,26
basis-set,computational-chemistry,26
combustion,redox,12
colloids,terminology,1
combustion,mixtures,1
oxidation-state,synthesis,1
boiling-point,dipole,5
crystal-structure,hydrogen-bond,2
amines,thermodynamics,1
stereochemistry,transition-metals,2
orbitals,spin,12
bond,conformers,5
solid-state-chemistry,synthesis,2
concentration,distillation,1
ionic-compounds,purification,2
computational-chemistry,periodic-trends,1
stability,synthesis,2
electrons,kinetics,1
ionization-energy,transition-metals,4
molecular-orbital-theory,stereoelectronics,1
equation-of-state,solubility,1
bond,orbitals,44
inorganic-chemistry,structural-biology,1
spectroscopy,water-treatment,1
conductivity,redox,2
kinetics,transition-metals,2
electronegativity,electrons,18
nernst-equation,reference-request,2
hydrocarbons,solubility,1
hydrogen,solvents,1
aromatic-compounds,color,8
cleaning,everyday-chemistry,39
carbon-allotropes,history-of-chemistry,1
atmospheric-chemistry,phase,1
isotope,silver,1
alcohols,equipment,1
decomposition,equilibrium,1
cheminformatics,ions,1
statistical-mechanics,transition-state-theory,1
radioactivity,safety,2
molecular-orbital-theory,molecules,9
radioactivity,synthesis,1
analytical-chemistry,pharmacology,1
notation,water,1
history-of-chemistry,ph,1
polarity,reaction-mechanism,2
chemical-biology,organosilicon-compounds,1
halides,lewis-structure,1
precipitation,water,6
hydrogen,inorganic-chemistry,21
experimental-chemistry,protons,1
filtering,organic-chemistry,4
covalent-compounds,stability,3
color,organic-reduction,1
molecules,periodic-trends,2
gas-laws,thermodynamics,67
history-of-chemistry,nuclear,1
carbohydrates,nmr-spectroscopy,1
medicinal-chemistry,nomenclature,1
grignard-reagent,stereoselectivity,1
combustion,organosulfur-compounds,1
nanotechnology,nomenclature,1
organic-chemistry,reagents,3
history-of-chemistry,molecular-structure,1
equipment,spectroscopy,1
energy,isomers,1
inorganic-chemistry,purification,9
applied-chemistry,melting-point,1
acid-base,synthesis,10
equation-of-state,redox,1
boiling-point,melting-point,26
fluorescence,quantum-chemistry,2
concentration,ions,12
aromatic-compounds,thermodynamics,1
atomic-structure,mole,1
equipment,water-treatment,1
carbohydrates,isomers,6
isotope,mole,1
acid-base,isomers,1
distillation,organic-chemistry,7
crystal-structure,stability,4
applied-chemistry,minerals,2
halides,molecular-orbital-theory,4
colloids,synthesis,1
alcohols,reference-request,4
ions,spectroscopy,4
applied-chemistry,energy,1
ionic-compounds,medicinal-chemistry,1
erratum,thermodynamics,3
coordination-compounds,solubility,4
ir-spectroscopy,organic-chemistry,22
extraction,food-chemistry,5
alcohols,notation,2
formal-charge,ions,4
erratum,esters,1
carbonyl-complexes,reference-request,1
terminology,theoretical-chemistry,5
chirality,redox,1
thermodynamics,water,44
alcohols,stereoelectronics,1
computational-chemistry,pressure,1
electron-affinity,reactivity,1
experimental-chemistry,significant-figures,1
gas-laws,solutions,8
diffusion,reaction-mechanism,3
aqueous-solution,hydrolysis,9
aqueous-solution,conductivity,6
electrolysis,experimental-chemistry,17
biochemistry,mixtures,1
chirality,reference-request,1
equilibrium,reaction-control,8
electromagnetic-radiation,hydrocarbons,1
electrolysis,reaction-control,2
carbocation,vsepr-theory,1
aqueous-solution,crystal-field-theory,1
catalysis,halogenation,1
ions,pharmacology,1
homework,raman,2
amino-acids,reaction-mechanism,1
isomers,photochemistry,1
experimental-chemistry,reaction-control,10
recrystallization,teaching-lab,1
electrochemistry,identification,4
electrochemistry,photochemistry,6
homework,magnetism,1
identification,ir-spectroscopy,1
food-chemistry,proteins,6
thermal-conductivity,valence-bond-theory,1
structural-biology,structural-formula,1
recrystallization,solubility,8
molecules,periodic-table,1
biochemistry,molecular-structure,1
coordination-compounds,surfactants,1
elements,magnetism,1
amino-acids,solubility,2
chemical-engineering,reference-request,1
conformers,dipole,1
applied-chemistry,color,2
identification,molecules,2
geochemistry,organic-chemistry,2
ethers,resonance,1
environmental-chemistry,heat,2
nernst-equation,thermodynamics,1
isotope,stoichiometry,1
electromagnetic-radiation,photochemistry,3
carbene,stereoselectivity,1
absorption,titration,1
explosives,hydrogen,2
alloy,immiscibility,1
atoms,erratum,1
conductivity,experimental-chemistry,3
periodic-trends,reactivity,4
electronic-configuration,reduction-potential,1
electrostatic-energy,energy,5
food-chemistry,plastics,6
electricity,electrolysis,8
coordination-compounds,uv-vis-spectroscopy,1
electronic-configuration,physical-chemistry,33
nmr-spectroscopy,reaction-mechanism,1
hydrogen,notation,1
ethers,experimental-chemistry,1
atomic-radius,boiling-point,1
isotope,thermodynamics,4
aromatic-compounds,organophosphorus-compounds,1
aqueous-solution,notation,1
isotope,nuclear-chemistry,1
intermolecular-forces,quantum-chemistry,8
equilibrium,hydrolysis,5
ions,silver,1
aromaticity,nitro-compounds,1
ethers,organic-chemistry,31
aromatic-compounds,halides,19
surface-chemistry,transition-state-theory,1
aqueous-solution,identification,3
esters,molecular-structure,1
conformers,thermodynamics,1
density-functional-theory,hybridization,1
electrons,structural-formula,1
physical-chemistry,radioactivity,8
absorption,electrons,1
recrystallization,solvents,5
alcohols,halides,22
temperature,terminology,1
periodic-trends,vapor-pressure,1
physical-chemistry,theoretical-chemistry,57
containers,home-experiment,1
geochemistry,polymers,1
applied-chemistry,ph,1
synthesis,terminology,4
heterocyclic-compounds,nitro-compounds,1
computational-chemistry,molecules,8
spin,statistical-mechanics,1
combustion,electrolysis,2
dipole,spectrophotometry,1
chirality,geometrical-isomerism,3
spectrophotometry,spectroscopy,41
chemical-biology,protons,1
atmospheric-chemistry,hydrogen,1
bond,electrostatic-energy,2
aqueous-solution,atmospheric-chemistry,1
hybridization,theoretical-chemistry,9
conductivity,halides,1
geochemistry,petrochemistry,1
homework,reactivity,7
cyclohexane,experimental-chemistry,1
biochemistry,drugs,17
nuclear-chemistry,physical-chemistry,1
chemical-engineering,reaction-control,2
significant-figures,solutions,1
drugs,heat,1
cleaning,redox,4
elements,reactivity,4
electrons,solvated-electrons,2
inorganic-chemistry,software,3
fats,materials,1
aromaticity,hydrocarbons,3
decomposition,redox,1
electrons,solutions,3
acid-base,software,2
electricity,everyday-chemistry,4
computational-chemistry,oxidation-state,1
biochemistry,ph,18
organometallic-compounds,regioselectivity,3
precipitation,solubility,17
electricity,mass-spectrometry,1
smell,solubility,1
books,inorganic-chemistry,2
isotope,spin,1
kinetics,molecular-dynamics,1
inorganic-chemistry,materials,30
aqueous-solution,computational-chemistry,1
biochemistry,reactivity,1
group-theory,spectroscopy,5
concentration,food-chemistry,4
hydrogen-bond,organic-chemistry,44
molecular-dynamics,thermodynamics,1
carbocation,ions,1
periodic-trends,solid-state-chemistry,2
esters,reaction-control,1
organic-oxidation,phenols,1
equilibrium,reference-request,1
ions,surface-chemistry,3
conductivity,gloves,1
liquids,solutions,1
biochemistry,surfactants,3
fuel,rubber,1
ionization-energy,ph,2
applied-chemistry,metallurgy,1
dipole,solvents,2
chemical-engineering,transition-metals,1
electromagnetic-radiation,hydrogen,1
molecules,valence-bond-theory,5
aromatic-compounds,databases,1
ions,vsepr-theory,1
alkali-metals,heterocyclic-compounds,1
electrolysis,molecules,2
electrochemistry,halides,2
carbonyl-compounds,identification,2
ions,precipitation,3
catalysis,combustion,2
resonance,structural-formula,3
explosives,geometrical-isomerism,1
mole,physical-chemistry,27
acid-base,equilibrium,228
biochemistry,units,3
electrostatic-energy,materials,2
erratum,ionic-compounds,1
containers,electrochemistry,1
bond,magnetism,2
atomic-structure,quantum-chemistry,9
spectroscopy,thermodynamics,5
ionic-compounds,metal,11
materials,melting-point,2
esters,spectroscopy,1
halides,molecular-structure,9
differential-scanning-calorimetry,materials,1
electrolysis,equilibrium,4
crystallography,surface-chemistry,1
pnictogen,stability,1
homework,terminology,7
mixtures,solubility,6
heterocyclic-compounds,identification,1
experimental-chemistry,fuel,2
lewis-structure,nomenclature,1
organic-chemistry,solid-state-chemistry,1
experimental-chemistry,optical-properties,4
computational-chemistry,elements,1
software,symmetry,2
electron-affinity,ionization-energy,5
color,electromagnetic-radiation,4
color,toxicity,1
boiling-point,heat,2
quantum-chemistry,reactivity,3
extraction,hydrocarbons,1
homework,relativistic,1
boiling-point,distillation,5
absorption,solutions,1
history-of-chemistry,mole,2
distillation,thermodynamics,3
chemical-biology,crystal-structure,1
aqueous-solution,radioactivity,1
carbonyl-compounds,solvents,1
crystallography,proteins,2
esters,fats,1
reference-request,thermodynamics,8
bond,plastics,2
allotropes,reactivity,1
explosives,phase,1
adsorption,statistical-mechanics,1
kinetics,thermodynamics,58
ionic-compounds,resonance,1
atmospheric-chemistry,biochemistry,1
medicinal-chemistry,organometallic-compounds,1
teaching-lab,thermodynamics,2
databases,ir-spectroscopy,2
osmosis,solutions,8
intermolecular-forces,lewis-structure,2
boiling-point,materials,1
hsab,quantum-chemistry,1
crystal-structure,precipitation,2
halides,nomenclature,5
alcohols,separation-techniques,1
green-chemistry,reaction-mechanism,1
equipment,software,1
biochemistry,electrons,1
electronic-configuration,redox,4
conductivity,quantum-chemistry,1
concentration,spectrophotometry,6
catalysis,heat,1
density-functional-theory,molecular-mechanics,4
boiling-point,polymers,1
hydrogen-bond,phase,3
electricity,metal,2
mass-spectrometry,physical-chemistry,4
colloids,entropy,1
atoms,notation,3
atomic-radius,significant-figures,1
bond,reactivity,5
corrosion,inorganic-chemistry,1
amino-acids,biochemistry,16
electrochemistry,liquid-crystals,2
gas-laws,vapor-pressure,18
color,ions,6
erratum,gas-laws,2
crystallography,solid-state-chemistry,8
alloy,molecular-structure,2
notation,surface-chemistry,1
bond,structural-formula,10
formal-charge,ozone,1
minerals,terminology,1
orbitals,periodic-trends,7
aqueous-solution,taste,1
polymers,quantum-chemistry,1
catalysis,synthesis,8
combustion,experimental-chemistry,10
solid-state-chemistry,surface-chemistry,2
acid-base,transition-metals,9
analytical-chemistry,reduction-potential,1
isotope,polymers,1
organic-chemistry,taste,5
carbonyl-compounds,stereochemistry,9
enthalpy,units,1
enzymes,terminology,2
alcohols,fats,1
carbocation,reaction-mechanism,38
molecular-orbital-theory,periodic-table,1
energy,stoichiometry,1
electrons,thermodynamics,5
electrons,relativistic,2
synthesis,teaching-lab,1
equilibrium,significant-figures,2
isomers,reaction-mechanism,5
everyday-chemistry,fuel,7
intermolecular-forces,temperature,2
atmospheric-chemistry,thermodynamics,3
adhesion,melting-point,1
alcohols,elimination,2
melting-point,synthesis,2
aqueous-solution,terminology,5
amines,stereochemistry,1
ionic-compounds,periodic-table,1
electrolysis,everyday-chemistry,3
cyclic-voltammetry,electrolysis,1
kinetics,oxidation-state,1
atoms,green-chemistry,1
alloy,bond,1
everyday-chemistry,software,1
concentration,hydrocarbons,1
solubility,stereochemistry,1
ionic-compounds,temperature,2
chemical-biology,reaction-control,1
inorganic-chemistry,organic-chemistry,157
geometrical-isomerism,tautomer,1
decomposition,physical-chemistry,2
aromatic-compounds,coordination-compounds,2
ionic-compounds,reaction-mechanism,1
ph,spectrophotometry,4
elements,theoretical-chemistry,4
density,polarity,1
c-c-addition,polymers,1
density-functional-theory,nmr-spectroscopy,2
intermolecular-forces,pressure,1
organic-chemistry,stoichiometry,17
ions,mole,7
colloids,materials,2
equipment,mass-spectrometry,1
ozone,safety,2
amino-acids,organic-chemistry,12
nmr-spectroscopy,reference-request,4
electronic-configuration,equilibrium,1
aromatic-compounds,stereochemistry,3
chemical-biology,theoretical-chemistry,3
optical-properties,spectroscopy,6
ionization-energy,organic-chemistry,1
green-chemistry,materials,1
equilibrium,reaction-coordinate,2
analytical-chemistry,everyday-chemistry,21
molecules,vsepr-theory,7
coordination-compounds,density-functional-theory,1
color,metal,6
halides,water,2
hsab,physical-chemistry,1
entropy,inorganic-chemistry,1
elements,inorganic-chemistry,22
mixtures,nanotechnology,1
electron-affinity,ions,1
food-chemistry,polymers,5
molecular-structure,molecules,23
reaction-control,thermodynamics,6
analytical-chemistry,extraction,6
halides,hydrogen-bond,2
polymers,reference-request,7
semiconductors,solid-state-chemistry,2
density,hydrogen-bond,1
amines,coordination-compounds,5
boiling-point,energy,2
analytical-chemistry,crystallography,1
ionization-energy,periodic-trends,17
atoms,heat,1
chromatography,homework,5
physical-chemistry,raman,4
elements,transition-metals,3
solid-state-chemistry,terminology,5
ions,periodic-trends,8
everyday-chemistry,phenols,1
experimental-chemistry,light,1
chemoselectivity,heterocyclic-compounds,1
noble-gases,oxidation-state,1
extraction,spectroscopy,1
coordination-compounds,thermodynamics,3
analytical-chemistry,reaction-mechanism,7
crystal-field-theory,photochemistry,1
density,energy,2
electronic-configuration,ionization-energy,5
hydrocarbons,polarity,1
halides,stereoselectivity,1
everyday-chemistry,reaction-mechanism,32
elements,metal,12
computational-chemistry,notation,1
hyperconjugation,physical-chemistry,1
alcohols,polymers,4
inorganic-chemistry,light,1
combustion,structural-formula,1
recrystallization,terminology,1
crystal-structure,hydrolysis,1
hybridization,stereochemistry,3
adsorption,terminology,1
home-experiment,spectrophotometry,1
everyday-chemistry,separation-techniques,1
optical-properties,spectrophotometry,3
osmosis,thermodynamics,3
conductivity,ionic-compounds,8
software,teaching-lab,1
acid-base,theoretical-chemistry,4
c-c-addition,nucleophilicity,1
organic-chemistry,structural-biology,6
plastics,water,3
distillation,identification,1
electrochemistry,organic-chemistry,14
absorption,desiccation,1
equilibrium,units,2
chirality,experimental-chemistry,1
history-of-chemistry,rare-earth-elements,1
electrolysis,electroplating,8
chirality,polarity,1
catalysis,transition-metals,8
inorganic-chemistry,metal,72
reaction-mechanism,stability,14
covalent-compounds,homework,2
hydrolysis,viscosity,1
organosulfur-compounds,safety,1
aqueous-solution,oxidation-state,2
hybridization,resonance,11
applied-chemistry,colloids,2
molecules,nmr-spectroscopy,1
orbitals,stereochemistry,1
nuclear,nuclear-chemistry,4
crystal-structure,water,10
food-chemistry,melting-point,2
food-chemistry,spectroscopy,1
crystal-field-theory,erratum,1
organic-chemistry,qtaim,1
home-experiment,photochemistry,1
alcohols,nomenclature,12
acid-base,inorganic-chemistry,246
aromatic-compounds,molecules,1
alcohols,oxidation-state,1
conductivity,inorganic-chemistry,11
molecules,toxicity,1
medicinal-chemistry,redox,1
electronic-configuration,everyday-chemistry,1
history-of-chemistry,stoichiometry,3
nomenclature,phase,3
atoms,electrons,74
intermolecular-forces,lipids,1
geometrical-isomerism,solutions,1
acid-base,viscosity,1
physical-chemistry,reduction-potential,10
boiling-point,bond,5
hydrogen-bond,terminology,1
chemical-biology,reference-request,3
experimental-chemistry,rubber,1
history-of-chemistry,vsepr-theory,1
solutions,units,2
quantum-chemistry,reaction-control,1
materials,nomenclature,1
density-functional-theory,thermodynamics,2
significant-figures,temperature,1
amines,electron-affinity,1
solubility,titration,6
everyday-chemistry,organometallic-compounds,1
alcohols,phenols,5
boiling-point,phenols,2
bond,halides,14
distillation,isotope,2
physical-chemistry,spectrophotometry,12
acid-base,atoms,1
ionic-compounds,safety,3
electron-affinity,halides,2
electrons,formal-charge,4
carbon-allotropes,home-experiment,4
inorganic-chemistry,mercury,1
metallurgy,purification,3
bond,periodic-trends,16
quantum-chemistry,uv-vis-spectroscopy,3
computational-chemistry,proteins,3
analytical-chemistry,bond,2
aqueous-solution,carbohydrates,2
diffusion,osmosis,1
concentration,intermolecular-forces,2
electrons,ionization-energy,9
phenols,reactivity,4
transition-state-theory,units,1
aqueous-solution,separation-techniques,1
cleaning,home-experiment,4
dipole,theoretical-chemistry,8
biochemistry,medicinal-chemistry,14
hyperconjugation,inductive-effect,1
hydrolysis,noble-gases,1
homework,materials,2
intermolecular-forces,phase,10
electrons,hydrogen,10
acid-base,spectrophotometry,2
biochemistry,stereochemistry,12
allotropes,equilibrium,1
inorganic-chemistry,mechanochemistry,2
home-experiment,temperature,4
organometallic-compounds,spectrophotometry,1
aromatic-compounds,catalysis,4
history-of-chemistry,structural-formula,2
adsorption,catalysis,5
free-energy,molecular-mechanics,2
ionization-energy,ions,8
water,water-treatment,37
carbocation,esters,1
elimination,reaction-mechanism,25
electronegativity,hydrogen-bond,6
density,materials,1
chromatography,solvents,1
density,temperature,6
inorganic-chemistry,taste,5
redox,reduction-potential,41
hydrocarbons,inorganic-chemistry,1
home-experiment,hydrogen,4
home-experiment,taste,1
radicals,reaction-mechanism,29
phase,solubility,5
fuel,homework,2
aqueous-solution,nomenclature,1
solubility,solvents,35
biochemistry,covalent-compounds,1
computational-chemistry,ions,1
everyday-chemistry,metal,32
electrons,molecules,6
reactivity,theoretical-chemistry,1
aromatic-compounds,boiling-point,1
orbitals,polymers,1
acid-base,gloves,1
carbocation,stability,37
formal-charge,reaction-mechanism,1
covalent-compounds,electrochemistry,2
concentration,solubility,16
hydrocarbons,intermolecular-forces,2
electrolysis,toxicity,1
pericyclic,reaction-mechanism,14
reaction-control,stability,1
electronegativity,transition-metals,6
absorption,kinetics,1
physical-chemistry,redox,43
crystal-structure,ions,6
transition-metals,water,1
ethers,organic-reduction,1
chromatography,conformers,1
applied-chemistry,everyday-chemistry,12
halides,spin,1
crystal-structure,vsepr-theory,1
dipole,electronegativity,11
minerals,oxidation-state,1
organometallic-compounds,solubility,2
covalent-compounds,sublimation,1
allotropes,spin,1
equipment,nmr-spectroscopy,1
carbonyl-complexes,intermolecular-forces,1
green-chemistry,toxicity,1
hybridization,periodic-trends,2
crystal-field-theory,magnetism,4
periodic-table,valence-bond-theory,1
concentration,conductivity,6
organometallic-compounds,solvents,1
intermolecular-forces,physical-chemistry,38
crystal-structure,entropy,1
physical-chemistry,symmetry,17
solubility,theoretical-chemistry,4
filtering,water,5
inorganic-chemistry,notation,7
metal,optical-properties,2
atmospheric-chemistry,safety,1
amino-acids,mole,1
acid-base,molecules,2
solvents,spectroscopy,1
concentration,solutions,62
dipole,history-of-chemistry,1
inorganic-chemistry,process-chemistry,2
analytical-chemistry,chirality,1
history-of-chemistry,physical-chemistry,7
energy,water-treatment,1
home-experiment,vapor-pressure,2
solutions,transition-metals,1
conformers,halides,1
aqueous-solution,safety,5
molecules,surface-chemistry,3
catalysis,esters,2
ph,thermodynamics,4
atoms,pnictogen,1
physical-chemistry,solvated-electrons,1
elimination,regioselectivity,2
electricity,smell,1
catalysis,photochemistry,3
chirality,electrochemistry,1
heat,process-chemistry,1
boiling-point,temperature,6
covalent-compounds,semiconductors,1
color,coordination-compounds,26
electrons,oxidation-state,3
diffusion,ionic-compounds,1
glass,stoichiometry,1
materials,nanotechnology,11
pericyclic,reactivity,1
alcohols,extraction,1
equipment,ph,2
boiling-point,mixtures,1
chemistry-in-fiction,reaction-mechanism,2
melting-point,pressure,2
acid-base,boron-family,1
chemical-biology,metal,1
carbon-family,quantum-chemistry,1
aqueous-solution,spectroscopy,2
aromatic-compounds,redox,7
periodic-table,physical-chemistry,8
boiling-point,solutions,7
environmental-chemistry,plastics,1
ions,organic-chemistry,31
quantum-chemistry,structural-formula,1
ceramics,solid-state-chemistry,1
ph,titration,53
solutions,stability,1
carbon-family,intermolecular-forces,1
nanotechnology,physical-chemistry,9
spectroscopy,statistical-mechanics,1
organic-chemistry,spectrophotometry,14
medicinal-chemistry,physical-chemistry,3
energy,reaction-control,2
electromagnetic-radiation,neutrons,1
notation,spectroscopy,1
amines,biochemistry,4
electrochemistry,reactivity,3
nucleophilicity,reaction-mechanism,1
atmospheric-chemistry,kinetic-theory-of-gases,1
environmental-chemistry,terminology,1
alloy,density,1
carbon-allotropes,combustion,3
reaction-control,reactivity,8
everyday-chemistry,rocks,3
amines,semiconductors,1
equilibrium,stereochemistry,1
magnetism,rheology,1
carbocation,organic-chemistry,124
coordination-compounds,stoichiometry,2
isomers,tautomer,4
ir-spectroscopy,resonance,1
cyclohexane,synthesis,1
silver,taste,1
ceramics,materials,2
differential-thermal-analysis,equipment,1
elements,molecules,10
physical-chemistry,stability,9
biochemistry,elements,2
coordination-compounds,surface-chemistry,1
electrochemistry,spectroscopy,3
desiccation,reaction-mechanism,1
