Tag1,Tag2,Num_Occurrence
star-wars-legends,sw-the-old-republic,9
dc,the-incredible-hulk,1
military-sf,space-colonization,1
deflector,impulse,1
suggested-order,the-butterfly-effect,1
advertisements,harry-potter,1
society,story-identification,18
inspiration,radiation,1
production,robotech,1
history-of,robots,12
adaptation-comparison,the-secret-circle,1
science,space-exploration,2
plot-device,white-christmas,1
marauders-map,severus-snape,1
isaac-asimov,star-trek,2
cyberpunk,nanotechnology,1
aliens,ftl-drive,3
canon,x-men-origins-wolverine,1
inhumans,mutant,2
alan-moore,penny-dreadful,1
dinosaurs,movie,1
communication,dc,1
death-star,technology,1
inhumans,marvel,10
marvel-cinematic-universe,thor-ragnarok,69
helix,vampire,1
economics,the-phantom-menace,1
artificial-gravity,star-trek-tos,1
night-angel-trilogy,the-wheel-of-time,1
riddick-franchise,the-chronicles-of-riddick,7
star-wars,tolkiens-legendarium,2
force-ghost,luke-skywalker,1
dracula,video-games,1
history-of,time,2
deathly-hallows,wandlore,18
a-new-hope,names,3
revenge-of-the-sith,the-empire-strikes-back,2
river-song,the-silence,1
magic,rings-of-power,1
doctor-who,romulan,1
grimmauld-place,spells,1
babylon-5,telepathy,4
sith,the-empire-strikes-back,1
books,dune,4
american-horror-story,horror,1
actors,history-of,3
battlestar-galactica,episode-identification,1
sentience,space-exploration,1
gallowwalkers,undead,1
games,rpg,1
jedi,order-66,8
dreams,harry-potter,1
gandalf,sauron,6
elysium,orbital-mechanics,1
parallel-universe,radio-play,1
star-trek-dominion,star-trek-tng,7
science-fiction-genre,zombie,1
inspiration,uss-enterprise,1
droids,robots,5
avengers,avengers-vs-x-men,16
albus-dumbledore,azkaban,1
female-characters,movie,2
dinosaurs,ghost,1
groundhog-day,time-travel,3
the-day-of-the-doctor,timeline,3
books,hobbits,1
robots,tv,8
actors,x-men,1
fidelius-charm,magic,1
mars,plot-device,1
movie,the-omen,1
anime,cgi,1
continuity,hermione-granger,1
movie,stargate,1
novel,super-hero,1
childrens-novel,parallel-universe,9
computers,star-trek-transporter,1
rogue-one,symbols,2
continuity,yoda,1
true-blood,vampire,3
romulan,star-trek-ds9,4
characters,the-last-jedi,1
computers,enders-game,1
arthur-c-clarke,rama-revealed,1
superman,the-big-bang-theory,1
genetic-engineering,uplift,1
androids,droids,2
snoke,yoda,1
language-explanation,tolkien-languages,1
star-wars,vampire,1
quotes,star-wars,7
costume,dc-extended-universe,1
cartoon,vampire,1
animals,ponyo,1
reincarnation,romantic-interest,1
rainbows-end,vernor-vinge,5
c-j-cherryh,hyperspace,2
ancient-races,reincarnation,1
galadriel,the-one-ring,1
santa-claus,story-identification,4
dr-doom,fantastic-four-2015,1
kill-count,x-men,1
star-wars,weapon,48
my-little-pony,politics,1
computers,jean-luc-picard,1
captain-america,mjolnir,5
captain-america,movie,1
nasa,star-trek,1
star-trek-eu,transportation,1
wormhole,young-adult,1
tolkiens-legendarium,vulcan,1
george-lucas,inspiration,2
history-of,king-solomons-mines,1
alternate-history,costume,1
ghost,horror,8
animation,story-identification,45
droids,history-of,1
continuity,stargate-atlantis,1
ftl-drive,telepathy,1
books,quotes,1
movie,real-steel,1
characters,comics,2
fantasy-genre,orcs,2
magical-items,nazgul,1
art,jerry-pournelle,1
history-of,quantum-thief,1
star-trek-generations,star-trek-tng,4
daredevil,names,1
flux-capacitor,star-trek-tng,1
brandon-sanderson,continuity,1
orson-scott-card,starship-troopers,1
planet-of-the-apes,planet-of-the-apes-2011,3
technology,the-clone-wars,4
folklore,harry-potter,1
batman,crime,1
books,iron-druid,1
silver-surfer,tv,1
doctor-strange,mjolnir,2
contact,movie,3
outlander,time-travel,1
behind-the-scenes,star-trek-voyager,3
star-trek-tas,star-trek-tng,1
sauron,the-fellowship-of-the-ring,3
continuity,tolkiens-legendarium,1
the-last-jedi,vehicles,2
severus-snape,voldemort,27
psychology,severus-snape,1
revenge-of-the-sith,the-clone-wars,8
arrival,behind-the-scenes,1
history-of,steampunk,1
gringotts,voldemort,2
mind-uploading,souls,1
the-last-knight,transformers,7
computers,extant,1
star-trek,star-trek-uniforms,37
sound-effects,tolkiens-legendarium,1
humanoid,star-trek,2
age-of-extinction,revenge-of-the-fallen,2
deadpool,iron-man,1
godzilla,monsterverse,1
languages,orcs,1
comics,harsh-realm,1
discworld,religion,2
moon,story-identification,47
politics,technology,1
death-eaters,dementors,5
dc,the-flash-1990,1
saruman,sauron,5
dragons,short-stories,2
darth-sidious,politics,3
behind-the-scenes,fandom,2
history-of,holidays,1
music,rogue-one,1
david-brin,story-identification,1
holodeck,star-trek-transporter,1
alternate-history,books,4
demons,time-travel,1
inspiration,warcraft,1
loki,thor-2011,3
allegory,doctor-who,1
star-trek,stargate,2
history-of,teleportation,1
crossovers,warehouse-13,1
avengers-age-of-ultron,black-panther,1
blasters,star-wars-legends,1
2000ad,comics,3
lightsaber,the-clone-wars,6
batgirl,the-killing-joke-2016,1
star-trek-voyager,stargate-sg1,1
hologram,star-wars-legends,1
return-of-the-jedi,terminology,2
marvel-cinematic-universe,music,3
actors,knights-of-ren,1
fallout,money,1
guardians-of-the-galaxy,marvel-cinematic-universe,93
c-j-cherryh,space-station,1
hyperion-cantos,spaceship,1
foreshadowing,george-r-r-martin,1
great-journey,halo,1
romulan,star-trek-dominion,1
star-wars-legends,tactics,1
hogwarts,ministry-of-magic,2
doctor-who,jack-harkness,8
jurassic-park-iii,jurassic-world,1
books,thor-mythology,1
space,suspended-animation,1
asgardians,weapon,1
plot-device,star-trek-discovery,2
2312,mars-trilogy,1
map,narnia,1
genetic-engineering,sexuality,1
movie,v-for-vendetta,3
jessica-jones,marvel-cinematic-universe,19
brainiac,lois-and-clark,1
hydra,marvel,6
infinity-stones,thor-the-dark-world,5
age-of-sigmar,stormcast-eternals,1
s-m-stirling,theology,1
12-monkeys-1995,time-travel,2
episode-identification,superman,17
audio-book,tolkiens-legendarium,1
star-trek,timeline,17
parallel-universe,the-reckoners,2
production,star-trek-tng,9
fantasy-genre,soft-sci-fi,1
quidditch,wizards,1
books,magic,49
actor-identification,stargate,1
space-opera,spaceship,1
doctor-who,neuromancer,1
costume,thunderbirds,1
demons,supernatural,6
babylon-5,title-explanation,1
harry-potter,politics,3
droids,rogue-one,2
kung-fu-panda,sequel,1
dante-aligheri,jerry-pournelle,1
character-identification,droids,1
constantine,vertigo-comics,2
marriage,the-legend-of-korra,1
neuromancer,the-matrix,2
darth-vader,quotes,2
jedi,star-wars-legends,64
character-identification,the-incredibles,1
aliens,mass-effect,5
golden-age,psionic-powers,1
robot-visions,robots,1
klingon,star-trek-voyager,3
kill-count,star-wars-legends,2
moon,short-stories,13
space,space-station,1
stargate-movie,stargate-universe,2
captain-america-civil-war,character-motivation,2
captain-america-the-winter-soldier,iron-man,1
dc,religion,3
anakin-skywalker,revenge-of-the-sith,9
superman,the-new-52,8
e-e-doc-smith,story-identification,1
character-motivation,solo-a-star-wars-story,1
arrowverse,laws,1
novel,races,1
dune,extended-universe,1
behind-the-scenes,westworld,1
adaptation-comparison,calibans-war,1
psychology,the-walking-dead,1
avengers,mjolnir,4
kurt-vonnegut,novel,1
androids,laws-of-robotics,1
alien-invasion,history-of,3
highlander,music,1
curriculum,hogwarts,1
avengers-age-of-ultron,mjolnir,4
crossovers,supergirl,1
magic,science-fiction-genre,1
exotic-matter,metamaterials,1
comics,scott-pilgrim,2
demons,magic,4
quotes,tolkiens-legendarium,7
batman,frank-miller,2
the-joker,the-killing-joke-2016,1
communication,harry-potter,2
movie,stop-motion-animation,1
books,movie,3
genre,hard-sci-fi,1
artificial-gravity,short-stories,3
avengers-age-of-ultron,character-identification,5
batman,magic,1
androids,science,1
engineering,star-trek-tos,2
changeling,star-trek-tng,1
der-ring-des-nibelungen,odin,1
languages,the-lord-of-the-rings,16
babylon-5,terminology,1
star-trek-eu,star-trek-generations,2
characters,magic,1
behind-the-scenes,props,5
novel,psychic,5
enders-game,physics,1
narnia,object-identification,1
the-force-awakens,xkcd,1
hagrid,magical-creatures,2
adaptation-comparison,quicksilver,1
lego-star-wars,object-identification,2
laws,mind-control,1
behind-the-scenes,blade-runner-2049,1
dwarves,j-r-r-tolkien,2
invisibility-cloak,magical-items,1
captain-america,story-identification,1
grimm-fairy-tales,suggested-order,3
harry-potter,pottermore,9
flashpoint-paradox,supergirl,1
character-development,vampirates,1
names,stormtroopers,1
mistborn,money,1
millennium-falcon,xkcd,1
continuity,x-men-cinematic-universe,2
daredevil,she-hulk,1
costume,food,1
props,spaceship,1
gi-joe,symbols,1
half-life,starship-troopers,1
anathem,symbols,1
albus-dumbledore,government,1
fan-theory,inception,1
foreshadowing,star-trek-ds9,1
ghost,mythology,2
alien-abduction,books,1
languages,vulcan,3
death-star,morality,1
crime,star-wars,1
physics,the-expanse-2015,3
special-effects,young-adult,1
the-matrix,virus,1
dreams,movie,3
doctor-who,novel,2
tolkiens-legendarium,video-games,5
fan-theory,game-of-thrones,3
frankensteins-monster,origins,1
speed-of-light,superman,1
space-combat,time-travel,1
sauron,smaug,2
spider-man-3,venom,1
rogue,wolverine-and-the-xmen,1
marvel,space,1
harry-potter,mary-sue,1
squirrel-girl,vibranium,1
x-men,x-men-2000,8
humor,short-stories,13
poetry,post-apocalyptic,1
empire,star-wars-legends,4
rogue-one,the-force-awakens,4
supernatural-abilities,time-travel,1
babelfish,the-hitchhikers-guide-to-the-galaxy,1
crossovers,story-identification,2
morality,powers,1
dc-extended-universe,wonder-woman,10
cold-war,space,1
spock,star-trek,53
money,weapon,1
books,willow,1
arrowverse,hanna-barbera,1
languages,werewolf,1
cartoon,tolkiens-legendarium,1
music-video,story-identification,2
character-identification,the-mummy-1932,1
dc,dc-extended-universe,217
hard-sci-fi,short-stories,26
books,games,1
adaptations,the-handmaids-tale,1
bolo-universe,suggested-order,1
character-development,piers-anthony,1
broken-earth,fifth-season,1
fantastic-four,silver-surfer,1
movie,the-abyss,2
powers,tv,1
character-motivation,tolkiens-legendarium,24
behind-the-scenes,star-trek-tng,18
jedi,the-rebel-alliance,3
suggested-order,witchblade,1
behind-the-scenes,jean-luc-picard,1
marvel,regeneration,6
comics,tron-legacy,1
books,medieval,1
horus-heresy,the-thousand-sons,1
character-motivation,interstellar,1
good-against-evil,the-force,1
alternate-history,teleportation,1
names,the-wheel-of-time,2
alien-abduction,short-stories,3
christopher-tolkien,chronological-order,1
george-lucas,the-hobbit,1
origins,timeline,1
cs-lewis,xkcd,1
marvel,retcon,1
military-sf,time-travel,3
captain-america,technology,1
gravity-falls,lost,1
tardis,time-travel,6
alien-invasion,story-identification,121
vehicles,video-games,1
episode-identification,merlin-bbc,1
cs-lewis,narnia,16
inspiration,penguins-of-madagascar,1
shannara,the-black-elfstone,1
city,the-matrix,1
spaceship,warfare,2
justice-league,physics,1
generation-ship,story-identification,30
back-to-the-future,time-travel,39
character-identification,men-in-black,1
books,the-last-magician,1
actors,the-flash-2014,1
books,philip-jose-farmer,1
clothing,tv,1
podcast,story-identification,4
my-little-pony-fim,star-trek,1
books,demons,4
star-wars-finn,the-last-jedi,4
movie,space,19
tv,virtual-worlds,2
clones,star-trek,1
cyborg,space,1
magic,trope,1
green-lantern,plot-device,1
firefly,weapon,3
dc,flashpoint-paradox,11
music,transformers,1
comics,flash-gordon,2
races,sexuality,1
a-song-of-ice-and-fire,geography,5
behind-the-scenes,fables-comics,1
teleportation,x-men,1
behind-the-scenes,worf,1
avengers,thor-marvel,29
clothing,stargate-sg1,1
lost,once-upon-a-time,1
eureka,terminology,1
chronological-order,steven-brust,1
doctor-who,tardis,96
family-guy,star-wars,1
elves,the-lord-of-the-rings,73
hard-sci-fi,l-ron-hubbard,1
kim-stanley-robinson,mars-trilogy,10
star-trek,star-trek-voyager,530
object-identification,tv,1
comics,venom-2018,1
cgi,yoda,1
star-trek-data,star-trek-generations,1
orphans-of-the-sky,robert-a-heinlein,2
darth-sidious,star-wars-rebels,2
princess-leia,star-wars-9,1
disney,story-identification,7
defence-against-the-dark-arts,voldemort,7
game-of-thrones,powers,1
stasis,time-dilation,1
doctor-who,time-lord,65
characters,worf,1
character-motivation,marvel,10
5th-wave,books,1
jabba-the-hutt,princess-leia,1
beetlejuice,special-effects,1
history-of,the-matrix,1
jurassic-park,jurassic-park-iii,2
history-of,james-halperin,1
mutant,psionic-powers,1
suggested-order,the-force-awakens,1
movie,the-thirteenth-floor,1
william-gibson,zero-history,1
terry-pratchett,the-sandman,2
2010-odyssey-two,arthur-c-clarke,3
i-robot,i-robot-2004,3
magic,video-games,4
character-motivation,fan-fiction,1
authors,h-p-lovecraft,1
numenor,tolkiens-legendarium,6
marvel-death,rogue,1
marvel,star-wars,11
the-clone-wars,tv,4
aliens,stargate,2
fairest,vertigo-comics,2
return-of-the-jedi,the-force,3
behind-the-scenes,quantum-leap,1
dc,jl8,1
firefly,tv,1
childrens-novel,demons,1
alien-invasion,teleportation,1
composition,marvel,6
jk-rowling,pronunciation,2
avengers-vs-x-men,phoenix-force,4
character-motivation,comics,5
character-identification,wolverine,1
borg,star-trek-dominion,3
gene-roddenberry,post-apocalyptic,1
life-is-strange,time-travel,1
books,episode-identification,1
prophecy,star-trek,1
blood-and-chrome,spaceship,1
death-star,princess-leia,1
honorverse,story-identification,1
legion,x-men,1
sharktopus-vs-pteracuda,sy-fy,1
humor,post-apocalyptic,1
daredevil,science,1
fairy-tales,young-adult,1
economics,magical-creatures,1
languages,magical-theory,2
marvel-cinematic-universe,production,1
psychology,star-trek,2
mecha,voltron,1
government,history,1
gravity,star-trek-into-darkness,1
costume,star-trek-tos,3
avengers-age-of-ultron,marvel-illuminati,1
character-identification,video-games,2
nanotechnology,short-stories,5
djinni,i-dream-of-jeannie,1
dc-animated-universe,green-lantern-tas,1
nazgul,the-fellowship-of-the-ring,2
robert-a-heinlein,the-bad-place,1
powers,superman,10
comics,secret-wars-1985,2
art,inspiration,1
cosmere,inspiration,2
spore-drive,star-trek-q,1
episode-identification,short-stories,2
jerry-pournelle,story-identification,2
despicable-me,minions,5
books,star-trek,2
jean-luc-picard,star-trek-data,3
star-trek-tng,teleportation,1
first-contact,movie,1
dark-city,movie,1
marvel-cinematic-universe,vibranium,10
advertisements,game-of-thrones,1
magic,magical-creatures,7
dyson-sphere,science-fiction-genre,2
androids,episode-identification,1
george-macdonald,publishing,1
c-j-cherryh,terminology,1
flying-saucer,story-identification,1
mind-control,young-adult,1
my-little-pony-fim,unicorns,2
futurama,religion,1
jumper,novel,1
cranial-ridges,evolution,1
adaptation-comparison,flashpoint-paradox,1
an-unexpected-journey,the-lord-of-the-rings,3
character-motivation,the-force,1
lightsaber,obi-wan-kenobi,4
hp-methods-of-rationality,squib,2
archer,characters,2
short-stories,wizards,2
a-song-of-ice-and-fire,marvel,1
vibranium,x-men,1
fan-fiction,hp-methods-of-rationality,14
revenge-of-the-sith,the-phantom-menace,5
movie,the-cabin-in-the-woods,2
episode-identification,star-trek-tng,34
novel,warfare,7
jar-jar-binks,star-wars,15
batman,meme,2
movie,wanted,1
religion,the-matrix,1
rock-music,the-lord-of-the-rings,1
amalgam-comics,dark-claw,1
robert-kirkman,shared-universe,1
wolverine,wolverine-and-the-xmen,5
justice-league,morality,1
behind-the-scenes,history-of,3
basilisk,spells,1
batman,dark-knight-returns,6
jk-rowling,parseltongue,1
federation,vulcan,1
fantasy-genre,translation,1
names,the-legend-of-korra,1
game-of-thrones,politics,6
prediction,story-identification,2
connie-willis,to-say-nothing-of-the-dog,1
the-lego-batman-movie,the-lego-ninjago-movie,1
cloud-atlas,title-explanation,1
babylon-5,star-trek-ds9,1
short-stories,story-identification,2362
plot-device,the-familiar,1
the-force-awakens,the-phantom-menace,2
khan-singh,star-trek-tos,1
revenge-of-the-sith,rogue-one,1
adaptations,story-identification,2
dc,politics,1
community,marvel-cinematic-universe,1
character-identification,once-upon-a-time,1
dc,food,1
biology,the-thing-2011,1
childrens-novel,choose-your-own-adventure,1
terminology,undead,2
a-song-of-ice-and-fire,episode-identification,2
chronological-order,star-trek-tng,1
arrowverse,character-motivation,2
time-travel,voldemort,1
dune,mutant,1
star-wars,steven-spielberg,2
quotes,the-malloreon,1
arkham-series,comics,1
mythology,the-x-files,1
episode-identification,worf,1
district-9,movie,2
comics,the-courtyard,1
pronunciation,tolkiens-legendarium,5
star-trek-first-contact,technology,1
spock,the-search-for-spock,2
batman-returns,dc,1
defence-against-the-dark-arts,harry-potter,33
laws,robots,1
robots,spaceship,10
bene-gesserit,religion,1
behind-the-scenes,names,4
dc-extended-universe,timeline,1
adaptation-comparison,colossus,1
x-men-cinematic-universe,x-men-first-class,8
artificial-intelligence,skynet,2
laws,sentience,1
darth-maul,star-wars,21
parseltongue,voldemort,3
bene-gesserit,prophecy,1
dementors,plot-device,1
bounty-hunters,jedi,1
horror,vampire,8
sergei-lukyanenko,twilight-watch,1
jasper-fforde,suggested-order,1
halo,video-games,12
love,novel,1
magic,quidditch,1
ftl-drive,zones-of-thought,1
aquaman,episode-identification,1
jk-rowling,pottermore,4
marvel,the-incredible-hulk-2008,15
hulk-2003,the-incredible-hulk-2008,1
art,history,1
dr-doom,marvel-1602,1
bright-2017,centaurs,1
flight-of-the-navigator,time-travel,2
illustrated-story,short-stories,2
1984,symbols,1
soft-sci-fi,young-adult,11
star-trek,star-trek-dominion,53
politics,star-trek-tos,1
inspiration,jar-jar-binks,1
first-order,the-force-awakens,12
comics,teenage-mutant-ninja-turtles,4
back-to-the-future,time,1
arrowverse,legends-of-tomorrow,33
fairy,vulcan,1
anne-mccaffrey,biology,1
ghostwriting,goosebumps,1
marvel-cinematic-universe,x-men,7
batman,robin,5
jean-m-auel,painted-caves,1
spider-man-tas,venom,1
solo-a-star-wars-story,the-empire-strikes-back,1
hydra,loki,1
comics,wonder-woman,19
character-motivation,sith,1
the-one-ring,the-silmarillion,3
costume,spider-man,5
history,politics,1
betazoid,star-trek,8
character-identification,infinity-stones,1
character-development,torchwood,1
batman-the-animated-series,episode-identification,1
spaceship,weapon,3
psychic,soft-sci-fi,2
comics,supernatural-abilities,1
quidditch,severus-snape,1
episode-identification,thundercats,1
sexuality,the-hobbit,1
post-apocalyptic,teleportation,1
replicator,star-trek-tas,1
comics,incredibles-2,1
fans,jk-rowling,1
childrens-novel,soft-sci-fi,6
behind-the-scenes,spock,3
the-flash-2014,timeline,1
inferno,movie,1
avengers-assemble-tv,cartoon,1
orthogonal-trilogy,technology,1
marriage,the-moon-is-a-harsh-mistress,1
media,movie,1
recurring-themes,spider-man,1
pavane,steampunk,1
leviathan-wakes,the-expanse-novels,3
object-identification,vampire,1
shape-shifter,star-trek,9
character-motivation,hermione-granger,2
reference,story-identification,1
hogwarts,magical-items,1
energy,space-colonization,1
the-graveyard-book,the-jungle-book,1
parallel-universe,the-matrix,1
novel,solar-system,1
speed-of-light,star-trek-tng,2
adaptation-comparison,children-of-hurin,1
backstory,languages,1
arrow,the-flash-2014,18
neal-stephenson,technology,1
1632-ring-of-fire,eric-flint,2
brian-herbert,cover-art,1
george-lucas,midichlorians,1
authors,horror,2
the-force-awakens,the-resistance,2
anime,record-of-lodoss-war,1
computers,immortality,1
doctor-strange-2016,thor-ragnarok,1
american-gods,religion,1
map,space-station,1
a-new-hope,nazis,1
meme,the-amazing-spider-man,1
ftl-drive,mass-effect,2
comics,timeline,1
magical-transportation,transportation,1
gandalf,saruman,9
sexuality,tolkiens-legendarium,2
hard-sci-fi,society,1
tron,tron-legacy,19
fan-fiction,harry-potter,104
genetic-engineering,jemhadar,1
connie-willis,time-travel,1
skynet,terminator,23
novel,post-apocalyptic,38
basilisk,defence-against-the-dark-arts,1
loki,magic,1
inspiration,names,5
star-trek-ds9,star-trek-eu,9
robin,the-new-52,1
flying-saucer,history-of,1
plot-device,star-wars,12
superpowers,young-adult,2
deathly-hallows,gringotts,1
folklore,hellboy,1
balrogs,the-lord-of-the-rings,13
childrens-novel,planets,1
batman,costume,5
names,the-phantom-menace,2
led-zeppelin,the-lord-of-the-rings,1
ray-bradbury,short-stories,7
megastructure,story-identification,1
character-motivation,spells,2
chronicles-of-amber,roger-zelazny,14
star-wars,sw-the-old-republic,17
sister-claire,webcomics,3
back-to-the-future-ii,paradox,2
hydra,story-identification,1
manga,sword-and-sorcery,1
azkaban,laws,1
harley-quinn,suicide-squad,1
cloaking,star-trek-ds9,1
credits-scene,doctor-strange-2016,1
marvel-cinematic-universe,special-effects,1
midichlorians,star-wars,7
changeling,mirror-universe,1
costume,wonder-woman-2017,1
spock,toys,1
time-travel,trope,1
anakin-skywalker,prequels,1
names,vorkosigan-saga,1
suggested-order,the-courtyard,1
novel,society,5
character-motivation,saruman,3
cartoon,demons,1
space-exploration,time-travel,1
animals,blade-runner-series,1
outer-limits,story-identification,4
continuity,green-lantern,1
ftl-drive,space-combat,1
character-motivation,revenge-of-the-sith,3
buffy-the-vampire-slayer,story-identification,1
astronauts,short-stories,10
h-rider-haggard,history-of,1
a-new-hope,empire,1
grimmauld-place,mundungus-fletcher,1
aliens,steven-spielberg,1
mutant,space-exploration,1
continuity,eternal-champion,1
revenge-of-the-sith,technology,3
borg,star-trek-first-contact,14
realm-of-the-elderlings,robin-hobb,3
doctor-who,evolution,1
ftl-drive,stargate-universe,1
hellblazer,suggested-order,1
star-wars-finn,the-resistance,1
replicator,story-identification,1
evolution,society,1
nasa,underground-civilization,1
x-men-first-class,x-men-the-last-stand,1
character-identification,webcomics,3
logan,music,1
elves,sauron,3
star-trek-eu,suggested-order,2
a-new-hope,comics,2
batman,lex-luthor,1
humor,tolkiens-legendarium,2
metropolis-1927,real-location,1
julian-bashir,khan-singh,1
dc-rebirth,languages,1
cyberpunk,soft-sci-fi,1
anime,meme,1
canon,fandom,1
ghost-in-the-shell,suggested-order,3
novel,novella,2
continuity,serenity,1
space-exploration,time-dilation,3
apparition,magical-theory,1
cartoon,werewolf,1
ferengi,star-trek,46
special-effects,the-force-awakens,4
names,pronunciation,5
a-fire-upon-the-deep,vernor-vinge,13
yu-gi-oh,yu-gi-oh-gx,2
sith,the-force-awakens,7
biology,elves,1
death-eaters,unforgivable-curse,9
chronology,enders-game,1
bootstrap-paradox,history-of,1
movie,star-trek-tos,1
dragons,j-r-r-tolkien,1
elves,history,1
vehicles,weapon,1
comics,marvel-2099,1
adaptation-comparison,inspiration,1
characters,fan-theory,1
movie,rings-of-power,1
oz-the-great-and-powerful,the-wizard-of-oz,3
movie,sunshine,1
lightsaber,tv,1
flat-tiger,short-stories,1
magic,symbols,1
genetics,x-men,1
darth-tyranus,the-force,1
gringotts,hermione-granger,1
the-terminator-series,theme-music,1
sith,spaceship,1
fantastic-beasts,magic,1
inspiration,the-unwritten,1
copyright,the-lord-of-the-rings,1
behind-the-scenes,star-wars-9,1
flashpoint,vertigo-comics,1
istari,the-lord-of-the-rings,15
transmetropolitan,vertigo-comics,1
influences,isaac-asimov,1
darth-maul,the-force,4
comics,space,7
potions,squib,1
behind-the-scenes,chewbacca,1
commonwealth-saga,wormhole,2
gollum,the-one-ring,2
alien-covenant,predator,1
scp-foundation,story-identification,2
arrowverse,weapon,1
arda,the-lord-of-the-rings,2
bolo-universe,short-stories,2
apparition,physics,1
iron-fist-2017,the-defenders-2017,1
marvel-cinematic-universe,science,1
cover-art,dune,1
izombie,vertigo-comics,1
art,drug,1
h.g.wells,names,1
magical-creatures,novel,3
comics,despicable-me,1
half-life,portal,1
balrogs,saruman,1
anime,hologram,1
star-trek,star-trek-into-darkness,66
jemhadar,star-trek,3
episode-identification,time,1
flying-brooms,magical-transportation,2
octodad,penguins-of-madagascar,1
adamantium,iron-fist,1
ewoks,food,1
aliens,religion,7
bruce-sterling,steampunk,1
actor-identification,story-identification,1
prometheus,space-exploration,1
another-earth,parallel-universe,1
character-identification,spider-man,2
dune,isaac-asimov,1
loki,story-identification,1
alien-invasion,nanotechnology,1
star-trek,virus,1
talos-principle,video-games,1
story-identification,utopia,2
history-of,s-m-stirling,1
short-stories,william-s-burroughs,1
canon,once-upon-a-time,1
dragons,harry-potter,6
character-identification,jk-rowling,1
behind-the-scenes,khan-singh,1
novel,podcast,1
comics,the-joker,3
races,star-wars,5
first-contact,parallel-universe,1
attack-of-the-clones,characters,1
doctor-who,prophecy,1
star-wars-legends,symbols,2
elves,tolkiens-legendarium,127
harry-potter,marauders-map,33
bb-8,rey,2
harry-harrison,technology,1
psychology,sexuality,1
music,rocky-horror-picture-show,2
music,tolkiens-legendarium,11
maniac,mythology,1
espionage,novel,2
h-p-lovecraft,the-colour-out-of-space,1
history-of,kaiju,1
harry-potter,nicolas-flamel,1
cthulhu-mythos,doctor-who,1
slytherin,sorting-hat,6
sith,the-last-jedi,2
character-identification,lego,2
suggested-order,the-lord-of-the-rings,3
armada,star-wars,1
pans-labyrinth,translation,1
batman,lego-cinematic-universe,1
avengers-age-of-ultron,captain-america-civil-war,2
genetics,muggles,1
apparition,voldemort,1
books,short-stories,29
star-trek,star-trek-titan,1
back-to-the-future-ii,back-to-the-future-iii,1
jessica-jones,marvel,23
asgardians,marvel-cinematic-universe,11
potions,wizards,1
magical-creatures,voldemort,1
a-song-of-ice-and-fire,character-identification,3
charles-stross,laws,2
justice-league,technology,1
hybrid,star-trek,1
character-motivation,federation,1
alien-invasion,young-adult,2
character-development,character-motivation,2
fallout,star-wars,1
character-identification,jl8,1
aliens,star-trek,28
stephen-king,the-stand,3
laundry-files,suggested-order,1
charles-stross,cthulhu-mythos,2
comics,suspended-animation,1
names,spaceship,5
age,chronology,1
futurama,languages,1
dc,dc-animated-universe,89
books,metro-2033,1
actors,patrick-stewart,1
adaptation-comparison,hogwarts,2
anne-mccaffrey,dragons,1
codominium-universe,suggested-order,1
quotes,the-dark-tower,2
food,history-of,2
eugenics,pulp,1
dreams,soft-sci-fi,1
lucy,story-identification,1
robocop,robocop-1987,19
canon,star-trek-data,1
diamond-comics,marvel,1
paradox,stargate-sg1,2
arrowverse,gotham,1
food,harry-potter,9
holocron,star-wars-legends,1
dalek,reference,1
borg,history-of,2
jaeger,kaiju,1
science,supergirl,1
cover-art,instrumentality-of-mankind,1
city,gravity,1
artificial-gravity,star-wars,10
canon,star-wars,68
magical-creatures,magical-theory,6
captain-kirk,space-combat,1
arkham-series,the-joker,1
books,halo,1
arrowverse,time-travel,5
soft-sci-fi,vampire,1
genetics,star-trek-tos,1
magic,wardstone-chronicles,1
fringe,timeline,2
gollum,the-return-of-the-king,1
laws,star-trek-ds9,2
celestials,marvel,8
battlestar-galactica,tv,4
unforgivable-curse,voldemort,4
game-of-thrones,physics,1
star-trek,the-legend-of-zelda,1
rings-of-power,valar,2
flash-gordon,robots,1
spider-man,spider-man-homecoming,12
movie,super-mario-brothers,1
emberverse,post-apocalyptic,1
fantastic-four,marvel,33
harry-potter,statistics,2
jojos-bizarre-adventures,manga,1
marvel,the-living-tribunal,2
real-location,star-trek,1
h-p-lovecraft,the-shunned-house,1
elves,house-elves,1
diablo,suggested-order,1
tardis,time-lord,5
sauron,the-lord-of-the-rings,112
math,star-wars-legends,1
disney,peter-pan,1
interstellar,time-dilation,7
short-stories,transformation,6
agents-of-shield,doctor-strange-2016,1
short-stories,the-cold-equations,1
magic,quotes,2
characters,lilo-and-stitch,1
alien-invasion,mind-control,1
smallville,vandal-savage,1
star-trek-transporter,star-trek-voyager,6
cgi,matte-paintings,1
the-sandman,tv,1
borg,tv,1
eureka,warehouse-13,2
chronicles-of-amber,quotes,1
continuity,queendom-of-sol,1
first-contact,kaiju,1
metamaterials,origins,1
gellert-grindelwald,jk-rowling,1
horror,urban-fantasy,3
alien-covenant,continuity,1
the-empire-strikes-back,the-rebel-alliance,2
black-hole,hard-sci-fi,1
codominium-universe,inspiration,1
obi-wan-kenobi,rogue-one,3
comics,star-wars,11
