Tag1,Tag2,Num_Occurrence
astral,planes,3
multi-classing,pathfinder-society,1
gamma-world,surprise,1
armor-class,attack,1
dnd-3e,dnd-5e,2
geist-the-sin-eaters,scion,1
magic,science-fiction,1
character-sheets,inspectres,1
adventure-writing,dungeon-crawl-classics-rpg,1
crafting,dnd-3e,2
hit-points,locational-damage,2
difficulty-class,undead,1
vampire-the-dark-ages,werewolf-20th-anniversary,1
opportunity-actions,ranger,1
barbarian,homebrew,5
optimization,summoner,3
adnd-2e,books,1
stealth,vision-and-light,13
house-rules,optional-rules,4
charge,movement,5
adnd,maps,1
equipment,racial-traits,2
divination,magic-items,1
problem-gm,railroading,5
dnd-encounters,optimization,2
participationism,system-agnostic,1
larp,steampunk,1
cleric,metamagic,2
shadowrun,system-introduction,1
dnd-3.5e,dragonborn,2
armor-class,warforged,3
battle-master,cleric,1
adventure-writing,railroading,1
dnd-5e,fighter,139
adnd-2e,online-roleplaying,1
online-resources,trivia,1
prop-construction,props,7
actions,cleric,4
dragons,lore,8
dragon-age-rpg,encounters,1
daze,dnd-4e,2
defense,interrupt,1
party,players,2
dragonlance,races,2
hero-lab,tools,4
deadlands-d20,weapons,1
character-levels,house-rules,2
balance,ova-the-anime-rpg,1
npc,problem-gm,2
l5r,tools,1
dnd-5e,hexagonal-mapping,2
fate,group-dynamics,2
ranger,temporary-hit-points,1
caster-level,rules-as-written,2
crafting,mage-the-ascension,2
striker,warlock,1
opportunity-attack,triggered-actions,1
fighter,immediate-interrupt,1
character-creation,deadlands-reloaded,1
boosts,invokes,1
dnd-insider,tools,3
dnd-4e-character-builder,fighter,1
armor,monsters,3
character-creation,saving-throw,3
conceding,invokes,1
beast-the-primordial,chronicles-of-darkness-2e,1
caster-level,sorcerer,1
balance,racial-traits,4
difficulty-class,dnd-4e,3
dnd-5e,dungeon,10
artifacts,proficiency,1
dnd-5e,psionics,14
gmpc,homebrew,1
d20-system,roleplaying,1
invisibility,planes,1
homebrew,wfrp-3e,1
pathfinder,railroading,2
pathfinder,published-adventures,24
anima-prime,total-party-kill,1
online-roleplaying,sound-effects,1
dnd-3.5e,spell-resistance,6
anima-beyond-fantasy,healing,1
dresden-files,magic,15
dnd-4e,invisibility,4
dungeons-and-dragons,magic-items,10
movement,planes,2
besm,gurps,1
area-of-effect,wizard,1
balance,warhammer-40k,1
bard,multi-classing,10
dungeons-and-dragons,party,2
background,languages,2
illusion,rules-as-written,8
character-death,unarmed-combat,1
shadowrun-anarchy,shadowrun-sr5,2
barbarian,spell-components,2
battle-master,mounted-combat,1
ravenloft,roleplaying,1
character-levels,character-sheets,2
dnd-5e,unarmed-combat,59
natural-weapon,weapons,4
rules-as-written,trivia,1
conversion,unchained,1
dnd-5e,gm-techniques,246
skills,social-contract,1
armor,optional-rules,1
damage,wfrp-2e,1
class,terminology,2
dragonborn,homebrew,1
attributes,homebrew,1
area-of-effect,warlock,1
balance,vision-and-light,1
player-communication,social,1
numenera,published-adventures,7
science-fiction,tools,1
music,skills,1
edition-comparison,savage-worlds,1
freeform,new-players,1
new-players,traveller,1
game-recommendation,story,1
magic,multi-classing,3
character-templates,prestige-class,1
npc,ranger,1
curses,magic-items,20
dnd-4e,holy-symbol,2
dnd-3.5e,vehicles,6
session,skills,1
magic,savage-worlds,3
character-death,roleplaying,2
attack,damage,12
game-recommendation,semi-diceless,1
7th-sea,npc,2
character-advancement,encounters,2
ranger,reach,2
feats,mount,7
translations,world-of-darkness,2
published-adventures,tomb-of-annihilation,18
advantage,gm-techniques,1
minion,rituals,1
gm-techniques,kids,1
armor,armor-class,16
downtime,eberron,1
magic-items,pathfinder,444
monster-of-the-week,powered-by-the-apocalypse,1
changeling-the-lost-2e,chronicles-of-darkness-2e,1
creature-size,magic-items,6
advantage,anydice,1
advantage,spells,23
constructs,golarion,1
rules-as-written,special-materials,1
fate-core,mecha,1
lycanthropy,sorcerer,1
character-creation,dragonborn,4
implements,powers,2
hit-points,multi-classing,2
attributes,experience-points,1
conditions,hit-points,2
races,sexuality,1
archetype,ranger,4
gm-techniques,psionics,1
animal-companions,combat,7
dungeon-world,gaming-style,1
battle-master,conditions,1
combat,critical-hit,9
class,magic-items,2
gm-techniques,shadowrun-sr3,1
antipaladin,disease,2
spells,vision-and-light,42
cleric,conditions,2
critical-hit,monsters,2
designer-reasons,feats,1
deadlands-classic,deadlands-d20,1
balance,vampire-the-requiem,1
alignment,spells,24
online-resources,wu-xing-the-ninja-crusade,1
metagaming,stealth,2
monk,rogue,10
savage-worlds,savage-worlds-fantasy,15
conversion,fate-accelerated,1
archetype,class-feature,15
numenera,rests,1
campaign-development,treasure,2
character,dark-heresy-1e,1
indie-rpg,solar-system,2
eberron,racial-traits,3
conditions,system-agnostic,1
dnd-5e,hero-lab,2
curse-of-strahd,opportunity-attack,1
bonds,gm-techniques,1
poison,rogue,1
d20-modern,rituals,1
exalted,terminology,2
dungeons-and-dragons,experience-points,5
same-page-tool,tools,2
beyonder,optimization,1
game-recommendation,social-combat,1
star-wars-d20,star-wars-saga-edition,2
damage-resistance,rogue,1
homebrew,shield,2
treasure,world-building,1
dresden-files,dresden-files-accelerated,1
antipaladin,aura,1
difficulty,game-design,1
burning-wheel,helping,1
warden,zone,1
bard,races,1
d6-system,game-design,1
encounter-design,wealth,2
character-death,mount,1
paladin,warforged,1
dungeons-and-dragons,special-materials,1
magic-items,world-building,1
artificer,constructs,2
new-players,rules-as-written,1
dnd-5e,warforged,10
dnd-3.5e,vision-and-light,13
alignment,black-crusade,2
house-rules,metamagic,2
shadowrun-sr5,system-introduction,1
hacking,homebrew,1
dungeons-and-dragons,helping,1
opportunity-actions,rules-as-written,2
forced-movement,powers,4
natural-weapon,wild-shape,3
movement,polymorph,1
concentration,statistics,2
game-design,ogl,2
aspects,dresden-files,9
disguise,rules-as-written,2
actions,helping,3
monk,spells,22
dungeons-and-dragons,opportunity-attack,1
crafting,game-recommendation,1
forgotten-realms,warlock,3
dnd-3e,system-introduction,1
anydice,mass-combat,1
charge,incorporeal,1
damage-resistance,saving-throw,2
powers,tactics,2
immediate-actions,skills,1
dnd-adventurers-league,languages,2
attack-roll,spells,6
saving-throw,tools,1
house-rules,morality-system,1
paladin,pathfinder-society,1
helping,vision-and-light,1
dnd-5e,yuan-ti,2
damage-reduction,spells,9
glorantha,spirits,1
dnd-5e,warlock,343
encounters,planes,1
investigation,world-of-darkness,1
summoner,time,1
alchemist,damage,1
monk,tome-of-battle,1
chronicles-of-darkness-1e,story,1
osr,treasure,2
dungeon-world,solo,1
house-rules,one-on-one,1
alternate-class-feature,gnomes,1
errata,pathfinder,2
racial-traits,targeting,1
gm-preparation,house-rules,1
barbarian,defense,3
drow,monsters,1
eberron,lore,4
encounters,paladin,1
beginner-box,magic-items,1
magic,weapons,4
paragon-path,powers,1
crossgender,group-dynamics,1
adventure-writing,magic,1
grab,pathfinder,5
critical-hit,star-wars-edge-of-the-empire,2
dark-sun,dnd-3.5e,1
dice,game-recommendation,4
character-creation,heroquest-2,1
dnd-3.5e,stealth,27
leader,warden,1
adnd,fate,1
advantage,dnd-5e,112
monsters,vision-and-light,3
lore,plot,1
ability-scores,dragons,1
dnd-5e,hit-points,88
tome-of-battle,weapons,2
eidolon,summoner,32
potions,underwater,1
dungeon-fantasy,spells,1
new-gm,published-adventures,5
gunslinger,opportunity-attack,2
fate,world-building,2
eclipse-phase,fate-accelerated,1
domains,optimization,1
battle-map,terrain,5
class-feature,targeting,1
maps,published-adventures,5
druid,skills,7
elf,human,1
monsters,tunnels-and-trolls,1
dnd-3e,lore,4
dnd-5e,firearms,6
area-of-effect,vehicles,1
line-of-sight,sneak-attack,1
character-sheets,game-recommendation,1
balance,game-recommendation,1
sorcerer,spells,94
movement,narration,1
online-roleplaying,system-agnostic,5
group-scaling,roll20,1
heavy-gear,vehicles,1
area-of-effect,ranged-attack,2
eclipse-phase,treasure,2
dnd-3e,wizard,1
campaign-development,cr-calculation,1
monsters,teleportation,3
curse-of-the-crimson-throne,published-adventures,1
dnd-3.5e,swordmage,1
difficulty,masters-of-umdaar,1
dnd-3.5e,economy,10
dragons,plot-hooks,1
assassin,optimization,4
actions,time,1
experience-points,hackmaster-5e,1
character-sheets,new-players,2
grapple,prone,4
archetype,dnd-adventurers-league,1
chronicles-of-darkness-1e,gm-preparation,1
cleric,new-players,1
battle-map,online-roleplaying,1
problem-players,shadowrun,1
dnd-4e,skill-challenge,29
metamagic,targeting,1
conspiracy-x,players,1
breath-weapon,feats,1
damage,osric,1
barbarian,house-rules,2
dnd-5e,runepriest,1
fear-itself,trail-of-cthulhu,1
dark-sun,planes,1
planes,psionics,1
objects,spells,4
cheating,online-roleplaying,1
dark-sun,miniatures,1
monsters,traps,1
races,tiefling,2
published-adventures,traveller,5
proficiency,spells,5
encounter-design,west-marches,1
fate,powers,3
black-crusade,warhammer-40k,6
roleplaying,villain,1
character-levels,lost-mine-of-phandelver,2
monsters,ranged-attack,3
dragons,game-recommendation,1
conversion,rules-as-written,1
mount,training,1
finding-other-players,larp,1
occult-adventures,psychic,4
fate-points,story,1
combat,powered-by-the-apocalypse,1
feats,tome-of-battle,4
bard,dnd-3.5e,25
damage-reduction,polymorph,1
dungeon-design,megadungeon,1
alchemy,pathfinder,12
combat,unearthed-arcana,1
damage,lycanthropy,2
character-creation,exodus-rpg,1
cantrips,stealth,2
fate-core,free-invocations,2
powers,unarmed-combat,2
out-of-the-abyss,saving-throw,1
ability-scores,dnd-4e,2
charge,creature-size,2
online-resources,statistics,1
human,vision-and-light,1
aspects,diaspora,1
character,monsters,1
amber-diceless,npc,1
dungeons-and-dragons,gm-techniques,28
ardent,feats,1
dnd-3.5e,paragon-tier,1
product-identification,vehicles,1
pathfinder,summoner,81
balance,gaming-style,1
cleric,history-of-gaming,5
13th-age,character-creation,1
encounters,terrain,1
post-apocalyptic,tool-recommendation,1
game-recommendation,science-fiction,15
alignment,dnd-5e,62
13th-age,campaign-settings,2
magic-items,spell-components,7
dnd-3.5e,teamwork,1
dnd-5e,polymorph,147
character-advancement,pacing,1
gm-techniques,lore,1
forgotten-realms,rules-as-written,2
background,published-adventures,2
fudging,gm-techniques,1
betrayal,dungeons-and-dragons,1
apocalypse-world-2e,weapons,2
games-industry,gumshoe,1
adventure-writing,cthulhu-mythos,1
movement,starfinder,5
hit-points,reactions,1
dungeon-world,mecha,1
bubblegumshoe,relationship-mechanic,2
ars-magica-5,group-dynamics,1
feats,l5r,1
races,shadowrun,2
story,time,1
ability-scores,healing,2
half-orc,races,2
cosmology,dnd-4e,2
druid,racial-traits,3
mystic,reach,1
publishing,savage-worlds,1
system-agnostic,traveller,1
ability-scores,animal-companions,2
golarion,published-adventures,1
agents-of-change,publishing,1
actions,opportunity-attack,8
legend,skills,1
only-war,skills,1
character-development,dnd-3.5e,3
books,dice,1
defense,pathfinder,2
prestige-class,touch-attacks,1
gm-techniques,microscope,1
magic,resurrection,1
changeling-the-lost,world-of-darkness,1
magic,magic-items,19
attack,dragonborn,1
gm-techniques,sound-effects,1
playtesting,savage-worlds,1
dragon-disciple,prestige-class,2
mage-the-awakening,virtues-and-vices,1
character-creation,mini-six,1
dnd-5e,wizards-of-the-coast,3
multi-classing,races,1
optional-rules,racial-traits,1
call-of-cthulhu,campaign-development,5
homebrew,saving-throw,2
double-weapons,fighter,1
alignment,gm-techniques,3
public-relations,social,1
crafting,gunslinger,2
adnd,osr,13
damage-resistance,racial-traits,2
character-sheets,eclipse-phase,1
alignment,necromancy,3
eidolon,healing,1
besm,licensed-property,1
conversion,d20-modern,3
treasure,wealth,4
monsters,stress,1
balance,cleric,5
character-creation,skills,39
shadowrun-sr4,system-introduction,1
fear,undead,1
evil-campaign,system-agnostic,1
attack,attack-roll,3
conversion,lost-mine-of-phandelver,1
dnd-5e,religions-and-deities,58
unarmed-combat,unchained,1
publishing,vampire-the-requiem,1
grapple,opportunity-attack,9
pathfinder,warforged,3
damage-reduction,dnd-5e,8
desolation,ubiquity,1
game-recommendation,knowledge-check,1
campaign,optional-rules,1
artifacts,lore,1
critical-hit,spells,16
content-identification,feats,5
gm-techniques,starfinder,1
character-creation,character-death,5
dnd-4e,evil-campaign,1
invisibility,spheres-of-power,1
spells,wealth,2
balance,wizard,6
dnd-bx,edition-comparison,1
barbarian,unearthed-arcana,2
actions,house-rules,6
metagaming,world-building,1
necromancy,psychic,1
gm-techniques,sexuality,3
animal,monster-design,1
character-death,soul,1
actions,hacking,1
adventure-writing,animal,1
natural-weapon,unarmed-combat,14
shadowrun-sr4,technomancer,16
line-of-effect,phasing,1
convention,gm-techniques,1
online-resources,tool-recommendation,2
bard,movement,2
summoner,time-travel,1
battle-master,critical-hit,1
animal-companions,eidolon,3
art,chronicles-of-darkness-1e,1
background,dnd-3.5e,5
dungeon-world,realm-management,3
absent-players,open-party,1
edition-comparison,pathfinder,9
group-dynamics,roll20,3
house-rules,podcast,2
encounters,pacing,1
armor-class,rules-as-written,3
dnd-3e,natural-weapon,1
aging,sorcerer,1
adnd,statistics,1
campaign-development,castles-and-crusades,1
group-dynamics,horror,1
gm-techniques,product-identification,1
curses,warlock,1
roleplaying,spotlight,2
concentration,house-rules,1
arcane-focus,time,1
game-design,magic,9
mutants-and-masterminds,ogl,1
equipment,shadowrun-sr3,1
antipaladin,class,1
damage,dice,2
class-feature,immunities,1
magic,spell-components,2
dungeon-world,kids,1
dwarf,published-adventures,1
helping,targeting,1
dnd-3.5e,permanency,1
adventure-path,game-recommendation,1
dragons,psionics,1
intrigue,non-combat,1
new-gm,session,1
alchemist,wizard,2
saving-throw,unearthed-arcana,1
dnd-3.5e,trivia,1
dawn-of-worlds,tool-recommendation,1
paladin,reactions,1
encounter-design,undead,2
errata,shadowrun-sr5,2
encounter-design,feats,2
player-agency,sandbox,1
ranged-attack,resistance,1
history-of-gaming,races,3
fate-accelerated,one-shot,2
conditions,player-agency,1
crafting,familiars,2
hearing,spells,1
campaign-development,ogl,1
creature-size,healing,1
gm-techniques,rests,3
ability-scores,dnd-3.5e,26
character-death,house-rules,4
campaign-development,rolemaster,2
half-orc,inquisitor,1
falling,fighter,1
lycanthropy,tools,1
convention,one-shot,1
telepathy,warlock,3
dungeon-world,online-roleplaying,1
balance,rolemaster,2
city-design,dresden-files,1
ethereal-plane,monsters,1
forgotten-realms,published-adventures,19
actions,attack,23
a-game-of-thrones-d20,song-of-ice-and-fire-rpg,2
defense,gurps-4e,1
group-scaling,one-on-one,1
dice,world-of-darkness,2
edition-comparison,mongoose-traveller,2
area-of-effect,bard,1
d20-system,dungeons-and-dragons,4
dice,psychology,1
healing,savage-worlds,1
mount,proficiency,1
game-recommendation,undead,1
npc,shadowrun-sr4,2
content-identification,plot-hooks,1
dnd-5e,vision-and-light,111
dnd-5e,move-action,1
cantrips,tiefling,1
alchemist,constructs,2
constrict,druid,2
gestalt,optimization,1
errata,powers,1
crafting,golarion,1
larp,shield,1
prestige-class,skills,5
character-sheets,publishing,1
bard,druid,2
cantrips,divination,1
languages,spells,19
half-elf,multi-classing,1
character-templates,summoning,1
group-dynamics,problem-players,47
armor-class,shield,5
vampire-20th-anniversary,vampire-the-masquerade,1
d20-modern,feats,1
new-gm,powergaming,1
damage,downtime,1
history-of-gaming,religions-and-deities,4
dnd-5e,readied-action,90
bard,critical-hit,3
online-roleplaying,tool-recommendation,5
dungeon-crawl-classics-rpg,system-agnostic,1
middle-earth-role-playing,wizard,1
opportunity-attack,paladin,1
psionics,ranged-attack,1
optimization,travel,1
creature-size,shadowrun-sr5,1
adnd,wish,1
homebrew,player-vs-player,1
combat,modern,1
adventurer-conqueror-king,locational-damage,1
campaign,system-agnostic,1
ranged-attack,special-materials,1
optimization,pathfinder,165
house-rules,rogue,4
spells,travel,3
adnd-2e,magic-items,9
mark,opportunity-actions,1
druid,proficiency,4
movement,shadowrun-sr4,1
familiars,spell-components,1
dice,tool-recommendation,5
shadowrun-sr3,time,1
counterspelling,metamagic,1
game-recommendation,star-trek,1
historical-settings,languages,1
beyonder,combat,1
concealment,zone,1
adnd,ogl,1
monster-design,religions-and-deities,1
movement,prone,10
dnd-3e,product-identification,11
experience-points,summoning,2
adventure-writing,dnd-5e,18
adnd-2e,rogue,1
gm-preparation,story,3
arcane-focus,spheres-of-power,1
content-identification,curse-of-strahd,1
gurps-4e,tactics,1
armor-class,statistics,1
optimization,world-of-darkness,1
alchemist,dnd-5e,4
artifacts,crafting,2
forgotten-realms,prestige-class,2
group-dynamics,system-agnostic,26
13th-age,defense,1
opportunity-attack,tome-of-battle,1
class-feature,meldshaping,2
lycanthropy,two-weapon-fighting,1
area-of-effect,miniatures,1
balance,dice,2
balance,powergaming,6
dnd-5e,plot-hooks,3
character-sheets,rogue-trader,1
character-levels,races,4
cleric,elf,1
dnd-5e,mystic,9
cosmology,mage-the-ascension,1
character,pathfinder,7
homebrew,player-characters,1
dnd-3.5e,flanking,6
alchemist,weapons,2
combat-maneuver,surprise,1
new-players,warlock,2
damage-types,pathfinder,13
adnd-2e,disguise,1
exploration,travel,1
actions,optimization,2
gm-techniques,magic,3
feats,rokugan,2
campaign-settings,ravenloft,1
conditions,initiative,2
pcgen,spells,1
familiars,rules-as-written,9
games-industry,publishing,4
encounter-design,necromancy,2
epic-tier,non-combat,1
conditions,saving-throw,7
star-wars-edge-of-the-empire,weapons,1
character-death,resurrection,13
campaign-development,osr,1
encounters,system-agnostic,2
class-feature,unearthed-arcana,19
golarion,half-orc,1
magic,pricing,1
attack,combat-maneuver,3
class-feature,l5r,1
encounter-design,legend,2
languages,magic-items,5
ability-scores,mage-the-ascension,1
alignment,social,1
familiars,roleplaying,1
rogue,saving-throw,3
player-vs-player,problem-players,5
opportunity-attack,summoning,1
props,rituals,1
sorcerer,weapons,3
life-paths,system-agnostic,1
convention,problem-gm,1
pathfinder,surprise,7
bard,pathfinder,44
dungeon-world,problem-players,2
character-creation,stormbringer,1
art,intellectual-property,2
character-advancement,diaspora,1
class-feature,conditions,1
crafting,magic-items,118
fate-core,game-design,3
attack,vampire-the-dark-ages,1
area-of-effect,mutants-and-masterminds-3e,1
eberron,story,1
golarion,travel,1
crafting,traps,6
content-identification,princes-of-the-apocalypse,1
magic-items,one-shot,1
eldritch-invocations,warlock,22
middle-earth-role-playing,unarmed-combat,1
published-adventures,villain,3
natural-weapon,spells,4
skills,the-one-ring,1
gm-preparation,tool-recommendation,1
swarm,weapons,1
druid,reactions,1
barbarian,gm-techniques,1
dnd-3.5e,dwarf,6
art,rogue,1
homebrew,powered-by-the-apocalypse,1
actions,readied-action,10
rage,unearthed-arcana,2
halfling,rogue,2
monsters,summoner,1
problem-players,star-wars-edge-of-the-empire,1
free-action,triggered-actions,1
initiative,skills,1
cleric,spells,108
balance,savage-worlds,6
fate,roleplaying,1
encounter-design,movement,1
animal-companions,caster-level,1
familiars,optimization,1
class,rules-as-written,5
dnd-4e,double-weapons,4
downtime,monster-of-the-week,1
animal-companions,dungeon-world,3
attack,gurps-4e,1
online-roleplaying,tools,18
dnd-5e,treasure,55
character-development,spells,1
edition-comparison,kids,1
magic,the-dark-eye,1
ars-magica-5,homebrew,1
apocalypse-world,house-rules,1
constructs,eberron,1
online-resources,tools,4
monsters,races,13
encounters,mass-combat,1
gumshoe,skills,4
character-sheets,roll20,2
damage,melee-combat,1
dnd-5e,objects,8
move-action,prone,1
rules-as-written,star-wars-d6,1
rogue-trader,warhammer-40k,17
dnd-5e,rise-of-tiamat,11
downtime,powered-by-the-apocalypse,1
dnd-4e,spell-components,1
dnd-4e,improvised-weaponry,6
campaign-development,map-making,3
golarion,ogl,1
star-wars-edge-of-the-empire,system-agnostic,1
monsters,trivia,2
damage-reduction,fighter,1
optimization,vision-and-light,1
gmpc,problem-gm,4
starfinder,weapons,3
terminology,world-building,1
attack,multi-classing,1
chronicles-of-darkness-2e,undead,1
dnd-5e,open-legend,1
fantasy,players,1
minds-eye-theatre,vampire-the-masquerade,5
campaign-settings,wfrp-2e,1
creature-size,grapple,4
dnd-becmi,house-rules,1
armor,magic,3
campaign-development,fate,1
combat,dark-heresy-1e,3
skill-challenge,system-agnostic,1
optional-rules,rules-as-written,6
ability-scores,alchemist,1
dice,skills,2
burning-wheel,combat,1
alignment,special-materials,1
online-roleplaying,play-by-chat,8
animal-companions,fate,1
kids,larp,1
character-death,forgotten-realms,2
l5r-4e,problem-players,1
half-elf,powers,3
character-creation,history-of-gaming,4
dnd-5e,party,26
dragons,poison,1
e6,flight,1
conflicts,mouse-guard-2e,1
combat-maneuver,skills,1
dnd-4e,game-design,4
encounter-design,environmental-hazards,1
dnd-5e,reincarnation,3
exploration,intrigue,1
pathfinder,zombies,1
astral,monsters,1
class,problem-players,1
movement,rules-as-written,14
damage,stacking,3
experience-points,odnd,1
line-of-sight,spells,10
character-death,environmental-hazards,1
disguise,mutants-and-masterminds,1
dnd-4e,earthdawn,1
illusion,psionics,1
rules-as-written,shaman,1
campaign-development,group-dynamics,3
dnd-4e,game-recommendation,15
ability-scores,optimization,10
character-death,gm-preparation,1
background,cleric,1
dnd-3.5e,optimization,188
paragon-path,rules-as-written,1
house-rules,witch,1
time-travel,world-of-darkness,1
content-identification,dnd-5e,9
call-of-cthulhu-d20,metagaming,1
balance,gmpc,1
dnd-5e,puzzle,3
shapeshifter,werewolf-the-forsaken,1
powers,wall,2
campaign-development,zombies,2
one-shot,stress,1
invisibility,unearthed-arcana,1
history-of-gaming,thief,1
balance,class-feature,12
group-dynamics,world-building,1
dnd-5e,line-of-effect,6
character-death,savage-worlds,1
miniatures,props,3
potions,unconscious,1
battle-map,encounters,1
chronicles-of-darkness-1e,problem-players,1
advantage,dice,2
barbarian,spells,6
battle-map,new-gm,1
character-creation,two-weapon-fighting,1
dungeons-and-dragons,ogl,4
special-materials,weapons,15
character-creation,kerberos-club-fate,1
difficulty,homebrew,2
game-design,pathfinder,6
gm-techniques,social-combat,4
adnd,narration,1
dragons,product-identification,4
ending-campaigns,total-party-kill,1
character-creation,grapple,2
freeform,narrative-balance,1
combat,feats,52
adnd,dungeons-and-dragons,8
players,races,1
cleric,kineticist,1
campaign-development,metagaming,2
character-templates,hit-points,1
all-flesh-must-be-eaten,new-gm,1
dnd-3.5e,new-players,13
combat,wfrp-2e,2
swordmage,wizard,1
prone,teleportation,1
history-of-gaming,theatre-of-the-mind,1
combat,deadlands-classic,2
potions,prestige-class,2
immediate-actions,sneak-attack,1
prestige-class,unearthed-arcana,1
aspects,create-advantage,3
dnd-3.5e,ogl,4
monsters,wild-shape,9
actions,wild-shape,3
gmpc,the-one-ring,1
new-gm,party-formation,1
dresden-files,undead,1
thief,traps,1
attack-roll,dnd-3.5e,7
house-rules,new-players,1
tabaxi,unarmed-combat,1
artifacts,dwarf,1
hacking,historical-settings,1
lore,resurrection,1
designer-reasons,unearthed-arcana,1
pathfinder,statistics,4
roleplaying,world-building,2
hit-points,resistance,1
epic-tier,religions-and-deities,1
dresden-files,rules-as-written,4
homebrew,skills,5
one-roll-engine,reign,1
flat-footed,pathfinder,2
eclipse-phase,sr4-matrix,1
monk,wealth,1
rituals,teleportation,2
character-advancement,stars-without-number,1
cr-calculation,encounters,1
dnd-bx,map-making,1
interrupt,skills,1
barbarian,resurrection,2
attack,saving-throw,4
gunslinger,monk,1
changeling-the-lost,conversion,1
charge,spells,1
languages,pathfinder,19
designer-reasons,powers,1
aspects,gm-techniques,2
advantage,combat-maneuver,1
miniatures,new-gm,1
mouse-guard,total-party-kill,1
occult-adventures,prestige-class,1
map-making,session-summaries,1
feat-qualifications,pathfinder-2e-playtest,1
fear-itself,gumshoe,2
spell-components,wild-shape,1
alignment,undead,8
dragons,monsters,7
dnd-4e,mass-combat,4
character-development,crafting,1
gm-preparation,sandbox,6
alchemist,saving-throw,1
artifacts,pathfinder,6
group-dynamics,social,35
polymorph,spell-resistance,1
dnd-3.5e,unarmed-combat,14
dnd-4e,encounters,13
fate-core,time,2
dnd-4e,rituals,45
dnd-5e,interrupt,1
dnd-5e,undead,101
character-sheets,tool-recommendation,4
paladin,sorcerer,3
miniatures,warhammer-40k,1
creature-size,prone,1
roleplaying,skills,1
conversion,mutants-and-masterminds-3e,1
class-feature,concentration,1
optional-rules,system-agnostic,1
dragons,optimization,2
dice,loaded-dice,3
fate,homebrew,3
dark-sun,forgotten-realms,1
game-recommendation,problem-players,2
damage,monk,8
mounted-combat,wild-shape,2
class-feature,summoning,6
call-of-cthulhu,character,2
gm-techniques,traps,6
dnd-becmi,odnd,2
campaign-development,dnd-4e,25
adnd,intellectual-property,1
combat-advantage,ranged-attack,1
damage,tome-of-battle,1
game-recommendation,indie-rpg,4
character-creation,experience-points,2
oracle,pathfinder-society,1
gm-techniques,gurps-4e,3
hit-points,rogue,1
metagaming,players,4
assassin,combat,2
gm-techniques,song-of-ice-and-fire-rpg,2
encounter-design,monster-design,2
house-rules,improvised-weaponry,1
star-wars,system-agnostic,1
class,dungeon-world,4
lovecraftian,warlock,1
combat,dnd-adventurers-league,4
content-identification,lore,1
dnd-3e,movement,1
historical-settings,system-agnostic,2
game-recommendation,horror,3
conditions,statistics,1
battlemind,opportunity-actions,1
animal-companions,concentration,1
polymorph,tomb-of-annihilation,1
feat-qualifications,prestige-class,3
actions,balance,2
adnd-2e,equipment,1
gm-techniques,tomb-of-annihilation,1
golarion,pathfinder-society,1
bard,class-feature,29
familiars,witch,4
rituals,shadowrun-sr5,1
system-introduction,traveller,1
dnd-5e,mimic,2
character-advancement,fighter,2
social-combat,song-of-ice-and-fire-rpg,3
class,wizard,1
conversion,gestalt,1
dnd-4e,history-of-gaming,2
dreamscarred-press,spells,1
armor-class,dnd-3.5e,13
adnd,dnd-5e,8
exalted,rules-as-written,3
dnd-3.5e,dnd-5e,38
music,sound-effects,2
shadowrun-sr4,vehicles,2
druid,epic-tier,1
adventure-writing,campaign-development,7
adnd-2e,weapon,1
character-creation,palladium-system,1
conversion,gurps-4e,1
homebrew,social,1
multi-classing,saving-throw,4
ranger,summoning,1
actions,dragonborn,1
house-rules,unconscious,2
combat,unchained,2
dungeon-world,dungeons-and-dragons,1
stars-without-number,two-weapon-fighting,1
dnd-5e,tomb-of-horrors,5
online-roleplaying,system-for-setting,1
magic-items,optimization,8
improvisation,plot,2
cleric,holy-symbol,4
dnd-miniatures-game,dungeons-and-dragons,2
forgotten-realms,hoard-of-the-dragon-queen,1
drow,spell-components,1
defense,weapons,1
statistics,tools,3
dnd-3.5e,rage,9
attack-roll,multi-classing,1
balance,critical-hit,4
diceless,pathfinder,1
character-death,curse-of-strahd,1
character,character-creation,15
dungeon-world,tool-recommendation,1
optimization,pathfinder-society,5
area-of-effect,critical-hit,1
gm-techniques,rolemaster-rm2,2
combat,damage-types,2
stress,taken-out,1
adnd-2e,encounter-design,1
adventure-path,gm-techniques,2
gm-techniques,planes,1
shaman,spirits,1
combat,magus,2
epic-tier,paragon-tier,1
animal,experience-points,2
science-fiction,serenity,1
races,rokugan,1
gaming-style,pathfinder,1
adnd-2e,terminology,2
fantasy,races,2
magic-items,vulnerability,1
basic-role-playing,combat,3
magus,pricing,1
dnd-3.5e,social-combat,1
character,system-agnostic,4
gm-preparation,sound-effects,1
rules-as-written,vampire-20th-anniversary,1
invisibility,mounted-combat,1
dnd-4e,forgotten-realms,15
curses,equipment,1
published-adventures,song-of-ice-and-fire-rpg,1
healing,metagaming,1
gmpc,villain,1
creature-size,summoner,1
campaign-development,eberron,1
attendance,player-communication,1
attack,dresden-files,1
house-rules,vampire-the-masquerade-5e,1
game-recommendation,new-players,22
defense,racial-traits,1
equipment,powers,1
music,tool-recommendation,1
statistics,ubiquity,1
combat,unisystem,1
summoning,temporary-hit-points,1
history-of-gaming,public-relations,1
dragons,tactics,1
investigation,narration,1
