Tag1,Tag2,Num_Occurrence
education,receiver,1
dipole,filter,1
feed-line,hf,2
equipment-operation,ht,1
antenna-system,impedance-matching,3
receiver,rf-power,2
equipment-design,filter,4
fox-hunt,outreach,2
rtl-sdr,software,1
dipole,hf,4
coaxial-cable,wire-antenna,2
antenna-construction,phased-array,1
procedure,range,1
70cm-band,satellites,1
automation,united-kingdom,1
cw,theory,1
contest,split-frequency,1
modes,transceiver,3
motorola,repair,1
emergency,transmitter,1
electronics,receiver,4
ht,transmission,1
remote-control,ts570s,1
digital,field-day,1
logging,mesh-network,1
receiver,signal-identification,1
license,taiwan,1
efficiency,loop-antenna,1
diy,uhf,4
cw,ssb,1
aprs,echolink,1
2m-band,yaesu,1
baofeng,uhf,3
equipment,outreach,1
connectors,direction-finding,1
jargon,path-loss,1
equipment-troubleshooting,repair,2
europe,international-operating,1
math,swr-meter,1
software,uhf,1
fm,noise,1
computer-control,icom,1
antenna,balun,6
power-supply,transceiver,1
counterpoise,radial,1
software-defined-radio,squelch,1
path-loss,radiation-pattern,1
audio,connectors,1
equipment-troubleshooting,hf,1
frequency,hf,1
audio-interface,connectors,3
antenna,jargon,2
transmitter,united-states,2
fm,tone-squelch,2
antenna-theory,vertical-antenna,9
doppler,frequency,1
dx,echolink,1
noise,propagation,1
loop-antenna,vlf,1
70cm-band,arrl,1
hf,signal-identification,3
transmission-line,uhf,1
antenna,repeater,3
diy,repeater,2
legal,weather,3
vhf,wire-antenna,1
united-states,vlf,1
digital,modem,1
antenna-construction,radiation-pattern,1
lightning,vhf,1
antenna,end-fed-antenna,3
simplex,vhf,1
hf,station-identification,1
antenna-system,bowtie,1
dipole,trap,1
propagation,vhf,6
physics,transformer,1
license,transmission,1
diy,frequency,1
ht,repeater,3
callsign,united-states,14
legal,modification,1
antenna,bandwidth,6
jt65,wsjt-x,1
software,software-defined-radio,6
cw,phone,1
d-star,legal,2
antenna,lf,2
software-development,usrp,1
frequency,receiver,5
amplifier,math,1
frequency,repeater,2
coaxial-cable,impedance,8
contest,internet,1
2m-band,polarization,3
bandwidth,varicap,1
antenna-system,yaesu,1
short-antenna,vertical-antenna,1
ht,radiation-pattern,1
diy,loop-antenna,2
icom,transceiver,1
automation,software-defined-radio,1
map,propagation,3
license,volunteer-examiners,4
rf-power,united-states,4
citizens-band,propagation,1
equipment-protection,measurement,1
hf,transceiver,4
emergency,frs,1
digital,station-identification,1
gpredict,line-of-sight,1
contest,education,1
equipment-design,ht,2
equipment-troubleshooting,software-defined-radio,1
antenna-construction,short-antenna,1
amplifier,hackrf,1
magnetic-loop,small-loop,2
equipment-design,oscillator,1
repeater,wire-antenna,1
equipment-operation,yaesu,6
efficiency,rf-power,1
repeater,sstv,2
antenna-theory,uhf,4
logging,map,1
fm,range,1
beacon,packet,1
amplifier,filter,1
rtty,software,1
hackrf,software-defined-radio,5
mobile,modification,1
antenna-theory,lightning,1
bandwidth,cw,1
electronics,rf-power,5
dmr,uhf,1
ferrite,rfi,2
2m-band,loop-antenna,1
baofeng,transmission,1
antenna-system,software-defined-radio,2
antenna,digital,6
antenna,wire-antenna,42
atv,digital,1
grounding,rfi,5
measurement,swr-meter,4
dipole,folded-dipole,1
beacon,software-defined-radio,1
hsmm,yagi,1
impedance-matching,usrp,1
computer-control,hf,1
audio-interface,measurement,1
japan,transmitter,1
antenna-system,receiver,3
direction-finding,phased-array,1
antenna-theory,wire-antenna,17
receiver,united-states,4
packet,signal-identification,1
ionosphere,long-path,1
audio-interface,vhf,2
computer-control,kenwood,1
duplexer,repeater,1
antenna-system,yagi,1
arrl,united-states,4
contest,maidenhead-locator,1
coaxial-cable,rfi,2
packet,uhf,3
antenna-theory,jargon,3
loop-antenna,wire-antenna,3
70cm-band,loop-antenna,1
balun,measurement,1
license,location,1
range,space-weather,1
bandwidth,modes,1
cw,equipment,1
dynamic-range,measurement,1
amplifier,range,1
automation,hf,1
balun,end-fed-antenna,1
impedance,inductor,1
dipole,propagation,2
modes,procedure,2
electronics,vhf,1
33cm-band,united-states,1
mobile,vhf,10
direction-finding,diy,1
noise,receiver,2
contest,united-states,3
mf,modes,1
electronics,rtl-sdr,1
measurement,sstv,1
amplifier,impedance,3
grounding,mobile,4
linux,software,4
coaxial-cable,lightning,1
education,electronics,1
diy,equipment-protection,1
legal,uhf,4
equipment-design,grounding,1
mobile,software-defined-radio,2
propagation,repeater,2
capacitance,magnetic-loop,2
filter,noise,3
telecommand,united-states,1
jargon,logging,1
frequency,united-kingdom,1
measurement,microwave,1
circular-polarization,satellites,3
d-star,linux,1
repeater,vhf,1
license,uv-5r,1
equipment-operation,fm,2
arrl,volunteer-examiners,1
emergency,frequency,3
equipment-design,transmitter,1
antenna-theory,feed-line,6
path-loss,rssi,1
vertical-antenna,vhf,1
calibration,equipment,1
antenna-system,magnetic-loop,1
computer-control,remote-control,1
contest,linux,2
echolink,etiquette,1
antenna,transmission-line,4
transceiver,vhf,2
antenna,math,7
internet,mesh-network,1
antenna-theory,software,1
antenna-theory,physics,2
baofeng,united-states,3
emergency,repeater,2
jargon,transceiver,2
history,legal,1
bandwidth,legal,4
70cm-band,fm,1
hf,snr,2
crystal-radio,grounding,1
connectors,uv-5r,1
mobile,uhf,8
bandwidth,rtty,1
70cm-band,united-states,4
diy,legal,2
diy,theory,1
diy,packet,3
aprs,fox-hunt,1
propagation,transmission-line,1
equipment,portable,1
impedance,wire-antenna,2
direction-finding,vhf,1
digital,qrp,1
antenna-theory,shf,1
collapsible-antenna,ht,1
diy,fox-hunt,1
crossband-repeat,kenwood,1
rfi,rtl-sdr,3
antenna,coaxial-cable,12
kenwood,mobile,2
signal-identification,uhf,1
antenna-tuner,weather,1
antenna,united-states,8
antenna,phased-array,7
repeater,rfi,1
magnetic-loop,rfi,1
procedure,sstv,1
diy,wifi,4
2m-band,fm,1
equipment-design,mixer,2
mixer,rfi,1
antenna,lna,4
hf,rf-power,1
europe,transmitter,1
balun,theory,2
shf,transceiver,1
amplifier,software-defined-radio,4
electronics,equipment-operation,1
rtl-sdr,usrp,2
receiver,squelch,1
coaxial-cable,impedance-matching,2
am,rf-power,2
amplifier,receiver,1
aprs,ht,3
australia,united-states,1
propagation,vertical-antenna,1
antenna,equipment-design,5
antenna-construction,electronics,1
beacon,cw,1
dx,frequency,1
digital,etiquette,1
emergency,modes,1
frequency,license,3
united-kingdom,vhf,1
antenna-tuner,transceiver,2
direct-conversion,rtl-sdr,1
connectors,diy,1
audio-interface,computer-control,2
p25,tone-squelch,1
uhf,united-kingdom,2
aprs,legal,9
band-plan,vhf,2
antenna-system,transceiver,1
cw,transceiver,1
grounding,wiring,1
rf-power,usrp,1
mobile,radiation-pattern,1
band-plan,propagation,1
diy,ferrite,1
digital,procedure,1
antenna,hf,22
2m-band,baofeng,2
2m-band,license,1
antenna-tuner,feed-line,2
capacitance,diy,1
logging,net,1
frequency,theory,1
rf-power,yaesu,1
hf,modes,2
measurement,superheterodyne,1
mixer,modes,1
callsign,license,5
aprs,simplex,1
coaxial-cable,safety,1
antenna-theory,microwave,1
balun,coaxial-cable,11
legal,rf-power,4
cw,digital,3
education,outreach,1
map,software,1
squelch,tone-squelch,1
modes,propagation,3
mobile,power-supply,1
frs,united-states,4
antenna-theory,rtl-sdr,1
electronics,modification,2
jargon,software-defined-radio,1
antenna-theory,vlf,1
range,vertical-antenna,1
receiver,rfi,2
psk31,ssb,1
crossband-repeat,ht,1
automation,united-states,6
modification,transceiver,1
mimo,transceiver,1
hf,receiver,7
cw,filter,1
antenna,equipment,4
digital-voice,tdma,1
electronics,legal,1
net,repeater,2
fm,propagation,1
swr-meter,testing,1
location,maidenhead-locator,3
emergency,license,1
emergency,phone,2
aprs,direwolf,1
loop-antenna,rf-power,1
software-defined-radio,transverter,3
equipment-design,hf,1
equipment-design,rfi,3
calibration,equipment-design,1
electronics,smith-chart,2
antenna,transmission,2
kenwood,kenwood-th-d74,2
internet,packet,1
modes,sstv,2
2m-band,transceiver,2
noise,snr,2
propagation,transmission,1
connectors,reflector,1
diy,rtl-sdr,1
legal,transmitter,3
echolink,procedure,1
70cm-band,wire-antenna,1
impedance,software-defined-radio,1
legal,logging,2
direction-finding,fox-hunt,7
microphone,yaesu,1
math,rf-power,5
d-star,radio-programming,1
2m-band,vertical-antenna,3
automation,contest,1
equipment-design,equipment-operation,1
baofeng,path-loss,1
hf,theory,1
antenna-construction,rtl-sdr,2
antenna-construction,rfi,2
line-of-sight,shf,1
antenna-construction,swl,1
ht,modification,1
diy,education,1
rf-power,transmission-line,2
coaxial-cable,dipole,2
equipment,rf-power,1
internet,software-defined-radio,2
electronics,impedance,4
mesh-network,packet,1
gpredict,satellites,3
equipment-operation,swr-meter,1
impedance-matching,measurement,2
electronics,software,1
electronics,ht,1
antenna-theory,equipment-design,2
procedure,q-codes,1
fcc,volunteer-examiners,1
gnuradio,software-defined-radio,22
hf,united-states,6
united-states,vhf,4
frequency,range,1
transceiver,yaesu,3
fm,software,1
security,united-states,3
history,vhf,1
aprs,tnc,2
repeater,yaesu,1
rf-power,testing,2
short-antenna,vlf,1
antenna-theory,magnetic-loop,3
echolink,maidenhead-locator,1
repeater,repeater-coverage,3
antenna-theory,direction-finding,1
coaxial-cable,transmission-line,9
end-fed-antenna,hf,1
antenna,hackrf,1
amplifier,equipment-protection,1
transverter,vhf,1
hf,portable,1
antenna-system,antenna-tuner,2
noise,wire-antenna,1
etiquette,united-states,2
fm,squelch,2
audio-interface,ht,2
jt65,vhf,1
digital,direction-finding,1
emergency,equipment,1
equipment-troubleshooting,receiver,2
modes,receiver,2
antenna-system,wire-antenna,4
fox-hunt,receiver,1
repeater,weather,1
direct-conversion,software-defined-radio,3
fm,transmission,1
cw,software,2
antenna,wspr,1
airband,equipment-operation,1
filter,repeater,2
digital,transmission,1
digital,linux,2
jargon,reflector,1
automation,phone,1
rf-power,rfi,2
modification,yaesu,1
dx,hf,1
antenna-theory,circular-polarization,4
digital-voice,modes,2
cw,procedure,8
diy,dx,1
receiver,theory,1
filter,psk31,1
antenna-construction,crystal-radio,1
70cm-band,repeater,1
qsl-card,repeater,1
radio-programming,yaesu,1
bandwidth,united-states,5
loop-antenna,physics,1
antenna-theory,math,3
fox-hunt,modes,1
software-defined-radio,united-states,1
math,noise,2
contest,ssb,1
antenna-tuner,rf-power,1
automation,emergency,1
electronics,rfi,1
equipment,ht,1
ht,repeater-coverage,1
equipment-design,receiver,4
procedure,testing,3
antenna-system,rfi,2
aprs,kenwood,4
electronics,equipment-design,3
dipole,inductor,1
paddles,software,1
counterpoise,vertical-antenna,2
equipment-design,legal,1
grounding,uhf,2
legal,music,2
frequency,satellites,4
equipment-design,transceiver,1
mimo,modification,1
frequency,legal,7
d-star,software-defined-radio,2
jargon,transmission,1
modes,optical,1
magnetic-loop,rtl-sdr,1
amplifier,wifi,1
equipment,swr-meter,1
feed-line,yagi,1
electronics,transmission-line,1
swr-meter,yaesu,1
bandwidth,uhf,1
diy,equipment-design,7
antenna-construction,direction-finding,1
frequency,jargon,2
history,transmitter,1
antenna-system,swr-meter,1
oscillator,vfo,2
d-star,repeater,2
equipment-design,license,1
capacitance,measurement,1
ht,uhf,2
antenna,microwave,3
equipment-design,noise-blanker,1
legal,repeater,6
directional-coupler,rf-power,1
antenna-construction,fox-hunt,1
kenwood,vhf,1
antenna-theory,grounding,5
dsp,spectrum,1
dynamic-range,hackrf,1
hf,vertical-antenna,5
cq-zones,map,1
electronics,wifi,1
hf,procedure,1
antenna-theory,loop-antenna,1
mixer,signal-identification,1
impedance,transceiver,1
modes,security,1
canada,fcc,1
aprs,satellites,1
frequency,procedure,2
international-operating,procedure,1
aprs,connectors,1
australia,license,2
impedance,impedance-matching,4
diy,microphone,1
modification,receiver,2
repeater,uv-5r,1
baofeng,electronics,1
education,united-states,2
uhf,uv-5r,1
antenna-theory,noise,1
microwave,satellites,1
2m-band,software-defined-radio,1
antenna,filter,1
hf,weather,1
equipment,fm,1
calibration,diy,1
antenna-construction,efficiency,1
baofeng,software-defined-radio,1
receiver,satellites,2
magnetic-loop,propagation,1
antenna-system,icom,2
receiver,transverter,1
amplifier,safety,1
repeater,wifi,1
automatic-gain-control,receiver,1
contest,etiquette,3
impedance-matching,smith-chart,1
impedance-matching,rf-power,1
india,receiver,1
baofeng,tone-squelch,4
amplifier,digital,2
audio-interface,uhf,1
emergency,field-day,1
beacon,signal-identification,1
aprs,equipment-operation,2
antenna,antenna-construction,67
balun,transformer,1
antenna,yagi,17
signal-identification,vlf,2
noise,rfi,6
antenna-tuner,inductor,1
impedance-matching,yagi,1
lna,snr,1
logging,software-development,1
digital,repeater,3
audio-interface,kenwood,2
am,receiver,6
physics,united-kingdom,1
icom,squelch,1
2m-band,wire-antenna,4
diy,remote-control,1
receiver,rtl-sdr,2
bandwidth,spectrum,1
gnuradio,packet,2
computer-control,transceiver,3
satellites,telemetry,1
impedance,vlf,1
vhf,weather,1
alinco,packet,1
emergency,united-states,7
emergency,mobile,1
antenna-system,legal,1
digital-voice,modification,1
fm,software-defined-radio,7
contest,mobile,1
logging,lotw,2
math,transmission-line,2
fm,modes,6
equipment-design,vhf,2
antenna-system,connectors,1
antenna-construction,antenna-theory,25
microwave,wire-antenna,1
gnuradio,vlf,1
antenna-system,propagation,3
battery,mobile,3
legal,usrp,1
frequency,rfi,1
antenna,physics,3
satellites,swl,1
legal,taiwan,1
digital,diy,6
transformer,transmission-line,1
battery,grounding,1
antenna,bowtie,1
antenna-construction,receiver,1
amplifier,measurement,1
airband,rtl-sdr,1
balun,cw,1
direction-finding,receiver,4
coaxial-cable,uhf,1
antenna,mf,2
ft-450d,remote-control,2
digital,encoding,1
gnuradio,rtl-sdr,3
cellular,history,1
counterpoise,hf,1
software,station-identification,1
ferrite,magnetic-loop,1
antenna-system,hf,2
hf,transmitter,3
direwolf,packet,1
ht,kenwood,2
mobile,transceiver,3
telemetry,transceiver,1
outreach,receiver,1
rtl-sdr,transverter,2
antenna,radial,4
am,oscillator,1
antenna-rotator,equipment-troubleshooting,1
ht,kenwood-th-d74,1
audio,audio-interface,1
antenna,path-loss,3
equipment-operation,radio-programming,2
dx,split-frequency,1
coaxial-cable,measurement,1
20m-band,ssb,1
packet,vhf,3
equipment-operation,kenwood,6
emergency,safety,1
antenna-construction,ht,2
etiquette,logging,1
70cm-band,legal,1
alinco,aprs,1
propagation,space-weather,4
digital,electronics,2
icom,kenwood,2
phone,ssb,1
internet,uhf,1
antenna-tuner,wire-antenna,2
equipment-troubleshooting,microphone,1
gpredict,software,3
amplifier,antenna,2
connectors,impedance,1
filter,uhf,1
70cm-band,equipment,1
ht,vertical-antenna,1
coaxial-cable,environment,1
hf,noise-blanker,2
impedance,loop-antenna,1
jargon,repeater,1
antenna-system,path-loss,1
balun,dipole,8
encryption,united-states,2
airband,oscillator,1
ht,transceiver,1
equipment-troubleshooting,yaesu,2
hackrf,modem,1
antenna-construction,satellites,3
kenwood,software,1
2m-band,antenna-system,2
electronics,repair,1
coaxial-cable,mobile,2
path-loss,transceiver,1
antenna-tuner,loop-antenna,1
arrl,field-day,1
aprs,audio-interface,2
antenna-tuner,kenwood,2
antenna-theory,folded-dipole,3
bandwidth,vhf,1
equipment-design,wire-antenna,2
antenna-construction,impedance-matching,4
mesh-network,shf,1
signal-identification,software,1
rf-power,vhf,2
aprs,mobile,1
am,ssb,2
equipment-design,small-loop,1
antenna-tuner,legal,1
dynamic-range,software-defined-radio,2
antenna,band-plan,1
grounding,vhf,2
callsign,history,1
contest,transmission,1
feed-line,impedance,5
am,crystal-radio,2
contest,frequency,1
ht,procedure,1
kenwood,microphone,1
fm,usrp,1
coaxial-cable,weather,1
impedance-matching,transmitter,1
legal,software-defined-radio,2
antenna-construction,diy,5
jargon,receiver,1
airband,kenwood,1
uv-5r,vhf,2
antenna-construction,bandwidth,3
mesh-network,microwave,3
snr,wwv,1
2m-band,mobile,2
modes,noise,1
impedance-matching,swr-meter,4
snr,software-defined-radio,1
digital,frequency,1
capacitance,inductor,1
hackrf,legal,2
damped-wave,transmitter,1
audio-interface,equipment-design,3
mixer,receiver,4
satellites,software,4
impedance,transmitter,1
antenna,baofeng,7
cw,linux,1
wifi,wire-antenna,3
antenna,antenna-tuner,8
baofeng,noise,1
transmitter,usrp,1
cw,hf,3
internet,mobile,2
antenna-tuner,transmission-line,1
rfi,united-states,4
mobile,swl,1
2m-band,satellites,1
fcc,united-states,28
antenna-construction,maintenance,1
international-operating,software,1
etiquette,procedure,5
beacon,swl,1
mobile,propagation,1
modification,transmission,1
antenna,nvis,1
diy,ssb,2
balun,choke-balun,3
fcc,station-identification,1
circular-polarization,uhf,1
antenna-system,equipment,2
alinco,squelch,1
dc-power,power-supply,5
antenna,range,6
phased-array,software-defined-radio,1
audio-interface,citizens-band,1
ht,yaesu,6
baofeng,diy,1
contest,hf,4
modes,signal-identification,2
international-operating,legal,3
baofeng,microphone,2
antenna,inductor,1
canada,fm,1
antenna,fm,3
itu-zones,location,2
snr,testing,1
receiver,vhf,4
equipment-design,impedance,2
measurement,trap,1
antenna,rtl-sdr,6
dmr,equipment-operation,1
diy,outreach,1
antenna-theory,frequency,1
dynamic-range,equipment-design,1
kenwood,linux,1
theory,wifi,1
receiver,transmitter,6
antenna-theory,efficiency,5
aprs,dx,1
math,propagation,1
fox-hunt,ht,2
dipole,united-kingdom,1
loop-antenna,short-antenna,1
audio-interface,packet,4
murs,united-states,1
antenna-theory,parallel-dipole,1
feed-line,wire-antenna,2
diy,mimo,1
antenna-construction,polarization,2
rfi,wire-antenna,1
baofeng,battery,3
grounding,lightning,6
frequency,oscillator,3
battery,battery-charging,1
filter,united-states,1
microphone,vhf,1
diy,kenwood,2
hf,swl,5
measurement,wifi,1
emergency,software-defined-radio,1
frequency,impedance,1
contest,receiver,1
fm,receiver,8
balun,diy,1
cw,vhf,2
gfci,rfi,1
legal,rfi,2
arrl,rsgb,1
diy,rf-power,4
station-identification,united-states,6
satellites,theory,1
equipment-operation,squelch,2
propagation,signal-identification,1
lotw,software-development,1
cw,yaesu,1
direction-finding,hf,1
digital,kenwood,1
citizens-band,vertical-antenna,1
antenna-construction,india,1
capacitance,rfi,3
impedance,phased-array,1
audio,phone,1
fcc,modes,1
audio-interface,yaesu,2
beacon,united-states,1
signal-identification,vhf,2
impedance,uhf,1
legal,vec,1
rf-power,transmitter,3
coaxial-cable,modification,1
uhf,vhf,27
lna,satellites,2
cw,wiring,1
digital,legal,5
cw,license,3
equipment,transceiver,4
calibration,wwv,1
bandwidth,math,1
audio,baofeng,1
battery,uv-5r,1
antenna-construction,repeater-coverage,1
line-of-sight,software,1
dc-power,mobile,5
battery-charging,repair,1
ft8,united-states,1
equipment-troubleshooting,rf-power,1
encoding,uhf,1
hf,satellites,2
antenna-tuner,electronics,3
aprs,location,1
arrl,cw,1
legal,transceiver,2
calibration,transceiver,1
radio-programming,transceiver,1
antenna,transmitter,3
equipment,software,1
noise,parallel-dipole,1
hackrf,rf-power,1
digital-voice,dmr,1
equipment-design,icom,1
digital-voice,snr,1
antenna-theory,inverted-vee,1
fm,hackrf,1
antenna-theory,bowtie,2
modes,range,1
electronics,hf,2
audio-interface,digital,2
ssb,transmitter,1
polarization,vertical-antenna,3
bandwidth,dipole,2
modes,satellites,2
2m-band,antenna-construction,4
balun,toroid,4
license,rf-power,1
receiver,testing,3
fcc,vec,1
cw,paddles,1
antenna-theory,coaxial-cable,8
digital,hf,8
cw,history,2
antenna,receiver,16
antenna-theory,yagi,11
antenna-construction,capacitance,1
antenna-theory,satellites,2
jargon,yaesu,1
software-defined-radio,united-kingdom,1
antenna,counterpoise,2
noise,software-defined-radio,2
fm,gnuradio,1
frequency,radiation-pattern,1
math,path-loss,1
digital,signal-identification,2
antenna-construction,ferrite,3
atv,gnuradio,1
amplifier,hf,2
impedance,math,1
antenna-tuner,diy,2
equipment-design,yaesu,3
etiquette,internet,1
diy,oscillator,1
parallel-dipole,rfi,1
automatic-control,transceiver,1
antenna-construction,antenna-tuner,1
cw,wire-antenna,1
legal,wire-antenna,1
radio-programming,software,1
70cm-band,antenna-construction,1
antenna-theory,rf-power,2
encryption,united-kingdom,1
digital,modes,15
emergency,satellites,1
internet,receiver,1
physics,propagation,4
dummy-load,equipment,1
installation,wiring,1
oscillator,ssb,1
electronics,uhf,1
d-star,vhf,1
grounding,safety,2
automation,digital,1
antenna,electronics,2
dipole,radiation-pattern,3
antenna-tuner,remote-control,2
equipment-design,jargon,1
polarization,radiation-pattern,2
contest,dx,1
canada,d-star,2
directional-coupler,filter,1
rsgb,united-states,1
circular-polarization,reflector,1
space-weather,weather,2
measurement,software-defined-radio,2
lightning,theory,1
diy,modes,3
bandwidth,digital,3
ht,range,2
antenna-system,jargon,1
alinco,audio-interface,1
diy,wire-antenna,3
band-plan,digital,2
baofeng,radio-programming,5
callsign,repeater,1
music,united-states,2
internet,remote-control,1
audio-interface,transceiver,2
2m-band,canada,1
mixer,theory,1
satellites,sstv,1
legal,mobile,1
grounding,yagi,1
fcc,shf,1
digital,vhf,7
digital,rfi,1
end-fed-antenna,ferrite,1
amplifier,impedance-matching,2
electronics,inductor,3
antenna-construction,parallel-dipole,1
d-star,kenwood,2
coaxial-cable,rf-power,2
inductor,transmission-line,1
propagation,sunspots,5
digital,ssb,1
repeater,station-identification,2
dipole,feed-line,2
usrp,whitening,1
computer-control,software-defined-radio,1
aprs,europe,3
etiquette,jargon,1
telecommand,telemetry,1
software-defined-radio,wire-antenna,1
antenna,snr,2
antenna-theory,legal,1
antenna,radiation-pattern,10
transceiver,vfo,1
airband,antenna,1
procedure,rfi,1
gnuradio,transmission,1
emergency,fcc,1
2m-band,coaxial-cable,1
antenna-system,mobile,2
70cm-band,antenna,2
location,map,1
band-plan,cw,1
loop-antenna,measurement,1
capacitance,loop-antenna,1
procedure,united-kingdom,2
antenna-theory,united-kingdom,1
dummy-load,equipment-design,2
am,hf,2
physics,united-states,1
antenna,satellites,10
antenna,education,1
equipment,wwv,1
fm,germany,1
kenwood,repeater,1
telemetry,united-states,1
impedance,rf-power,5
amplifier,snr,1
baofeng,connectors,2
ionosphere,sunspots,1
frequency,mf,1
physics,toroid,1
microwave,transmission-line,1
aprs,united-states,6
antenna,vlf,2
antenna,yaesu,2
antenna-system,dipole,1
equipment,wifi,1
legal,uv-5r,1
coaxial-cable,equipment-protection,1
counterpoise,dipole,1
70cm-band,antenna-theory,1
callsign,legal,7
audio-interface,baofeng,2
fcc,frs,1
contest,jargon,2
audio-interface,diy,3
antenna-theory,inductor,1
logging,united-states,1
antenna,direction-finding,4
arrl,modes,1
mimo,phased-array,1
range,repeater,1
ionosphere,weather,1
antenna-system,vhf,3
reflector,rf-power,1
phone,united-kingdom,1
rssi,snr,1
audio-interface,rfi,1
impedance,vhf,1
filter,license,1
hf,propagation,23
calibration,rtl-sdr,1
frequency,transmitter,2
connectors,kenwood,2
transmission-line,vhf,1
antenna-theory,united-states,1
fm,fox-hunt,1
software,wifi,1
baofeng,squelch,3
feed-line,transmission-line,2
india,license,1
ht,united-states,2
emergency,weather,2
swr-meter,transceiver,1
feed-line,rf-power,2
connectors,rf-power,2
antenna-system,choke-balun,2
encryption,remote-control,1
phased-array,theory,1
cw,transmitter,2
impedance,theory,2
modes,transmitter,1
alinco,equipment-operation,2
jargon,range,3
noise,rtl-sdr,1
bandwidth,folded-dipole,1
baofeng,software,3
baofeng,ht,10
20m-band,balun,1
antenna-tuner,impedance-matching,4
jargon,phone,1
digital,receiver,5
equipment,equipment-design,1
rfi,snr,1
baofeng,vhf,2
transmitter,wiring,1
frequency,gnuradio,1
echolink,location,1
lightning,weather,2
p25,squelch,1
coaxial-cable,diy,5
dynamic-range,receiver,1
ht,squelch,1
beacon,ht,1
baofeng,p25,1
antenna,outreach,1
linux,software-defined-radio,6
antenna-theory,receiver,2
frequency,vlf,1
logging,modes,1
antenna,tower,1
balun,hf,1
automation,weather,2
modes,theory,1
noise,physics,1
history,united-states,1
folded-dipole,impedance,1
dsp,gnuradio,1
electronics,swr-meter,2
bandwidth,hf,1
repair,software-defined-radio,1
am,mixer,1
frequency,modification,1
microwave,software-defined-radio,1
antenna-theory,ht,2
linux,tnc,1
modes,software-defined-radio,10
dipole,yagi,2
ht,modes,1
packet,yaesu,1
grounding,vertical-antenna,1
frequency,transmission,3
70cm-band,vertical-antenna,2
frequency,mobile,1
hf,license,1
antenna,net,1
theory,vhf,1
hf,software,2
antenna,fox-hunt,5
kenwood,radio-programming,2
packet,united-states,4
20m-band,electronics,1
antenna-system,lightning,3
electronics,united-states,1
amplifier,mf,1
digital-voice,repeater,1
computer-control,uhf,1
direction-finding,yagi,2
legal,software,1
aprs,maidenhead-locator,1
equipment-troubleshooting,transmission,1
end-fed-antenna,impedance,2
bandwidth,icom,1
cellular,wifi,1
icom,vhf,1
impedance,transmission-line,10
ionosphere,space-weather,3
antenna,wifi,13
cw,icom,1
antenna-construction,inductor,1
oscillator,qrp,1
equipment,software-defined-radio,2
measurement,vhf,1
etiquette,license,1
phased-array,propagation,1
electronics,theory,4
digital,spectrum,1
mobile,theory,1
range,transmitter,1
rf-power,safety,1
antenna,impedance,19
dipole,software-defined-radio,1
polarization,wire-antenna,1
beacon,uhf,1
range,satellites,1
rf-power,rtl-sdr,3
2m-band,equipment-design,1
fox-hunt,yagi,2
aprs,modes,1
radio-programming,repeater,3
fm,ssb,1
aprs,equipment,1
fcc,security,1
calibration,receiver,2
am,dx,1
diy,swr-meter,3
software-defined-radio,uhf,2
balun,vhf,3
coaxial-cable,insertion-loss,1
digital,wifi,1
transceiver,yagi,1
dc-power,grounding,2
direction-finding,modes,1
automation,beacon,2
digital,remote-control,1
grounding,installation,1
microphone,transmitter,1
procedure,propagation,1
balun,impedance,3
antenna-system,testing,1
equipment-design,propagation,2
antenna,citizens-band,6
antenna,rssi,1
antenna,lightning,2
legal,shf,1
hf,mobile,1
calibration,united-states,1
digital,p25,1
equipment-design,united-states,2
equipment-operation,tyt,1
antenna-construction,swr-meter,4
germany,license,1
satellites,transceiver,1
dynamic-range,rtl-sdr,1
audio-interface,icom,1
lightning,safety,3
equipment,frequency,1
2m-band,aprs,1
equipment,yaesu,2
band-plan,procedure,2
antenna-construction,equipment-protection,1
antenna-system,satellites,1
receiver,swl,2
connectors,installation,1
antenna,inverted-vee,3
arrl,contest,2
dsp,packet,1
connectors,paddles,1
hf,space-weather,2
