Tag1,Tag2,Num_Occurrence
api-v2.2,flair,1
app,stackoverflow,9
japanese,script,2
flair,mac-os-x,1
api-v2,https,2
discussion,widget,1
rate-limit,timeline,1
.net,api-v1,1
documentation,status-completed,31
release,support,1
documentation,meta,2
feature-request,icons,1
badges,jsonp,1
faq,stackapps,1
app,questions,21
linked-questions,unanswered,1
api-v1.1,limits,2
linux,questions,1
bug,status-completed,229
flair,website,1
discussion,mac-os-x,1
caching,stackauth,1
data-explorer,support,2
discussion,notifier,1
api-v2.2,flags,5
tags,write-access,1
api-v2.2,write-access,2
scripts,status-completed,1
missing-data,status-completed,1
placeholder,testing,2
icons,status-completed,5
discussion,iphone,2
api-v2.2,discussion,5
badges,closing,1
script,stackoverflow,8
api-v1.1,support,4
closing,review,1
script,voting,9
obsolete,stack.php,1
obsolete,questions,2
faq,support,5
comments,feature-request,1
discussion,jquery,1
bookmarklet,tampermonkey,1
api-v2,bug,63
faq,meta,2
app,inbox,7
app,elections,1
editing,scripts,3
inbox,rate-limit,1
feature-request,rss,1
api-v2.1,questions,2
answers,script,4
related,status-completed,3
stack-exchange,website,1
discussion,windows-7,2
apps,libraries,4
questions,script,9
chrome-extensions,tampermonkey,1
api-v2.2,questions,18
api-v2.1,chrome-extensions,1
comments,write-access,1
chat,topbar,1
api-v2.1,authentication,3
api,app-request,3
script,windows-phone,1
app,python,25
images,objective-c,1
ajax,scripts,1
meta,write-access,1
c#,questions,3
chatbot,library,1
closing,voting,1
reputation,support,21
answers,editing,1
api,favorite,1
front-page,script,2
comments,flags,2
coffeescript,script,1
discussion,meta,22
api,filter,8
meta,users,2
authentication,stackapps,1
bookmarklet,chat,2
realtime,support,2
discussion,email,1
api-v2,email,1
meta,sites,1
api-help,c#,1
obsolete,windows-phone-7,1
api-v2.2,feature-request,21
elections,questions,1
api,editing,1
ios,search,1
api-v2.2,registration,1
contest,support,3
.net,authentication,2
json,support,12
api-v2.2,bookmarklet,1
bug,windows-uwp,1
data-dump,ipad,1
libraries,stackapps,1
filter,status-declined,1
api-key,date,1
questions,timeline,1
stackapps,support,11
script,stack-exchange,10
sort,support,9
documentation,status-declined,1
app,placeholder,44
ios,stack-exchange,1
ipad,offline,1
api-v2.2,python,5
bug,reputation,11
api-v2.2,data-dump,1
limits,obsolete,1
flair,soapi.cs,1
support,windows-7,1
python,sites,1
extension,reputation,1
api-v2.1,editing,1
api,stackoverflow,5
meta,obsolete,1
chrome-extensions,data-dump,1
api,legal,2
display-name,script,1
elections,support,1
questions,sites,1
silverlight,support,1
bookmarklet,images,1
answers,scripts,2
linux,windows,1
app,library,2
api-v2,parameters,2
apps,bug,1
email,stackauth,1
chatbot,python,2
area51,discussion,3
greasemonkey,support,1
c#,unanswered,1
greasemonkey,tampermonkey,34
discussion,wordpress,2
api-v2.2,windows-uwp,1
tag-wiki,tags,1
placeholder,stackapps,1
app,website,59
answers,php,1
c#,status-completed,1
script,search,8
chat,library,6
api-v2.1,sort,1
discussion,review,1
api,stackauth,2
markdown,timeline,1
api,sites,7
library,ruby,8
c#,discussion,6
events,rate-limit,1
api-v1.1,feature-request,2
apps,soapi.js,1
library,realtime,1
meta,support,21
favorite,tampermonkey,1
app-request,stackoverflow,2
android,notifier,2
apps,registration,1
library,windows-phone-7,3
status-completed,tags,10
silverlight,windows-phone-7,1
feature-request,oauth,2
api-v2,search,5
questions,write-access,1
script-request,style,1
fun,website,1
api-v2.1,tags,2
bug,style,1
statistics,status-deferred,1
answers,bug,11
obsolete,ruby-on-rails,1
chat,placeholder,1
status-bydesign,timeline,2
faq,rate-limit,2
editing,stack-exchange,1
status-deferred,timeline,1
discussion,ipad,2
api-v2.1,status-completed,10
feature-request,logo,2
api-v1.1,linked-questions,1
api-v2,php,3
legal,support,3
api-v2,windows-phone-7,2
authentication,javascript,3
documentation,support,24
app-request,chrome-extensions,1
api-v1.1,documentation,1
comments,support,4
editing,support,14
stackoverflow,support,9
caching,feature-request,1
app,facebook,4
api-help,help,1
bug,users,12
feature-request,windows-7,1
oauth,php,2
app,objective-c,1
app,coffeescript,1
app-request,wordpress,1
greasemonkey,users,1
unanswered,wpf,1
authentication,python,2
hyperlinks,script,7
feature-request,search,3
ruby-on-rails,website,1
bookmarklet,posts,1
greasemonkey,topbar,1
bug,javascript,2
api,soapi.cs,1
associated,feature-request,5
documentation,search,1
api-v2,contest,1
obsolete,script,3
bug,oauth,11
dev-tip,faq,1
api,realtime,2
10k-tools,posts,1
oauth2,status-completed,3
events,sort,1
support,versioning,1
discussion,flags,1
app,unanswered,1
api-key,bug,3
oauth,status-completed,5
discussion,reputation-audit,2
ipad,iphone,6
api-v2.2,duplicates,1
c#,library,6
questions,status-norepro,2
questions,tampermonkey,2
api,json,8
api-v2.2,bug,46
markdown,status-completed,1
app,windows8.1,2
api-v2,sort,2
email,support,1
api,objective-c,1
c#,dev-tip,2
api-key,jsonp,1
feature-request,java,1
status-declined,users,1
answers,tags,9
area51,associated,2
c#,windows,3
discussion,status-completed,12
filter,users,1
revisions,status-completed,3
feature-request,stack-exchange,3
api-v2,oauth2,7
app,silverlight,3
filter,reputation,1
reputation-audit,reputation-graph,2
answers,scope,1
comments,jquery,1
stack-exchange,tags,1
stackauth,status-deferred,1
coffeescript,website,1
bug,status,1
review,script,12
feature-request,stackapps,5
bookmarklet,questions,2
discussion,tags,7
script,testing,1
search,status-completed,7
sort,status-bydesign,4
apps,support,2
elections,status-bydesign,1
paging,search,1
chrome-extensions,website,1
meta,scope,2
api-v2,reputation,4
editing,markdown,2
tampermonkey,users,1
api-v2,users,12
keyboard-shortcuts,markdown,3
caching,questions,1
api-v2.2,website,1
documentation,write-access,1
app,c#,9
icons,images,1
api-help,ruby,1
status-completed,unanswered,1
api-v2,google-chrome,2
japanese,localisation,2
badges,reputation-graph,1
review,voting,1
bug,live,1
feature-request,reputation-audit,2
answers,search,2
chat,room-owners,3
bug,flash,1
10k-tools,discussion,1
live,obsolete,1
api-v2.1,stackoverflow,1
icons,oauth,1
chrome-extensions,support,4
api-v2,voting,3
reputation,script,7
reputation-graph,ruby-on-rails,1
api-v2.2,associated,2
notifications,support,1
apps,scripts,1
bookmarklet,fun,1
api-v2,java,3
obsolete,reputation-graph,1
email,status-completed,1
stack-exchange,stackoverflow,3
users,winterbash,1
php,stack.php,3
api-key,stackauth,1
posts,status-completed,1
data-dump,support,5
iphone,website,1
java,website,1
api,oauth2,14
api-v2,api-v2.2,3
soapi.cs,soapi.js,3
posts,testing,1
status-declined,support,3
posts,website,2
posts,review,1
json,reputation,1
filter,support,15
javascript,open-source,1
growl,notifier,4
api-key,c#,1
discussion,stackapps,7
status-planned,support,1
feature-request,tags,18
chrome-extensions,scripts,1
api,release,1
mac-os-x,placeholder,1
search,tags,4
favorite,support,2
stack.php,support,5
c#,support,15
display-name,users,1
navigation,script,4
authentication,php,3
app,chat,12
tags,tampermonkey,1
notifier,review,1
app,php,7
stackapps,statistics,1
api-v1,faq,1
api,revisions,2
api-v2.1,oauth2,1
api-v2.2,support,60
documentation,related,1
firefox,greasemonkey,1
chat,ruby,1
libraries,support,4
discussion,python,2
api,unanswered,1
oauth2,php,2
authentication,oauth2,23
events,reputation,1
fun,script,5
api-key,questions,2
dev-tool,obsolete,1
chrome-extensions,greasemonkey,3
editing,feature-request,2
reputation,status-bydesign,1
app,status,1
api-v2.2,missing-data,1
favorite,scripts,1
chatbot,javascript,1
api,support,246
documentation,feature-request,8
ruby-on-rails,support,2
api,statistics,4
logo,support,1
answers,comments,1
app,service,2
related,support,1
api-v2.2,status-bydesign,1
jsonp,questions,1
api-v2.2,documentation,16
api-key,apps,1
windows-phone,windows-phone-7,1
php,website,1
api-help,jsonp,1
inbox,notifier,4
badges,duplicates,1
api-v2,tags,3
abuse,getting-started,1
answers,widget,1
api,reputation-audit,1
soapi.cs,tags,1
api-v2.1,support,16
notifier,website,3
documentation,status-bydesign,1
api,python,7
bug,rate-limit,9
paging,status-declined,1
localisation,script,3
discussion,editing,1
bounty,discussion,1
support,winterbash,1
api-help,design,1
discussion,obsolete,2
api-v2.2,paging,1
authentication,stackoverflow,1
feature-request,users,20
limits,paging,1
ruby,support,3
feature-request,flags,2
marketing,status-completed,1
node.js,support,2
greasemonkey,style,2
python,write-access,1
dev-tip,discussion,10
app-request,search,1
api-v2,script,1
comments,documentation,1
support,windows-phone,2
soapi.js,tags,1
answers,filter,2
10k-tools,script,2
authentication,oauth,19
related,search,1
meta,reputation-graph,1
stack-exchange,tampermonkey,1
flair,obsolete,1
api,stack.php,1
discussion,getting-started,3
script,style,17
javascript,search,1
quota,rate-limit,5
api-v2.1,stack-exchange,1
google-app-engine,jquery,1
documentation,legal,1
api,date,3
jquery,widget,1
comments,script-request,2
meta,script,3
images,script,8
api-v2,discussion,26
abuse,faq,1
app-request,linux,1
bug,discussion,3
discussion,windows-phone,1
meta,status-bydesign,1
extension,widget,1
api-v2.1,feature-request,5
status-declined,timeline,1
placeholder,posts,1
api-v2,area51,1
review,scripts,1
api,status-declined,2
silverlight,soapi.cs,2
api,caching,1
chrome-extensions,firefox,3
.net,notifier,1
10k-tools,tags,1
discussion,libraries,8
bug,obsolete,2
bug,statistics,4
python,stackoverflow,1
api,limits,7
bug,search,16
caching,status-bydesign,1
posts,stack-exchange,1
answers,write-access,1
badges,support,6
documentation,editing,1
chrome-extensions,editing,2
editing,tag-wiki,1
area51,missing-data,1
libraries,status-completed,1
api-v2,api-v2.1,4
api-v2.2,placeholder,1
markdown,script,8
support,unanswered,1
display-name,status-completed,2
parameters,status-completed,4
api-v2.1,sites,1
bug,soapi.cs,1
windows,windows-7,1
bug,related,1
data-dump,offline,3
app-request,discussion,27
api-v2.2,authentication,11
api-v2,oauth,9
app-request,meta,1
authentication,bug,16
script,winterbash,1
api-key,api-v2.2,1
api-v1,growl,1
bug,display-name,4
stackoverflow,tampermonkey,3
iphone,objective-c,2
api-v2.2,sort,6
script-request,spam,1
chat,inbox,1
area51,stackauth,2
app,ios,5
javascript,obsolete,2
chatbot,flags,1
greasemonkey,winterbash,1
android,api-v2.2,2
api-help,parameters,1
reputation,reputation-graph,3
website,windows,1
javascript,widget,2
design,status-completed,3
app-request,script-request,7
scripts,support,20
style,stylish,2
app-request,offline,2
reputation,status-planned,1
api-v2.1,search,5
inbox,script,1
revisions,stack-exchange,1
limits,rate-limit,2
api-v1.1,discussion,1
bug,tags,15
.net,api-v1.1,1
api-v2,tag-wiki,2
.net,windows-uwp,1
badges,reputation,4
answers,javascript,1
app-request,reputation,2
moderation-request,status-completed,3
extension,statistics,1
badges,javascript,1
associated,status-bydesign,1
javascript,support,20
editing,questions,2
paging,users,1
status-completed,timeline,7
stack.php,website,1
