Tag1,Tag2,Num_Occurrence
database,geocoding,1
licensing,openstreetmap,3
data-request,south-america,1
api,population,1
best-practice,government,5
data-request,politics,6
census,income,2
data-request,database,10
europe,germany,1
eu,shipping,1
fire,usa,1
rulemaking,usa,2
best-practice,releasing-data,10
bank,data-request,8
brazil,census,1
data.gov,nonprofit,1
elections,images,1
products,web-crawling,1
html,machine-learning,1
academia,open-access,1
analysis,weather,1
best-practice,ontology,1
api-request,nlp,3
geospatial,real-estate,4
licensing,state,1
data-request,visualization,2
elections,uk,1
chicago,city,2
finance,usa,15
parsing,wiktionary,1
crime,data.gov,2
australia,land-cover,1
data-request,geohazard,8
api,food,3
rest,wikidata,1
buildings,historical,1
machine-learning,sports,2
edgar,finance,1
sunlight-foundation,usa,1
canada,environment,1
api,open-definition,1
best-practice,city,1
europe,medical,3
city,geospatial,18
csv,environment,1
government,iati,1
demographics,products,1
economy,real-estate,1
machine-learning,text,3
federal,government,3
food,historical,2
internet,weather,1
wikidata,wikipedia,16
oceanographic,time-series,1
barcodes,okfn,1
nlp,wordnet,1
api-request,games,2
demographics,social-process,1
json,weather,1
shopping,uk,1
geospatial,json,1
ski,usa,1
programming,uses-of-open-data,1
australia,web-crawling,1
ontology,wikidata,2
real-time,tool-request,1
github,usa,2
best-practice,taxes,1
api,data-portal,2
business,government,2
api-request,city,4
data-methods,us-census,1
books,english,3
language,security,1
data-portal,internet,1
healthcare,r,1
tool-request,web-crawling,5
census,europe,2
nlp,unstructured-data,1
internet,telecom,1
machine-learning,xml,1
api-request,openfec,1
json,research,1
aerial-photography,australia,1
extracting,unstructured-data,1
api,collegescorecard,5
best-practice,metadata,4
sparql,tool-request,2
data-request,web-crawling,23
brazil,data-request,2
best-practice,uses-of-open-data,4
nlp,sports,1
linked-data,metadata,3
companies,usa,8
biology,global,1
data-request,gdp,3
agriculture,australia,1
data-portal,weather,1
analysis,labor,1
county,rest,1
excel,extracting,1
creative-commons,english,1
bibliometrics,data-request,5
state,usa,11
imagenet,machine-learning,1
environment,germany,1
census,names,1
city,music,1
global,trade,1
canada,drugs,1
historical,ivory-coast,1
prices,web-crawling,2
address,wikivoyage,2
elections,usa,14
government,politics,3
geospatial,licensing,5
extracting,sparql,1
legal,taxes,1
data-request,dbpedia,1
census,russia,1
ngo,software,1
europe,healthcare,2
best-practice,licensing,3
asia,census,2
api,nlp,2
data.gov,transportation,4
internet,releasing-data,1
media,usa,3
government,weather,1
data-format,uses-of-open-data,1
api,business,1
metadata,usaidopen,1
business,telecom,1
categories,food,1
city,geocoding,2
crowdsourcing,survey,1
asia,research,1
environment,time-series,3
data-request,education,46
aerial-photography,machine-learning,1
csv,music,1
city,population,3
licensing,sparql,1
licensing,weather,1
public-transport,real-time,2
csv,data-request,12
machine-learning,visualization,1
business,metadata,1
faces,search-engine,1
best-practice,social-process,1
food,restaurant,1
names,translation,1
companies,time-series,1
government,latin-america,1
federal,github,1
data-mapping,imagenet,2
china,population,1
data-request,public-transport,25
api-request,internet,1
internet,tool-request,2
finance,religion,1
historical,research,2
dictionary,medical,1
nlp,python,2
cars,data-request,14
australia,education,1
data-request,okfn,1
api-request,language,2
economics,usa,18
extracting,json,1
openstreetmap,usa,3
conversion,usa,2
nlp,security,1
classification,data-request,15
data-request,unstructured-data,6
bittorrent,genome,1
education,english,1
cars,foia,1
glam,images,1
api,releasing-data,9
api-request,business,1
africa,geocoding,1
collegescorecard,cost,1
api,research,5
iati,state,1
images,wikipedia,2
animals,video,1
shopping,usa,1
api-request,best-practice,2
internet,worldbank,1
ethics,legal,2
address,postal-code,1
music,programming,2
releasing-data,usa,5
europe,geohazard,1
geohazard,japan,1
calendar,social-process,1
english,text,1
nonprofit,research,1
rdf,research,1
data-request,india,21
australia,county,1
companies,data.gov,2
canada,energy,2
federal,real-time,1
demographics,travel,1
data-request,survey,8
database,literature,1
europe,metadata,1
data-format,government,4
companies,geospatial,4
data-request,sensors,4
geospatial,language,2
elections,politics,2
data-portal,state,1
europe,food,1
creative-commons,odbl,1
noaa,oceanographic,1
python,wordnet,1
demographics,network-structure,1
api,r,3
geospatial,healthcare,3
geocoding,space,1
internet-of-things,survey,1
programming,unstructured-data,1
linked-data,sql,1
disabilities,usa,1
data-request,openstreetmap,18
geospatial,inspire,1
json,time-series,1
census,data-portal,2
county,trade,1
order-by,wikidata,1
economics,industry,4
global,soils,1
api,census,3
africa,weather,2
foia,real-time,1
australia,tool-request,1
prices,technology,1
social-process,software,1
china,postal-code,1
api,migration,1
best-practice,legal,1
agriculture,machine-learning,3
nlp,uk,1
parking,traffic,1
html,web-crawling,2
rest,uses-of-open-data,1
data-request,imagenet,3
linked-data,ontology,12
api-request,tool-request,3
data-request,singapore,2
cpi,prices,1
contributing-data,wikidata,1
demographics,postal-code,2
database,europe,1
best-practice,html,1
prices,software,1
data-request,industry,14
data-request,data.gov,83
geospatial,unstructured-data,2
faces,legal,1
data-request,time-series,39
spending,usa,2
demographics,economics,2
crowdsourcing,tool-request,1
government,public-transport,1
data-request,kml,4
bittorrent,uses-of-open-data,2
data-request,tool-request,16
historical,text,1
csv,json,3
china,traffic,1
parsing,r,1
cpi,economics,1
education,us-census,1
biology,publishing,1
global,land,1
county,trends,1
data-request,sports,65
best-practice,pdf,1
media,metadata,1
city,uses-of-open-data,3
companies,publishing,1
japanese,translation,2
companies,postal-code,1
finance,stock,1
extracting,parsing,1
english,programming,2
data-request,land,3
government,opencorporates,1
geospatial,internet,3
economics,metadata,2
historical,photographs,2
data.gov,python,1
address,usa,4
geospatial,sparql,3
finance,security,1
business,leak,1
education,openstreetmap,1
canada,government,2
disease,openfda,2
openstreetmap,politics,1
csv,geospatial,4
openstreetmap,south-america,1
government,india,3
crime,global,1
companies,india,1
data-request,ivory-coast,1
csv,us-census,2
creative-commons,images,1
data.gov,education,8
research,shopping,1
kml,postal-code,3
api,india,1
city,sunlight-foundation,1
economy,survey,1
openrefine,parsing,2
english,metadata,1
cars,machine-learning,1
finance,geospatial,3
business,finance,3
canada,land,1
accelerometer,csv,1
public-transport,uk,5
sports,uses-of-open-data,3
district,postal-code,1
api-request,books,5
finance,taxes,1
audio,nlp,1
biology,sports,1
conversion,geospatial,1
api-request,taxes,1
global,products,1
corpora,text,3
programming,standards,1
search-engine,tool-request,3
government,usa,62
licensing,programming,2
business,web-crawling,1
medical,sentiment-analysis,1
machine-learning,real-time,1
corpora,nlp,12
finance,global,2
classification,research,1
api,okfn,1
accelerometer,public-transport,1
data-portal,tool-request,1
metadata,socrata,1
api,openstreetmap,1
drugs,healthcare-finder-api,1
religion,sql,1
data-request,images,57
analysis,images,1
census,openstreetmap,1
data.gov,environment,2
products,telecom,1
python,web-crawling,1
research,tool-request,3
research,usa,4
companies,japan,1
audio,python,1
astronomy,images,1
r,wikipedia,1
europe,r,1
machine-learning,metadata,2
economics,postal-code,3
data-request,travel,8
climate,data-request,7
data-request,faces,8
csv,sparql,1
r,us-census,3
glam,historical,1
nlp,tool-request,2
aerial-photography,data-request,10
disease,food,2
api-request,transportation,2
city,travel,1
government,tool-request,3
data-request,wikimedia-commons,1
privacy,real-estate,1
australia,opencorporates,1
linked-data,wikipedia,3
companies,database,3
language,research,1
images,wikidata,1
usaidopen,uses-of-open-data,1
biology,healthcare,3
finance,historical,6
companies,transportation,2
tool-request,usa,2
python,worldbank,1
calendar,email,1
mosaic-effect,usa,1
csv,releasing-data,3
corpora,french,2
drugs,sql,1
france,legal,1
economics,latin-america,1
metadata,noaa,2
api,transportation,3
finance,worldbank,1
data-mapping,data-request,6
post,shipping,1
geohazard,global,1
education,global,3
data-request,shopping,4
corpora,creative-commons,1
telecom,unstructured-data,1
social-media,web-crawling,2
demographics,us-census,7
social-process,usa,1
federal,licensing,1
data-portal,uses-of-open-data,2
internet,metadata,1
tool-request,wikipedia,3
australia,biology,1
kml,releasing-data,1
best-practice,energy,1
5-star-scheme,geospatial,1
france,transportation,1
download,video,1
bank,data-format,1
restaurant,uk,1
finance,web-crawling,3
programming,usa,4
food,prices,1
big-data,sentiment-analysis,1
images,openstreetmap,1
japan,openstreetmap,1
fcc,rulemaking,2
biology,data-request,19
geospatial,south-america,5
shipping,shipping-costs,1
books,data-request,13
api,documentation,1
astronomy,geospatial,1
geospatial,openstreetmap,21
aerial-photography,ivory-coast,1
data-request,technology,2
time-series,usa,1
geospatial,north-america,5
global,public-transport,1
photographs,wikimedia-commons,1
crowdsourcing,web-crawling,1
data-request,usa,234
data-request,sentiment-analysis,13
releasing-data,search-engine,1
analysis,usa,3
data.gov,json,7
finance,prices,1
crime,normalization,1
cadastral,italy,1
data-request,privacy,3
companies,food,1
api-request,images,2
network-structure,uk,1
machine-learning,network-structure,3
county,district,1
geospatial,ngo,1
openfda,python,3
fcc,geospatial,3
public-transport,usa,4
prices,uk,2
email,sql,1
latin-america,north-america,1
nonprofit,politics,1
licensing,releasing-data,8
uses-of-open-data,wikipedia,1
food,usa,1
api,prices,1
prices,time-series,1
taxes,trade,1
elections,standards,2
data-request,fashion,1
data-request,software,16
city,data-request,40
leak,terrorism,1
api,html,1
drugs,r,1
csv,language,1
api,real-time,2
data-request,r,10
search-engine,usa,1
ckan,data-portal,3
api,socrata,2
analysis,companies,1
address,business,3
nonprofit,releasing-data,2
github,sparql,1
dictionary,txt,1
drugs,ema,1
geospatial,standards,3
imagenet,wikimedia-commons,1
bittorrent,data-request,1
traffic,uk,1
europe,releasing-data,1
medical,us-census,1
ckan,database,1
computing,images,1
geospatial,sql,1
legal,photographs,1
api,web-crawling,1
migration,state,1
business,research,1
api-request,elections,1
europe,government,2
best-practice,data.gov,1
biology,releasing-data,1
state,usaidopen,2
education,government,7
api-request,music,2
finance,ontology,1
data-request,postal-code,19
ckan,geospatial,1
data-request,meteorology,4
collegescorecard,json,1
data-format,standards,9
ai,python,1
audio,sentiment-analysis,3
geospatial,research,3
europe,historical,4
geospatial,openfda,1
dbpedia,ontology,4
data-format,finance,1
database,fire,1
iati,usa,1
releasing-data,wikidata,2
data-request,europe,52
analysis,noaa,1
historical,internet,1
global,transportation,2
french,language,2
data-request,north-america,5
academia,tool-request,1
companies,internet,1
geospatial,wikivoyage,2
france,survey,1
releasing-data,sports,1
data-request,pubmed,3
anxiety,data-request,1
crowdsourcing,releasing-data,1
europe,sports,1
data-request,global,34
api,fashion,1
business,geospatial,5
conversion,tool-request,3
python,weather,3
security,video,1
government,sql,1
fire,geospatial,1
openstreetmap,reliability,1
government,sparql,1
html,json,1
address,data-request,8
corpora,data-request,24
china,transportation,1
json,wikidata,1
usa,weather,8
labor,programming,4
analysis,data.gov,1
uk,uses-of-open-data,1
data-request,glam,2
best-practice,trust,1
film,uses-of-open-data,1
network-structure,time-series,2
collegescorecard,education,7
analysis,time-series,1
data-request,traffic,26
finance,internet,1
legal,privacy,1
releasing-data,reliability,1
bank,usa,3
journalism,news,1
geospatial,glam,1
data-request,doi,1
census,metadata,1
data.gov,india,1
images,search-engine,1
audio,data-request,20
europe,weather,8
cars,environment,1
licensing,usa,6
politics,polling,1
economics,releasing-data,2
images,oceanographic,2
api,sports,5
classification,licensing,1
crime,unstructured-data,1
api,ontology,1
api,linked-data,2
data-request,legal,16
eu,shipping-costs,1
api,ckan,8
geospatial,traffic,10
postal-code,usa,10
traffic,transportation,8
legal,nlp,3
api-request,weather,3
download,openfda,2
pdf,tool-request,1
legal,spending,1
classification,corpora,2
education,spending,1
companies,r,1
medical,mimic-iii,1
data-format,releasing-data,9
county,real-estate,1
corpora,web-crawling,1
germany,politics,1
machine-learning,tool-request,1
big-data,data.gov,2
economics,oecd,1
data-request,translation,7
africa,data.gov,1
depression,healthcare,1
city,weather,1
military,uk,1
json,sql,1
data-request,restaurant,2
government,openfda,4
demographics,europe,1
geospatial,religion,3
address,census,1
medical,russia,1
france,openstreetmap,1
collegescorecard,government,1
economics,taxes,3
sparql,usa,2
classification,images,1
python,social-media,2
india,uses-of-open-data,1
ai,data-request,4
iati,ict4d,2
military,products,1
education,machine-learning,2
finance,government,7
api-request,finance,4
data-format,database,1
medical,time-series,2
address,education,1
dbpedia,wikipedia,3
pdf,programming,2
big-data,bittorrent,1
historical,postal-code,2
api-request,medical,1
english,sports,1
data-format,r,1
metadata,social-media,2
healthcare,web-crawling,1
language,web-crawling,1
asia,postal-code,1
data-request,research,66
contributing-data,wikipedia,1
api-request,postal-code,1
food,products,2
data-methods,uses-of-open-data,1
europe,python,1
images,land-cover,1
census,global,1
companies,edgar,1
geospatial,industry,1
geospatial,programming,1
data-portal,publishing,1
data-portal,data.gov,1
images,medical,4
finance,metadata,1
companies,uses-of-open-data,2
europe,nlp,1
healthcare,nlp,6
github,government,1
foia,taxes,1
data-request,publications,1
crowdsourcing,legal,1
creative-commons,openstreetmap,1
county,data-portal,1
crime,geospatial,5
games,web-crawling,1
best-practice,extracting,1
energy,time-series,2
population,time-series,1
api,tool-request,1
best-practice,mimic-iii,1
data-request,migration,11
ontology,weather,1
japan,software,1
excel,openfda,1
metadata,time-series,1
bibliometrics,research,4
china,weather,1
demographics,games,2
migration,population,2
api,rdf,1
historical,programming,3
africa,data-request,19
europe,politics,1
geospatial,korea,1
data-request,parsing,3
academia,data-request,2
api-request,canada,1
trends,usa,1
5-star-scheme,releasing-data,3
census,religion,1
documentation,usaidopen,1
data-request,environment,22
data.gov,linked-data,1
economics,time-series,1
canada,healthcare,1
api-request,europe,1
data-request,labor,8
germany,historical,2
names,uses-of-open-data,1
healthcare-finder-api,web-crawling,1
demographics,prices,1
disease,medical,7
order-by,sparql,1
foia,government,2
linked-data,usa,2
geospatial,transportation,20
labor,ontology,1
data-request,wikidata,10
calendar,geospatial,1
survey,uses-of-open-data,2
disease,nlp,1
best-practice,parsing,1
database,real-estate,2
html,opencorporates,1
asia,cambodia,1
analysis,transportation,1
address,real-estate,2
data-request,japan,10
api,real-estate,2
data-request,wiktionary,1
football,sports,6
best-practice,sql,2
business,economics,2
nlp,ontology,1
api,europe,1
language,text,1
medical,sparql,1
caveats,standards,2
github,uses-of-open-data,1
india,products,1
crime,foia,1
medical,police,1
healthcare,transportation,2
csv,standards,1
accelerometer,transportation,2
research,usaidopen,2
state,transportation,1
europe,names,1
inspire,linked-data,1
ages,data-request,1
demographics,real-estate,1
best-practice,ethics,1
dbpedia,wikidata,1
india,religion,2
corpora,english,9
crowdsourcing,government,1
csv,machine-learning,3
bank,global,2
geohazard,public-transport,1
biology,disease,1
releasing-data,social-media,1
data-request,historical,61
data-format,openfda,1
best-practice,visualization,1
europe,shipping-costs,1
address,cars,1
data-request,literature,1
income,uk,1
dbpedia,json,1
ai,machine-learning,1
api-request,drugs,1
historical,products,3
asia,names,1
images,usa,3
json,religion,2
geospatial,images,15
census,education,1
education,survey,1
census,migration,1
business,news,1
canada,postal-code,2
geocoding,r,2
data-request,social-process,5
fire,security,1
data-request,economy,2
economics,labor,3
normalization,tool-request,1
dictionary,geospatial,1
computing,security,1
business,security,1
extracting,pdf,4
faces,research,1
football,russia,1
africa,demographics,2
fbo.gov,spending,1
music,sql,1
transportation,uk,1
medical,openstreetmap,1
global,json,1
api-request,network-structure,1
education,language,2
games,geospatial,2
data-mapping,wikidata,3
names,uk,2
images,nlp,1
dictionary,global,2
nlp,usa,3
data-request,french,4
geospatial,normalization,1
data-request,religion,6
geospatial,web-crawling,1
sports,txt,1
data-format,healthcare-finder-api,2
global,releasing-data,2
data-format,software,2
python,usa,1
government,releasing-data,16
api-request,public-transport,1
elections,geospatial,3
accelerometer,sensors,1
geospatial,military,1
global,government,2
nlp,sql,1
europe,shipping,1
genome,research,1
geospatial,photographs,1
data-request,france,15
api,wikimedia-commons,1
government,inspire,1
html,openrefine,1
crime,usa,8
russia,text,1
database,medical,1
sql,tool-request,2
big-data,france,1
medical,text,2
aid,ict4d,2
api,worldbank,1
html,parsing,1
government,labor,5
medical,uses-of-open-data,2
english,geospatial,1
media,social-media,1
faces,machine-learning,1
city,postal-code,1
language,social-media,1
animals,database,1
computing,education,1
language,opencorporates,1
companies,csv,1
biology,uk,1
ethics,web-crawling,1
unstructured-data,web-crawling,1
products,usa,2
linked-data,pdf,1
internet,video,1
geohazard,geospatial,5
education,japanese,1
csv,medical,1
data-methods,data-request,1
corpora,usa,1
energy,environment,1
drugs,healthcare,3
government,historical,2
government,nlp,1
japanese,openstreetmap,1
demographics,education,2
data-format,json,1
environment,global,2
anxiety,mental-disorders,1
county,income,2
district,politics,1
calendar,social-media,1
business,data.gov,1
data-request,taxes,11
data-request,genome,1
api-request,economics,1
email,nlp,1
population,usa,5
district,government,3
geospatial,oceanographic,4
canada,real-estate,1
integrity,security,1
data.gov,public-transport,1
data.gov,uses-of-open-data,14
database,soils,1
documentation,releasing-data,1
data-mapping,geohazard,1
openstreetmap,translation,1
finance,india,1
metadata,photographs,1
geocoding,releasing-data,1
collegescorecard,csv,1
drugs,government,1
machine-learning,search-engine,1
excel,sql,1
real-time,weather,1
government,irs,2
energy,releasing-data,1
historical,public-transport,1
europe,income,1
extracting,research,1
open-definition,uses-of-open-data,2
census,economy,1
openstreetmap,sql,1
education,internet,1
uses-of-open-data,xml,1
europe,travel,1
geospatial,releasing-data,9
economics,games,1
geospatial,nlp,1
nonprofit,sunlight-foundation,1
healthcare,uk,1
api-request,bibliometrics,1
social-media,uses-of-open-data,2
data-request,releasing-data,28
csv,sql,2
asia,india,1
economics,uses-of-open-data,1
download,europe,1
land,uk,1
cost,trends,1
metadata,open-definition,1
machine-learning,sentiment-analysis,8
genome,uses-of-open-data,1
5-star-scheme,standards,1
releasing-data,taxes,1
data-format,wikidata,1
api,australia,1
census,usa,14
energy,europe,2
federal,noaa,1
global,healthcare,5
geospatial,time-series,4
big-data,releasing-data,2
research,web-crawling,2
machine-learning,weather,3
data-request,pdf,2
conversion,releasing-data,1
english,nlp,6
releasing-data,usaidopen,1
data-request,odata,1
crime,federal,1
business,internet,2
real-time,time-series,2
sports,sql,3
data-request,licensing,4
language,music,1
nlp,web-crawling,2
address,district,1
categories,text,1
data-request,terrorism,1
metadata,web-crawling,1
ckan,licensing,1
music,research,1
business,france,1
dictionary,tool-request,1
data-request,security,9
europe,parking,1
india,traffic,3
city,energy,3
best-practice,data-request,7
russia,weather,1
legal,social-process,1
disease,global,1
city,real-estate,1
survey,taxes,1
data-request,japanese,5
historical,time-series,2
land-cover,uses-of-open-data,1
api-request,us-census,1
imagenet,wikidata,1
government,taxes,1
language,licensing,3
finance,legal,1
meteorology,noaa,1
openfda,xml,1
economics,europe,1
bittorrent,releasing-data,3
5-star-scheme,conversion,1
data-request,depression,1
data-request,population,19
rdf,sparql,2
products,public-transport,1
csv,xml,1
education,sql,1
demographics,media,1
aerial-photography,openstreetmap,1
finance,weather,1
extracting,tool-request,6
traffic,uses-of-open-data,1
socrata,tool-request,1
metadata,transportation,1
music,social-media,1
companies,social-media,1
europe,traffic,1
data-request,trends,5
address,rdf,1
geospatial,space,2
data-request,ireland,4
sentiment-analysis,text,1
geospatial,usaidopen,1
metadata,network-structure,1
data-request,lgbt,4
brazil,sports,1
disease,uses-of-open-data,1
crime,government,1
companies,products,2
asia,geospatial,4
canada,geospatial,10
climate,environment,1
food,recipes,2
language,software,1
us-census,usa,33
energy,uk,1
film,music,2
contributing-data,elections,1
finance,standards,1
r,survey,1
media,telecom,1
data-request,government,71
api-request,usa,12
finance,rest,1
analysis,government,1
excel,unstructured-data,1
social-media,text,1
geospatial,search-engine,1
mooc,openfda,1
north-america,real-estate,1
linked-data,state,1
finance,programming,3
data-format,sql,1
city,images,2
data.gov,land,1
corpora,uses-of-open-data,1
json,rdf,2
finance,research,1
real-time,uses-of-open-data,4
audio,english,4
biology,wikidata,1
internet,programming,1
security,social-media,1
oceanographic,weather,2
fire,images,1
city,releasing-data,7
mimic-iii,uses-of-open-data,1
api,time-series,1
biology,japan,1
images,wordnet,2
cost,geospatial,1
socrata,software,1
documentation,licensing,1
5-star-scheme,ontology,1
geospatial,wikimedia-commons,2
global,metadata,1
land,real-estate,1
finance,trade,1
companies,tool-request,1
economics,legal,1
land-cover,transportation,1
api-request,district,1
corpora,machine-learning,5
china,stock,1
disease,usa,1
spending,state,1
crime,data-request,22
books,creative-commons,1
machine-learning,social-media,5
extracting,medical,1
agriculture,asia,2
csv,geocoding,1
data-request,internet,36
research,uses-of-open-data,2
migration,us-census,1
geospatial,land,3
data-request,iati,1
education,usa,18
geospatial,global,9
data-format,weather,1
india,weather,3
social-media,sports,1
data.gov,uk,2
politics,r,1
research,txt,1
economy,geospatial,1
australia,traffic,1
aerial-photography,geohazard,1
county,historical,2
social-media,tool-request,1
classification,time-series,1
district,us-census,1
machine-learning,time-series,3
calendar,opencorporates,1
ai,film,1
data-request,html,1
asia,data-request,9
images,wikimedia-commons,3
internet,usa,3
real-estate,taxes,2
data-mapping,geospatial,3
research,social-process,1
calendar,language,1
best-practice,geospatial,2
legal,traffic,1
economics,politics,1
healthcare,mimic-iii,2
cars,industry,1
india,usa,1
search-engine,sentiment-analysis,1
global,real-estate,1
inspire,licensing,1
data-request,elections,13
sentiment-analysis,tool-request,1
extracting,wikipedia,2
data-request,names,27
healthcare,north-america,1
finance,us-census,1
linked-data,uses-of-open-data,6
demographics,population,5
medical,spending,1
bank,finance,6
okfn,products,1
metadata,rest,1
machine-learning,usa,3
api-request,geospatial,11
france,research,1
json,python,2
database,state,1
address,r,1
geospatial,land-cover,3
sensors,technology,2
english,licensing,1
programming,wikidata,1
medical,usa,9
leak,software,1
biology,geospatial,5
conversion,us-census,1
transportation,travel,1
music,releasing-data,1
api-request,census,2
corpora,journalism,1
education,kml,1
rdf,standards,1
machine-learning,trust,1
oceanographic,transportation,3
usa,uses-of-open-data,6
data-request,search-engine,8
elections,india,1
geocoding,metadata,2
military,usa,2
geocoding,geospatial,26
linked-data,wikidata,5
data-format,research,1
canada,data-request,12
metadata,reliability,1
australia,metadata,1
imagenet,images,2
social-media,trends,1
data.gov,r,2
crowdsourcing,demographics,1
data.gov,demographics,1
africa,asia,1
city,fire,1
api,products,1
best-practice,census,1
big-data,time-series,1
data-request,trust,2
india,medical,1
accelerometer,cars,2
language,russia,2
research,search-engine,3
api,public-transport,1
geospatial,r,4
bittorrent,film,1
police,us-census,1
authenticity,data-request,1
language,uses-of-open-data,1
extracting,html,1
transportation,weather,2
data-request,metadata,33
api,best-practice,6
business,companies,7
data-request,geospatial,304
creative-commons,releasing-data,3
education,geospatial,3
creative-commons,photographs,2
data-request,land-cover,2
data-request,news,5
crime,italy,1
real-estate,web-crawling,1
api-request,uses-of-open-data,2
africa,names,1
creative-commons,japan,1
conversion,database,1
games,usa,1
city,parking,3
fcc,usa,4
csv,wikipedia,1
asia,medical,1
china,medical,1
open-definition,social-media,1
food,geospatial,2
dictionary,french,1
data-request,machine-learning,112
canada,weather,2
big-data,data-request,10
language,programming,2
city,historical,4
data-request,football,5
film,germany,1
prices,products,3
legal,real-estate,1
kml,openstreetmap,2
csv,pdf,1
ethics,usa,1
global,medical,3
5-star-scheme,linked-data,2
data-request,spending,5
data.gov,us-census,13
legal,programming,1
dictionary,programming,1
doi,tool-request,1
best-practice,real-estate,1
api,media,1
animals,data-request,3
census,us-census,14
canada,data-portal,1
geospatial,italy,1
healthcare,healthcare-finder-api,5
csv,lgbt,1
crowdsourcing,reliability,1
data-request,stock,1
transportation,usa,16
education,healthcare,1
python,r,4
api-request,media,1
healthcare,medical,28
europe,south-america,1
government,wikivoyage,1
ckan,metadata,3
government,openstreetmap,1
api-request,labor,2
corpora,news,2
meteorology,oceanographic,1
india,names,1
data-portal,metadata,1
state,taxes,1
biology,historical,1
data-request,ema,1
climate,technology,1
germany,images,2
licensing,nlp,2
best-practice,linked-data,3
geocoding,usa,10
language,metadata,2
government,healthcare,4
income,irs,1
best-practice,language,2
api,machine-learning,1
best-practice,usa,5
research,weather,1
github,socrata,1
environment,uses-of-open-data,1
licensing,mimic-iii,1
census,language,1
download,transportation,1
environment,population,1
foia,usa,7
japanese,language,2
north-america,us-census,1
census,healthcare,1
finance,mooc,1
government,metadata,3
metadata,standards,3
data.gov,nlp,1
government,security,1
machine-learning,software,2
finance,releasing-data,1
city,security,1
data-request,drugs,10
us-census,wikipedia,1
rdf,uses-of-open-data,4
lgbt,us-census,1
accelerometer,data-request,3
nlp,telecom,1
legal,news,1
r,time-series,1
city,research,2
rdf,translation,1
api-request,healthcare,1
ckan,government,1
aerial-photography,analysis,1
sports,usa,1
finance,recipes,1
business,city,1
machine-learning,public-transport,1
api,stock,1
books,usa,1
cpi,us-census,2
data-request,geocoding,25
data-request,openfda,12
api-request,collegescorecard,1
europe,transportation,3
north-america,openstreetmap,1
labor,military,1
calendar,wikidata,1
government,ngo,2
geospatial,uses-of-open-data,9
address,nonprofit,1
database,extracting,1
north-america,population,1
postal-code,uk,9
api,classification,2
internet,time-series,1
australia,finance,1
geospatial,linked-data,2
government,spending,3
france,usa,1
geospatial,terrorism,1
income,labor,1
economy,environment,1
census,city,2
usa,usgs,1
releasing-data,video,1
crime,germany,1
data-format,data-portal,2
data-request,standards,2
legal,tool-request,1
releasing-data,security,2
climate,uk,1
geospatial,weather,16
migration,travel,1
federal,state,1
latin-america,real-estate,1
email,wikipedia,1
federal,metadata,1
names,population,1
food,okfn,1
religion,research,1
data-request,wikivoyage,2
business,demographics,1
data-request,transportation,72
tool-request,trends,1
cars,transportation,2
real-estate,us-census,2
data-request,finance,87
ict4d,standards,2
environment,government,1
images,language,2
okfn,socrata,1
api-request,products,2
dictionary,english,5
api-request,barcodes,3
api-request,food,3
geospatial,machine-learning,1
elections,germany,1
education,games,1
creative-commons,rdf,1
data.gov,weather,6
audio,legal,1
collegescorecard,data.gov,4
city,legal,3
historical,legal,1
products,sentiment-analysis,1
academia,software,1
sql,usa,2
audio,corpora,2
biology,images,2
government,mosaic-effect,1
energy,machine-learning,3
elections,government,2
machine-learning,medical,4
data-mapping,wikimedia-commons,1
geospatial,usa,60
geospatial,tool-request,7
healthcare,south-america,1
data-request,excel,1
ckan,open-definition,1
economics,gdp,1
kml,uk,1
companies,data-format,1
database,uses-of-open-data,2
geocoding,tool-request,4
africa,geospatial,10
biology,geocoding,1
licensing,music,4
dictionary,names,1
historical,machine-learning,1
demographics,religion,1
irs,nonprofit,1
privacy,social-media,1
okfn,sql,1
data-portal,government,2
noaa,parsing,2
energy,industry,2
legal,research,1
api-request,releasing-data,1
crime,finance,1
parsing,research,1
data.gov,xml,1
corpora,images,2
europe,soils,1
ckan,rest,2
data-request,police,5
europe,web-crawling,2
animals,real-time,1
data-request,fcc,1
wikidata,wikivoyage,3
india,trade,1
api,rest,4
data-request,economics,64
companies,uk,1
data-request,ngo,5
calendar,data-request,9
data-request,mimic-iii,5
historical,industry,2
csv,r,1
ckan,data.gov,9
data-request,noaa,7
programming,uk,1
religion,txt,1
csv,india,1
parsing,weather,2
demographics,germany,2
education,europe,2
classification,medical,1
data.gov,trade,1
data-format,usa,2
post,shipping-costs,1
data-mapping,wikivoyage,1
openfda,time-series,1
api,sql,1
r,social-media,1
internet,standards,1
journalism,releasing-data,1
data-format,medical,1
france,geospatial,5
products,sensors,2
csv,sensors,1
machine-learning,traffic,1
traffic,web-crawling,2
api-request,recipes,1
agriculture,classification,1
government,text,1
africa,healthcare,1
medical,openfda,9
india,soils,1
nlp,text,6
publications,research,2
database,usa,3
canada,sports,1
data-portal,data-request,4
government,transportation,3
analysis,visualization,1
government,telecom,1
business,north-america,1
government,linked-data,3
api,social-media,7
legal,sports,1
download,geospatial,3
data.gov,noaa,1
spending,traffic,1
cadastral,geospatial,1
economics,machine-learning,1
machine-learning,sensors,1
conversion,data-format,4
metadata,research,2
data-request,federal,10
download,geohazard,1
best-practice,research,1
real-estate,uk,1
