Tag1,Tag2,Num_Occurrence
9.10,virtual,1
privileges,server,4
directory,japanese,1
startup-applications,video,1
hud,menu-bar,2
maas,python-2.7,1
cpu,monitor,4
server,webcam,8
cd-image,openpgp,1
firmware,proprietary,2
pam,startup,1
fonts,rtl,2
unity-dash,usb,1
games,paid-applications,1
hosts,networking,44
16.10,encryption,5
32-bit,acer,1
file-type,filesystem,1
10.04,pxe,3
etc,read-only,1
login-screen,testdisk,1
gnome,nohup,1
18.10,do-release-upgrade,5
remote,software-recommendation,3
package-management,remastersys,1
ipython,jupyter,4
framerate,video-editor,1
11.04,boxee,1
chorded-keyboard,keyboard-layout,1
firefox,idm,3
guest-additions,icons,1
cd-drive,policykit,1
display,internet,1
microsoft,thunderbird,1
ext4,gdisk,1
18.10,internet,1
ubuntu-one,windows-8,1
eclipse,virtual,1
hda-intel,skype,1
bash,wallch,1
asus,dmraid,1
files,jar,3
mint,winetricks,1
swap,virtualization,3
16.04,ralink,35
kvm,vmware-workstation,2
home-directory,matlab,1
boot-repair,unity-2d,1
date,localization,2
chmod,python,2
mycroft,python-2.7,1
language,uget,1
dual-boot,tar,1
https,ufw,1
12.10,android,14
apache2,hardware,1
blacklist,unity-dash,2
partitions,vmware,1
deb,debuild,8
restart,shortcuts,1
16.04,cross-compilation,2
hardware,xubuntu,10
deluge,uninstall,2
animations,ubuntu-sdk,1
i915,upgrade,1
bash,python3,13
gnome,gnome-control-center,23
10.04,source-code,1
mount,svn,1
16.04,lubuntu,156
log,login,9
chown,shared-folders,2
10.04,dist-upgrade,1
dmesg,dual-boot,2
apt,duplicity,2
18.04,monitoring,2
colors,filename,1
default,filesystem,4
bash,paths,51
non-pae,performance,1
mysql,perl,2
17.04,krusader,1
16.04,bash-history,2
realtek,xbmc,1
12.04,skype,96
resolv.conf,systemd,3
preferences,unity,1
sharing,stream,1
bluetooth,toshiba,6
special-characters,tilda,1
18.10,networking,12
ls,php,1
11.10,resize,7
iwlwifi,wpa,1
14.04,hud,8
update-manager,wireless,5
13.10,audacious,1
18.04,ups,1
plasma,rsync,1
backlight,systemd,3
fonts,websites,3
midi,musescore,2
qmake,qt-creator,2
sh,shortcuts,1
debian,vim,1
chroot,gksu,1
12.10,partitions,6
14.04,remastersys,5
html,python,3
sudo,wireless,7
login,user-data,1
onscreen-keyboard,touchscreen,7
14.10,repository,2
18.04,templates,1
mbr,ssd,5
console,ubuntu-font-family,1
dd,windows,2
apple,ssh,1
16.04,split,1
nvidia,uninstall,17
openchrome,via,6
file-roller,software-recommendation,1
adsl,upload,1
dual-boot,uefi,1908
localhost,windows-7,1
gdm,lock-screen,11
cpu-load,software-uninstall,1
fail2ban,ufw,2
networking,text-mode,2
resolvconf,wireless,2
conky,sensors,4
kubuntu,nvidia,137
hibernate,server,6
13.04,gnome-pie,1
backup,contacts,1
14.04,video-capture-card,1
cuda,uefi,2
12.10,twitter,1
cinnamon,filemanager,7
mouse,synergy,3
16.04,intel-atom,2
w3m,xterm,1
freeze,mac,4
canonical,netstat,1
keyboard-backlight,shortcut-keys,4
13.10,lenovo,30
13.04,sputnik,1
printing,scrot-command,1
multipath,storage,1
chromecast,kubuntu,1
bluetooth,startup-applications,1
usb-drive,vmware,2
firefox,ping,3
kdm,sddm,1
16.10,display-manager,2
hp-pavilion,intel-graphics,1
gnome,pavucontrol,1
codecs,music,2
gparted,unity,7
couchdb,thunderbird,1
imagemagick,printing,1
appmenu,gnome-shell-extension,1
minimize,pcmanfm,1
log,nvidia,2
gzip,kubuntu,1
apache2,software-center,2
environment-variables,sshpass,1
themes,xfwm4,3
power-management,tty,1
bash,zenity,38
freeze,partitioning,4
samba,workgroup,7
cpu,kubuntu,5
17.04,mount,8
boot,ldap,3
spotify,sudo,2
tmp,video,2
15.04,headphones,14
djvu,microsoft-office,1
amdgpu-pro,xubuntu,2
budgie,virtualization,1
16.10,apport,1
apt,ubuntu-touch,24
canonical,nvidia-prime,1
command-line,nautilus-extensions,1
read-only,resume,1
11.04,elementary-theme,1
mint,xrandr,1
jpeg,libreoffice,1
kvm,ubuntu-core,7
lxd,webserver,1
init.d,systemd,14
matlab,opengl,5
11.10,miro,1
hadoop,openstack,2
16.04,virtual-console,10
mouse,vlc,4
fan,kde,1
lenses,python,3
email,geary,8
compositing,window,1
skype,system,2
drivers,projector,2
lxd,openvpn,3
17.04,bug-reporting,5
networking,sleep,1
client,instant-messaging,1
c,startup,1
custom-distributions,laptop,1
lubuntu,subtitle,3
openjdk,purge,1
distro-recommendation,nvidia,1
adt,scripts,1
io,logs,1
lxde,uninstall,4
mplayer,stream,1
places,shortcuts,1
configuration,python-2.7,1
unetbootin,xps,1
files,umask,1
files,japanese,2
process,remote-access,1
autorun,bash,2
permissions,virt-manager,2
amd-graphics,fps,3
14.04,xdmx,1
c#,git,1
backup,swap,1
camera,sony,2
10.10,epub,1
hadoop,icc,1
compiz,memory-leak,2
protocol,wireless,1
command-line,opencv,3
automake,launchpad,1
source,timeout,1
cron,execute-command,1
log,process,5
drivers,youtube,6
mp3,mp4,12
fortune,xubuntu,1
nmcli,ssh,1
etc,ssl,1
alienware,intel-graphics,1
intel-graphics,konsole,1
multiple-monitors,ubuntu-touch,1
16.04,uck,2
apt,regex,7
apt,root,13
command-line,mythbuntu,2
compiling,unprivileged,1
pcmanfm,permissions,3
rabbitmq,ulimit,1
online-accounts,ubuntu-touch,2
ifconfig,iperf,1
nas,ssd,3
fstab,sound,1
kernel,nautilus,4
manpage,terminator,1
switchable-graphics,vaio,1
android,tether,3
dual-boot,startupmanager,3
binary,virtualbox,1
google-chrome,sublime-text,1
indicator,mount,1
chroot,ubuntu-touch,6
launchpad,terminology,1
hard-drive,ubuntu-mate,1
offline,setup,1
fonts,screen-corruption,2
command-line,vaapi,1
google,watchdog,1
overheating,presario,1
media-manager,phone,1
vaio,xubuntu,3
performance,shutdown,9
deb,translation,1
16.10,filesystem,4
reboot,teamviewer,1
15.04,bootchart,1
13.04,license,1
canon,scanning,8
lubuntu,memory-test,1
persistence,software-installation,1
apt,kde,60
startupmanager,thunar,1
18.10,windows-10,3
bookmarks,customization,1
netplan,stdout,1
ssl,steam,1
rails,vps,1
gnome-power-manager,modem-manager,1
aptana-studio,sync,1
14.10,gpt,1
backtrack,postgresql,1
mate,restart,1
gmail,two-factor-authentication,1
command-line,video-streaming,1
3g,https,1
chromium,logitech,1
curl,lubuntu,1
bug-reporting,xfce,2
graphics,switchable-graphics,9
alternative,io,1
12.04,jupiter,3
iptables,lxd,2
drive,sharing,2
aquaris,php,1
asus,budgie,2
laptop,users,1
gparted,mbr,10
debootstrap,vps,1
15.04,system-installation,50
amazon-ec2,bitnami,1
iso,upgrade,15
copy,mv,2
ios,usb,3
bootloader,mouse,2
css,dvd,1
awk,du,1
dpkg,zombie,1
hda-intel,realtek,2
themes,xfce4-terminal,2
root,visudo,3
migration,tor,1
alternative,automation,1
keyboard-layout,launcher,1
13.04,tftp,1
backport,plasma-5,1
mysql,xubuntu,8
permissions,smb,12
networking,qbittorrent,1
memtest,ram,6
mount,sudo,29
click-policy,focus,1
internet,share,3
email,trojan,1
16.10,kde5,2
podcast,streaming,1
qemu,rdp,1
directory,fluxbox,1
networking,tftp,15
11.10,xmonad,1
18.04,displayport,4
startup-applications,switch-user,1
4k-monitor,networking,1
image-editor,software-recommendation,12
usb-storage,windows,3
gamepad,touchscreen,1
server,virtualization,165
filesystem,multiboot,1
debian,systemd,3
backup,password-recovery,1
icons,k3b,1
cleanup,files,2
10.04,disk-usage,7
networking,wvdial,5
shortcuts,ssl,1
firefox-extensions,ubuntu-gnome,1
freeze,openssh,1
monitoring,snmp,3
installation,license,1
format,viruses,1
bootcamp,dual-boot,8
.desktop,gnome-panel,1
14.04,notification,21
broadcom,macbook-pro,26
logout,package-management,1
inspiron,resume,1
laptop,network-manager,3
kubuntu,zoom,2
c++,systemd,1
disk,error-handling,2
default,themes,2
cloud,qcow2,1
mov,png,1
bcache,lvmcache,1
apache2,ubuntu-mate,1
dropbox,tomboy,2
secure-boot,xorg,1
ppa,update-manager,51
installation,webgl,1
netbeans,software-center,3
power-management,software-recommendation,14
input,mysql,1
networking,sudo,17
bluetooth-speaker,keyboard,1
screen,temperature,1
networking,virtual,14
puppet,puppetmaster,4
lts,nautilus,2
bashrc,locale,1
12.10,cookie,1
apt,location,1
electron,system-tray,1
uninstall,xen,1
bug-reporting,metapackages,1
delete,installed-programs,1
display,windows-7,3
storage,swap,2
hash,search,1
16.04,display-resolution,102
lts,web-design,1
kde5,thumbnails,1
14.04,c++,41
nvidia-settings,wayland,1
lsusb,usb-drive,5
google-drive,xubuntu,1
cursor,java,1
live-cd,themes,3
bug-reporting,gdm,2
disk-management,mysql,1
pulseaudio,teamviewer,1
command-line,jhbuild,1
apt,linux-headers,11
14.04,training,1
tomcat7,upgrade,1
grub2,login,35
amarok,android,1
crash,games,22
error-handling,glibc,1
postgresql,privileges,2
crashplan,kde,1
data-recovery,sqlite,2
burning,multimedia,1
chkrootkit,malware,3
pulseaudio,xfce,8
12.04,multi-touch,26
13.10,sound,69
compression,windows-xp,1
crimson,proprietary,1
intel-wireless,wpa-supplicant,2
mouse,xkb,2
cache,graphics,1
64-bit,hp-pavilion,4
12.04,webdav,2
snap,sublime-text,2
9.04,internet-connection,1
photography,wireless,1
antivirus,command-line,2
15.04,sound,54
configuration,openarena,1
settings,upgrade,7
emulation,package-management,2
customization,konsole,1
desktop-environments,titlebar,1
groovy,install-from-source,1
chromebook,reinstall,1
apache2,kali-linux-tools,1
12.10,dyndns,1
17.10,plank,2
16.04,gobject,1
13.10,wget,1
scanner,windows,1
encryption,grub-efi,2
automount,permissions,35
lts,timezone,1
kernel,packaging,8
ide,inkscape,1
dhcp,ubuntu-gnome,1
ati,usb,4
compatibility,vmware,1
timeout,upstart,2
dual-boot,kde,7
pipelight,software-recommendation,1
18.04,permissions,55
filesystem,locate,4
gnome-shell-extension,permissions,1
cat,wc,1
keepass,phone,1
unity-2d,xrdp,1
18.10,plymouth,1
suspend,xmodmap,2
bash,twitter,4
17.10,battery,13
https,restricted,1
evolution,thumbnails,1
android,ubuntu-sdk,11
browser,ubuntu-website,1
diff,launchpad,1
mate,uninstall,4
17.10,svn,1
boot,database,1
application-development,appmenu,15
bash,dual-boot,8
fstab,ram,4
application-switcher,external-monitor,1
ubuntu-core,xampp,1
login,two-factor-authentication,2
lubuntu,thunar,3
android,kvm,9
12.04,cr-48,1
terminator,ubuntu-dock,1
headless,iptables,1
taskbar,uninstall,1
m4a,mp4,2
reset,wvdial,1
github,haskell,1
themes,xubuntu,62
weston,xorg,2
11.10,tablet,3
makefile,oracle,1
jack,lubuntu,1
tablet,usb,17
pure-ftpd,vsftpd,1
application-switcher,window-manager,9
ekiga,software-center,1
hebrew,shortcut-keys,1
productivity,sound,1
unity,url,2
development,github,1
docking,kubuntu,1
kiosk,systemd,3
16.04,testdisk,3
localhost,remote-access,2
apt-cache,aptitude,3
brasero,disk-utility,1
openstack,uec,4
headset,hp,1
gnome-panel,temperature,2
password,tomcat,2
firefox-extensions,webapps,2
cinnamon,shortcut-keys,12
menu-bar,skype,1
key-binding,volume-control,1
11.04,installation,127
bootloader,upgrade,3
external-hdd,nas,1
maas,mysql,2
17.04,eclipse,2
apparmor,wine,2
fuse,python,2
kindle,libreoffice,2
proxy,remote-access,1
date,kerberos,1
lts,vulnerability,2
icon-themes,scripts,2
remmina,tightvncserver,1
.ttf,libreoffice,1
11.04,widgets,2
android,kodi,1
compiz,multiple-desktops,2
11.10,effects,11
13.04,dhcpd,1
network-bridge,rdp,1
dvd,plasma-5,1
amazon-ec2,x11-forwarding,1
history,updates,1
microsoft-office,ssd,1
gnome-control-center,network-manager,1
lubuntu,reinstalling,2
ubuntu-one,windows-xp,8
amazon-ec2,disk-usage,3
dependencies,skype,32
ubuntu-website,updates,3
games,server,24
monitor,nrpe,1
dependencies,libpurple,1
gnome-screenshot,screenshot,29
boot,micro-sd,1
nodejs,python,2
12.10,fdisk,2
11.10,vpnc,1
16.10,mongodb,1
bash,gnome-do,1
gnome-keyring,migration,2
htop,system-monitor,3
hdparm,ssd,5
apt,pgadmin,3
gnome,plugins,11
display-manager,gnome-session,1
debian,language,1
10.10,temperature,1
desktopcouch,evolution,2
nohup,virtual-terminal,1
mac,windows-8,1
amazon-ec2,uninstall,2
sublime-text,visual-studio-code,2
arm,usb-modeswitch,1
cpu-load,ubuntu-font-family,1
landscape,repository,2
ip,ipv6,8
mythtv,suspend,2
localhost,utorrent,3
pavucontrol,xubuntu,1
13.10,reinstalling,3
dpi,remote-desktop,1
sony,tv,1
android,language,1
root,ubuntu-restricted-extras,1
brightness,xubuntu,26
12.04,trim,3
gcc,launchpad,1
download-speed,iptables,1
12.10,toshiba,3
caffe,snap,1
.profile,thunderbird,3
bug-reporting,proxy,1
macbook-air,mouse,2
12.04,macosx,34
backup,systemd,2
amd-processor,usb,2
16.04,geany,2
bug-reporting,system-settings,1
gnome-keyring,quickly,1
onboard,unity,2
openvpn,windows-10,1
files,thumbnails,3
bumblebee,shortcut-keys,1
cross-compilation,ffmpeg,1
services,sssd,1
shortcut-keys,shutdown,10
music-player,tar,1
chromium,sound,12
kvm,vpn,3
official-repositories,ssl,1
ati,google-chrome,15
paste,server,2
live-cd,preseed,1
dual-monitor,window-manager,1
blacklist,bug-reporting,1
10.04,proxy,6
login,workspaces,1
tv-tuner,video4linux,3
folder,video,1
flash,toshiba,1
asus,virtualbox,1
doubleclick,permissions,1
umount,upstart,1
openvz,rm,1
disk,software-center,2
bootloader,ubuntu-one,1
images,sync,1
format-conversion,software-recommendation,2
launcher,system-tray,2
openpgp,thunderbird,7
dynamic-linking,root,1
security,usb-creator,1
iso,macbook-pro,1
fullscreen,xfce,1
remapping,xps,2
imagemagick,inkscape,2
cleanup,performance,2
dvd,encryption,10
port-forwarding,proxy,5
logrotate,tail,1
64-bit,ideapad,1
purge,software-sources,1
ati,interface,2
fglrx,kde,1
disk-usage,xfs,2
13.10,raid5,1
libraries,segmentation-fault,1
software-installation,xscreensaver,1
16.04,mesh,3
ssd,vaio,2
openstack,ufw,1
crash,plasma-5,2
oss-sound-system,xubuntu,1
abcde,dvd,2
brightness,touchpad,6
boot,hyper-v,3
juju,mongodb,8
accessibility,users,1
google,software-sources,1
github,google-chrome,2
share,wireless,3
dpkg,pgadmin,1
18.04,nomodeset,9
curl,pastebin,1
release-upgrade,upgrade,9
network-bonding,nic,2
17.10,xorg,75
security,stable-release-updates,2
keyboard,virtualization,8
ftp,gnome-terminal,1
sound,sound-editor,3
reboot,svn,1
ssh,system-monitor,1
ipad,photo,1
alias,python3,2
14.10,phpmyadmin,1
keyboard-layout,session,1
18.04,chinese,4
mobile-broadband,xfce,1
pulseaudio,wireless,3
12.04,window-manager,29
dpkg,removing,1
search,usability,2
eclipse-cdt,xilinx,1
asus,partitioning,18
16.04,chown,6
15.10,spyder,1
ltsp,rdp,1
hp,resolution,6
configuration,hud,1
applet,power-management,1
arduino,command-line,7
testdisk,windows-7,6
17.10,hp-pavilion,1
hard-drive,update-manager,2
filename,redirect,1
key-binding,make,1
usb,xsane,2
rvm,update-alternatives,1
nouveau,troubleshooting,1
iptables,tftp,1
process,ubuntu-gnome,1
kerberos,user-management,1
disk-management,files,1
geary,mail,2
13.10,gtk3,1
hotplug,virtual,1
apt,gnome-terminal,15
dhcp,openstack,2
apt,kvm,8
15.10,sharing,1
colors,gedit,8
epson,tty,1
gnome-terminal,permissions,14
atheros,tethering,1
menu,qt-creator,1
conky,shortcut-keys,1
evolution,upstart,1
64-bit,adapter,1
scopes,ubuntu-emulator,1
rhythmbox,spotify,4
brightness,freeze,2
iphone,mount,31
virtualbox,wine,25
13.10,compatibility,4
modules,syslog,1
application-development,keyboard,1
hibernate,mate,4
appmenu,pyqt,1
mozilla,xulrunner,1
internet-connection,mobile-broadband,5
kazam,kdenlive,1
wallpaper,windows,2
multiple-users,session,1
login,software-recommendation,2
gparted,live-cd,18
gnomevfs,paths,1
login,nvidia-optimus,2
octave,software-center,2
gtk,updates,7
mate,snap,1
data-recovery,sync,3
gnome,shumway,1
18.04,efibootmgr,3
dhcpd,tethering,1
apt,speakers,1
php,vps,4
avconv,screencast,2
dual-boot,log,1
dbus,pyqt,1
hp-touchpad,tablet,3
16.04,home-directory,26
intel-graphics,mythtv,1
cd-drive,updates,2
proc,wubi,1
gnome-disk-utility,ssd,1
proxy,thunderbird,4
abiword,spell-checking,2
mysql,shredding,1
vmware-player,vmware-tools,8
gnome,shared-folders,2
gcalctool,gnome-calculator,1
lightdm,username,2
keyboard,malware,1
alternate,upgrade,4
distro-recommendation,intel-graphics,1
b43,drivers,9
djvu,libreoffice,1
18.04,code-blocks,5
compiling,opengl,9
bsd,ping,1
13.10,remote-x-session,1
resolv.conf,startup,3
grub2,zfs,9
eclipse,gdb,2
logrotate,upstart,2
applet,evolution,1
handbrake,security,1
dpkg,mongodb,2
python,suspend,6
dell,ubuntu-gnome,7
external-hdd,router,3
cron,totem,1
installation,wireshark,1
boost,make,1
appstream,updates,10
arm,video-player,1
dns,openconnect,1
io,macbook,1
logo,server,1
idle,intel,2
openssh,rsync,1
card-reader,storage,1
backup,compression,15
12.10,cmake,3
gwibber,messaging-tray,1
power-cog,power-management,1
11.10,hdmi,22
server,skel,1
cups-lpd,networking,9
mongodb,php7,3
11.04,support,3
inputrc,keyboard,1
17.04,download-speed,1
kde,xmodmap,1
18.10,dnsmasq,1
magic-trackpad,ubuntu-gnome,1
blueman,permissions,1
gnome-shell,virtualdesktop,1
10.10,udf,1
12.10,sip,1
configuration,ldap,2
android-sdk,kernel,1
14.04,dkms,11
17.04,permissions,15
auto-completion,installation,1
live-cd,security,2
16.04,hot-spot,9
hosts,proxy,3
compiling,logging,1
epub,itunes,1
history,ps1,1
inspiron,unity-2d,1
boot-repair,kernel,15
system,transfer,2
cron-jobs,crontab,9
gnome-panel,suspend,1
conversion,encoding,2
dialog,logout,1
17.04,opera,3
software-recommendation,xbox-360,1
drivers,reboot,8
64-bit,boot-partition,2
autorun,permissions,2
accomplishments,lubuntu,1
default,media,1
applet,clock,6
framerate,unity,1
automatic,lan,1
gpu,visual-artifacts,1
authentication,wireless,23
firefox-extensions,redirect,1
debian-installer,networking,1
gui,system-tray,1
files,upgrade,13
clone,software-installation,1
appmenu,vala,1
macbook,secure-boot,1
bash,pipe,39
google-earth,skype,2
email,sendmail,29
10.04,uefi,1
bug-reporting,segmentation-fault,1
emulator,pxe,1
bandwidth,iperf,1
executable,pcmanfm,1
launcher,python-2.7,1
15.10,remote-access,2
bandwidth,indicator,3
remastersys,system-installation,3
64-bit,dpkg,13
hdmi,services,1
cron,metapackages,1
rvm,software-uninstall,1
16.10,ogg-vorbis,1
javascript,ubuntu-touch,11
gstreamer,ppa,1
grub-legacy,pci,1
16.04,init.d,9
ecryptfs,filename,2
keyboard,webcam,1
openstack,updates,2
pulseaudio,uninstall,3
epiphany,totem,1
ac100,arm,4
installation,uuid,1
16.04,codecs,15
messaging-menu,scripts,1
bluetooth,ubuntu-touch,26
mint,ntfs,1
workspace-switcher,xfce,5
bash,pkexec,1
java,jython,1
command-line,midnight-commander,2
16.04,picasa,1
mount,steam,18
16.10,white-screen,1
remote-login,startup-applications,1
duplicate,tag,1
c++,kubuntu,4
server,w3m,1
cleanup,firefox,1
framebuffer,hyper-v,1
alternative,landscape,1
preseed,ssh,1
lubuntu,refit,1
10.04,upstart,4
display-rotation,ubuntu-studio,1
monitor,windows,1
configuration,partitioning,4
files,hash,1
bitcoin,drivers,1
nvidia,overlayfs,1
openoffice.org,projector,1
storage,usb,15
command-line,fsck,5
15.04,macbook,2
configuration,directory,11
gpu-drivers,thunderbolt,1
gui,partitions,2
io,python,2
lightdm,scanner,1
display-manager,google-chrome,1
firefox,restore,3
13.10,unetbootin,3
scrot-command,snapshot,1
16.04,partitions,21
malayalam,vlc,1
connection,usb-modem,6
dialog,search,2
input-devices,mouse,43
domain-server,nginx,2
18.04,nautilus,101
pointers,unity,1
localrepository,mirrors,1
10.04,virtual-console,2
13.10,fglrx,17
live-usb,partial-upgrade,1
10.04,debian,2
bumblebee,modprobe,2
gnome,markdown,1
asus,ubuntu-mate,1
15.04,software-recommendation,2
refind,surface,1
dell,stylus,2
iso,nomodeset,1
derivatives,udev,1
directory,locate,5
64-bit,emulation,4
12.04,qt3,1
data-recovery,partial-upgrade,2
permissions,tomcat7,5
compiling,glade,3
rhythmbox,uninstall,1
pci,tv-tuner,1
games,software-recommendation,34
format-conversion,iso,4
command-line,productivity,4
icons,language-support,1
empathy,notification-area,4
lubuntu,xcompmgr,3
18.04,design,1
bluez,gamepad,1
multi-touch,stylus,3
filesystem,scp,1
intel-graphics,screen-corruption,4
bash,transmission,3
internet,whoopsie,1
routing,voip,1
checkinstall,xserver,1
hard-drive,undelete,1
bumblebee,freeze,1
11.04,ccsm,5
calibre,default,1
build,installation,2
external-monitor,grub2,5
remote-x-session,xorg,10
18.04,debug,1
format,iso,2
nginx,ulimit,1
active-directory,join,1
cgi,nginx,1
chromium,svg,1
logs,pcie,1
directory,info,1
codecs,xfce,1
java,wget,6
emulation,ubuntu-core,1
button,touchscreen,1
appearance,pointers,1
cpu-load,intel-graphics,2
ipmi,sensors,1
lexmark,software-installation,1
13.04,remote,3
extract,language,1
special-characters,xubuntu,3
apt,mpi,5
10.04,policykit,3
gnome-terminal,nvidia,1
17.04,wine,11
directory,eclipse,3
unity-tweak-tool,updates,1
multimedia,process-priority,1
12.04,tv,13
pyqt,qt4,1
networking,remote-access,42
cd,devices,4
preinstallation,system-requirements,1
macbuntu,software-recommendation,1
command-line,numlock,1
auto-login,password,15
grubrescue,windows-8,20
backlight,brightness,180
hplip,ubuntu-gnome,1
freeze,sound,2
hostname,lock,1
software-center,thunderbird,3
gnome-shell,memory-usage,2
images,kde,4
bash,samba,3
facebook,ubuntu-gnome,1
swap,troubleshooting,1
lxc,vmware,1
16.04,patch,3
function-keys,openbox,1
12.10,secure-boot,4
intel,samsung,4
ls,pipe,5
13.04,synaptics,5
maas,vmware,11
dual-boot,gnu-screen,1
grub-efi,hacking,1
cpu,viruses,1
moonlight,mozilla,1
kernel,ram,31
software-sources,spotify,1
18.04,libgcrypt,1
bootloader,drivers,2
17.04,interface,1
pdf,startup-applications,1
dvd,system,2
bash,tee,7
14.04,editing,1
application-development,users,1
apache2.4,reboot,1
dropbox,uninstall,2
apport,debug,2
shared-library,system,1
antivirus,malware,53
18.04,bash,33
iscsi,partitioning,3
auto-completion,latex,1
services,tcp-ip,2
community,debian,2
juju,webserver,1
debug,scripts,4
remote-desktop,xrandr,1
12.10,sort,1
ubuntu-gnome,upgrade,11
convert,mencoder,2
read-only,wine,1
14.04,spotify,9
11.10,truecrypt,4
11.04,productivity,1
12.10,alternative,2
3g,update-manager,1
bash,filezilla,1
radeon,repository,1
archive,gui,3
cross-compilation,remote-access,1
paths,python3,3
amdgpu,blacklist,1
dconf,system-settings,2
12.04,yaboot,1
64-bit,kde,6
setup,unetbootin,1
gvim,xterm,1
autorun,javascript,1
compiling,nux,1
orientation,screen,3
emblem,sync,1
configuration,ipv6,4
pci,virtualbox,3
15.04,package-management,30
files,system-tray,1
libpng,python,1
backlight,unity,1
bumblebee,windows-7,2
aquaris,filesystem,1
smtp,software-recommendation,1
unity,virtualization,14
cursor-theme,symbolic-link,1
12.04,stress-testing,1
openvpn,vmware,1
console,powerline-plugin,1
10.04,octave,1
color-depth,colors,4
laptop,wine,2
background,scripts,11
encryption,preseed,3
13.04,grubrescue,6
laptop,sleep,5
lan,windows-7,1
dbus,spotify,2
dependencies,installed-programs,1
data-loss,server,3
login,ppa,2
java,vmware,2
hard-drive,uefi,29
14.04,mv,6
printing,vector-drawings,1
debian,directory,1
clock,system-settings,1
gnu,octave,5
continuous-deployment,packaging,1
encryption,udev,4
authentication,cups-lpd,1
amazon,hdmi,1
container,nginx,1
chromium,downloaders,1
software-installation,xfwm4,1
graphics,systemd,1
15.10,caja,1
application-development,wireless,2
launcher,xfce-panel,3
lan,msi,1
ardour,process-priority,1
bash,pci,1
16.04,espeak,1
samba,ubuntu-core,1
nginx,scp,1
18.04,unity-dash,5
cryptsetup,lvm,8
opencv,programming,1
android-sdk,windows-10,1
16.04,vdi,1
java,openvz,2
python3,scikit-learn,1
16.10,lua,1
location,redmine,1
16.10,macbuntu,1
netflix-desktop,wine,3
awesome,themes,1
curl,source-code,1
database,updates,1
sync,xubuntu,7
german,kubuntu,1
ide,wine,2
adhoc,hot-spot,1
firefox,restricted-access,1
command-line,glibc,2
15.10,gedit,3
iptables,tomcat7,1
autohide,notification,2
input,input-language,2
russian,spell-checking,1
18.10,git,2
kubuntu,lid,3
bios,ram,9
gnu,python,1
clonezilla,permissions,1
bandwidth,lan,1
virtualization,xorg,8
window-buttons,windows,1
firewall,hot-spot,1
clonezilla,uefi,2
unity,vector,1
ufw,vnc,2
amd-graphics,lspci,1
browser,patch,1
images,openvpn,1
bash,live-environment,1
mercurial,nfs,2
held-packages,steam,1
remote-desktop,skype,1
c,su,1
taskbar,wallpaper,2
contacts,delete,4
alsa,nfs,1
configuration,reboot,1
metacity,skype,1
gui,lm-sensors,1
email,windows-7,1
ppa,usability,1
keyboard-layout,thinkpad,9
flash,m10,1
dolphin,sound,1
.sh,streaming,1
hdmi,ubuntu-mate,1
12.10,notification,9
workspaces,x11,1
disk,mac,2
12.04,modprobe,8
dropbox,xubuntu,24
domain-server,manpage,1
13.10,remote-control,1
disk-utility,smart,9
64-bit,time,2
13.10,capslock,3
personalization,xfce,1
system-installation,ubuntu-minimal,20
debootstrap,lubuntu,1
.desktop,15.10,3
bash,serial-port,4
media,streaming,8
16.10,live-usb,4
adobe,adobe-air,3
11.10,sharing,8
ati,crimson,1
adobe,hardware,1
lubuntu,multipointerx,1
notification,numlock,1
session,sublime-text,1
init,ip,1
virtual,webserver,2
localhost,rvm,1
gnome-shell-extension,indicator,2
routing,virtualhost,1
browser,unlock,1
12.04,openvpn,34
12.04,tee,1
.desktop,menu,6
chinese,command-line,2
gnome-screenshot,swap,1
customization,media-buttons,1
editing,ubuntu-one,1
installed-programs,scripts,2
quickly,software-center,6
mysql,samba,1
filesystem,mate,1
drive,fstab,4
lubuntu,memory-leak,1
amazon-ec2,cluster,1
gedit,source-code,2
echo,launcher,1
atheros,raspberrypi,1
11.04,translation,1
automount,dbus,1
django,dpkg,1
iptables,netcat,2
initramfs,update-manager,2
google-earth,login,1
groovy,ppa,1
dell,logitech-unifying,1
14.04,persistence,5
lenovo,logout,1
gateway,updates,1
grub-efi,windows-8,24
filezilla,installation,1
duplicate,tv,1
lubuntu,nexus-7,2
smartphone,telegram,1
chromebook,mono,1
avidemux,ffmpeg,4
button,mute,1
8.04,live-usb,1
video,virtualization,1
chromecast,google,1
15.04,proxy,5
nas,xrdp,1
samba,transfer,6
blackberry,tablet,1
icons,ide,1
15.04,svn,2
17.10,unity-dash,2
default-programs,openjdk,2
mercurial,su,1
paths,wine,1
container,encfs,1
dvb,nova,2
date,nautilus,3
13.10,shutter,1
locale,ubuntu-one,1
live-usb,xfce4-terminal,1
cloud,shared-folders,1
14.04,solaris,1
luks,nautilus-actions,1
decryption,disk-usage,1
10.10,webex,1
12.04,wireless-access-point,6
support,unity8,1
10.04,grubrescue,2
gnome-software,snap,2
command-line,screen-corruption,1
macosx,xfce,1
compiling,evolution,3
hp,realtek,20
firefox,x11-forwarding,1
13.10,quickly,1
13.04,chromium,14
gnu-screen,openssh,1
memory-usage,notification,1
ubuntu-gnome,xfce,2
login,quota,1
flash,hibernate,1
dpkg,installation,66
security,tls,2
curlftpfs,fstab,1
14.10,mbr,1
